sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	58	cov_loss	gp	0	41517	44	4032	1.4135324597358703	57.5975768739416	35.8414074795135	52.97782	40.630325	596.1847	5468.0	12088.152	-6620.15234375
europe	58	cov_loss	gp	0	37861	118	4032	1.4135324597358703	47.6666244743717	3.39797248970252	45.766575	27.66878	1854.6274	9250.0	3179.0037	6070.996337890625
europe	58	cov_loss	gp	0	5791	511	4032	1.4135324597358703	29.9269557257894	51.2378383782838	32.77303	56.085415	558.50757	43807.0	44334.67	-527.671875
europe	58	cov_loss	gp	1	10238	212	4032	1.402760624885559	40.4796735690085	57.7028001632235	36.80573	56.338875	425.3347	38132.0	39791.863	-1659.86328125
europe	58	cov_loss	gp	1	6002	414	4032	1.402760624885559	32.505825223989	52.1199928476129	35.842037	57.338917	606.56946	43543.0	40970.277	2572.72265625
europe	58	cov_loss	gp	1	24096	812	4032	1.402760624885559	55.8107399249241	35.1358329463194	41.059822	40.84782	1692.0681	22740.0	24439.352	-1699.3515625
europe	58	cov_loss	gp	2	35501	114	4032	1.4041635553042093	38.0222815780417	38.1263306403452	49.0613	34.59781	1259.6262	11513.0	16891.393	-5378.392578125
europe	58	cov_loss	gp	2	32167	506	4032	1.4041635553042093	39.6266680318994	34.4866881035754	52.583385	49.207954	1826.6783	14869.0	24501.691	-9632.69140625
europe	58	cov_loss	gp	2	45376	843	4032	1.4041635553042093	39.0347939040604	-2.54539501818286	43.16897	24.097843	2269.1035	771.0	6691.814	-5920.81396484375
europe	58	cov_loss	gp	3	32783	63	4032	1.4003199140230815	47.9716303305564	23.5268834814022	45.42958	23.355137	282.96606	14253.0	14641.432	-388.431640625
europe	58	cov_loss	gp	3	27031	787	4032	1.4003199140230815	38.1917168596371	34.1380915796521	39.3582	31.685686	249.0258	19931.0	20448.621	-517.62109375
europe	58	cov_loss	gp	3	14167	946	4032	1.4003199140230815	41.1733359052756	59.0806298327452	39.411526	62.37724	341.3591	33376.0	33530.12	-154.12109375
europe	58	cov_loss	gp	4	38456	257	4032	1.4029863794644675	38.5987428412494	35.4420214621576	41.590813	26.818369	804.96857	8681.0	11524.496	-2843.49609375
europe	58	cov_loss	gp	4	9174	326	4032	1.4029863794644675	41.8499460399477	56.8615219497753	37.60153	54.99588	498.58224	39467.0	40932.195	-1465.1953125
europe	58	cov_loss	gp	4	38068	1456	4032	1.4029863794644675	48.4693675860482	12.1069691204493	45.485542	24.331621	983.67957	9031.0	2942.418	6088.58203125
europe	58	cov_loss	gp	5	42576	353	4032	1.400579293568929	44.4680168446108	18.3710671340034	40.860218	22.78997	539.72504	4162.0	13272.161	-9110.1611328125
europe	58	cov_loss	gp	5	11736	667	4032	1.400579293568929	39.6359597497797	64.3181039884999	38.900135	61.380074	265.81412	36279.0	35313.78	965.21875
europe	58	cov_loss	gp	5	27061	754	4032	1.400579293568929	57.0931123841306	53.07852135555	56.960594	41.899067	675.9549	19899.0	17014.44	2884.560546875
europe	58	cov_loss	gp	6	14248	219	4032	0.7212140878041585	39.0935802129445	61.9388608792826	40.671944	53.828106	713.6722	33287.0	31969.16	1317.83984375
europe	58	cov_loss	gp	6	8328	234	4032	0.7212140878041585	38.4952504696221	57.5518963903799	36.895866	55.362503	262.15997	40522.0	38834.51	1687.48828125
europe	58	cov_loss	gp	6	29420	362	4032	0.7212140878041585	54.6894321288411	51.3870324676535	56.523556	37.910267	869.1584	17563.0	10337.162	7225.837890625
europe	58	cov_loss	gp	7	13698	541	4032	0.7213868657747905	39.7878993465107	56.7472923618419	34.43607	35.438038	1975.4558	33902.0	18145.422	15756.578125
europe	58	cov_loss	gp	7	4442	1338	4032	0.7213868657747905	30.0023654354624	42.3177685565776	30.315193	48.011005	548.4121	45493.0	44664.754	828.24609375
europe	58	cov_loss	gp	7	2240	1394	4032	0.7213868657747905	29.3103256455832	38.8152264154067	30.819798	49.872387	1076.7644	48221.0	43988.97	4232.03125
europe	58	cov_loss	gp	8	4572	784	4032	1.4017866015434266	32.2107071188628	44.2145705091229	36.955036	54.432808	1073.0402	45352.0	42235.547	3116.453125
europe	58	cov_loss	gp	8	43789	951	4032	1.4017866015434266	50.4703016185216	15.9972365866472	46.717976	18.715527	462.57968	2856.0	1057.3486	1798.6513671875
europe	58	cov_loss	gp	8	17718	1438	4032	1.4017866015434266	41.2676107985385	61.4908655562683	41.851597	26.976269	2852.965	28917.0	21290.61	7626.390625
europe	58	cov_loss	gp	9	39916	149	4032	1.4034947514533997	53.7005236094667	49.2496085737833	51.009144	28.042736	1465.1669	7236.0	4216.517	3019.48291015625
europe	58	cov_loss	gp	9	45071	743	4032	1.4034947514533997	47.4761251101504	23.5974050959309	44.206017	23.550196	363.6377	1351.0	1445.428	-94.427978515625
europe	58	cov_loss	gp	9	44800	1265	4032	1.4034947514533997	42.7127682634756	22.615858010325	39.791924	30.545328	737.7547	1743.0	10501.013	-8758.0126953125
europe	58	cov_loss	gp	10	18843	704	4032	1.4017993807792664	58.8884548521039	42.4091434519272	38.038387	37.748264	2342.3923	27913.0	23885.734	4027.265625
europe	58	cov_loss	gp	10	7197	1035	4032	1.4017993807792664	34.0842242550324	51.6718074463212	35.638405	51.74639	172.95088	41997.0	40243.273	1753.7265625
europe	58	cov_loss	gp	10	8335	1152	4032	1.4017993807792664	35.1410545835864	58.5785073388961	33.070644	50.82583	749.7442	40506.0	42238.09	-1732.08984375
europe	58	cov_loss	gp	11	6958	112	4032	1.4050697525342306	31.2006759405829	55.1215619693074	37.638996	57.780033	756.1977	42321.0	40928.074	1392.92578125
europe	58	cov_loss	gp	11	14593	711	4032	1.4050697525342306	37.5253955694613	61.8679915925219	40.550472	59.260586	404.74976	32864.0	32807.332	56.66796875
europe	58	cov_loss	gp	11	20253	1321	4032	1.4050697525342306	39.8841100646229	61.7434576079314	51.462334	38.983963	2172.3906	26471.0	20825.982	5645.017578125
europe	58	cov_loss	gp	12	5391	499	4032	1.4049024343490601	31.8066945939006	50.1656911909317	38.225758	57.27366	962.91504	44307.0	40351.426	3955.57421875
europe	58	cov_loss	gp	12	25368	539	4032	1.4049024343490601	56.9964098763196	58.3583282706988	46.41253	52.65822	1239.6306	21578.0	27165.414	-5587.4140625
europe	58	cov_loss	gp	12	40527	651	4032	1.4049024343490601	51.7582150933054	40.2136627225098	54.84834	31.724888	659.81903	6603.0	6227.409	375.5908203125
europe	58	cov_loss	gp	13	4495	717	4032	1.4011779745419821	27.2392454851372	46.4261353683186	29.790842	36.528694	1007.3944	45418.0	48623.688	-3205.6875
europe	58	cov_loss	gp	13	16689	894	4032	1.4011779745419821	40.9007328923811	61.8864364009685	37.52829	41.962822	1752.8198	30214.0	26968.191	3245.80859375
