sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	58	cov_loss	gp	0	41517	44	4032	1.4088139375050863	57.5975768739416	35.8414074795135	57.728317	36.587997	46.72456	5468.0	8736.556	-3268.5556640625
europe	58	cov_loss	gp	0	37861	118	4032	1.4088139375050863	47.6666244743717	3.39797248970252	44.911057	23.806852	1592.9274	9250.0	10089.09	-839.08984375
europe	58	cov_loss	gp	0	5791	511	4032	1.4088139375050863	29.9269557257894	51.2378383782838	34.715836	49.30742	562.50903	43807.0	43470.723	336.27734375
europe	58	cov_loss	gp	1	10238	212	4032	1.4031072060267131	40.4796735690085	57.7028001632235	37.73422	52.380478	551.2792	38132.0	39746.527	-1614.52734375
europe	58	cov_loss	gp	1	6002	414	4032	1.4031072060267131	32.505825223989	52.1199928476129	38.539223	53.310764	679.4632	43543.0	38948.117	4594.8828125
europe	58	cov_loss	gp	1	24096	812	4032	1.4031072060267131	55.8107399249241	35.1358329463194	44.05606	46.617863	1539.4854	22740.0	26432.932	-3692.931640625
europe	58	cov_loss	gp	2	35501	114	4032	1.4046769857406616	38.0222815780417	38.1263306403452	48.25218	25.195023	1543.3866	11513.0	9657.392	1855.6083984375
europe	58	cov_loss	gp	2	32167	506	4032	1.4046769857406616	39.6266680318994	34.4866881035754	46.633442	22.525528	1242.3055	14869.0	5598.401	9270.59912109375
europe	58	cov_loss	gp	2	45376	843	4032	1.4046769857406616	39.0347939040604	-2.54539501818286	47.37672	23.220737	2271.2932	771.0	6026.2744	-5255.2744140625
europe	58	cov_loss	gp	3	32783	63	4032	1.40074888865153	47.9716303305564	23.5268834814022	45.191257	32.861427	776.85657	14253.0	13868.19	384.8095703125
europe	58	cov_loss	gp	3	27031	787	4032	1.40074888865153	38.1917168596371	34.1380915796521	48.713238	44.753532	1447.2029	19931.0	23460.828	-3529.828125
europe	58	cov_loss	gp	3	14167	946	4032	1.40074888865153	41.1733359052756	59.0806298327452	41.521313	50.85284	687.6522	33376.0	39459.0	-6083.0
