sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	58	cov_loss	gp	0	41517	44	4032	2.414979104200999	57.5975768739416	35.8414074795135	57.73034	30.763649	302.29626	5468.0	5659.896	-191.89599609375
europe	58	cov_loss	gp	0	37861	118	4032	2.414979104200999	47.6666244743717	3.39797248970252	44.45049	24.06087	1628.7185	9250.0	11017.702	-1767.7021484375
europe	58	cov_loss	gp	0	5791	511	4032	2.414979104200999	29.9269557257894	51.2378383782838	31.846272	46.45121	504.095	43807.0	44510.914	-703.9140625
europe	58	cov_loss	gp	1	10238	212	4032	1.4079170147577922	40.4796735690085	57.7028001632235	39.499374	56.65023	141.1465	38132.0	36507.098	1624.90234375
europe	58	cov_loss	gp	1	6002	414	4032	1.4079170147577922	32.505825223989	52.1199928476129	36.878456	56.36127	621.74567	43543.0	41056.79	2486.2109375
europe	58	cov_loss	gp	1	24096	812	4032	1.4079170147577922	55.8107399249241	35.1358329463194	46.902664	51.372665	1494.1654	22740.0	26952.31	-4212.310546875
europe	58	cov_loss	gp	2	35501	114	4032	1.4103471000989278	38.0222815780417	38.1263306403452	42.908005	24.361942	1282.8345	11513.0	11159.834	353.166015625
europe	58	cov_loss	gp	2	32167	506	4032	1.4103471000989278	39.6266680318994	34.4866881035754	43.076427	46.627155	1082.2938	14869.0	26729.936	-11860.935546875
europe	58	cov_loss	gp	2	45376	843	4032	1.4103471000989278	39.0347939040604	-2.54539501818286	44.658848	23.926735	2268.8547	771.0	7612.3066	-6841.306640625
europe	58	cov_loss	gp	3	32783	63	4032	2.404926280180613	47.9716303305564	23.5268834814022	54.7739	46.580994	1759.182	14253.0	23777.555	-9524.5546875
europe	58	cov_loss	gp	3	27031	787	4032	2.404926280180613	38.1917168596371	34.1380915796521	39.598454	41.92218	691.33014	19931.0	27674.63	-7743.630859375
europe	58	cov_loss	gp	3	14167	946	4032	2.404926280180613	41.1733359052756	59.0806298327452	39.450726	59.927937	204.57228	33376.0	33461.934	-85.93359375
europe	58	cov_loss	gp	4	38456	257	4032	1.409119149049123	38.5987428412494	35.4420214621576	42.320236	25.60325	928.7843	8681.0	10340.522	-1659.5224609375
europe	58	cov_loss	gp	4	9174	326	4032	1.409119149049123	41.8499460399477	56.8615219497753	38.99739	62.53103	575.0675	39467.0	38884.625	582.375
europe	58	cov_loss	gp	4	38068	1456	4032	1.409119149049123	48.4693675860482	12.1069691204493	44.652065	23.18846	946.3944	9031.0	3743.2583	5287.74169921875
europe	58	cov_loss	gp	5	42576	353	4032	1.4051819880803427	44.4680168446108	18.3710671340034	45.984596	26.950548	692.3614	4162.0	6484.457	-2322.45703125
europe	58	cov_loss	gp	5	11736	667	4032	1.4051819880803427	39.6359597497797	64.3181039884999	40.853508	61.146477	301.29034	36279.0	37624.758	-1345.7578125
europe	58	cov_loss	gp	5	27061	754	4032	1.4051819880803427	57.0931123841306	53.07852135555	60.78215	36.307858	1042.2415	19899.0	12287.417	7611.5830078125
