sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	58	cov_loss	gp	0	41517	44	4032	2.0333478808403016	57.5975768739416	35.8414074795135	57.34437	39.840782	240.74844	5468.0	11359.594	-5891.59375
europe	58	cov_loss	gp	0	37861	118	4032	2.0333478808403016	47.6666244743717	3.39797248970252	50.517906	29.920801	1946.3396	9250.0	8033.4756	1216.5244140625
europe	58	cov_loss	gp	0	5791	511	4032	2.0333478808403016	29.9269557257894	51.2378383782838	31.0438	49.699173	192.76746	43807.0	40989.72	2817.28125
europe	58	cov_loss	gp	1	10238	212	4032	1.4120582660039267	40.4796735690085	57.7028001632235	44.603214	61.527954	555.23035	38132.0	36525.523	1606.4765625
europe	58	cov_loss	gp	1	6002	414	4032	1.4120582660039267	32.505825223989	52.1199928476129	38.400368	55.49182	722.9574	43543.0	43335.746	207.25390625
europe	58	cov_loss	gp	1	24096	812	4032	1.4120582660039267	55.8107399249241	35.1358329463194	50.94997	41.34391	678.9143	22740.0	19116.537	3623.462890625
europe	58	cov_loss	gp	2	35501	114	4032	1.4169424096743266	38.0222815780417	38.1263306403452	38.919197	48.551937	912.5798	11513.0	25467.672	-13954.671875
europe	58	cov_loss	gp	2	32167	506	4032	1.4169424096743266	39.6266680318994	34.4866881035754	38.336853	30.544167	369.6856	14869.0	20825.412	-5956.412109375
europe	58	cov_loss	gp	2	45376	843	4032	1.4169424096743266	39.0347939040604	-2.54539501818286	42.907284	52.09981	4527.0947	771.0	24536.879	-23765.87890625
europe	58	cov_loss	gp	3	32783	63	4032	2.410050797462463	47.9716303305564	23.5268834814022	41.176792	30.17099	919.9979	14253.0	24116.688	-9863.6875
europe	58	cov_loss	gp	3	27031	787	4032	2.410050797462463	38.1917168596371	34.1380915796521	41.65741	29.159166	573.19666	19931.0	16242.481	3688.5185546875
europe	58	cov_loss	gp	3	14167	946	4032	2.410050797462463	41.1733359052756	59.0806298327452	39.3653	58.092636	217.8155	33376.0	35467.715	-2091.71484375
europe	58	cov_loss	gp	4	38456	257	4032	1.4133281707763672	38.5987428412494	35.4420214621576	43.9333	32.237923	650.6875	8681.0	16552.6	-7871.599609375
europe	58	cov_loss	gp	4	9174	326	4032	1.4133281707763672	41.8499460399477	56.8615219497753	35.599064	52.376286	796.2674	39467.0	42351.79	-2884.7890625
europe	58	cov_loss	gp	4	38068	1456	4032	1.4133281707763672	48.4693675860482	12.1069691204493	45.36662	22.69372	874.006	9031.0	894.82477	8136.175231933594
europe	58	cov_loss	gp	5	42576	353	4032	2.4080278873443604	44.4680168446108	18.3710671340034	40.46424	57.013863	3170.837	4162.0	29841.195	-25679.1953125
europe	58	cov_loss	gp	5	11736	667	4032	2.4080278873443604	39.6359597497797	64.3181039884999	38.198498	60.759514	346.85464	36279.0	36532.016	-253.015625
europe	58	cov_loss	gp	5	27061	754	4032	2.4080278873443604	57.0931123841306	53.07852135555	54.79728	36.187252	1079.253	19899.0	14757.365	5141.634765625
europe	58	cov_loss	gp	6	14248	219	4032	1.4134127656618753	39.0935802129445	61.9388608792826	44.11359	51.817917	1008.6679	33287.0	27085.477	6201.5234375
europe	58	cov_loss	gp	6	8328	234	4032	1.4134127656618753	38.4952504696221	57.5518963903799	39.296753	61.122314	321.55988	40522.0	39398.93	1123.0703125
europe	58	cov_loss	gp	6	29420	362	4032	1.4134127656618753	54.6894321288411	51.3870324676535	50.926052	51.36454	418.4713	17563.0	26181.541	-8618.541015625
europe	58	cov_loss	gp	7	13698	541	4032	2.4158488074938456	39.7878993465107	56.7472923618419	46.74482	49.167797	986.4591	33902.0	28026.537	5875.462890625
europe	58	cov_loss	gp	7	4442	1338	4032	2.4158488074938456	30.0023654354624	42.3177685565776	30.09681	47.859158	533.4069	45493.0	43690.715	1802.28515625
europe	58	cov_loss	gp	7	2240	1394	4032	2.4158488074938456	29.3103256455832	38.8152264154067	32.205635	48.02054	936.2538	48221.0	42160.215	6060.78515625
europe	58	cov_loss	gp	8	4572	784	4032	2.410847095648448	32.2107071188628	44.2145705091229	40.00748	59.907467	1651.2795	45352.0	35925.74	9426.26171875
europe	58	cov_loss	gp	8	43789	951	4032	2.410847095648448	50.4703016185216	15.9972365866472	52.19117	26.645308	763.363	2856.0	1567.6699	1288.330078125
europe	58	cov_loss	gp	8	17718	1438	4032	2.410847095648448	41.2676107985385	61.4908655562683	44.06432	29.908108	2584.9402	28917.0	13633.382	15283.6181640625
europe	58	cov_loss	gp	9	39916	149	4032	1.4139294147491455	53.7005236094667	49.2496085737833	39.844982	50.520096	1543.6361	7236.0	34232.96	-26996.9609375
europe	58	cov_loss	gp	9	45071	743	4032	1.4139294147491455	47.4761251101504	23.5974050959309	43.785564	27.004576	488.34528	1351.0	10594.224	-9243.2236328125
europe	58	cov_loss	gp	9	44800	1265	4032	1.4139294147491455	42.7127682634756	22.615858010325	52.19804	30.446033	1206.2764	1743.0	3648.0796	-1905.07958984375
europe	58	cov_loss	gp	10	18843	704	4032	1.4069395820299784	58.8884548521039	42.4091434519272	43.16939	24.233816	2146.0955	27913.0	11187.132	16725.8681640625
europe	58	cov_loss	gp	10	7197	1035	4032	1.4069395820299784	34.0842242550324	51.6718074463212	40.554474	52.453346	722.7611	41997.0	38067.684	3929.31640625
europe	58	cov_loss	gp	10	8335	1152	4032	1.4069395820299784	35.1410545835864	58.5785073388961	37.6834	52.41934	619.24084	40506.0	41493.336	-987.3359375
europe	58	cov_loss	gp	11	6958	112	4032	2.4161734223365783	31.2006759405829	55.1215619693074	36.94649	55.572643	640.25226	42321.0	40247.605	2073.39453125
europe	58	cov_loss	gp	11	14593	711	4032	2.4161734223365783	37.5253955694613	61.8679915925219	43.432686	45.81731	1504.7059	32864.0	24841.842	8022.158203125
europe	58	cov_loss	gp	11	20253	1321	4032	2.4161734223365783	39.8841100646229	61.7434576079314	39.41928	48.24311	1155.8622	26471.0	26919.547	-448.546875
europe	58	cov_loss	gp	12	5391	499	4032	1.4159467736879985	31.8066945939006	50.1656911909317	27.805195	46.453384	571.10254	44307.0	43746.066	560.93359375
europe	58	cov_loss	gp	12	25368	539	4032	1.4159467736879985	56.9964098763196	58.3583282706988	43.117046	43.67868	1856.9147	21578.0	21429.625	148.375
europe	58	cov_loss	gp	12	40527	651	4032	1.4159467736879985	51.7582150933054	40.2136627225098	54.835102	31.002514	700.4961	6603.0	5237.621	1365.37890625
europe	58	cov_loss	gp	13	4495	717	4032	1.4089703202247619	27.2392454851372	46.4261353683186	29.500637	45.649246	262.68985	45418.0	46783.45	-1365.44921875
europe	58	cov_loss	gp	13	16689	894	4032	1.4089703202247619	40.9007328923811	61.8864364009685	40.03997	32.38109	2485.863	30214.0	15633.005	14580.9951171875
europe	58	cov_loss	gp	13	32860	1336	4032	1.4089703202247619	47.6541625833349	23.9408972014245	44.07464	49.84254	2034.6738	14156.0	31092.076	-16936.076171875
europe	58	cov_loss	gp	14	33987	546	4032	1.4134560068448385	38.9495468339423	31.2937899710193	45.798813	23.984978	968.9095	13013.0	11889.508	1123.4921875
europe	58	cov_loss	gp	14	3138	820	4032	1.4134560068448385	30.098955670498	43.5342202655114	29.734041	39.913643	351.28183	47155.0	46856.895	298.10546875
europe	58	cov_loss	gp	14	15570	920	4032	1.4134560068448385	40.4608842388757	61.0805604499696	38.889683	58.633442	272.7176	31541.0	33699.08	-2158.078125
europe	58	cov_loss	gp	15	4175	1053	4032	1.4098988453547159	26.8596151584228	46.5954393441919	34.114853	48.69816	831.4583	45817.0	43518.465	2298.53515625
europe	58	cov_loss	gp	15	8103	1062	4032	1.4098988453547159	38.2773182241327	58.0659533933643	38.80883	54.20151	341.21948	40836.0	41683.152	-847.15234375
europe	58	cov_loss	gp	15	17612	1186	4032	1.4098988453547159	39.6497563666324	58.4891940565177	48.68678	31.264593	2375.7114	29060.0	11498.068	17561.931640625
europe	58	cov_loss	gp	16	27841	341	4032	1.4139237840970358	60.9228437170131	43.2247583169473	56.84849	38.64121	523.75397	19145.0	14531.753	4613.2470703125
europe	58	cov_loss	gp	16	31987	958	4032	1.4139237840970358	40.0883709184305	35.1865034448227	40.15035	55.658325	1736.8854	15052.0	32427.406	-17375.40625
europe	58	cov_loss	gp	16	29740	1285	4032	1.4139237840970358	41.1287267632951	35.5889805175688	41.30872	23.453585	1014.3845	17273.0	12715.198	4557.8017578125
europe	58	cov_loss	gp	17	42954	120	4032	2.4147263248761495	53.039752654526	24.7008968320247	54.634243	29.231243	346.01788	3686.0	13206.821	-9520.8212890625
europe	58	cov_loss	gp	17	29313	668	4032	2.4147263248761495	48.1542102534225	0.323681116947311	42.002037	23.101759	1906.1005	17640.0	8396.47	9243.5302734375
europe	58	cov_loss	gp	17	44631	1124	4032	2.4147263248761495	42.6813117344114	24.7149514246735	46.861553	20.308578	580.352	1941.0	16066.856	-14125.8564453125
europe	58	cov_loss	gp	18	15797	223	4032	1.4078727563222249	42.7599316478913	57.0801751338074	40.636833	54.666794	309.6169	31299.0	33547.52	-2248.51953125
europe	58	cov_loss	gp	18	43230	413	4032	1.4078727563222249	42.5414680085358	23.3973173471527	48.376076	49.32895	2112.1926	3434.0	24112.86	-20678.859375
europe	58	cov_loss	gp	18	7965	1122	4032	1.4078727563222249	37.9301503809517	54.8227926963746	35.97336	57.932846	351.69867	40980.0	40198.87	781.12890625
europe	58	cov_loss	gp	19	3284	355	4032	1.4136404792467754	29.0049520909327	44.0601571404228	40.564823	58.01074	1805.343	46984.0	36889.18	10094.8203125
europe	58	cov_loss	gp	19	12451	371	4032	1.4136404792467754	37.3966377810528	62.1440912718244	43.122696	52.34794	1045.882	35308.0	29027.162	6280.837890625
europe	58	cov_loss	gp	19	8261	1433	4032	1.4136404792467754	37.4853315166887	56.1487061259151	40.84396	58.384293	420.22388	40612.0	36555.086	4056.9140625
europe	58	cov_loss	gp	20	38966	201	4032	2.409536373615265	59.862226177942	58.2178121381502	58.512035	34.91331	1328.8296	8189.0	12674.353	-4485.3525390625
