sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	58	cov_loss	gp	0	41517	44	4032	1.4221152742703755	57.5975768739416	35.8414074795135	57.084347	38.154625	150.06882	5468.0	6727.2007	-1259.20068359375
europe	58	cov_loss	gp	0	37861	118	4032	1.4221152742703755	47.6666244743717	3.39797248970252	48.174496	30.493443	2009.4213	9250.0	3764.875	5485.125
europe	58	cov_loss	gp	0	5791	511	4032	1.4221152742703755	29.9269557257894	51.2378383782838	28.494108	49.77017	213.71149	43807.0	42769.47	1037.53125
europe	58	cov_loss	gp	1	10238	212	4032	1.4172214190165202	40.4796735690085	57.7028001632235	38.26257	59.151382	276.1819	38132.0	40394.152	-2262.15234375
europe	58	cov_loss	gp	1	6002	414	4032	1.4172214190165202	32.505825223989	52.1199928476129	37.441395	58.064095	770.70435	43543.0	40829.453	2713.546875
europe	58	cov_loss	gp	1	24096	812	4032	1.4172214190165202	55.8107399249241	35.1358329463194	46.278248	32.771038	1072.6145	22740.0	21565.938	1174.0625
europe	58	cov_loss	gp	2	35501	114	4032	2.41931182940801	38.0222815780417	38.1263306403452	40.283325	32.066658	579.67377	11513.0	16330.59	-4817.58984375
europe	58	cov_loss	gp	2	32167	506	4032	2.41931182940801	39.6266680318994	34.4866881035754	42.16831	42.972424	766.74475	14869.0	25523.629	-10654.62890625
europe	58	cov_loss	gp	2	45376	843	4032	2.41931182940801	39.0347939040604	-2.54539501818286	48.240208	32.323895	2956.5842	771.0	8880.627	-8109.626953125
europe	58	cov_loss	gp	3	32783	63	4032	2.4119518041610717	47.9716303305564	23.5268834814022	43.382294	24.745857	519.00494	14253.0	13226.438	1026.5615234375
europe	58	cov_loss	gp	3	27031	787	4032	2.4119518041610717	38.1917168596371	34.1380915796521	39.781868	30.26459	378.5635	19931.0	18798.291	1132.708984375
europe	58	cov_loss	gp	3	14167	946	4032	2.4119518041610717	41.1733359052756	59.0806298327452	40.729538	59.631577	67.64645	33376.0	32238.072	1137.927734375
europe	58	cov_loss	gp	4	38456	257	4032	1.416514027118683	38.5987428412494	35.4420214621576	40.472034	33.500507	266.64996	8681.0	18777.125	-10096.125
europe	58	cov_loss	gp	4	9174	326	4032	1.416514027118683	41.8499460399477	56.8615219497753	37.63594	54.500828	510.1409	39467.0	39484.23	-17.23046875
europe	58	cov_loss	gp	4	38068	1456	4032	1.416514027118683	48.4693675860482	12.1069691204493	44.455387	27.145588	1232.7511	9031.0	8006.582	1024.41796875
europe	58	cov_loss	gp	5	42576	353	4032	2.4080122073491412	44.4680168446108	18.3710671340034	40.35986	25.800243	761.4758	4162.0	9925.189	-5763.189453125
