sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.432676088809967	31.988	35.976	49.26461	12.582939	2733.0764	10050.0	5461.7007	4588.29931640625
AADR	17	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.432676088809967	23.038	-81.497	15.82212	-72.36137	1248.8572	1320.0	1307.7766	12.223388671875
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.432676088809967	51.49275	-0.665402	51.71555	-2.291241	114.98194	5065.0	2902.0432	2162.956787109375
AADR	17	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	4.422531163692474	50.151931	14.493838	50.98843	15.850204	133.51598	4164.0	4609.373	-445.373046875
AADR	17	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	4.422531163692474	37.68	12.789	49.56323	3.0132513	1534.9879	3100.0	4816.791	-1716.791015625
AADR	17	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	4.422531163692474	46.6684	29.8001	53.76854	9.510616	1637.1212	2231.0	1563.9843	667.0157470703125
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	4.427131934960683	50.19	14.158	49.17024	14.58967	117.56813	5417.0	6144.3403	-727.34033203125
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	4.427131934960683	30.24720461	79.73739624	56.071434	37.630383	4351.3887	1125.0	3764.112	-2639.112060546875
AADR	17	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	4.427131934960683	36.61895	136.70233	40.362083	104.7492	2796.4905	1338.0	3313.0195	-1975.01953125
AADR	17	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	4.4202601432800295	42.5043431	125.4145019	39.682583	121.17584	473.8244	2650.0	4286.685	-1636.68505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	4.4202601432800295	53.919396	-0.766635	52.214996	-3.3599076	256.75427	2175.0	3765.0964	-1590.096435546875
