sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	2.418900640805562	31.988	35.976	50.487778	16.461544	2608.8164	10050.0	4875.215	5174.78515625
AADR	17	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	2.418900640805562	23.038	-81.497	19.665747	-73.431915	915.30927	1320.0	1248.2087	71.791259765625
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	2.418900640805562	51.49275	-0.665402	52.261772	-2.972573	179.97643	5065.0	3707.8547	1357.145263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	2.4144214073816936	50.151931	14.493838	50.39759	21.649387	509.04785	4164.0	4338.9106	-174.91064453125
AADR	17	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	2.4144214073816936	37.68	12.789	45.630123	0.63339305	1339.4556	3100.0	2330.6775	769.322509765625
AADR	17	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	2.4144214073816936	46.6684	29.8001	52.76969	8.0341	1696.9668	2231.0	1861.706	369.2939453125
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	2.4181973973910016	50.19	14.158	48.171387	16.6164	286.86703	5417.0	5556.032	-139.0322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	2.4181973973910016	30.24720461	79.73739624	53.354248	9.07687	6105.296	1125.0	2288.393	-1163.39306640625
AADR	17	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	2.4181973973910016	36.61895	136.70233	39.992302	115.55121	1878.574	1338.0	4131.972	-2793.97216796875
AADR	17	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.408610236644745	42.5043431	125.4145019	40.549854	120.25169	481.4845	2650.0	6181.683	-3531.68310546875
AADR	17	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.408610236644745	53.919396	-0.766635	52.806946	-1.9350696	145.98315	2175.0	3117.0862	-942.086181640625
AADR	17	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.408610236644745	43.7	51.33	48.48392	14.920112	2829.75	2350.0	2899.4934	-549.493408203125
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.4158538301785786	18.451	-69.686	20.750574	-72.86909	420.1631	675.0	1142.9219	-467.921875
AADR	17	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.4158538301785786	52.2	0.1	52.879345	16.882828	1134.937	1200.0	2631.1597	-1431.15966796875
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.4158538301785786	52.61	62.69	36.696293	38.463154	2585.2336	3656.0	4273.9897	-617.98974609375
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	4.412272723515828	40.516618	44.933321	51.76913	-3.6168969	3862.8887	3285.0	2172.9736	1112.0263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	4.412272723515828	-17.804018	-69.310334	0.059110865	-29.406864	4793.3506	750.0	5870.738	-5120.73779296875
AADR	17	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	4.412272723515828	44.49	78.27	50.905033	13.442947	4745.073	2654.0	3933.137	-1279.136962890625
AADR	17	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	3.4172107418378195	48.22519	10.84977	47.185524	10.526825	118.10384	3527.0	3124.7449	402.255126953125
AADR	17	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	3.4172107418378195	45.5853	18.30771	50.882397	16.076591	611.6748	7150.0	2545.9707	4604.029296875
AADR	17	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	3.4172107418378195	41.8336869	12.468561	38.285175	17.239573	566.0006	1750.0	2177.1978	-427.19775390625
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	3.415630602836609	41.03	45.08	40.894466	24.731323	1704.8175	4340.0	2182.797	2157.202880859375
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	3.415630602836609	25.366574	-76.520014	44.879257	51.83469	10613.819	750.0	3511.3667	-2761.36669921875
AADR	17	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	3.415630602836609	50.365945	14.446606	36.190998	29.366505	1977.8649	4018.0	3536.478	481.52197265625
AADR	17	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.410937293370565	49.992004	15.776861	51.221714	15.620943	137.17935	3792.0	4125.889	-333.88916015625
AADR	17	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.410937293370565	48.80181	4.27874	47.23775	11.570519	569.26434	2200.0	4321.3184	-2121.318359375
