sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.428481415907542	31.988	35.976	50.487778	16.461544	2608.8164	10050.0	4875.215	5174.78515625
AADR	17	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.428481415907542	23.038	-81.497	19.665747	-73.431915	915.30927	1320.0	1248.2087	71.791259765625
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.428481415907542	51.49275	-0.665402	52.261772	-2.972573	179.97643	5065.0	3707.8547	1357.145263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	4.411815373102824	50.151931	14.493838	48.46662	19.584993	413.817	4164.0	4798.6685	-634.66845703125
AADR	17	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	4.411815373102824	37.68	12.789	45.375736	12.90761	855.7835	3100.0	1762.0238	1337.9761962890625
AADR	17	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	4.411815373102824	46.6684	29.8001	53.251003	1.9686257	2104.9421	2231.0	1457.0637	773.936279296875
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.4151844024658202	50.19	14.158	48.171387	16.6164	286.86703	5417.0	5556.032	-139.0322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.4151844024658202	30.24720461	79.73739624	53.354248	9.07687	6105.296	1125.0	2288.393	-1163.39306640625
AADR	17	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.4151844024658202	36.61895	136.70233	39.992302	115.55121	1878.574	1338.0	4131.972	-2793.97216796875
AADR	17	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.4077650626500446	42.5043431	125.4145019	40.549854	120.25169	481.4845	2650.0	6181.683	-3531.68310546875
AADR	17	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.4077650626500446	53.919396	-0.766635	52.806946	-1.9350696	145.98315	2175.0	3117.0862	-942.086181640625
AADR	17	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.4077650626500446	43.7	51.33	48.48392	14.920112	2829.75	2350.0	2899.4934	-549.493408203125
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.413008975982666	18.451	-69.686	20.750574	-72.86909	420.1631	675.0	1142.9219	-467.921875
AADR	17	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.413008975982666	52.2	0.1	52.879345	16.882828	1134.937	1200.0	2631.1597	-1431.15966796875
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.413008975982666	52.61	62.69	36.696293	38.463154	2585.2336	3656.0	4273.9897	-617.98974609375
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	3.408977508544922	40.516618	44.933321	51.76913	-3.6168969	3862.8887	3285.0	2172.9736	1112.0263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	3.408977508544922	-17.804018	-69.310334	0.059110865	-29.406864	4793.3506	750.0	5870.738	-5120.73779296875
AADR	17	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	3.408977508544922	44.49	78.27	50.905033	13.442947	4745.073	2654.0	3933.137	-1279.136962890625
AADR	17	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	3.4174633224805198	48.22519	10.84977	47.185524	10.526825	118.10384	3527.0	3124.7449	402.255126953125
AADR	17	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	3.4174633224805198	45.5853	18.30771	50.882397	16.076591	611.6748	7150.0	2545.9707	4604.029296875
AADR	17	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	3.4174633224805198	41.8336869	12.468561	38.285175	17.239573	566.0006	1750.0	2177.1978	-427.19775390625
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	4.419178875287374	41.03	45.08	44.607307	17.328297	2286.7021	4340.0	1540.1119	2799.8880615234375
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	4.419178875287374	25.366574	-76.520014	43.455936	52.306747	10751.97	750.0	3851.7747	-3101.774658203125
AADR	17	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	4.419178875287374	50.365945	14.446606	34.13341	31.373339	2268.7568	4018.0	4798.214	-780.2138671875
AADR	17	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.4109753410021466	49.992004	15.776861	51.221714	15.620943	137.17935	3792.0	4125.889	-333.88916015625
AADR	17	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.4109753410021466	48.80181	4.27874	47.23775	11.570519	569.26434	2200.0	4321.3184	-2121.318359375
AADR	17	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.4109753410021466	41.684979	13.149861	50.066242	6.9506545	1047.3875	1780.0	2947.0981	-1167.09814453125
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.413180394967397	45.4482	17.6388	42.82128	22.005598	454.5984	6050.0	5885.301	164.69921875
AADR	17	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.413180394967397	50.365945	14.446606	49.752853	1.938492	894.4441	3796.0	4636.295	-840.294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.413180394967397	50.410265	14.074597	50.939358	9.062459	357.98132	2225.0	5784.5264	-3559.5263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.4102795282999674	44.92	16.05	51.162186	7.574487	936.24774	3631.0	3002.9648	628.03515625
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.4102795282999674	44.8520052	15.4199444	47.20335	14.511787	270.68985	3100.0	2393.6438	706.356201171875
AADR	17	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.4102795282999674	55.657	12.148	46.01097	19.52466	1189.5752	4021.0	5536.2905	-1515.29052734375
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.4175667762756348	50.054385	14.363387	42.635025	22.238352	1021.5275	2250.0	2665.8755	-415.87548828125
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.4175667762756348	51.138291	-1.53093	47.802063	9.851225	901.00507	2225.0	3456.1926	-1231.192626953125
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.4175667762756348	48.8833	12.5332	56.763966	4.280642	1035.3773	4175.0	2813.0867	1361.913330078125
AADR	17	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	3.413389599323273	18.394444	-68.61	16.945404	-68.37255	163.07787	512.0	704.4891	-192.48907470703125
AADR	17	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	3.413389599323273	52.9	0.5	48.874012	6.878403	632.47156	1200.0	5401.6763	-4201.67626953125
AADR	17	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	3.413389599323273	52.359733	9.869503	53.11997	6.707592	229.01025	1150.0	1852.0669	-702.06689453125
AADR	17	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	3.407671868801117	47.97	3.56	48.435204	12.1571045	638.89905	6671.0	5542.1694	1128.83056640625
AADR	17	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	3.407671868801117	48.711	11.453	55.956192	21.2611	1043.5117	4200.0	2569.767	1630.23291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	3.407671868801117	35.591	53.501	49.041794	4.4626436	4215.5596	10800.0	3866.9133	6933.086669921875
AADR	17	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	3.4113267143567403	40.416667	45.2	53.315487	16.253872	2598.8997	3285.0	3102.6746	182.325439453125
AADR	17	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	3.4113267143567403	50.365945	14.446606	40.688557	23.056519	1266.079	4150.0	2538.902	1611.097900390625
AADR	17	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	3.4113267143567403	0.673467	34.358388	27.94316	25.233152	3184.204	213.0	2283.693	-2070.693115234375
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.4068639993667604	50.145766	14.221421	42.100445	13.582666	895.9431	5850.0	2693.0889	3156.9111328125
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.4068639993667604	18.451	-69.686	20.412123	-73.93528	496.04684	517.0	1135.268	-618.2679443359375
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.4068639993667604	51.42	11.68	50.186012	22.533184	774.18555	4225.0	6173.7983	-1948.79833984375
AADR	17	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	3.413404377301534	19.2	-69.218889	16.79072	-70.54791	302.52463	956.0	892.53217	63.46783447265625
AADR	17	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	3.413404377301534	54.170989	-0.605739	48.120853	11.2999	1066.3993	1450.0	2002.637	-552.636962890625
