sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.428481415907542	31.988	35.976	50.487778	16.461544	2608.8164	10050.0	4875.215	5174.78515625
AADR	17	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.428481415907542	23.038	-81.497	19.665747	-73.431915	915.30927	1320.0	1248.2087	71.791259765625
AADR	17	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.428481415907542	51.49275	-0.665402	52.261772	-2.972573	179.97643	5065.0	3707.8547	1357.145263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	4.411815373102824	50.151931	14.493838	48.46662	19.584993	413.817	4164.0	4798.6685	-634.66845703125
AADR	17	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	4.411815373102824	37.68	12.789	45.375736	12.90761	855.7835	3100.0	1762.0238	1337.9761962890625
AADR	17	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	4.411815373102824	46.6684	29.8001	53.251003	1.9686257	2104.9421	2231.0	1457.0637	773.936279296875
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.4151844024658202	50.19	14.158	48.171387	16.6164	286.86703	5417.0	5556.032	-139.0322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.4151844024658202	30.24720461	79.73739624	53.354248	9.07687	6105.296	1125.0	2288.393	-1163.39306640625
AADR	17	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.4151844024658202	36.61895	136.70233	39.992302	115.55121	1878.574	1338.0	4131.972	-2793.97216796875
AADR	17	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.4077650626500446	42.5043431	125.4145019	40.549854	120.25169	481.4845	2650.0	6181.683	-3531.68310546875
AADR	17	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.4077650626500446	53.919396	-0.766635	52.806946	-1.9350696	145.98315	2175.0	3117.0862	-942.086181640625
AADR	17	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.4077650626500446	43.7	51.33	48.48392	14.920112	2829.75	2350.0	2899.4934	-549.493408203125
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.413008975982666	18.451	-69.686	20.750574	-72.86909	420.1631	675.0	1142.9219	-467.921875
AADR	17	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.413008975982666	52.2	0.1	52.879345	16.882828	1134.937	1200.0	2631.1597	-1431.15966796875
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.413008975982666	52.61	62.69	36.696293	38.463154	2585.2336	3656.0	4273.9897	-617.98974609375
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	3.408977508544922	40.516618	44.933321	51.76913	-3.6168969	3862.8887	3285.0	2172.9736	1112.0263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	3.408977508544922	-17.804018	-69.310334	0.059110865	-29.406864	4793.3506	750.0	5870.738	-5120.73779296875
AADR	17	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	3.408977508544922	44.49	78.27	50.905033	13.442947	4745.073	2654.0	3933.137	-1279.136962890625
AADR	17	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	3.4174633224805198	48.22519	10.84977	47.185524	10.526825	118.10384	3527.0	3124.7449	402.255126953125
AADR	17	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	3.4174633224805198	45.5853	18.30771	50.882397	16.076591	611.6748	7150.0	2545.9707	4604.029296875
AADR	17	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	3.4174633224805198	41.8336869	12.468561	38.285175	17.239573	566.0006	1750.0	2177.1978	-427.19775390625
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	4.419178875287374	41.03	45.08	44.607307	17.328297	2286.7021	4340.0	1540.1119	2799.8880615234375
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	4.419178875287374	25.366574	-76.520014	43.455936	52.306747	10751.97	750.0	3851.7747	-3101.774658203125
AADR	17	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	4.419178875287374	50.365945	14.446606	34.13341	31.373339	2268.7568	4018.0	4798.214	-780.2138671875
AADR	17	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.4109753410021466	49.992004	15.776861	51.221714	15.620943	137.17935	3792.0	4125.889	-333.88916015625
AADR	17	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.4109753410021466	48.80181	4.27874	47.23775	11.570519	569.26434	2200.0	4321.3184	-2121.318359375
AADR	17	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.4109753410021466	41.684979	13.149861	50.066242	6.9506545	1047.3875	1780.0	2947.0981	-1167.09814453125
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.413180394967397	45.4482	17.6388	42.82128	22.005598	454.5984	6050.0	5885.301	164.69921875
AADR	17	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.413180394967397	50.365945	14.446606	49.752853	1.938492	894.4441	3796.0	4636.295	-840.294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.413180394967397	50.410265	14.074597	50.939358	9.062459	357.98132	2225.0	5784.5264	-3559.5263671875
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.4102795282999674	44.92	16.05	51.162186	7.574487	936.24774	3631.0	3002.9648	628.03515625
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.4102795282999674	44.8520052	15.4199444	47.20335	14.511787	270.68985	3100.0	2393.6438	706.356201171875
AADR	17	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.4102795282999674	55.657	12.148	46.01097	19.52466	1189.5752	4021.0	5536.2905	-1515.29052734375
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.4175667762756348	50.054385	14.363387	42.635025	22.238352	1021.5275	2250.0	2665.8755	-415.87548828125
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.4175667762756348	51.138291	-1.53093	47.802063	9.851225	901.00507	2225.0	3456.1926	-1231.192626953125
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.4175667762756348	48.8833	12.5332	56.763966	4.280642	1035.3773	4175.0	2813.0867	1361.913330078125
