sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	13	downsample	gt	0	33946	3	2641	4.426031597455343	39.7423869063013	35.7117810929603	38.129268646240234	37.62691879272461	244.14342	12953.0	12904.7080078125	48.2919921875
europe	13	downsample	gt	0	4639	5	2641	4.426031597455343	29.5902453655926	44.5723148709968	30.57355499267578	43.821319580078125	131.05779	45230.0	45604.5703125	-374.5703125
europe	13	downsample	gt	0	32778	178	2641	4.426031597455343	59.6411109521009	28.904155561	58.30888748168945	36.36204528808594	452.06958	14140.0	13636.650390625	503.349609375
europe	13	downsample	gt	0	40024	227	2641	4.426031597455343	39.1485216807078	40.5153066424842	38.131927490234375	36.46833038330078	369.1796	6949.0	8561.3173828125	-1612.3173828125
europe	13	downsample	gt	0	41891	240	2641	4.426031597455343	41.711943605377	21.7170554679827	42.83401870727539	24.603031158447266	268.21613	4851.0	7676.50048828125	-2825.50048828125
europe	13	downsample	gt	0	25629	261	2641	4.426031597455343	47.0682114526033	19.3485144232856	48.503334045410156	17.386266708374023	216.68341	21146.0	20350.236328125	795.763671875
europe	13	downsample	gt	0	3429	312	2641	4.426031597455343	29.5609287415629	41.6118830680559	30.023115158081055	40.7161750793457	100.55865	46735.0	46880.51953125	-145.51953125
europe	13	downsample	gt	0	20490	371	2641	4.426031597455343	58.7301690286525	33.1721054283264	60.166011810302734	40.270896911621094	431.56903	26092.0	26508.46484375	-416.46484375
europe	13	downsample	gt	0	42968	379	2641	4.426031597455343	49.7215570093143	28.3325640568862	51.887046813964844	29.67608070373535	258.62708	3543.0	3826.287841796875	-283.287841796875
europe	13	downsample	gt	0	11518	432	2641	4.426031597455343	42.3072639041603	57.6553740041786	39.24167251586914	59.5692024230957	377.02548	36569.0	36489.9375	79.0625
europe	13	downsample	gt	0	38470	483	2641	4.426031597455343	39.5966063120406	40.4795087825572	37.52363204956055	37.01386642456055	379.33588	8469.0	7920.67578125	548.32421875
europe	13	downsample	gt	0	19035	533	2641	4.426031597455343	60.0738564105014	53.1994579343758	39.746768951416016	56.18109893798828	2269.7734	27583.0	27701.146484375	-118.146484375
europe	13	downsample	gt	0	5707	538	2641	4.426031597455343	32.7725395806433	50.3263468354778	31.867921829223633	49.89646911621094	108.396576	43861.0	43832.05078125	28.94921875
europe	13	downsample	gt	0	12323	585	2641	4.426031597455343	41.2830786319438	60.3579701397131	40.153682708740234	59.81698226928711	133.60234	35460.0	35409.85546875	50.14453125
europe	13	downsample	gt	0	23509	613	2641	4.426031597455343	40.1967893076263	-3.32116562087472	42.53949737548828	18.48977279663086	1833.4514	23131.0	24896.447265625	-1765.447265625
europe	13	downsample	gt	0	7047	630	2641	4.426031597455343	38.0326774868445	56.8873629613853	32.858158111572266	51.69731521606445	742.7479	42169.0	43152.71875	-983.71875
europe	13	downsample	gt	0	16152	636	2641	4.426031597455343	38.8729843335054	56.5784519339873	39.98177719116211	58.787208557128906	226.24289	30762.0	31335.978515625	-573.978515625
europe	13	downsample	gt	0	6077	671	2641	4.426031597455343	33.936423159485	50.9291691700849	31.27399253845215	47.99296569824219	404.04852	43405.0	44361.9765625	-956.9765625
europe	13	downsample	gt	0	16411	822	2641	4.426031597455343	37.9548054908189	61.7072027698497	39.96077346801758	59.85200881958008	274.72894	30437.0	30994.35546875	-557.35546875
europe	13	downsample	gt	0	42614	847	2641	4.426031597455343	55.591698524606	30.0287894071339	50.77312088012695	22.61272430419922	728.1199	3939.0	3365.927978515625	573.072021484375
europe	13	downsample	gt	0	16489	895	2641	4.426031597455343	42.987192833328	58.3397967384487	39.994571685791016	60.1086311340332	363.89673	30343.0	32406.09765625	-2063.09765625
europe	13	downsample	gt	0	11272	922	2641	4.426031597455343	41.0235328733316	55.1661736380501	40.27523422241211	58.99078369140625	333.18643	36870.0	37584.6171875	-714.6171875
europe	13	downsample	gt	0	45160	960	2641	4.426031597455343	49.1120463165791	6.3805768290434	46.554603576660156	10.682392120361328	428.8015	1007.0	1491.464111328125	-484.464111328125
europe	13	downsample	gt	0	15167	1016	2641	4.426031597455343	40.2369317205584	60.771149785341	40.486061096191406	58.85425567626953	164.75577	31964.0	31947.693359375	16.306640625
europe	13	downsample	gt	0	38841	1085	2641	4.426031597455343	56.2028891905341	35.8208316430367	57.30453109741211	39.51811599731445	256.48022	8153.0	7131.05615234375	1021.94384765625
