sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	13	downsample	gt	0	3159	5508	2987	6.425307762622833	32.439009111906	42.269410247347	30.57047	42.96509	217.98701	47142.0	46136.906	1005.09375
europe	13	downsample	gt	0	5770	7449	2987	6.425307762622833	30.9281717441864	50.4662996231962	32.032063	51.276665	144.81644	43830.0	43487.59	342.41015625
europe	13	downsample	gt	0	7191	9979	2987	6.425307762622833	31.8752645894014	55.3687973880235	34.827736	55.326828	328.32294	42012.0	41977.01	34.98828125
europe	13	downsample	gt	1	9665	2011	2987	6.421640392144521	40.7233395995246	62.1494793672011	40.4838	59.760483	203.4299	38836.0	38326.477	509.5234375
europe	13	downsample	gt	1	24360	5077	2987	6.421640392144521	56.9851443169939	43.7906727127245	57.095257	42.442978	82.442474	22531.0	22088.508	442.4921875
europe	13	downsample	gt	1	12618	5476	2987	6.421640392144521	40.9027284154762	59.014240885912	40.447308	59.633804	72.76259	35110.0	36846.49	-1736.48828125
europe	13	downsample	gt	2	29256	2465	2987	9.41377288500468	39.8677978345576	32.4754502354726	38.311436	34.1071	223.10474	17720.0	21195.186	-3475.185546875
europe	13	downsample	gt	2	19083	7409	2987	9.41377288500468	57.3265182493935	32.8524745859037	40.79644	57.117714	2523.6936	27668.0	27888.344	-220.34375
europe	13	downsample	gt	2	10786	8158	2987	9.41377288500468	40.7282099270161	61.0665415523798	39.34326	61.626904	161.21843	37450.0	37171.332	278.66796875
europe	13	downsample	gt	3	1411	1163	2987	7.41353972752889	31.0606534884191	32.211991077647	29.950176	33.81435	197.00531	49310.0	49464.766	-154.765625
europe	13	downsample	gt	3	31417	1258	2987	7.41353972752889	52.6173647771166	23.8355168569244	49.99778	19.623081	412.8917	15609.0	15408.697	200.302734375
europe	13	downsample	gt	3	14167	4897	2987	7.41353972752889	41.1733359052756	59.0806298327452	40.61657	59.15426	62.21815	33376.0	33141.047	234.953125
europe	13	downsample	gt	4	27671	484	2987	6.424384462833404	41.5468698958179	20.4648918044456	44.872192	23.64429	450.6014	19288.0	21219.916	-1931.916015625
europe	13	downsample	gt	4	27446	4315	2987	6.424384462833404	45.599890904671	23.1103031733875	58.786213	45.660213	2104.9924	19503.0	24710.715	-5207.71484375
europe	13	downsample	gt	4	5863	5166	2987	6.424384462833404	31.2928771736115	52.9054923714945	31.693916	49.40701	334.68054	43720.0	43854.984	-134.984375
europe	13	downsample	gt	5	6407	1829	2987	6.413526451587677	31.876893352896	54.402356900415	32.09563	50.638363	355.80652	43003.0	43958.137	-955.13671875
