sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	0	41517	44	1344	1.4045609990755716	35.8414074795135	57.5975768739416	39.992226	57.25027	462.55307
europe	13	prediction	gt	0	37861	118	1344	1.4045609990755716	3.39797248970252	47.6666244743717	17.73445	50.97343	1634.3789
europe	13	prediction	gt	0	5791	511	1344	1.4045609990755716	51.2378383782838	29.9269557257894	46.24842	29.95253	554.80115
europe	13	prediction	gt	1	10238	212	1344	1.3999646107355754	57.7028001632235	40.4796735690085	59.647224	38.36145	248.44963
europe	13	prediction	gt	1	6002	414	1344	1.3999646107355754	52.1199928476129	32.505825223989	51.108704	32.623966	112.74549
europe	13	prediction	gt	1	24096	812	1344	1.3999646107355754	35.1358329463194	55.8107399249241	27.099483	48.903706	1108.7032
europe	13	prediction	gt	2	35501	114	1344	1.398549207051595	38.1263306403452	38.0222815780417	35.005783	39.153885	361.3975
europe	13	prediction	gt	2	32167	506	1344	1.398549207051595	34.4866881035754	39.6266680318994	36.80352	39.823505	258.2332
europe	13	prediction	gt	2	45376	843	1344	1.398549207051595	-2.54539501818286	39.0347939040604	11.506606	49.148888	1921.479
europe	13	prediction	gt	3	32783	63	1344	2.4016563375790914	23.5268834814022	47.9716303305564	19.08308	44.276825	624.94745
europe	13	prediction	gt	3	27031	787	1344	2.4016563375790914	34.1380915796521	38.1917168596371	27.30267	40.518997	791.8754
europe	13	prediction	gt	3	14167	946	1344	2.4016563375790914	59.0806298327452	41.1733359052756	62.360306	39.564625	375.0001
europe	13	prediction	gt	4	38456	257	1344	1.398353679974874	35.4420214621576	38.5987428412494	23.793497	43.255302	1370.7316
europe	13	prediction	gt	4	9174	326	1344	1.398353679974874	56.8615219497753	41.8499460399477	58.47355	39.199196	238.6713
europe	13	prediction	gt	4	38068	1456	1344	1.398353679974874	12.1069691204493	48.4693675860482	14.436728	50.267406	323.99207
europe	13	prediction	gt	5	42576	353	1344	1.3970451672871909	18.3710671340034	44.4680168446108	18.413347	44.054268	43.909187
europe	13	prediction	gt	5	11736	667	1344	1.3970451672871909	64.3181039884999	39.6359597497797	61.223843	40.413757	346.32794
