sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	13	downsample	gt	0	3159	5508	2987	9.434446060657502	42.269410247347	32.439009111906	42.382374	30.467852	162.5302	47142.0	46582.082	559.91796875
europe	13	downsample	gt	0	5770	7449	2987	9.434446060657502	50.4662996231962	30.9281717441864	50.059147	31.529675	62.27189	43830.0	43809.176	20.82421875
europe	13	downsample	gt	0	7191	9979	2987	9.434446060657502	55.3687973880235	31.8752645894014	55.48611	34.656998	175.9925	42012.0	41726.715	285.28515625
europe	13	downsample	gt	1	9665	2011	2987	10.42935525973638	62.1494793672011	40.7233395995246	61.284847	39.618042	112.4005	38836.0	38417.59	418.41015625
europe	13	downsample	gt	1	24360	5077	2987	10.42935525973638	43.7906727127245	56.9851443169939	43.244442	57.5718	76.98547	22531.0	21155.49	1375.509765625
europe	13	downsample	gt	1	12618	5476	2987	10.42935525973638	59.014240885912	40.9027284154762	60.134678	39.76907	139.98502	35110.0	36328.125	-1218.125
europe	13	downsample	gt	2	29256	2465	2987	9.416307993729909	32.4754502354726	39.8677978345576	35.753338	38.407993	388.45572	17720.0	21107.967	-3387.966796875
europe	13	downsample	gt	2	19083	7409	2987	9.416307993729909	32.8524745859037	57.3265182493935	56.034653	41.34056	2857.2534	27668.0	27792.639	-124.638671875
europe	13	downsample	gt	2	10786	8158	2987	9.416307993729909	61.0665415523798	40.7282099270161	61.84918	40.50624	87.82074	37450.0	36911.6	538.3984375
europe	13	downsample	gt	3	1411	1163	2987	8.41486760377884	32.211991077647	31.0606534884191	35.06671	30.708181	319.10242	49310.0	48771.117	538.8828125
europe	13	downsample	gt	3	31417	1258	2987	8.41486760377884	23.8355168569244	52.6173647771166	20.304903	49.669216	496.35733	15609.0	14474.861	1134.138671875
europe	13	downsample	gt	3	14167	4897	2987	8.41486760377884	59.0806298327452	41.1733359052756	59.35814	40.486862	49.780327	33376.0	32895.746	480.25390625
europe	13	downsample	gt	4	27671	484	2987	9.431858356793722	20.4648918044456	41.5468698958179	26.143452	46.24127	792.60254	19288.0	21727.592	-2439.591796875
europe	13	downsample	gt	4	27446	4315	2987	9.431858356793722	23.1103031733875	45.599890904671	52.331577	56.328255	3375.2488	19503.0	25046.834	-5543.833984375
europe	13	downsample	gt	4	5863	5166	2987	9.431858356793722	52.9054923714945	31.2928771736115	49.203148	31.776138	413.06247	43720.0	43915.71	-195.7109375
europe	13	downsample	gt	5	6407	1829	2987	9.414629924297333	54.402356900415	31.876893352896	50.716286	31.459396	410.84067	43003.0	43625.203	-622.203125
europe	13	downsample	gt	5	6372	4533	2987	9.414629924297333	53.6269427179446	33.3037782147244	52.092583	33.07134	171.32486	43057.0	42773.656	283.34375
europe	13	downsample	gt	5	34371	6494	2987	9.414629924297333	51.0426189822741	55.7912100665831	49.13179	57.022015	229.89627	12607.0	13942.182	-1335.181640625
europe	13	downsample	gt	6	1103	2038	2987	9.430751887957255	34.4800947033548	30.0570668456558	34.200893	29.883701	34.88837	49647.0	49351.18	295.8203125
europe	13	downsample	gt	6	28672	5491	2987	9.430751887957255	47.5824919952148	54.274388081832	49.97878	55.520237	281.6469	18342.0	18520.19	-178.189453125
europe	13	downsample	gt	6	9195	8709	2987	9.430751887957255	63.2290638599335	39.1477161710915	59.00974	38.80753	469.5215	39420.0	38585.21	834.7890625
europe	13	downsample	gt	7	2838	3265	2987	8.414045270284017	41.5215147672708	27.8696213194282	38.569992	30.769342	410.5982	47513.0	47526.47	-13.46875
europe	13	downsample	gt	7	5462	4197	2987	8.414045270284017	52.6499957145772	30.264494802619	47.54719	31.818605	578.0951	44224.0	44433.17	-209.171875
europe	13	downsample	gt	7	19370	5165	2987	8.414045270284017	53.5741742554458	54.9546213358885	52.127346	43.44464	788.5253	27369.0	27147.87	221.130859375
