sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	47	gp_mix	gp_mix	0	41517	44	2688	0.7374027331670125	57.5975768739416	35.8414074795135	61.616238	33.111725	472.40195	5468.0	64.09148	5403.90852355957
europe	47	gp_mix	gp_mix	0	37861	118	2688	0.7374027331670125	47.6666244743717	3.39797248970252	54.60648	11.130279	940.3546	9250.0	30.91052	9219.089479446411
europe	47	gp_mix	gp_mix	0	5791	511	2688	0.7374027331670125	29.9269557257894	51.2378383782838	31.145947	36.86704	1382.0072	43807.0	61.747276	43745.25272369385
europe	47	gp_mix	gp_mix	1	10238	212	2688	0.7304762522379558	40.4796735690085	57.7028001632235	23.274195	40.579185	2495.274	38132.0	68.51767	38063.482330322266
europe	47	gp_mix	gp_mix	1	6002	414	2688	0.7304762522379558	32.505825223989	52.1199928476129	36.465656	62.279934	1029.2959	43543.0	105.15759	43437.84240722656
europe	47	gp_mix	gp_mix	1	24096	812	2688	0.7304762522379558	55.8107399249241	35.1358329463194	45.7618	30.805809	1157.5337	22740.0	57.91191	22682.088088989258
europe	47	gp_mix	gp_mix	2	35501	114	2688	0.7312220215797425	38.0222815780417	38.1263306403452	40.446865	41.99208	428.33664	11513.0	69.41321	11443.586791992188
europe	47	gp_mix	gp_mix	2	32167	506	2688	0.7312220215797425	39.6266680318994	34.4866881035754	42.82373	50.232113	1361.6818	14869.0	81.64989	14787.350112915039
europe	47	gp_mix	gp_mix	2	45376	843	2688	0.7312220215797425	39.0347939040604	-2.54539501818286	47.332794	9.680873	1351.3033	771.0	25.902018	745.0979824066162
europe	47	gp_mix	gp_mix	3	32783	63	2688	0.7257153391838074	47.9716303305564	23.5268834814022	52.20453	16.891436	667.0497	14253.0	37.65943	14215.34056854248
europe	47	gp_mix	gp_mix	3	27031	787	2688	0.7257153391838074	38.1917168596371	34.1380915796521	41.64109	36.709087	441.749	19931.0	60.20494	19870.7950592041
europe	47	gp_mix	gp_mix	3	14167	946	2688	0.7257153391838074	41.1733359052756	59.0806298327452	44.22402	62.573933	443.26743	33376.0	95.58035	33280.4196472168
europe	47	gp_mix	gp_mix	4	38456	257	2688	0.7336147467295329	38.5987428412494	35.4420214621576	40.544846	21.40007	1221.4823	8681.0	192.41237	8488.587631225586
europe	47	gp_mix	gp_mix	4	9174	326	2688	0.7336147467295329	41.8499460399477	56.8615219497753	41.159885	60.68274	327.29623	39467.0	2412.1843	37054.815673828125
europe	47	gp_mix	gp_mix	4	38068	1456	2688	0.7336147467295329	48.4693675860482	12.1069691204493	47.81621	15.97956	296.3376	9031.0	-292.52902	9323.529022216797
europe	47	gp_mix	gp_mix	5	42576	353	2688	0.7278213024139404	44.4680168446108	18.3710671340034	41.71541	15.642752	377.79004	4162.0	-412.2947	4574.294708251953
