sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	47	gp_mix	gp_mix	0	41517	44	2688	0.7295554598172506	35.8414074795135	57.5975768739416	41.309464	49.586246	923.7567	5468.0	71.45527	5396.544731140137
europe	47	gp_mix	gp_mix	0	37861	118	2688	0.7295554598172506	3.39797248970252	47.6666244743717	24.811514	53.459087	2460.5493	9250.0	61.656868	9188.343132019043
europe	47	gp_mix	gp_mix	0	5791	511	2688	0.7295554598172506	51.2378383782838	29.9269557257894	20.915674	46.238667	3657.848	43807.0	52.64899	43754.3510093689
europe	47	gp_mix	gp_mix	1	10238	212	2688	0.7259940862655639	57.7028001632235	40.4796735690085	60.5039	38.805283	325.78333	38132.0	1094.6509	37037.34912109375
europe	47	gp_mix	gp_mix	1	6002	414	2688	0.7259940862655639	52.1199928476129	32.505825223989	51.761093	30.25118	159.61607	43543.0	994.8672	42548.1328125
europe	47	gp_mix	gp_mix	1	24096	812	2688	0.7259940862655639	35.1358329463194	55.8107399249241	51.88997	35.259773	2475.939	22740.0	925.3003	21814.69970703125
europe	47	gp_mix	gp_mix	2	35501	114	2688	0.727390992641449	38.1263306403452	38.0222815780417	35.52232	44.89918	676.8897	11513.0	73.211754	11439.788246154785
europe	47	gp_mix	gp_mix	2	32167	506	2688	0.727390992641449	34.4866881035754	39.6266680318994	38.427406	44.016663	588.1917	14869.0	75.17968	14793.820320129395
europe	47	gp_mix	gp_mix	2	45376	843	2688	0.727390992641449	-2.54539501818286	39.0347939040604	12.15275	48.011406	1911.7766	771.0	54.845135	716.1548652648926
europe	47	gp_mix	gp_mix	3	32783	63	2688	0.38175855080286664	23.5268834814022	47.9716303305564	22.79837	46.776142	146.62434	14253.0	69.95471	14183.045288085938
europe	47	gp_mix	gp_mix	3	27031	787	2688	0.38175855080286664	34.1380915796521	38.1917168596371	32.4246	34.530285	390.01752	19931.0	66.91701	19864.08299255371
europe	47	gp_mix	gp_mix	3	14167	946	2688	0.38175855080286664	59.0806298327452	41.1733359052756	61.377377	38.86217	285.44928	33376.0	103.01649	33272.98351287842
europe	47	gp_mix	gp_mix	4	38456	257	2688	0.723852789402008	35.4420214621576	38.5987428412494	55.528492	41.77773	2246.64	8681.0	6784.1436	1896.8564453125
europe	47	gp_mix	gp_mix	4	9174	326	2688	0.723852789402008	56.8615219497753	41.8499460399477	58.27617	26.162626	946.35016	39467.0	11538.949	27928.05078125
europe	47	gp_mix	gp_mix	4	38068	1456	2688	0.723852789402008	12.1069691204493	48.4693675860482	19.139397	49.676292	792.56287	9031.0	-670.9236	9701.923583984375
europe	47	gp_mix	gp_mix	5	42576	353	2688	0.7226367592811584	18.3710671340034	44.4680168446108	21.852253	42.379932	444.24478	4162.0	105.55138	4056.4486236572266
europe	47	gp_mix	gp_mix	5	11736	667	2688	0.7226367592811584	64.3181039884999	39.6359597497797	37.43437	42.842487	2996.9175	36279.0	134.39369	36144.6063079834
europe	47	gp_mix	gp_mix	5	27061	754	2688	0.7226367592811584	53.07852135555	57.0931123841306	43.908165	62.047043	1082.4154	19899.0	175.89374	19723.10626220703
europe	47	gp_mix	gp_mix	6	14248	219	2688	1.4032657305399576	61.9388608792826	39.0935802129445	59.70453	40.306396	256.98734	33287.0	30708.234	2578.765625
europe	47	gp_mix	gp_mix	6	8328	234	2688	1.4032657305399576	57.5518963903799	38.4952504696221	56.744785	35.26524	214.48051	40522.0	40449.176	72.82421875
europe	47	gp_mix	gp_mix	6	29420	362	2688	1.4032657305399576	51.3870324676535	54.6894321288411	33.58192	41.462994	2249.494	17563.0	16236.237	1326.7626953125
europe	47	gp_mix	gp_mix	7	13698	541	2688	0.7205229759216308	56.7472923618419	39.7878993465107	60.74688	38.432808	451.52698	33902.0	293.2346	33608.76541137695
europe	47	gp_mix	gp_mix	7	4442	1338	2688	0.7205229759216308	42.3177685565776	30.0023654354624	49.82379	32.992912	865.73926	45493.0	243.686	45249.31399536133
europe	47	gp_mix	gp_mix	7	2240	1394	2688	0.7205229759216308	38.8152264154067	29.3103256455832	51.369507	30.406662	1398.5798	48221.0	243.92397	47977.0760345459
europe	47	gp_mix	gp_mix	8	4572	784	2688	0.7243530988693238	44.2145705091229	32.2107071188628	52.937023	33.78328	976.70404	45352.0	104.49277	45247.507232666016
europe	47	gp_mix	gp_mix	8	43789	951	2688	0.7243530988693238	15.9972365866472	50.4703016185216	39.20947	50.326256	2581.1204	2856.0	108.28034	2747.719657897949
europe	47	gp_mix	gp_mix	8	17718	1438	2688	0.7243530988693238	61.4908655562683	41.2676107985385	55.41476	43.119976	684.10046	28917.0	118.195885	28798.80411529541
europe	47	gp_mix	gp_mix	9	39916	149	2688	0.7240838050842285	49.2496085737833	53.7005236094667	39.350384	56.239147	1118.9529	7236.0	165.51251	7070.487487792969
europe	47	gp_mix	gp_mix	9	45071	743	2688	0.7240838050842285	23.5974050959309	47.4761251101504	14.816874	43.41033	1065.3796	1351.0	98.11119	1252.8888092041016
europe	47	gp_mix	gp_mix	9	44800	1265	2688	0.7240838050842285	22.615858010325	42.7127682634756	22.304106	41.08694	170.62805	1743.0	108.87558	1634.1244201660156
europe	47	gp_mix	gp_mix	10	18843	704	2688	0.726919678846995	42.4091434519272	58.8884548521039	46.933666	50.152733	853.7389	27913.0	3000.6562	24912.34375
europe	47	gp_mix	gp_mix	10	7197	1035	2688	0.726919678846995	51.6718074463212	34.0842242550324	29.37414	49.6693	2794.2046	41997.0	938.72766	41058.27233886719
europe	47	gp_mix	gp_mix	10	8335	1152	2688	0.726919678846995	58.5785073388961	35.1410545835864	59.4526	38.77449	229.54028	40506.0	4476.3037	36029.6962890625
europe	47	gp_mix	gp_mix	11	6958	112	2688	0.7182287335395813	55.1215619693074	31.2006759405829	59.0515	37.980167	598.3908	42321.0	237.74527	42083.25473022461
europe	47	gp_mix	gp_mix	11	14593	711	2688	0.7182287335395813	61.8679915925219	37.5253955694613	62.505463	39.836624	139.28473	32864.0	251.07317	32612.926834106445
europe	47	gp_mix	gp_mix	11	20253	1321	2688	0.7182287335395813	61.7434576079314	39.8841100646229	59.327152	39.792103	268.72797	26471.0	240.32248	26230.677520751953
europe	47	gp_mix	gp_mix	12	5391	499	2688	0.7267806847890218	50.1656911909317	31.8066945939006	52.176525	34.37432	286.3879	44307.0	640.2551	43666.744873046875
europe	47	gp_mix	gp_mix	12	25368	539	2688	0.7267806847890218	58.3583282706988	56.9964098763196	53.8296	56.794514	503.72668	21578.0	705.05084	20872.949157714844
europe	47	gp_mix	gp_mix	12	40527	651	2688	0.7267806847890218	40.2136627225098	51.7582150933054	36.584488	56.608524	584.1997	6603.0	522.2385	6080.761474609375
europe	47	gp_mix	gp_mix	13	4495	717	2688	0.7197158853212993	46.4261353683186	27.2392454851372	44.567272	28.293337	222.42023	45418.0	61.14469	45356.855308532715
europe	47	gp_mix	gp_mix	13	16689	894	2688	0.7197158853212993	61.8864364009685	40.9007328923811	62.779064	37.217224	214.48541	30214.0	84.17787	30129.8221282959
europe	47	gp_mix	gp_mix	13	32860	1336	2688	0.7197158853212993	23.9408972014245	47.6541625833349	37.511875	51.214115	1546.5493	14156.0	74.53029	14081.469711303711
europe	47	gp_mix	gp_mix	14	33987	546	2688	0.7277929027875264	31.2937899710193	38.9495468339423	26.33253	31.574493	905.45905	13013.0	54.461372	12958.538627624512
europe	47	gp_mix	gp_mix	14	3138	820	2688	0.7277929027875264	43.5342202655114	30.098955670498	43.963345	29.263899	82.315765	47155.0	70.03539	47084.96460723877
europe	47	gp_mix	gp_mix	14	15570	920	2688	0.7277929027875264	61.0805604499696	40.4608842388757	64.83065	40.70791	417.17737	31541.0	102.01364	31438.986358642578
europe	47	gp_mix	gp_mix	15	4175	1053	2688	0.7222177902857463	46.5954393441919	26.8596151584228	49.572002	31.692719	488.12036	45817.0	74.61015	45742.38984680176
europe	47	gp_mix	gp_mix	15	8103	1062	2688	0.7222177902857463	58.0659533933643	38.2773182241327	56.5508	35.95786	218.58308	40836.0	85.359795	40750.6402053833
