sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	47	gp_mix	gp_mix	0	41517	44	2688	0.4332428733507792	57.5975768739416	35.8414074795135	56.383698	38.605488	215.03937	5468.0	71.54803	5396.451972961426
europe	47	gp_mix	gp_mix	0	37861	118	2688	0.4332428733507792	47.6666244743717	3.39797248970252	53.754066	18.326511	1246.4713	9250.0	40.307888	9209.692111968994
europe	47	gp_mix	gp_mix	0	5791	511	2688	0.4332428733507792	29.9269557257894	51.2378383782838	29.858717	25.121695	2512.1497	43807.0	44.779835	43762.220165252686
europe	47	gp_mix	gp_mix	1	10238	212	2688	0.7260229667027791	40.4796735690085	57.7028001632235	40.066784	61.601715	333.92014	38132.0	725.127	37406.872985839844
europe	47	gp_mix	gp_mix	1	6002	414	2688	0.7260229667027791	32.505825223989	52.1199928476129	34.425846	55.198658	356.52808	43543.0	655.4132	42887.58679199219
europe	47	gp_mix	gp_mix	1	24096	812	2688	0.7260229667027791	55.8107399249241	35.1358329463194	38.469513	-1.0386696	3288.2944	22740.0	-194.14908	22934.14907836914
europe	47	gp_mix	gp_mix	2	35501	114	2688	0.7270626584688823	38.0222815780417	38.1263306403452	37.70882	31.954075	542.8399	11513.0	342.5386	11170.461395263672
europe	47	gp_mix	gp_mix	2	32167	506	2688	0.7270626584688823	39.6266680318994	34.4866881035754	44.02041	42.257378	807.66705	14869.0	490.89185	14378.108154296875
europe	47	gp_mix	gp_mix	2	45376	843	2688	0.7270626584688823	39.0347939040604	-2.54539501818286	50.246853	14.5568285	1831.7958	771.0	-66.47659	837.4765930175781
europe	47	gp_mix	gp_mix	3	32783	63	2688	0.3806960225105286	47.9716303305564	23.5268834814022	41.475758	24.757193	728.7914	14253.0	76.155594	14176.84440612793
europe	47	gp_mix	gp_mix	3	27031	787	2688	0.3806960225105286	38.1917168596371	34.1380915796521	38.134377	34.81543	59.560127	19931.0	111.46517	19819.534828186035
europe	47	gp_mix	gp_mix	3	14167	946	2688	0.3806960225105286	41.1733359052756	59.0806298327452	36.330677	59.57903	540.2078	33376.0	197.02696	33178.97303771973
europe	47	gp_mix	gp_mix	4	38456	257	2688	1.4105440894762675	38.5987428412494	35.4420214621576	46.213734	44.271954	1113.2772	8681.0	18325.324	-9644.32421875
europe	47	gp_mix	gp_mix	4	9174	326	2688	1.4105440894762675	41.8499460399477	56.8615219497753	40.365288	51.84429	451.52234	39467.0	29409.94	10057.060546875
europe	47	gp_mix	gp_mix	4	38068	1456	2688	1.4105440894762675	48.4693675860482	12.1069691204493	45.377472	24.36245	990.83276	9031.0	-1925.1207	10956.120727539062
europe	47	gp_mix	gp_mix	5	42576	353	2688	0.7229279319445292	44.4680168446108	18.3710671340034	42.28634	21.434328	346.57126	4162.0	52.76709	4109.23291015625
europe	47	gp_mix	gp_mix	5	11736	667	2688	0.7229279319445292	39.6359597497797	64.3181039884999	52.25327	24.89251	3303.2263	36279.0	61.767345	36217.23265457153
europe	47	gp_mix	gp_mix	5	27061	754	2688	0.7229279319445292	57.0931123841306	53.07852135555	59.06594	38.74258	869.0519	19899.0	96.64089	19802.35910797119
europe	47	gp_mix	gp_mix	6	14248	219	2688	0.7254333813985189	39.0935802129445	61.9388608792826	45.937164	49.658104	1259.4429	33287.0	27695.426	5591.57421875
europe	47	gp_mix	gp_mix	6	8328	234	2688	0.7254333813985189	38.4952504696221	57.5518963903799	43.520737	54.025436	632.16364	40522.0	36064.926	4457.07421875
europe	47	gp_mix	gp_mix	6	29420	362	2688	0.7254333813985189	54.6894321288411	51.3870324676535	19.059153	11.635336	5186.871	17563.0	2765.4773	14797.522705078125
europe	47	gp_mix	gp_mix	7	13698	541	2688	0.7268542408943176	39.7878993465107	56.7472923618419	41.016518	60.79045	368.56458	33902.0	205.325	33696.67500305176
europe	47	gp_mix	gp_mix	7	4442	1338	2688	0.7268542408943176	30.0023654354624	42.3177685565776	31.03933	47.406235	500.8148	45493.0	160.47208	45332.527923583984
europe	47	gp_mix	gp_mix	7	2240	1394	2688	0.7268542408943176	29.3103256455832	38.8152264154067	28.48945	47.699726	869.4698	48221.0	162.69702	48058.302978515625
europe	47	gp_mix	gp_mix	8	4572	784	2688	0.3814613143603007	32.2107071188628	44.2145705091229	41.80212	65.35733	2150.6296	45352.0	98.75696	45253.24304199219
europe	47	gp_mix	gp_mix	8	43789	951	2688	0.3814613143603007	50.4703016185216	15.9972365866472	21.66699	43.736397	4010.7798	2856.0	65.68439	2790.3156127929688
europe	47	gp_mix	gp_mix	8	17718	1438	2688	0.3814613143603007	41.2676107985385	61.4908655562683	42.48396	53.107597	706.8331	28917.0	82.30535	28834.694648742676
europe	47	gp_mix	gp_mix	9	39916	149	2688	0.7285182396570842	53.7005236094667	49.2496085737833	57.08253	34.424202	1006.4314	7236.0	75.570885	7160.42911529541
europe	47	gp_mix	gp_mix	9	45071	743	2688	0.7285182396570842	47.4761251101504	23.5974050959309	49.810364	15.94914	618.593	1351.0	36.694523	1314.305477142334
europe	47	gp_mix	gp_mix	9	44800	1265	2688	0.7285182396570842	42.7127682634756	22.615858010325	45.305523	23.328064	293.87018	1743.0	51.576527	1691.4234733581543
europe	47	gp_mix	gp_mix	10	18843	704	2688	0.38642937342325845	58.8884548521039	42.4091434519272	43.607796	3.921803	3107.8035	27913.0	19.357338	27893.64266204834
europe	47	gp_mix	gp_mix	10	7197	1035	2688	0.38642937342325845	34.0842242550324	51.6718074463212	16.476902	9.945053	4588.2915	41997.0	19.227629	41977.772371292114
europe	47	gp_mix	gp_mix	10	8335	1152	2688	0.38642937342325845	35.1410545835864	58.5785073388961	56.42269	15.485404	3994.4333	40506.0	38.330326	40467.66967391968
europe	47	gp_mix	gp_mix	11	6958	112	2688	0.7230654716491699	31.2006759405829	55.1215619693074	36.797325	56.997803	645.8637	42321.0	1969.964	40351.03601074219
europe	47	gp_mix	gp_mix	11	14593	711	2688	0.7230654716491699	37.5253955694613	61.8679915925219	39.390713	59.3003	304.94376	32864.0	2025.1403	30838.859741210938
europe	47	gp_mix	gp_mix	11	20253	1321	2688	0.7230654716491699	39.8841100646229	61.7434576079314	34.683384	53.53871	927.37024	26471.0	1846.2825	24624.717529296875
europe	47	gp_mix	gp_mix	12	5391	499	2688	0.38309425910313927	31.8066945939006	50.1656911909317	30.437574	45.364887	481.62576	44307.0	71.6191	44235.38089752197
europe	47	gp_mix	gp_mix	12	25368	539	2688	0.38309425910313927	56.9964098763196	58.3583282706988	57.602287	47.11943	677.7187	21578.0	80.802284	21497.197715759277
europe	47	gp_mix	gp_mix	12	40527	651	2688	0.38309425910313927	51.7582150933054	40.2136627225098	57.551163	28.68559	979.9704	6603.0	55.181255	6547.818744659424
europe	47	gp_mix	gp_mix	13	4495	717	2688	0.380046276251475	27.2392454851372	46.4261353683186	30.415512	44.096516	419.7792	45418.0	108.777885	45309.22211456299
europe	47	gp_mix	gp_mix	13	16689	894	2688	0.380046276251475	40.9007328923811	61.8864364009685	41.406685	63.192898	123.00015	30214.0	156.5873	30057.412704467773
europe	47	gp_mix	gp_mix	13	32860	1336	2688	0.380046276251475	47.6541625833349	23.9408972014245	55.265648	28.216715	896.27704	14156.0	69.414024	14086.585975646973
europe	47	gp_mix	gp_mix	14	33987	546	2688	0.7274409731229147	38.9495468339423	31.2937899710193	35.210865	31.369802	415.77707	13013.0	76.21888	12936.781120300293
europe	47	gp_mix	gp_mix	14	3138	820	2688	0.7274409731229147	30.098955670498	43.5342202655114	29.172453	42.966644	116.71606	47155.0	104.1862	47050.81379699707
europe	47	gp_mix	gp_mix	14	15570	920	2688	0.7274409731229147	40.4608842388757	61.0805604499696	38.19418	62.337795	274.2562	31541.0	150.7457	31390.254302978516
europe	47	gp_mix	gp_mix	15	4175	1053	2688	0.7244996150334676	26.8596151584228	46.5954393441919	30.93174	53.966583	848.16394	45817.0	2027.8878	43789.11218261719
europe	47	gp_mix	gp_mix	15	8103	1062	2688	0.7244996150334676	38.2773182241327	58.0659533933643	34.83648	52.529118	625.05835	40836.0	1883.6047	38952.395263671875
europe	47	gp_mix	gp_mix	15	17612	1186	2688	0.7244996150334676	39.6497563666324	58.4891940565177	38.26542	60.35409	222.91743	29060.0	2201.1394	26858.860595703125
europe	47	gp_mix	gp_mix	16	27841	341	2688	0.38213530778884885	60.9228437170131	43.2247583169473	60.36565	23.520098	1071.8441	19145.0	48.7974	19096.202598571777
europe	47	gp_mix	gp_mix	16	31987	958	2688	0.38213530778884885	40.0883709184305	35.1865034448227	35.724648	32.069763	556.8714	15052.0	53.34378	14998.656219482422
europe	47	gp_mix	gp_mix	16	29740	1285	2688	0.38213530778884885	41.1287267632951	35.5889805175688	52.926266	51.77784	1788.1292	17273.0	85.675354	17187.324645996094
europe	47	gp_mix	gp_mix	17	42954	120	2688	0.3875213583310445	53.039752654526	24.7008968320247	54.724735	21.503933	281.03906	3686.0	47.497562	3638.5024375915527
europe	47	gp_mix	gp_mix	17	29313	668	2688	0.3875213583310445	48.1542102534225	0.323681116947311	48.845585	26.430143	1915.6094	17640.0	56.52988	17583.47011947632
europe	47	gp_mix	gp_mix	17	44631	1124	2688	0.3875213583310445	42.6813117344114	24.7149514246735	44.48823	20.091228	423.065	1941.0	43.583176	1897.4168243408203
europe	47	gp_mix	gp_mix	18	15797	223	2688	0.38411494096120197	42.7599316478913	57.0801751338074	49.75381	11.271677	3548.4768	31299.0	28.370636	31270.629364013672
europe	47	gp_mix	gp_mix	18	43230	413	2688	0.38411494096120197	42.5414680085358	23.3973173471527	100.54657	-28.057611	6060.4004	3434.0	-11.780019	3445.7800188064575
europe	47	gp_mix	gp_mix	18	7965	1122	2688	0.38411494096120197	37.9301503809517	54.8227926963746	52.30688	55.175648	1598.8544	40980.0	108.32227	40871.677726745605
europe	47	gp_mix	gp_mix	19	3284	355	2688	0.7231293042500814	29.0049520909327	44.0601571404228	29.168367	46.249634	213.52637	46984.0	130.39264	46853.607360839844
