sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	47	gp_mix	gp_mix	0	41517	44	2688	0.7469570358594259	57.5975768739416	35.8414074795135	69.20773	9.970448	1797.2019	5468.0	34.811527	5433.188472747803
europe	47	gp_mix	gp_mix	0	37861	118	2688	0.7469570358594259	47.6666244743717	3.39797248970252	47.299248	3.4843266	41.36279	9250.0	19.445572	9230.554428100586
europe	47	gp_mix	gp_mix	0	5791	511	2688	0.7469570358594259	29.9269557257894	51.2378383782838	37.235046	27.353045	2349.1807	43807.0	46.934296	43760.0657043457
europe	47	gp_mix	gp_mix	1	10238	212	2688	0.7396070082982381	40.4796735690085	57.7028001632235	41.377888	54.339848	299.63245	38132.0	83.49383	38048.506172180176
europe	47	gp_mix	gp_mix	1	6002	414	2688	0.7396070082982381	32.505825223989	52.1199928476129	33.23314	46.428867	537.56067	43543.0	70.872475	43472.12752532959
europe	47	gp_mix	gp_mix	1	24096	812	2688	0.7396070082982381	55.8107399249241	35.1358329463194	42.804916	31.827566	1465.5049	22740.0	54.276997	22685.72300338745
europe	47	gp_mix	gp_mix	2	35501	114	2688	0.7383825778961182	38.0222815780417	38.1263306403452	38.95907	37.14975	134.44026	11513.0	233.3282	11279.671798706055
europe	47	gp_mix	gp_mix	2	32167	506	2688	0.7383825778961182	39.6266680318994	34.4866881035754	48.403744	48.02119	1453.4598	14869.0	306.3847	14562.615295410156
europe	47	gp_mix	gp_mix	2	45376	843	2688	0.7383825778961182	39.0347939040604	-2.54539501818286	38.52491	61.536556	5433.147	771.0	450.56833	320.4316711425781
europe	47	gp_mix	gp_mix	3	32783	63	2688	0.7368329207102458	47.9716303305564	23.5268834814022	46.614574	22.385742	173.70996	14253.0	49.847816	14203.152183532715
europe	47	gp_mix	gp_mix	3	27031	787	2688	0.7368329207102458	38.1917168596371	34.1380915796521	28.26256	37.715122	1152.8357	19931.0	81.82482	19849.175178527832
europe	47	gp_mix	gp_mix	3	14167	946	2688	0.7368329207102458	41.1733359052756	59.0806298327452	45.502213	52.625496	709.66626	33376.0	113.82034	33262.17965698242
europe	47	gp_mix	gp_mix	4	38456	257	2688	2.4252498547236123	38.5987428412494	35.4420214621576	41.140392	28.353863	667.40344	8681.0	12239.879	-3558.87890625
europe	47	gp_mix	gp_mix	4	9174	326	2688	2.4252498547236123	41.8499460399477	56.8615219497753	40.633797	60.144344	305.9547	39467.0	37262.01	2204.98828125
europe	47	gp_mix	gp_mix	4	38068	1456	2688	2.4252498547236123	48.4693675860482	12.1069691204493	49.419308	25.585724	988.68896	9031.0	7050.297	1980.703125
europe	47	gp_mix	gp_mix	5	42576	353	2688	1.425465710957845	44.4680168446108	18.3710671340034	45.245193	25.239243	548.0501	4162.0	6007.832	-1845.83203125
europe	47	gp_mix	gp_mix	5	11736	667	2688	1.425465710957845	39.6359597497797	64.3181039884999	37.99742	56.8644	670.75085	36279.0	42201.207	-5922.20703125
europe	47	gp_mix	gp_mix	5	27061	754	2688	1.425465710957845	57.0931123841306	53.07852135555	59.660896	48.854717	376.9048	19899.0	18315.125	1583.875
europe	47	gp_mix	gp_mix	6	14248	219	2688	1.4127393245697022	39.0935802129445	61.9388608792826	46.40286	49.04036	1327.5309	33287.0	24391.615	8895.384765625
europe	47	gp_mix	gp_mix	6	8328	234	2688	1.4127393245697022	38.4952504696221	57.5518963903799	39.14154	54.212402	298.09207	40522.0	35058.785	5463.21484375
europe	47	gp_mix	gp_mix	6	29420	362	2688	1.4127393245697022	54.6894321288411	51.3870324676535	55.706623	42.9846	544.74725	17563.0	11854.98	5708.01953125
europe	47	gp_mix	gp_mix	7	13698	541	2688	0.7366740981737773	39.7878993465107	56.7472923618419	-9.498969	8.868613	7366.964	33902.0	0.9657076	33901.03429239988
europe	47	gp_mix	gp_mix	7	4442	1338	2688	0.7366740981737773	30.0023654354624	42.3177685565776	-15.582782	13.020277	5962.177	45493.0	0.82028514	45492.17971485853
europe	47	gp_mix	gp_mix	7	2240	1394	2688	0.7366740981737773	29.3103256455832	38.8152264154067	-15.027721	12.270813	5694.395	48221.0	0.5370765	48220.462923526764
europe	47	gp_mix	gp_mix	8	4572	784	2688	0.727835214138031	32.2107071188628	44.2145705091229	33.78724	62.56265	1717.7493	45352.0	96.51314	45255.48686218262
europe	47	gp_mix	gp_mix	8	43789	951	2688	0.727835214138031	50.4703016185216	15.9972365866472	53.414898	16.068956	327.4609	2856.0	37.11658	2818.8834190368652
europe	47	gp_mix	gp_mix	8	17718	1438	2688	0.727835214138031	41.2676107985385	61.4908655562683	32.693874	61.79138	953.7279	28917.0	95.22519	28821.774810791016
europe	47	gp_mix	gp_mix	9	39916	149	2688	0.7382135589917501	53.7005236094667	49.2496085737833	57.63992	37.84107	837.2882	7236.0	71.32717	7164.672828674316
europe	47	gp_mix	gp_mix	9	45071	743	2688	0.7382135589917501	47.4761251101504	23.5974050959309	32.76206	45.833923	2484.258	1351.0	77.78999	1273.2100067138672
europe	47	gp_mix	gp_mix	9	44800	1265	2688	0.7382135589917501	42.7127682634756	22.615858010325	46.84739	15.688345	713.8887	1743.0	34.708416	1708.2915840148926
europe	47	gp_mix	gp_mix	10	18843	704	2688	1.4185919841130574	58.8884548521039	42.4091434519272	43.424248	45.962337	1736.695	27913.0	4285.715	23627.28515625
europe	47	gp_mix	gp_mix	10	7197	1035	2688	1.4185919841130574	34.0842242550324	51.6718074463212	33.99055	46.12999	510.68985	41997.0	5175.92	36821.080078125
europe	47	gp_mix	gp_mix	10	8335	1152	2688	1.4185919841130574	35.1410545835864	58.5785073388961	37.860527	56.098995	374.87677	40506.0	6575.6885	33930.3115234375
europe	47	gp_mix	gp_mix	11	6958	112	2688	1.4132336457570394	31.2006759405829	55.1215619693074	40.742073	53.96281	1066.0366	42321.0	17838.299	24482.701171875
europe	47	gp_mix	gp_mix	11	14593	711	2688	1.4132336457570394	37.5253955694613	61.8679915925219	42.97882	49.81941	1187.0653	32864.0	14648.741	18215.2587890625
europe	47	gp_mix	gp_mix	11	20253	1321	2688	1.4132336457570394	39.8841100646229	61.7434576079314	50.074833	48.26819	1546.9252	26471.0	11467.442	15003.5576171875
europe	47	gp_mix	gp_mix	12	5391	499	2688	0.7365731477737427	31.8066945939006	50.1656911909317	37.464504	49.041943	637.4487	44307.0	90.4264	44216.57360076904
europe	47	gp_mix	gp_mix	12	25368	539	2688	0.7365731477737427	56.9964098763196	58.3583282706988	38.66408	41.91736	2365.5234	21578.0	78.208206	21499.791793823242
europe	47	gp_mix	gp_mix	12	40527	651	2688	0.7365731477737427	51.7582150933054	40.2136627225098	58.143852	41.631256	715.755	6603.0	81.87605	6521.123947143555
europe	47	gp_mix	gp_mix	13	4495	717	2688	0.7296825170516967	27.2392454851372	46.4261353683186	27.628176	45.53318	98.165375	45418.0	436.18552	44981.81448364258
europe	47	gp_mix	gp_mix	13	16689	894	2688	0.7296825170516967	40.9007328923811	61.8864364009685	39.926003	60.892258	137.22699	30214.0	574.8992	29639.100830078125
europe	47	gp_mix	gp_mix	13	32860	1336	2688	0.7296825170516967	47.6541625833349	23.9408972014245	55.316082	21.087006	874.3902	14156.0	67.304405	14088.695594787598
europe	47	gp_mix	gp_mix	14	33987	546	2688	0.731102462609609	38.9495468339423	31.2937899710193	20.30949	0.49020392	3598.8364	13013.0	9.423405	13003.576595306396
europe	47	gp_mix	gp_mix	14	3138	820	2688	0.731102462609609	30.098955670498	43.5342202655114	18.729319	-2.3450115	4780.612	47155.0	5.8839054	47149.11609458923
europe	47	gp_mix	gp_mix	14	15570	920	2688	0.731102462609609	40.4608842388757	61.0805604499696	-12.397424	7.3385296	8065.206	31541.0	1.8433013	31539.156698703766
europe	47	gp_mix	gp_mix	15	4175	1053	2688	0.7387399554252625	26.8596151584228	46.5954393441919	31.251186	47.900497	504.51282	45817.0	119.94734	45697.052658081055
europe	47	gp_mix	gp_mix	15	8103	1062	2688	0.7387399554252625	38.2773182241327	58.0659533933643	39.06085	62.93303	431.37753	40836.0	157.61723	40678.38276672363
europe	47	gp_mix	gp_mix	15	17612	1186	2688	0.7387399554252625	39.6497563666324	58.4891940565177	39.310005	59.94218	130.29857	29060.0	149.84586	28910.15414428711
europe	47	gp_mix	gp_mix	16	27841	341	2688	0.7315558234850565	60.9228437170131	43.2247583169473	25.547344	15.135587	4470.684	19145.0	31.462313	19113.537687301636
europe	47	gp_mix	gp_mix	16	31987	958	2688	0.7315558234850565	40.0883709184305	35.1865034448227	38.0137	29.849453	515.25476	15052.0	60.27962	14991.720378875732
europe	47	gp_mix	gp_mix	16	29740	1285	2688	0.7315558234850565	41.1287267632951	35.5889805175688	37.894775	36.650757	370.94644	17273.0	72.93565	17200.064346313477
europe	47	gp_mix	gp_mix	17	42954	120	2688	0.7376319805781046	53.039752654526	24.7008968320247	51.313255	21.281935	301.94656	3686.0	55.792667	3630.207332611084
europe	47	gp_mix	gp_mix	17	29313	668	2688	0.7376319805781046	48.1542102534225	0.323681116947311	40.06776	17.183846	1613.2449	17640.0	45.214874	17594.785125732422
europe	47	gp_mix	gp_mix	17	44631	1124	2688	0.7376319805781046	42.6813117344114	24.7149514246735	57.125973	30.83308	1663.2296	1941.0	84.3952	1856.6047973632812
europe	47	gp_mix	gp_mix	18	15797	223	2688	0.7349286437034607	42.7599316478913	57.0801751338074	56.0671	35.846775	2116.4568	31299.0	61.47342	31237.526580810547
europe	47	gp_mix	gp_mix	18	43230	413	2688	0.7349286437034607	42.5414680085358	23.3973173471527	55.28746	24.111307	1418.2301	3434.0	46.79805	3387.201950073242
europe	47	gp_mix	gp_mix	18	7965	1122	2688	0.7349286437034607	37.9301503809517	54.8227926963746	53.65356	34.930294	2315.318	40980.0	59.528145	40920.471855163574
europe	47	gp_mix	gp_mix	19	3284	355	2688	0.7317658583323161	29.0049520909327	44.0601571404228	28.731924	40.69855	328.7358	46984.0	63.65575	46920.34424972534
europe	47	gp_mix	gp_mix	19	12451	371	2688	0.7317658583323161	37.3966377810528	62.1440912718244	37.561493	24.515957	3297.756	35308.0	42.955338	35265.044662475586
europe	47	gp_mix	gp_mix	19	8261	1433	2688	0.7317658583323161	37.4853315166887	56.1487061259151	35.726162	50.105556	573.66223	40612.0	77.97546	40534.02454376221
europe	47	gp_mix	gp_mix	20	38966	201	2688	0.7366028825441996	59.862226177942	58.2178121381502	57.829086	39.83985	1077.365	8189.0	84.28265	8104.717346191406
europe	47	gp_mix	gp_mix	20	5532	1157	2688	0.7366028825441996	32.0652887834136	51.9520905503001	36792.484	9452.384	5064.047	44149.0	24150.783	19998.216796875
europe	47	gp_mix	gp_mix	20	42029	1289	2688	0.7366028825441996	55.5651798123675	36.9190893583756	51.694992	35.008064	448.3691	4827.0	74.07875	4752.921249389648
europe	47	gp_mix	gp_mix	21	26787	286	2688	0.7298687855402629	44.9185514762032	4.0544720597662	44.394848	7.445189	274.42032	20166.0	23.532888	20142.467111587524
europe	47	gp_mix	gp_mix	21	9787	869	2688	0.7298687855402629	37.8942457031233	62.2438100780812	46.4359	53.519188	1189.7062	38653.0	84.068954	38568.93104553223
europe	47	gp_mix	gp_mix	21	14701	1342	2688	0.7298687855402629	40.7737875513231	57.6388944887385	40.67023	29.87867	2329.6008	32714.0	50.927204	32663.07279586792
europe	47	gp_mix	gp_mix	22	12398	2	2688	0.7389172951380412	37.8928083391232	62.8855568099032	50.516075	22.22525	3477.6003	35375.0	54.51927	35320.480728149414
europe	47	gp_mix	gp_mix	22	35497	1061	2688	0.7389172951380412	43.5444757661429	26.2906066511456	48.453007	17.120543	893.19147	11497.0	40.23725	11456.762748718262
europe	47	gp_mix	gp_mix	22	32946	1177	2688	0.7389172951380412	45.8658245912951	22.8988279321058	49.989773	19.729517	515.67456	14082.0	47.466133	14034.533866882324
europe	47	gp_mix	gp_mix	23	3707	867	2688	1.4197219808896382	29.7370682161472	39.7349427362737	30.62001	50.399757	1029.4406	46398.0	5398.0107	40999.9892578125
europe	47	gp_mix	gp_mix	23	22809	985	2688	1.4197219808896382	37.0000413994579	33.6051930211286	41.035362	35.525627	478.36194	24011.0	2281.1118	21729.88818359375
europe	47	gp_mix	gp_mix	23	7259	1170	2688	1.4197219808896382	35.0489457941201	51.2123813616227	31.243708	53.921604	492.54147	41934.0	5907.842	36026.158203125
europe	47	gp_mix	gp_mix	24	23581	393	2688	0.729380742708842	36.5073861563494	40.3240019625088	55.454105	50.304943	2238.1968	23274.0	217.13664	23056.863357543945
europe	47	gp_mix	gp_mix	24	29842	889	2688	0.729380742708842	57.442602365508	40.3324160059173	58.96147	52.78646	747.7955	17163.0	227.12222	16935.87777709961
europe	47	gp_mix	gp_mix	24	824	1044	2688	0.729380742708842	28.7439940654516	33.9582496587757	26.912432	38.48921	489.83875	49980.0	180.85545	49799.14454650879
europe	47	gp_mix	gp_mix	25	812	640	2688	0.7379783550898235	29.3189300742952	35.8971269110075	23.82801	36.933506	619.1888	49998.0	55.11806	49942.881938934326
europe	47	gp_mix	gp_mix	25	12889	849	2688	0.7379783550898235	42.1953612313936	59.3701250853255	44.1712	56.865757	299.136	34816.0	87.49939	34728.50061035156
europe	47	gp_mix	gp_mix	25	24204	1380	2688	0.7379783550898235	38.1094846530522	33.1046526007912	35.461662	39.09357	609.02057	22674.0	61.384125	22612.61587524414
europe	47	gp_mix	gp_mix	26	35567	131	2688	0.7375003933906555	55.5550858296316	55.7055368223132	63.282013	46.00818	1016.98975	11430.0	88.38968	11341.610321044922
europe	47	gp_mix	gp_mix	26	44359	1330	2688	0.7375003933906555	50.134759592963	4.57441028411522	50.27163	14.214432	685.7913	2215.0	32.013325	2182.986675262451
europe	47	gp_mix	gp_mix	26	26945	1345	2688	0.7375003933906555	49.306586734097	3.87883557505204	39.88637	58.7729	4369.0366	20019.0	105.77931	19913.22068786621
europe	47	gp_mix	gp_mix	27	25450	642	2688	0.7329068620999654	38.6545559850178	36.9360585183485	44.574	12.850834	2098.5977	21501.0	27.391813	21473.6081867218
