sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	11	loss	gt	0	41517	44	1344	0.7174224972724914	57.5975768739416	35.8414074795135	1.7033728	-0.037902243	6968.7666	5468.0	-1.3945302	5469.394530177116
europe	11	loss	gt	0	37861	118	1344	0.7174224972724914	47.6666244743717	3.39797248970252	0.8689531	-1.4352888	5224.5596	9250.0	-1.3231946	9251.323194622993
europe	11	loss	gt	0	5791	511	1344	0.7174224972724914	29.9269557257894	51.2378383782838	-1.1514549	0.5961915	6377.2725	43807.0	1.3141949	43805.68580508232
europe	11	loss	gt	1	10238	212	1344	0.7166817982991537	40.4796735690085	57.7028001632235	-0.4025713	1.130383	7284.9727	38132.0	0.97459936	38131.02540063858
europe	11	loss	gt	1	6002	414	1344	0.7166817982991537	32.505825223989	52.1199928476129	-1.1870059	0.6010942	6571.7266	43543.0	1.2704442	43541.72955584526
europe	11	loss	gt	1	24096	812	1344	0.7166817982991537	55.8107399249241	35.1358329463194	0.2923825	-0.4901231	6955.265	22740.0	-0.10980714	22740.109807141125
europe	11	loss	gt	2	35501	114	1344	0.7146659255027771	38.0222815780417	38.1263306403452	-0.4411762	-0.19019826	5801.027	11513.0	-0.8978533	11513.897853314877
europe	11	loss	gt	2	32167	506	1344	0.7146659255027771	39.6266680318994	34.4866881035754	0.6334472	-0.19635682	5579.819	14869.0	-0.35441142	14869.354411423206
europe	11	loss	gt	2	45376	843	1344	0.7146659255027771	39.0347939040604	-2.54539501818286	0.53170764	-1.4979124	4282.6763	771.0	-1.6285741	772.6285741329193
europe	11	loss	gt	3	32783	63	1344	0.7144675095876057	47.9716303305564	23.5268834814022	0.44160828	-1.1728866	5795.9375	14253.0	-0.86621016	14253.86621016264
europe	11	loss	gt	3	27031	787	1344	0.7144675095876057	38.1917168596371	34.1380915796521	-0.46973804	-0.51566005	5571.019	19931.0	-0.62156683	19931.621566832066
europe	11	loss	gt	3	14167	946	1344	0.7144675095876057	41.1733359052756	59.0806298327452	-0.31373382	1.2119448	7408.4644	33376.0	0.53855324	33375.461446762085
europe	11	loss	gt	4	38456	257	1344	0.7145398815472921	38.5987428412494	35.4420214621576	0.18670455	-0.96758807	5657.129	8681.0	-1.2811943	8682.281194329262
europe	11	loss	gt	4	9174	326	1344	0.7145398815472921	41.8499460399477	56.8615219497753	-0.73220867	0.98722696	7320.743	39467.0	1.0713509	39465.92864906788
europe	11	loss	gt	4	38068	1456	1344	0.7145398815472921	48.4693675860482	12.1069691204493	0.6636704	-1.3749362	5471.1523	9031.0	-1.6596284	9032.659628391266
europe	11	loss	gt	5	42576	353	1344	0.7143920183181762	44.4680168446108	18.3710671340034	-0.36868465	-0.9856157	5340.358	4162.0	-1.2243315	4163.224331498146
europe	11	loss	gt	5	11736	667	1344	0.7143920183181762	39.6359597497797	64.3181039884999	-0.349557	1.1367936	7773.253	36279.0	0.8439113	36278.15608870983
europe	11	loss	gt	5	27061	754	1344	0.7143920183181762	57.0931123841306	53.07852135555	1.738369	0.46624365	7694.079	19899.0	-0.75713384	19899.757133841515
europe	11	loss	gt	6	14248	219	1344	0.7142836451530457	39.0935802129445	61.9388608792826	-0.20487745	1.196355	7544.3975	33287.0	0.5336981	33286.46630191803
europe	11	loss	gt	6	8328	234	1344	0.7142836451530457	38.4952504696221	57.5518963903799	-0.63432103	1.083248	7207.9717	40522.0	1.0616385	40520.938361525536
europe	11	loss	gt	6	29420	362	1344	0.7142836451530457	54.6894321288411	51.3870324676535	1.2647073	0.53750205	7504.488	17563.0	-0.49235585	17563.49235585332
europe	11	loss	gt	7	13698	541	1344	0.7141301115353902	39.7878993465107	56.7472923618419	-0.33190602	1.2588463	7164.028	33902.0	0.48292753	33901.517072468996
europe	11	loss	gt	7	4442	1338	1344	0.7141301115353902	30.0023654354624	42.3177685565776	-1.407432	0.30605924	5657.3853	45493.0	1.3681644	45491.63183557987
europe	11	loss	gt	7	2240	1394	1344	0.7141301115353902	29.3103256455832	38.8152264154067	-1.468819	-0.1376606	5369.81	48221.0	1.5795058	48219.4204941988
europe	11	loss	gt	8	4572	784	1344	0.7140830039978028	32.2107071188628	44.2145705091229	-1.1413015	0.5551542	5896.855	45352.0	1.2664108	45350.73358917236
europe	11	loss	gt	8	43789	951	1344	0.7140830039978028	50.4703016185216	15.9972365866472	0.9339819	-1.0991964	5740.1235	2856.0	-1.641012	2857.641011953354
europe	11	loss	gt	8	17718	1438	1344	0.7140830039978028	41.2676107985385	61.4908655562683	-0.2946572	1.1850636	7600.1304	28917.0	0.38436496	28916.615635037422
europe	11	loss	gt	9	39916	149	1344	0.7144038558006287	53.7005236094667	49.2496085737833	1.30712	-0.13943544	7360.4976	7236.0	-1.3529928	7237.352992773056
europe	11	loss	gt	9	45071	743	1344	0.7144038558006287	47.4761251101504	23.5974050959309	0.6133562	-1.4530164	5745.572	1351.0	-1.7119993	1352.711999297142
europe	11	loss	gt	9	44800	1265	1344	0.7144038558006287	42.7127682634756	22.615858010325	0.13389188	-0.9540997	5286.449	1743.0	-1.541675	1744.5416749715805
europe	11	loss	gt	10	18843	704	1344	0.714436145623525	58.8884548521039	42.4091434519272	-0.13574615	0.15322885	7521.3286	27913.0	-0.02336922	27913.023369219154
europe	11	loss	gt	10	7197	1035	1344	0.714436145623525	34.0842242550324	51.6718074463212	-0.96805114	0.81580925	6573.5176	41997.0	1.162626	41995.83737397194
europe	11	loss	gt	10	8335	1152	1344	0.714436145623525	35.1410545835864	58.5785073388961	-0.7633524	0.9145095	7177.8887	40506.0	1.1928432	40504.807156801224
europe	11	loss	gt	11	6958	112	1344	0.7141526500384013	31.2006759405829	55.1215619693074	-0.7289811	0.8854303	6721.0273	42321.0	1.0941024	42319.90589761734
europe	11	loss	gt	11	14593	711	1344	0.7141526500384013	37.5253955694613	61.8679915925219	-0.39874765	1.2432775	7491.185	32864.0	0.4528258	32863.547174185514
europe	11	loss	gt	11	20253	1321	1344	0.7141526500384013	39.8841100646229	61.7434576079314	0.081070945	0.8094988	7567.514	26471.0	0.18329819	26470.816701814532
europe	11	loss	gt	12	5391	499	1344	0.7141618609428406	31.8066945939006	50.1656911909317	-1.234797	0.6526582	6371.107	44307.0	1.315784	44305.68421602249
europe	11	loss	gt	12	25368	539	1344	0.7141618609428406	56.9964098763196	58.3583282706988	0.9499823	0.77420735	8027.226	21578.0	0.073806375	21577.926193624735
europe	11	loss	gt	12	40527	651	1344	0.7141618609428406	51.7582150933054	40.2136627225098	1.5615133	-0.11942855	6722.5356	6603.0	-1.2586249	6604.258624911308
europe	11	loss	gt	13	4495	717	1344	0.3709542234738668	27.2392454851372	46.4261353683186	-1.3992093	0.11485397	5885.634	45418.0	1.4971929	45416.50280714035
europe	11	loss	gt	13	16689	894	1344	0.3709542234738668	40.9007328923811	61.8864364009685	-0.24656291	1.2597417	7607.1396	30214.0	0.44648132	30213.55351868272
europe	11	loss	gt	13	32860	1336	1344	0.3709542234738668	47.6541625833349	23.9408972014245	1.0723175	-1.4100945	5726.965	14156.0	-0.8994031	14156.899403095245
europe	11	loss	gt	14	33987	546	1344	0.37230636676152545	38.9495468339423	31.2937899710193	-0.5886536	-0.21894856	5444.707	13013.0	-0.9888346	13013.988834619522
europe	11	loss	gt	14	3138	820	1344	0.37230636676152545	30.098955670498	43.5342202655114	-1.2450776	0.09816483	5769.8154	47155.0	1.4339379	47153.56606209278
europe	11	loss	gt	14	15570	920	1344	0.37230636676152545	40.4608842388757	61.0805604499696	-0.18139017	1.1310383	7531.39	31541.0	0.60777706	31540.39222294092
europe	11	loss	gt	15	4175	1053	1344	0.7144489765167237	26.8596151584228	46.5954393441919	-1.4111347	0.33448458	5864.097	45817.0	1.3926308	45815.607369184494
europe	11	loss	gt	15	8103	1062	1344	0.7144489765167237	38.2773182241327	58.0659533933643	-0.38154033	1.1964048	7211.504	40836.0	1.0073088	40834.99269115925
europe	11	loss	gt	15	17612	1186	1344	0.7144489765167237	39.6497563666324	58.4891940565177	-0.3064899	1.1911143	7298.1562	29060.0	0.37021273	29059.629787266254
europe	11	loss	gt	16	27841	341	1344	0.7145743091901143	60.9228437170131	43.2247583169473	2.011465	0.12688965	7487.473	19145.0	-0.39601308	19145.396013081074
europe	11	loss	gt	16	31987	958	1344	0.7145743091901143	40.0883709184305	35.1865034448227	0.011086403	-0.76722884	5751.6294	15052.0	-0.8055642	15052.80556422472
europe	11	loss	gt	16	29740	1285	1344	0.7145743091901143	41.1287267632951	35.5889805175688	-0.4203877	-0.3350923	5866.904	17273.0	-0.6541168	17273.654116809368
europe	11	loss	gt	17	42954	120	1344	0.7144630869229635	53.039752654526	24.7008968320247	1.0928727	-1.185617	6250.8643	3686.0	-1.5481927	3687.5481927394867
europe	11	loss	gt	17	29313	668	1344	0.7144630869229635	48.1542102534225	0.323681116947311	0.51162785	-1.2592233	5299.8076	17640.0	-0.5492471	17640.549247086048
europe	11	loss	gt	17	44631	1124	1344	0.7144630869229635	42.6813117344114	24.7149514246735	0.19868603	-1.1093911	5380.632	1941.0	-1.6668619	1942.6668618917465
europe	11	loss	gt	18	15797	223	1344	0.7143481731414795	42.7599316478913	57.0801751338074	-0.3528077	1.2397863	7329.5786	31299.0	0.44473574	31298.555264264345
europe	11	loss	gt	18	43230	413	1344	0.7143481731414795	42.5414680085358	23.3973173471527	0.5189999	-0.66536105	5253.4634	3434.0	-1.5039384	3435.503938436508
europe	11	loss	gt	18	7965	1122	1344	0.7143481731414795	37.9301503809517	54.8227926963746	-0.5455888	1.127323	6954.108	40980.0	1.0180103	40978.981989741325
europe	11	loss	gt	19	3284	355	1344	0.7139486114184062	29.0049520909327	44.0601571404228	-1.4864675	0.33814296	5752.9272	46984.0	1.3968487	46982.60315132141
europe	11	loss	gt	19	12451	371	1344	0.7139486114184062	37.3966377810528	62.1440912718244	-0.38203543	1.2281945	7509.5527	35308.0	0.62953466	35307.37046533823
europe	11	loss	gt	19	8261	1433	1344	0.7139486114184062	37.4853315166887	56.1487061259151	-0.72186905	0.8892143	7073.0527	40612.0	1.0107143	40610.989285707474
europe	11	loss	gt	20	38966	201	1344	0.7141392946243286	59.862226177942	58.2178121381502	1.5713968	0.18566936	8136.757	8189.0	-1.194008	8190.194007992744
europe	11	loss	gt	20	5532	1157	1344	0.7141392946243286	32.0652887834136	51.9520905503001	-1.5614057	0.0003667716	6615.3374	44149.0	1.5470264	44147.4529736042
europe	11	loss	gt	20	42029	1289	1344	0.7141392946243286	55.5651798123675	36.9190893583756	1.0803196	-0.35807288	6923.2715	4827.0	-1.4472048	4828.447204828262
europe	11	loss	gt	21	26787	286	1344	0.7138945301373799	44.9185514762032	4.0544720597662	0.69123644	-1.8893929	4952.5264	20166.0	-0.5367648	20166.53676480055
europe	11	loss	gt	21	9787	869	1344	0.7138945301373799	37.8942457031233	62.2438100780812	-0.18280695	1.1698619	7525.9927	38653.0	0.77258074	38652.227419257164
europe	11	loss	gt	21	14701	1342	1344	0.7138945301373799	40.7737875513231	57.6388944887385	-0.40257862	1.1836023	7289.015	32714.0	0.5332744	32713.466725587845
europe	11	loss	gt	22	12398	2	1344	0.7146293838818868	37.8928083391232	62.8855568099032	-0.15491502	1.2074698	7574.105	35375.0	0.28540024	35374.71459975839
europe	11	loss	gt	22	35497	1061	1344	0.7146293838818868	43.5444757661429	26.2906066511456	0.056278378	-1.1104397	5548.0396	11497.0	-0.8252435	11497.825243473053
europe	11	loss	gt	22	32946	1177	1344	0.7146293838818868	45.8658245912951	22.8988279321058	0.635078	-1.1848812	5552.648	14082.0	-0.75462955	14082.754629552364
europe	11	loss	gt	23	3707	867	1344	0.3711544434229533	29.7370682161472	39.7349427362737	-1.2808009	0.39505973	5412.698	46398.0	1.2988145	46396.70118546486
europe	11	loss	gt	23	22809	985	1344	0.3711544434229533	37.0000413994579	33.6051930211286	-0.13509645	0.44694647	5354.1714	24011.0	-0.23273632	24011.232736319304
europe	11	loss	gt	23	7259	1170	1344	0.3711544434229533	35.0489457941201	51.2123813616227	-0.9677777	0.6999033	6591.7954	41934.0	1.1446834	41932.85531663895
europe	11	loss	gt	24	23581	393	1344	0.713951309521993	36.5073861563494	40.3240019625088	-0.13489829	1.1834975	5730.647	23274.0	0.27305695	23273.726943045855
europe	11	loss	gt	24	29842	889	1344	0.713951309521993	57.442602365508	40.3324160059173	1.7972591	0.043106362	7128.153	17163.0	-0.62001896	17163.620018959045
europe	11	loss	gt	24	824	1044	1344	0.713951309521993	28.7439940654516	33.9582496587757	-1.5274248	-0.23417972	4958.13	49980.0	1.6285415	49978.371458530426
europe	11	loss	gt	25	812	640	1344	0.7145629564921061	29.3189300742952	35.8971269110075	-1.4882225	-0.19522378	5141.946	49998.0	1.634294	49996.36570596695
europe	11	loss	gt	25	12889	849	1344	0.7145629564921061	42.1953612313936	59.3701250853255	-0.23586555	1.1731311	7471.268	34816.0	0.9093255	34815.09067451954
europe	11	loss	gt	25	24204	1380	1344	0.7145629564921061	38.1094846530522	33.1046526007912	-0.33981627	-0.58178186	5490.7964	22674.0	-0.41738072	22674.417380720377
europe	11	loss	gt	26	35567	131	1344	0.7142121076583863	55.5550858296316	55.7055368223132	1.5942703	0.6361657	7752.0244	11430.0	-0.5082676	11430.508267581463
europe	11	loss	gt	26	44359	1330	1344	0.7142121076583863	50.134759592963	4.57441028411522	0.73013324	-2.1627572	5530.5854	2215.0	-1.6359352	2216.63593518734
europe	11	loss	gt	26	26945	1345	1344	0.7142121076583863	49.306586734097	3.87883557505204	0.58632183	-1.7247207	5443.812	20019.0	-0.22659361	20019.226593613625
europe	11	loss	gt	27	25450	642	1344	0.7139994263648987	38.6545559850178	36.9360585183485	-0.55247664	-0.5284299	5797.227	21501.0	-0.33537775	21501.33537775278
europe	11	loss	gt	27	1730	755	1344	0.7139994263648987	30.7931930225153	38.2598695319389	-1.4510709	0.025942996	5401.861	48884.0	1.4352112	48882.56478881836
europe	11	loss	gt	27	43229	1043	1344	0.7139994263648987	49.5288157834728	25.2306748204435	1.0283061	-1.2852122	5952.6787	3417.0	-1.5961245	3418.5961245298386
europe	11	loss	gt	28	3687	168	1344	0.37307089964548745	30.5634476661995	42.8890106540521	-1.4090697	0.18554291	5746.337	46416.0	1.4316344	46414.56836557388
europe	11	loss	gt	28	45170	316	1344	0.37307089964548745	46.2128342163623	10.4197343270622	0.35108352	-1.7378967	5235.9624	1182.0	-1.5556723	1183.555672287941
europe	11	loss	gt	28	9086	1364	1344	0.37307089964548745	40.094181123295	62.7728414102351	-0.40617904	1.1574135	7667.52	39580.0	0.9698766	39579.03012341261
europe	11	loss	gt	29	37825	40	1344	0.714465053876241	57.3192390131375	28.3558878359928	1.1754794	-0.938164	6759.074	9283.0	-1.3693727	9284.369372725487
europe	11	loss	gt	29	41902	189	1344	0.714465053876241	49.4961974305701	20.8211675627391	1.1347554	-1.0099213	5764.349	5019.0	-1.3078138	5020.3078137636185
europe	11	loss	gt	29	1965	720	1344	0.714465053876241	30.2951785697669	36.2047911628619	-1.5166371	-0.32543716	5241.68	48550.0	1.659597	48548.34040296078
europe	11	loss	gt	30	18213	140	1344	0.7148236314455668	37.2867753730074	60.2287062548792	-0.036008187	0.48898202	7381.934	28352.0	0.12035001	28351.879649989307
europe	11	loss	gt	30	9618	873	1344	0.7148236314455668	39.9732798710599	59.5760491858753	-0.31721345	1.218339	7396.3857	38883.0	0.81785417	38882.18214583397
europe	11	loss	gt	30	40474	960	1344	0.7148236314455668	52.5549817901685	38.8102154156313	1.0960296	-0.5372656	6779.492	6656.0	-1.4659392	6657.465939164162
europe	11	loss	gt	31	20027	305	1344	0.7139899174372355	38.844216559936	63.532082628515	-0.29597282	1.1213872	7678.6016	26704.0	0.14888701	26703.85111299157
europe	11	loss	gt	31	9910	622	1344	0.7139899174372355	43.4080165045691	60.4794293095517	-0.1940148	1.2285041	7599.0186	38486.0	0.90770406	38485.09229594469
europe	11	loss	gt	31	11540	699	1344	0.7139899174372355	41.0189855448563	57.9476441163655	-0.32351354	1.2128104	7315.127	36569.0	0.51391304	36568.48608696461
europe	11	loss	gt	32	28970	228	1344	0.7146820505460103	38.0415465042751	29.7525621613549	-0.4228771	0.078886226	5246.0195	18011.0	-0.8006933	18011.800693273544
europe	11	loss	gt	32	40958	937	1344	0.7146820505460103	43.963852002117	4.51986010200089	0.85653365	-1.5727895	4831.095	6140.0	-1.1489781	6141.148978114128
europe	11	loss	gt	32	20510	1160	1344	0.7146820505460103	61.0708590216556	35.7954262629384	1.739823	-0.8170096	7283.3906	26200.0	-0.30109742	26200.30109742284
europe	11	loss	gt	33	3608	46	1344	1.3971874753634135	31.6671216170332	41.4352911257506	-1.5664026	0.06565964	5713.3145	46534.0	1.5187689	46532.48123109341
europe	11	loss	gt	33	4760	381	1344	1.3971874753634135	29.4696542375928	45.8584430539363	-1.5974195	0.16212007	5954.329	45092.0	1.4774144	45090.52258563042
europe	11	loss	gt	33	5048	898	1344	1.3971874753634135	32.9384695766704	47.4571626360757	-1.4269545	0.3582955	6239.203	44737.0	1.3292022	44735.67079782486
europe	11	loss	gt	34	32623	636	1344	0.7146581172943115	51.0661269732994	16.2926963368971	0.7698811	-1.7468213	5844.4097	14406.0	-0.7370455	14406.737045526505
europe	11	loss	gt	34	17094	990	1344	0.7146581172943115	39.7660708145085	58.3465891949218	-0.31960782	1.143776	7296.627	29716.0	0.29781377	29715.702186226845
europe	11	loss	gt	34	17766	1075	1344	0.7146581172943115	38.537185296817	60.5115555335946	-0.30351454	1.1214436	7420.594	28871.0	0.32786787	28870.672132134438
europe	11	loss	gt	35	6968	135	1344	0.7142257412274678	34.1280961161117	49.7441161920597	-0.92635286	0.7857784	6415.6743	42300.0	1.1695122	42298.83048784733
europe	11	loss	gt	35	29023	657	1344	0.7142257412274678	39.407321742185	34.8404714207673	-0.41188446	-0.3678652	5692.196	17961.0	-0.46441486	17961.46441486478
europe	11	loss	gt	35	39943	1378	1344	0.7142257412274678	51.8682472942717	11.340270986062	1.1504489	-1.7540828	5770.592	7195.0	-1.140677	7196.14067697525
europe	11	loss	gt	36	22716	543	1344	0.7125135461489359	37.9177821018626	31.960318000661	-0.48626557	-0.6693789	5422.451	24109.0	-0.1044848	24109.104484796524
europe	11	loss	gt	36	29699	1182	1344	0.7125135461489359	52.7772160194142	12.475087199989	0.43228874	-2.070454	5975.078	17276.0	-0.8462507	17276.84625071287
europe	11	loss	gt	36	20827	1238	1344	0.7125135461489359	40.1881492226444	58.7719653396085	-0.37713298	1.1282398	7353.8623	25857.0	0.24227399	25856.75772601366
europe	11	loss	gt	37	41417	97	1344	0.7143855293591818	38.5371889848687	32.2982975635039	-0.63971394	-0.35174188	5486.061	5594.0	-1.2327423	5595.23274230957
europe	11	loss	gt	37	23518	467	1344	0.7143855293591818	48.624414145636	15.7701519661394	0.623737	-2.0362203	5603.9336	23309.0	-0.5523942	23309.552394211292
europe	11	loss	gt	37	23084	1280	1344	0.7143855293591818	56.7111684374824	53.5244892534217	1.8686621	0.42882288	7684.0845	23771.0	-0.21815598	23771.21815598011
europe	11	loss	gt	38	16160	674	1344	0.7145184874534607	42.4701371923765	59.6442086716036	-0.31814188	1.1793745	7510.086	30835.0	0.44479814	30834.555201858282
europe	11	loss	gt	38	32284	709	1344	0.7145184874534607	38.0436179398776	37.5614480062224	-0.45561594	-0.70176065	5800.0977	14745.0	-0.6420363	14745.642036318779
europe	11	loss	gt	38	17770	803	1344	0.7145184874534607	40.6609897936912	61.140059143674	-0.42638603	0.9192175	7579.879	28861.0	0.47854212	28860.521457880735
europe	11	loss	gt	39	34293	281	1344	0.7146114865938823	57.8447346218322	57.4046444968106	1.8259424	0.19376688	7965.5786	12692.0	-0.7372608	12692.737260818481
europe	11	loss	gt	39	37214	1063	1344	0.7146114865938823	54.3725498299168	46.8443091755263	1.687847	-0.0836579	7234.993	9841.0	-1.0688233	9842.068823337555
europe	11	loss	gt	39	5363	1268	1344	0.7146114865938823	31.9580869320177	49.4770866273395	-1.4886286	0.4312161	6356.827	44339.0	1.355109	44337.644891023636
europe	11	loss	gt	40	41228	41	1344	0.7147344827651978	55.2381350436215	37.4670919315262	1.8626516	-0.24917385	6836.051	5799.0	-1.2522299	5800.25222992897
europe	11	loss	gt	40	24243	211	1344	0.7147344827651978	38.3938590509022	29.0503960385467	-0.34606084	-0.06944688	5235.4443	22639.0	-0.010926313	22639.010926312767
europe	11	loss	gt	40	40421	1002	1344	0.7147344827651978	45.0957485715603	20.9296532534105	0.76910764	-1.319235	5391.295	6730.0	-1.4466383	6731.446638345718
europe	11	loss	gt	41	1308	549	1344	0.7144020040829976	29.9239460377425	33.3898606552031	-1.3044814	0.007172674	4958.143	49408.0	1.464831	49406.535169005394
europe	11	loss	gt	41	37460	929	1344	0.7144020040829976	41.9786536818092	0.10996956724538	1.6804503	-0.29667905	4481.14	9628.0	-0.43149415	9628.431494146585
europe	11	loss	gt	41	3674	1099	1344	0.7144020040829976	30.6542097909327	40.5863647192968	-1.4900455	0.2625854	5563.1157	46450.0	1.3867139	46448.61328613758
europe	11	loss	gt	42	13669	27	1344	0.7142359018325806	42.3983953918645	60.8453688842901	-0.29667842	1.1980684	7595.1357	33938.0	0.46201384	33937.537986159325
europe	11	loss	gt	42	33578	260	1344	0.7142359018325806	59.9400082439797	34.108865796616	1.7163411	-0.07191639	7104.063	13414.0	-0.94616324	13414.946163237095
europe	11	loss	gt	42	3951	481	1344	0.7142359018325806	27.2496862051241	43.4202792282665	-1.3780918	0.36955687	5595.7266	46075.0	1.3935624	46073.606437563896
