sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	11	loss	gt	0	41517	44	1344	0.7275999983151754	35.8414074795135	57.5975768739416	-0.1747102	1.6085751	7022.0337	5468.0	-1.1567594	5469.156759381294
europe	11	loss	gt	0	37861	118	1344	0.7275999983151754	3.39797248970252	47.6666244743717	-1.5628471	0.67289215	5252.149	9250.0	-1.153595	9251.153594970703
europe	11	loss	gt	0	5791	511	1344	0.7275999983151754	51.2378383782838	29.9269557257894	0.37693125	-1.2756729	6368.4624	43807.0	1.3153012	43805.684698820114
europe	11	loss	gt	1	10238	212	1344	0.7247967084248861	57.7028001632235	40.4796735690085	1.1498157	-0.40715218	7240.2915	38132.0	0.9616403	38131.03835970163
europe	11	loss	gt	1	6002	414	1344	0.7247967084248861	52.1199928476129	32.505825223989	0.67164606	-1.0497617	6516.824	43543.0	1.2435921	43541.75640785694
europe	11	loss	gt	1	24096	812	1344	0.7247967084248861	35.1358329463194	55.8107399249241	-0.28858736	0.34057644	6957.5884	22740.0	-0.18235177	22740.182351768017
europe	11	loss	gt	2	35501	114	1344	0.7222972551981608	38.1263306403452	38.0222815780417	-0.1359997	-0.635703	5805.0776	11513.0	-0.93390757	11513.933907568455
europe	11	loss	gt	2	32167	506	1344	0.7222972551981608	34.4866881035754	39.6266680318994	0.22690158	-0.021791534	5608.6035	14869.0	-0.08420996	14869.08420996368
europe	11	loss	gt	2	45376	843	1344	0.7222972551981608	-2.54539501818286	39.0347939040604	-1.4659048	0.4712906	4286.952	771.0	-1.3407218	772.3407218456268
europe	11	loss	gt	3	32783	63	1344	0.7210188706715902	23.5268834814022	47.9716303305564	-0.9250538	0.28812754	5821.852	14253.0	-0.63071454	14253.630714535713
europe	11	loss	gt	3	27031	787	1344	0.7210188706715902	34.1380915796521	38.1917168596371	-0.4313698	-0.67052966	5580.8955	19931.0	-0.2667336	19931.266733586788
europe	11	loss	gt	3	14167	946	1344	0.7210188706715902	59.0806298327452	41.1733359052756	1.1329654	-0.29676855	7372.5415	33376.0	0.5563961	33375.44360387325
europe	11	loss	gt	4	38456	257	1344	1.4037731965382894	35.4420214621576	38.5987428412494	-0.9914675	0.019786486	5691.869	8681.0	-1.2451106	8682.245110630989
europe	11	loss	gt	4	9174	326	1344	1.4037731965382894	56.8615219497753	41.8499460399477	0.9685513	-0.62239516	7264.878	39467.0	1.1450644	39465.85493564606
europe	11	loss	gt	4	38068	1456	1344	1.4037731965382894	12.1069691204493	48.4693675860482	-1.5020185	0.6923903	5488.2173	9031.0	-1.4009061	9032.400906085968
europe	11	loss	gt	5	42576	353	1344	0.720845369497935	18.3710671340034	44.4680168446108	-1.00267	-0.205405	5336.206	4162.0	-1.377747	4163.377747058868
europe	11	loss	gt	5	11736	667	1344	0.720845369497935	64.3181039884999	39.6359597497797	1.1902268	-0.2923443	7722.7876	36279.0	0.6452378	36278.35476219654
europe	11	loss	gt	5	27061	754	1344	0.720845369497935	53.07852135555	57.0931123841306	0.43225235	1.9886646	7731.6157	19899.0	-0.6722594	19899.672259390354
europe	11	loss	gt	6	14248	219	1344	1.4035181522369384	61.9388608792826	39.0935802129445	1.1830195	-0.14258406	7506.9365	33287.0	0.5060036	33286.49399638176
europe	11	loss	gt	6	8328	234	1344	1.4035181522369384	57.5518963903799	38.4952504696221	1.0995834	-0.5933997	7157.595	40522.0	1.0659909	40520.934009075165
europe	11	loss	gt	6	29420	362	1344	1.4035181522369384	51.3870324676535	54.6894321288411	0.6055885	1.2637161	7523.5244	17563.0	-0.51393586	17563.51393586397
europe	11	loss	gt	7	13698	541	1344	0.7197858452796936	56.7472923618419	39.7878993465107	1.2272596	-0.3578826	7126.445	33902.0	0.42757842	33901.57242158055
europe	11	loss	gt	7	4442	1338	1344	0.7197858452796936	42.3177685565776	30.0023654354624	0.4161675	-1.3773239	5614.797	45493.0	1.3600595	45491.63994050026
europe	11	loss	gt	7	2240	1394	1344	0.7197858452796936	38.8152264154067	29.3103256455832	-0.17521095	-1.5140351	5353.9956	48221.0	1.576013	48219.42398703098
europe	11	loss	gt	8	4572	784	1344	1.4029420773188273	44.2145705091229	32.2107071188628	0.5650533	-1.0254506	5857.18	45352.0	1.2070755	45350.79292452335
europe	11	loss	gt	8	43789	951	1344	1.4029420773188273	15.9972365866472	50.4703016185216	-1.0977917	0.8902683	5764.163	2856.0	-1.6041219	2857.6041219234467
europe	11	loss	gt	8	17718	1438	1344	1.4029420773188273	61.4908655562683	41.2676107985385	1.0966797	-0.33714923	7567.8257	28917.0	0.28256753	28916.71743246913
europe	11	loss	gt	9	39916	149	1344	0.7210208654403687	49.2496085737833	53.7005236094667	-0.19264093	1.5350069	7400.74	7236.0	-1.4097354	7237.409735441208
europe	11	loss	gt	9	45071	743	1344	0.7210208654403687	23.5974050959309	47.4761251101504	-1.3530412	0.8160646	5752.603	1351.0	-1.5221336	1352.522133588791
europe	11	loss	gt	9	44800	1265	1344	0.7210208654403687	22.615858010325	42.7127682634756	-0.95970035	0.15343684	5300.65	1743.0	-1.5724621	1744.5724620819092
europe	11	loss	gt	10	18843	704	1344	1.4046854615211486	42.4091434519272	58.8884548521039	0.7307811	-0.29359168	7476.999	27913.0	0.15480952	27912.84519048035
europe	11	loss	gt	10	7197	1035	1344	1.4046854615211486	51.6718074463212	34.0842242550324	0.76905614	-0.9388499	6535.858	41997.0	1.1165092	41995.88349080086
europe	11	loss	gt	10	8335	1152	1344	1.4046854615211486	58.5785073388961	35.1410545835864	0.8426821	-0.86979663	7145.9297	40506.0	1.1119636	40504.88803637028
europe	11	loss	gt	11	6958	112	1344	1.4037975986798605	55.1215619693074	31.2006759405829	0.8765822	-0.70016944	6686.673	42321.0	1.0622665	42319.937733531
europe	11	loss	gt	11	14593	711	1344	1.4037975986798605	61.8679915925219	37.5253955694613	1.2278342	-0.36895412	7448.915	32864.0	0.42960402	32863.570395976305
europe	11	loss	gt	11	20253	1321	1344	1.4037975986798605	61.7434576079314	39.8841100646229	0.70569766	0.10558692	7560.9175	26471.0	0.12572888	26470.8742711246
europe	11	loss	gt	12	5391	499	1344	0.7174533685048421	50.1656911909317	31.8066945939006	0.6828718	-1.1422176	6322.8115	44307.0	1.2069638	44305.79303622246
europe	11	loss	gt	12	25368	539	1344	0.7174533685048421	58.3583282706988	56.9964098763196	0.7357763	1.0361192	8035.8354	21578.0	-0.15701252	21578.15701252222
europe	11	loss	gt	12	40527	651	1344	0.7174533685048421	40.2136627225098	51.7582150933054	-0.06227869	1.5266973	6761.161	6603.0	-1.2717932	6604.271793246269
europe	11	loss	gt	13	4495	717	1344	1.404356857140859	46.4261353683186	27.2392454851372	0.10167951	-1.3618095	5856.173	45418.0	1.555817	45416.44418299198
europe	11	loss	gt	13	16689	894	1344	1.404356857140859	61.8864364009685	40.9007328923811	1.1246614	-0.34853998	7582.3804	30214.0	0.24018544	30213.759814560413
europe	11	loss	gt	13	32860	1336	1344	1.404356857140859	23.9408972014245	47.6541625833349	-1.5636532	0.9936784	5779.678	14156.0	-0.85505706	14156.855057060719
europe	11	loss	gt	14	33987	546	1344	0.7206642667452494	31.2937899710193	38.9495468339423	-0.11277303	-0.49428803	5424.7524	13013.0	-0.8867762	13013.886776208878
europe	11	loss	gt	14	3138	820	1344	0.7206642667452494	43.5342202655114	30.098955670498	-0.1128609	-1.4047798	5773.3306	47155.0	1.6325324	47153.36746764183
europe	11	loss	gt	14	15570	920	1344	0.7206642667452494	61.0805604499696	40.4608842388757	1.2060467	-0.44913152	7497.9414	31541.0	0.77520674	31540.22479325533
europe	11	loss	gt	15	4175	1053	1344	0.7205305616060893	46.5954393441919	26.8596151584228	0.21616419	-1.3394406	5841.2334	45817.0	1.441994	45815.5580060482
europe	11	loss	gt	15	8103	1062	1344	0.7205305616060893	58.0659533933643	38.2773182241327	1.0895665	-0.38978273	7182.3413	40836.0	1.0519507	40834.94804930687
europe	11	loss	gt	15	17612	1186	1344	0.7205305616060893	58.4891940565177	39.6497563666324	1.2336931	-0.23917605	7251.023	29060.0	0.33469114	29059.665308862925
europe	11	loss	gt	16	27841	341	1344	1.403655262788137	43.2247583169473	60.9228437170131	0.18931015	1.853773	7546.1636	19145.0	-0.5168945	19145.51689451933
europe	11	loss	gt	16	31987	958	1344	1.403655262788137	35.1865034448227	40.0883709184305	-0.7010746	-0.18486202	5775.6494	15052.0	-0.4991704	15052.499170392752
europe	11	loss	gt	16	29740	1285	1344	1.403655262788137	35.5889805175688	41.1287267632951	-0.20358232	-0.49126735	5861.011	17273.0	-0.6624518	17273.662451803684
europe	11	loss	gt	17	42954	120	1344	1.4038747310638429	24.7008968320247	53.039752654526	-1.0960141	1.0321711	6288.607	3686.0	-1.4869914	3687.486991405487
europe	11	loss	gt	17	29313	668	1344	1.4038747310638429	0.323681116947311	48.1542102534225	-1.1230755	0.2418204	5329.7617	17640.0	-0.48235765	17640.482357650995
europe	11	loss	gt	17	44631	1124	1344	1.4038747310638429	24.7149514246735	42.6813117344114	-1.3692985	0.32470447	5405.933	1941.0	-1.7142177	1942.7142176628113
