sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	11	snp_density	41517	gt	0	44	347	1.4434419433275858	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.09134359	0.11217169	-0.8290346	35.8414074795135	57.5975768739416	5468.0	42.2788	43.604614	13364.178
europe	11	snp_density	37861	gt	0	118	347	1.4434419433275858	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.5603232	0.76758516	-1.0187064	3.397972489702518	47.6666244743717	9250.0	15.162863	49.349724	10620.601
europe	11	snp_density	5791	gt	0	511	347	1.4434419433275858	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.5356368	-1.1172875	1.25026	51.2378383782838	29.9269557257894	43807.0	49.5729	32.827625	43440.89
europe	11	snp_density	10238	gt	1	212	347	1.3748390913009643	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.0877583	-0.47797847	0.8590166	57.7028001632235	40.4796735690085	38132.0	58.79271	38.455765	37805.08
europe	11	snp_density	6002	gt	1	414	347	1.3748390913009643	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.9606412	-0.66445	1.0352513	52.1199928476129	32.505825223989	43543.0	56.693634	36.82964	40347.94
europe	11	snp_density	24096	gt	1	812	347	1.3748390913009643	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-1.0638444	0.6721277	-0.35849056	35.1358329463194	55.8107399249241	22740.0	23.263418	48.485287	20237.852
europe	11	snp_density	35501	gt	2	114	347	1.3779455145200095	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.51035273	-0.39515	-0.73479825	38.1263306403452	38.0222815780417	11513.0	32.138603	39.128544	14808.044
europe	11	snp_density	32167	gt	2	506	347	1.3779455145200095	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.6325691	-0.4726442	-0.62617874	34.4866881035754	39.6266680318994	14869.0	30.106773	38.45604	16377.709
europe	11	snp_density	45376	gt	2	843	347	1.3779455145200095	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-0.64342535	-0.4063742	-1.2603484	-2.545395018182859	39.0347939040604	771.0	29.92629	39.031136	7213.297
europe	11	snp_density	32783	gt	3	63	347	1.3754476308822632	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.52980155	-0.23165873	-0.32716316	23.5268834814022	47.9716303305564	14253.0	31.954979	40.589283	20568.494
europe	11	snp_density	27031	gt	3	787	347	1.3754476308822632	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.2951188	-0.328237	-0.1947263	34.1380915796521	38.1917168596371	19931.0	35.847115	39.74547	22493.096
europe	11	snp_density	14167	gt	3	946	347	1.3754476308822632	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.1810344	-0.27173838	0.35745564	59.0806298327452	41.1733359052756	33376.0	60.328636	40.2391	30517.527
europe	11	snp_density	38456	gt	4	257	347	1.3741976698239644	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.6775169	-0.34461704	-1.2109488	35.4420214621576	38.5987428412494	8681.0	29.503494	39.680435	7832.8516
europe	11	snp_density	9174	gt	4	326	347	1.3741976698239644	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.023967	-0.13526669	0.72190404	56.8615219497753	41.8499460399477	39467.0	57.75699	41.493183	35573.613
europe	11	snp_density	38068	gt	4	1456	347	1.3741976698239644	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.7254268	0.6124868	-1.3270258	12.1069691204493	48.4693675860482	9031.0	12.102734	47.967926	6166.8867
europe	11	snp_density	42576	gt	5	353	347	1.3754202842712402	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.6450727	-0.22227195	-0.8636341	18.3710671340034	44.4680168446108	4162.0	30.227304	40.610626	12921.896
europe	11	snp_density	11736	gt	5	667	347	1.3754202842712402	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.091117	-0.29770523	0.4834116	64.3181039884999	39.6359597497797	36279.0	58.813957	39.95701	32383.918
europe	11	snp_density	27061	gt	5	754	347	1.3754202842712402	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.14715548	1.6834784	-0.5042075	53.07852135555	57.0931123841306	19899.0	38.425594	57.123604	18114.867
europe	11	snp_density	14248	gt	6	219	347	1.3799487392107646	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.37485558	-0.036981434	0.06372057	61.9388608792826	39.0935802129445	33287.0	46.943687	42.255856	26389.268
europe	11	snp_density	8328	gt	6	234	347	1.3799487392107646	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.1236596	-0.377119	0.9089218	57.5518963903799	38.4952504696221	40522.0	59.2219	39.278133	38579.11
europe	11	snp_density	29420	gt	6	362	347	1.3799487392107646	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.27643007	1.5971583	-0.8151943	51.3870324676535	54.6894321288411	17563.0	45.329792	56.561874	13713.192
europe	11	snp_density	13698	gt	7	541	347	1.3753299196561177	0.982203895709542	-0.3210917674651099	0.5898661765878637	1.119847	-0.33372307	0.24851346	56.7472923618419	39.7878993465107	33902.0	59.02559	39.67766	28946.426
europe	11	snp_density	4442	gt	7	1338	347	1.3753299196561177	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.46052834	-1.1823506	1.2837478	42.3177685565776	30.0023654354624	45493.0	48.11242	32.271416	43975.402
europe	11	snp_density	2240	gt	7	1394	347	1.3753299196561177	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.17679422	-1.1625906	1.5112327	38.8152264154067	29.3103256455832	48221.0	37.563328	32.443867	47277.906
europe	11	snp_density	4572	gt	8	784	347	1.375846262772878	0.20996321541739674	-1.1981447384347068	1.399655343042823	1.0084565	-0.59637564	0.91292006	44.2145705091229	32.2107071188628	45352.0	57.46643	37.398994	38393.504
europe	11	snp_density	43789	gt	8	951	347	1.375846262772878	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.1037761	0.8011444	-1.4978374	15.997236586647197	50.4703016185216	2856.0	22.411644	49.448025	3928.666
europe	11	snp_density	17718	gt	8	1438	347	1.375846262772878	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.29866883	-0.16495948	-0.23910505	61.4908655562683	41.2676107985385	28917.0	35.77327	41.118546	21923.842
europe	11	snp_density	39916	gt	9	149	347	1.3754205266634623	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.1764158	1.2699188	-1.191708	49.2496085737833	53.7005236094667	7236.0	37.92898	53.57753	8306.975
europe	11	snp_density	45071	gt	9	743	347	1.3754205266634623	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.2726984	0.615696	-1.5497575	23.5974050959309	47.4761251101504	1351.0	19.719507	47.896	3149.3457
europe	11	snp_density	44800	gt	9	1265	347	1.3754205266634623	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.0355285	0.3345503	-1.4599388	22.615858010325	42.7127682634756	1743.0	23.658947	45.45442	4443.166
europe	11	snp_density	18843	gt	10	704	347	1.3752483288447062	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.6325491	-0.48130113	-0.25585955	42.4091434519272	58.8884548521039	27913.0	29.940804	38.48223	21459.41
europe	11	snp_density	7197	gt	10	1035	347	1.3752483288447062	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.81968415	-0.66304606	0.9274646	51.6718074463212	34.0842242550324	41997.0	54.02744	36.907204	38520.242
europe	11	snp_density	8335	gt	10	1152	347	1.3752483288447062	1.094077514582504	-0.8668452168452037	1.065194801638212	0.98005	-0.5001557	0.9684025	58.5785073388961	35.1410545835864	40506.0	56.687256	38.318836	39110.477
europe	11	snp_density	6958	gt	11	112	347	1.3791773001352945	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.53083247	-0.89544785	1.0312564	55.1215619693074	31.2006759405829	42321.0	49.630585	34.792023	40334.93
europe	11	snp_density	14593	gt	11	711	347	1.3791773001352945	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.0931234	-0.17124698	0.2717727	61.8679915925219	37.5253955694613	32864.0	58.919712	41.058807	29350.283
europe	11	snp_density	20253	gt	11	1321	347	1.3791773001352945	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.046498377	-0.3292071	-0.13295542	61.7434576079314	39.8841100646229	26471.0	40.093002	39.691917	23496.576
europe	11	snp_density	5391	gt	12	499	347	1.3752474625905355	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.36028966	-1.2122986	1.2984573	50.1656911909317	31.8066945939006	44307.0	46.541996	32.14615	44008.11
europe	11	snp_density	25368	gt	12	539	347	1.3752474625905355	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.24744704	0.032792475	-0.69976133	58.3583282706988	56.9964098763196	21578.0	36.424538	43.000168	15092.516
europe	11	snp_density	40527	gt	12	651	347	1.3752474625905355	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.17144264	1.653278	-1.061491	40.2136627225098	51.7582150933054	6603.0	37.689842	57.12667	9858.038
europe	11	snp_density	4495	gt	13	717	347	1.375307818253835	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.10107786	-1.253821	1.4224077	46.4261353683186	27.2392454851372	45418.0	42.581802	31.658554	45883.062
europe	11	snp_density	16689	gt	13	894	347	1.375307818253835	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.13441694	-0.23438501	-0.18279661	61.8864364009685	40.9007328923811	30214.0	38.711323	40.443615	22834.67
europe	11	snp_density	32860	gt	13	1336	347	1.375307818253835	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.2459372	0.67351085	-0.630483	23.9408972014245	47.6541625833349	14156.0	20.442915	48.26747	16406.547
europe	11	snp_density	33987	gt	14	546	347	1.3746207753817241	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.27615958	-0.5046724	-0.961478	31.2937899710193	38.9495468339423	13013.0	36.47261	38.244713	11629.416
europe	11	snp_density	3138	gt	14	820	347	1.3746207753817241	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.07392322	-1.1193811	1.3451695	43.5342202655114	30.098955670498	47155.0	42.294304	32.89637	44899.316
europe	11	snp_density	15570	gt	14	920	347	1.3746207753817241	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.9002399	-0.33619368	0.23826544	61.0805604499696	40.4608842388757	31541.0	56.03551	39.710583	28933.9
europe	11	snp_density	4175	gt	15	1053	347	1.3749775528907775	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.13341887	-1.3933624	1.3430651	46.5954393441919	26.8596151584228	45817.0	42.76886	30.506664	44826.42
europe	11	snp_density	8103	gt	15	1062	347	1.3749775528907775	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.0476087	-0.64000714	0.9547725	58.0659533933643	38.2773182241327	40836.0	58.043846	37.038258	39226.594
europe	11	snp_density	17612	gt	15	1186	347	1.3749775528907775	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.14524235	-0.2985249	-0.23399521	58.4891940565177	39.6497563666324	29060.0	38.112778	39.998913	22082.572
europe	11	snp_density	27841	gt	16	341	347	1.379013681411743	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.37658688	2.0224266	-0.56790155	43.2247583169473	60.9228437170131	19145.0	34.562164	60.04065	17221.363
europe	11	snp_density	31987	gt	16	958	347	1.379013681411743	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.4566049	-0.42752936	-0.48126945	35.1865034448227	40.0883709184305	15052.0	33.243393	38.812923	18474.754
europe	11	snp_density	29740	gt	16	1285	347	1.379013681411743	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.35392573	-0.4176824	-0.4665665	35.5889805175688	41.1287267632951	17273.0	34.935642	38.898243	18687.477
europe	11	snp_density	42954	gt	17	120	347	1.3744577725728353	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.1699084	1.0536172	-1.5906235	24.7008968320247	53.039752654526	3686.0	21.39352	51.75304	2478.0195
europe	11	snp_density	29313	gt	17	668	347	1.3744577725728353	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.0613714	0.40863845	-0.76126593	0.32368111694731283	48.1542102534225	17640.0	23.18162	46.105713	14505.13
europe	11	snp_density	44631	gt	17	1124	347	1.3744577725728353	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.2672207	0.3253094	-1.4748608	24.7149514246735	42.6813117344114	1941.0	19.790342	45.376095	4156.7773
europe	11	snp_density	15797	gt	18	223	347	0.6922428727149963	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.7128872	0.342279	-0.07810045	57.0801751338074	42.7599316478913	31299.0	52.255856	45.659096	24070.414
europe	11	snp_density	43230	gt	18	413	347	0.6922428727149963	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.1596756	0.1980575	-1.2545228	23.3973173471527	42.5414680085358	3434.0	21.033457	44.402344	6994.3203
europe	11	snp_density	7965	gt	18	1122	347	0.6922428727149963	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.174261	-0.42254078	0.756138	54.8227926963746	37.9301503809517	40980.0	59.948624	38.99443	36179.617
europe	11	snp_density	3284	gt	19	355	347	1.375977138678233	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.6932785	-1.0898192	1.1974064	44.0601571404228	29.0049520909327	46984.0	52.461014	33.205364	42512.42
europe	11	snp_density	12451	gt	19	371	347	1.375977138678233	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.8891952	-0.19865428	0.3901159	62.1440912718244	37.3966377810528	35308.0	55.709343	40.936256	30915.3
europe	11	snp_density	8261	gt	19	1433	347	1.375977138678233	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.9397526	-0.56069005	1.0018682	56.1487061259151	37.4853315166887	40612.0	56.547596	37.79558	39703.42
europe	11	snp_density	38966	gt	20	201	347	0.697494912147522	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.32953015	1.6212091	-0.9109998	58.2178121381502	59.862226177942	8189.0	46.413284	56.68684	12370.7705
europe	11	snp_density	5532	gt	20	1157	347	0.697494912147522	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.044179253	-1.141925	1.4570581	51.9520905503001	32.0652887834136	44149.0	40.23462	32.716114	46403.08
europe	11	snp_density	42029	gt	20	1289	347	0.697494912147522	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.33050194	1.0630349	-1.277592	36.9190893583756	55.5651798123675	4827.0	35.500748	51.84457	7102.328
europe	11	snp_density	26787	gt	21	286	347	1.375843099753062	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.8267137	0.4249505	-1.0530605	4.054472059766198	44.9185514762032	20166.0	10.396069	46.341625	9902.404
europe	11	snp_density	9787	gt	21	869	347	1.375843099753062	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.1814092	-0.26672018	0.78951097	62.2438100780812	37.8942457031233	38653.0	60.15384	40.350246	36581.07
europe	11	snp_density	14701	gt	21	1342	347	1.375843099753062	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.0927128	-0.2747301	0.29231986	57.6388944887385	40.7737875513231	32714.0	58.6867	40.280865	29382.219
europe	11	snp_density	12398	gt	22	2	347	1.375087038675944	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.42171684	-0.36812207	-0.096212186	62.8855568099032	37.8928083391232	35375.0	33.64083	39.30505	24083.68
europe	11	snp_density	35497	gt	22	1061	347	1.375087038675944	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.3631502	0.26918504	-0.82776785	26.2906066511456	43.5444757661429	11497.0	18.092823	44.856136	13470.971
europe	11	snp_density	32946	gt	22	1177	347	1.375087038675944	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.2155014	0.29802045	-0.681221	22.8988279321058	45.8658245912951	14082.0	20.53128	45.1073	15596.932
europe	11	snp_density	3707	gt	23	867	347	1.375240409374237	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	1.102744	-0.41157523	0.46335196	39.7349427362737	29.7370682161472	46398.0	59.06196	38.99237	32110.943
europe	11	snp_density	22809	gt	23	985	347	1.375240409374237	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.39763528	-0.39521486	-0.78899354	33.6051930211286	37.0000413994579	24011.0	34.24703	39.134823	14125.635
europe	11	snp_density	7259	gt	23	1170	347	1.375240409374237	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.72987205	-0.9264811	1.1756351	51.2123813616227	35.0489457941201	41934.0	52.89499	34.508945	42340.258
europe	11	snp_density	23581	gt	24	393	347	1.3747313221295674	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.45582706	-0.34012258	-0.40338486	40.3240019625088	36.5073861563494	23274.0	33.297142	39.582584	19422.246
europe	11	snp_density	29842	gt	24	889	347	1.3747313221295674	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.3035519	0.9755883	-0.74842066	40.3324160059173	57.442602365508	17163.0	19.322294	50.935486	14408.693
europe	11	snp_density	824	gt	24	1044	347	1.3747313221295674	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.38828638	-0.9602606	1.1714805	33.9582496587757	28.7439940654516	49980.0	47.212452	34.231586	42305.87
europe	11	snp_density	812	gt	25	640	347	1.3781308611234029	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.28438893	-1.0528678	1.5743315	35.8971269110075	29.3189300742952	49998.0	35.890884	33.379276	48169.71
europe	11	snp_density	12889	gt	25	849	347	1.3781308611234029	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.1654458	-0.19081572	0.5154437	59.3701250853255	42.1953612313936	34816.0	59.891953	40.80332	32842.184
europe	11	snp_density	24204	gt	25	1380	347	1.3781308611234029	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.41080248	-0.3889309	-0.31037936	33.1046526007912	38.1094846530522	22674.0	33.79819	39.09714	20888.299
europe	11	snp_density	35567	gt	26	131	347	1.374064532915751	0.9048549543019084	1.493319126882647	-0.9628688243941133	-1.1819735	1.0989041	-1.2340707	55.7055368223132	55.5550858296316	11430.0	21.391987	52.122307	7497.5547
europe	11	snp_density	44359	gt	26	1330	347	1.374064532915751	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.9653755	0.6662783	-1.4864054	4.574410284115217	50.134759592963	2215.0	8.510571	48.35696	3838.6836
europe	11	snp_density	26945	gt	26	1345	347	1.374064532915751	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.7958698	0.5465411	-0.4540028	3.8788355750520367	49.306586734097	20019.0	11.297737	47.31483	18808.59
