sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	11	loss	gt	0	41517	44	1344	0.7355593045552572	57.5975768739416	35.8414074795135	57.55249392097855	40.15692869658918	257.30597	5468.0	5184.360373110976	283.63962688902393
europe	11	loss	gt	0	37861	118	1344	0.7355593045552572	47.6666244743717	3.39797248970252	50.23827824195933	17.215591379063113	1046.9576	9250.0	6216.219500411113	3033.7804995888873
europe	11	loss	gt	0	5791	511	1344	0.7355593045552572	29.9269557257894	51.2378383782838	32.52812633790427	50.56704686418701	296.1834	43807.0	44365.7019464171	-558.7019464171026
europe	11	loss	gt	1	10238	212	1344	0.7149492581685384	40.4796735690085	57.7028001632235	39.11335668724443	59.496570235437005	215.78412	38132.0	39472.8049543403	-1340.804954340303
europe	11	loss	gt	1	6002	414	1344	0.7149492581685384	32.505825223989	52.1199928476129	32.272682597764636	50.75645476357611	130.6281	43543.0	43741.50499290399	-198.50499290398875
europe	11	loss	gt	1	24096	812	1344	0.7149492581685384	55.8107399249241	35.1358329463194	45.173712168910065	32.73724763905982	1194.7034	22740.0	23826.06658423236	-1086.0665842323615
europe	11	loss	gt	2	35501	114	1344	0.7124902804692587	38.0222815780417	38.1263306403452	38.72911900778068	37.4611251952681	97.672104	11513.0	12451.728341494807	-938.728341494807
europe	11	loss	gt	2	32167	506	1344	0.7124902804692587	39.6266680318994	34.4866881035754	48.05483928476415	37.358739997190156	964.87274	14869.0	20305.0286492229	-5436.028649222899
europe	11	loss	gt	2	45376	843	1344	0.7124902804692587	39.0347939040604	-2.54539501818286	47.17193055622627	15.720562299607277	1730.7899	771.0	1892.0528487545707	-1121.0528487545707
europe	11	loss	gt	3	32783	63	1344	0.7135699788729349	47.9716303305564	23.5268834814022	46.47170230187919	21.289621635433065	237.39046	14253.0	12734.943701871589	1518.056298128411
europe	11	loss	gt	3	27031	787	1344	0.7135699788729349	38.1917168596371	34.1380915796521	38.50915235380165	32.18951073673995	173.54478	19931.0	16290.15487012495	3640.8451298750497
europe	11	loss	gt	3	14167	946	1344	0.7135699788729349	41.1733359052756	59.0806298327452	39.87218128535178	60.841276391116544	207.54724	33376.0	33149.277167194065	226.72283280593547
europe	11	loss	gt	4	38456	257	1344	0.7125542163848877	38.5987428412494	35.4420214621576	44.28110812604128	24.686801399072625	1095.3344	8681.0	6824.670122765547	1856.3298772344533
europe	11	loss	gt	4	9174	326	1344	0.7125542163848877	41.8499460399477	56.8615219497753	36.32430591369976	57.14690997479869	614.9154	39467.0	40588.95872892496	-1121.9587289249612
europe	11	loss	gt	4	38068	1456	1344	0.7125542163848877	48.4693675860482	12.1069691204493	48.411120690129856	17.922700874216947	428.9536	9031.0	1393.294540900908	7637.705459099092
europe	11	loss	gt	5	42576	353	1344	0.3732460101445516	44.4680168446108	18.3710671340034	39.34198705110263	24.620206066023435	769.1649	4162.0	7710.565586187342	-3548.565586187342
europe	11	loss	gt	5	11736	667	1344	0.3732460101445516	39.6359597497797	64.3181039884999	39.507724521544944	59.56602843589863	407.51205	36279.0	37592.39263613346	-1313.3926361334597
europe	11	loss	gt	5	27061	754	1344	0.3732460101445516	57.0931123841306	53.07852135555	57.59922066892864	48.52531167557398	278.85638	19899.0	14460.604630189871	5438.395369810129
europe	11	loss	gt	6	14248	219	1344	0.7123075922330221	39.0935802129445	61.9388608792826	40.786015638587585	60.41389165120371	228.72356	33287.0	33167.47985479135	119.52014520864759
europe	11	loss	gt	6	8328	234	1344	0.7123075922330221	38.4952504696221	57.5518963903799	37.02646760201512	58.559265654807504	185.78131	40522.0	40781.655627823755	-259.6556278237549
europe	11	loss	gt	6	29420	362	1344	0.7123075922330221	54.6894321288411	51.3870324676535	53.651441474761874	49.610615568725265	163.3658	17563.0	18369.303532280137	-806.303532280137
europe	11	loss	gt	7	13698	541	1344	0.7141444126764933	39.7878993465107	56.7472923618419	39.69351985398076	61.32633151665273	391.6189	33902.0	32349.522230048973	1552.4777699510269
europe	11	loss	gt	7	4442	1338	1344	0.7141444126764933	30.0023654354624	42.3177685565776	30.30705638624189	45.55561317751937	313.13678	45493.0	45200.9155126308	292.0844873691967
europe	11	loss	gt	7	2240	1394	1344	0.7141444126764933	29.3103256455832	38.8152264154067	29.77131159906867	38.211075291396575	77.73914	48221.0	48269.056072996565	-48.05607299656549
europe	11	loss	gt	8	4572	784	1344	0.7123818596204122	32.2107071188628	44.2145705091229	32.70079371466426	49.943388927568066	540.20544	45352.0	43447.10063533955	1904.8993646604504
europe	11	loss	gt	8	43789	951	1344	0.7123818596204122	50.4703016185216	15.9972365866472	50.593314204321864	22.4876478708024	458.80624	2856.0	1881.8039968363737	974.1960031636263
europe	11	loss	gt	8	17718	1438	1344	0.7123818596204122	41.2676107985385	61.4908655562683	40.000327186996756	60.39741775869031	168.43289	28917.0	30837.136143884738	-1920.136143884738
europe	11	loss	gt	9	39916	149	1344	0.7123779217402141	53.7005236094667	49.2496085737833	53.90059879169306	38.54323195864515	702.7865	7236.0	5983.699767106922	1252.300232893078
europe	11	loss	gt	9	45071	743	1344	0.7123779217402141	47.4761251101504	23.5974050959309	47.87568076179788	16.72438819505256	516.3254	1351.0	812.2854879785737	538.7145120214263
europe	11	loss	gt	9	44800	1265	1344	0.7123779217402141	42.7127682634756	22.615858010325	43.711823996859145	25.011494620113012	223.66782	1743.0	3265.7719574355215	-1522.7719574355215
