sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	46	gp_mix	gp_mix	0	41517	44	2688	1.4092668334643046	35.8414074795135	57.5975768739416	41.376846	54.58897	668.6062	5468.0	7392.8467	-1924.8466796875
europe	46	gp_mix	gp_mix	0	37861	118	2688	1.4092668334643046	3.39797248970252	47.6666244743717	14.383785	48.7358	1227.1825	9250.0	6074.6143	3175.3857421875
europe	46	gp_mix	gp_mix	0	5791	511	2688	1.4092668334643046	51.2378383782838	29.9269557257894	48.76219	33.81308	390.95856	43807.0	43997.582	-190.58203125
europe	46	gp_mix	gp_mix	1	10238	212	2688	1.4031821846961976	57.7028001632235	40.4796735690085	59.34137	38.560646	213.5506	38132.0	38776.47	-644.46875
europe	46	gp_mix	gp_mix	1	6002	414	2688	1.4031821846961976	52.1199928476129	32.505825223989	48.164356	31.802439	442.68762	43543.0	44141.254	-598.25390625
europe	46	gp_mix	gp_mix	1	24096	812	2688	1.4031821846961976	35.1358329463194	55.8107399249241	36.59633	51.10383	454.1068	22740.0	23410.195	-670.1953125
europe	46	gp_mix	gp_mix	2	35501	114	2688	1.4070680101712545	38.1263306403452	38.0222815780417	36.903027	42.202053	392.90186	11513.0	14099.312	-2586.3115234375
europe	46	gp_mix	gp_mix	2	32167	506	2688	1.4070680101712545	34.4866881035754	39.6266680318994	39.039783	38.800167	511.59915	14869.0	22571.693	-7702.693359375
europe	46	gp_mix	gp_mix	2	45376	843	2688	1.4070680101712545	-2.54539501818286	39.0347939040604	27.7639	44.7158	3424.655	771.0	6447.6646	-5676.66455078125
europe	46	gp_mix	gp_mix	3	32783	63	2688	1.403009255727132	23.5268834814022	47.9716303305564	21.294037	46.508953	290.2532	14253.0	13737.516	515.484375
europe	46	gp_mix	gp_mix	3	27031	787	2688	1.403009255727132	34.1380915796521	38.1917168596371	32.679737	39.006252	178.91896	19931.0	18484.916	1446.083984375
europe	46	gp_mix	gp_mix	3	14167	946	2688	1.403009255727132	59.0806298327452	41.1733359052756	61.63904	38.63361	316.8602	33376.0	32806.375	569.625
europe	46	gp_mix	gp_mix	4	38456	257	2688	1.406675140062968	35.4420214621576	38.5987428412494	25.08053	46.186256	1362.1143	8681.0	6605.3413	2075.65869140625
europe	46	gp_mix	gp_mix	4	9174	326	2688	1.406675140062968	56.8615219497753	41.8499460399477	55.82939	35.7649	391.99133	39467.0	40430.76	-963.76171875
europe	46	gp_mix	gp_mix	4	38068	1456	2688	1.406675140062968	12.1069691204493	48.4693675860482	15.561346	46.573273	435.24136	9031.0	3437.1848	5593.815185546875
europe	46	gp_mix	gp_mix	5	42576	353	2688	1.4041346748669943	18.3710671340034	44.4680168446108	19.906557	42.766483	247.18079	4162.0	3958.8699	203.130126953125
europe	46	gp_mix	gp_mix	5	11736	667	2688	1.4041346748669943	64.3181039884999	39.6359597497797	60.803802	40.16489	391.70804	36279.0	35798.812	480.1875
