sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	46	loss	gt	0	41517	44	1344	2.43369068702062	35.8414074795135	57.5975768739416	38.319244	58.664116	291.30844	5468.0	534.97284	4933.027160644531
europe	46	loss	gt	0	37861	118	1344	2.43369068702062	3.39797248970252	47.6666244743717	20.91953	49.4269	1957.5985	9250.0	427.75406	8822.24594116211
europe	46	loss	gt	0	5791	511	1344	2.43369068702062	51.2378383782838	29.9269557257894	48.46744	30.8949	315.7659	43807.0	330.6997	43476.30029296875
europe	46	loss	gt	1	10238	212	1344	1.4005285898844402	57.7028001632235	40.4796735690085	59.636806	37.613956	271.4268	38132.0	360.48935	37771.510650634766
europe	46	loss	gt	1	6002	414	1344	1.4005285898844402	52.1199928476129	32.505825223989	50.74191	31.907433	158.75018	43543.0	305.15884	43237.84115600586
europe	46	loss	gt	1	24096	812	1344	1.4005285898844402	35.1358329463194	55.8107399249241	29.368156	49.166748	894.8902	22740.0	391.32404	22348.67596435547
europe	46	loss	gt	2	35501	114	1344	1.4051609635353088	38.1263306403452	38.0222815780417	37.580357	40.177593	198.7256	11513.0	355.1611	11157.838897705078
europe	46	loss	gt	2	32167	506	1344	1.4051609635353088	34.4866881035754	39.6266680318994	34.50703	42.237972	239.30956	14869.0	364.4403	14504.559692382812
europe	46	loss	gt	2	45376	843	1344	1.4051609635353088	-2.54539501818286	39.0347939040604	19.707859	45.972034	2587.8235	771.0	367.87668	403.1233215332031
europe	46	loss	gt	3	32783	63	1344	1.3995176633199056	23.5268834814022	47.9716303305564	19.830769	45.499165	483.88782	14253.0	301.69174	13951.30825805664
europe	46	loss	gt	3	27031	787	1344	1.3995176633199056	34.1380915796521	38.1917168596371	33.356697	38.15389	86.95752	19931.0	276.74423	19654.255767822266
europe	46	loss	gt	3	14167	946	1344	1.3995176633199056	59.0806298327452	41.1733359052756	60.538452	38.83592	208.20496	33376.0	323.55627	33052.44372558594
europe	46	loss	gt	4	38456	257	1344	1.401413094997406	35.4420214621576	38.5987428412494	21.905352	43.97221	1593.1073	8681.0	275.31006	8405.68994140625
europe	46	loss	gt	4	9174	326	1344	1.401413094997406	56.8615219497753	41.8499460399477	60.475624	39.768227	419.45462	39467.0	308.67868	39158.32131958008
europe	46	loss	gt	4	38068	1456	1344	1.401413094997406	12.1069691204493	48.4693675860482	15.909797	49.73179	444.23965	9031.0	299.79736	8731.20263671875
europe	46	loss	gt	5	42576	353	1344	1.400388280550639	18.3710671340034	44.4680168446108	20.071508	39.99451	506.29703	4162.0	302.48764	3859.5123596191406
europe	46	loss	gt	5	11736	667	1344	1.400388280550639	64.3181039884999	39.6359597497797	62.21967	40.939655	242.26237	36279.0	384.58347	35894.41653442383
europe	46	loss	gt	5	27061	754	1344	1.400388280550639	53.07852135555	57.0931123841306	46.2158	61.89392	837.2672	19899.0	493.83102	19405.168975830078
europe	46	loss	gt	6	14248	219	1344	2.4024246176083883	61.9388608792826	39.0935802129445	61.464798	42.278812	175.96257	33287.0	735.87585	32551.124145507812
europe	46	loss	gt	6	8328	234	1344	2.4024246176083883	57.5518963903799	38.4952504696221	59.111397	37.49007	183.06271	40522.0	662.45404	39859.545959472656
europe	46	loss	gt	6	29420	362	1344	2.4024246176083883	51.3870324676535	54.6894321288411	54.933422	52.00471	432.98215	17563.0	851.1101	16711.889892578125
europe	46	loss	gt	7	13698	541	1344	1.4036275386810302	56.7472923618419	39.7878993465107	61.336742	40.225727	510.9347	33902.0	307.51035	33594.489654541016
europe	46	loss	gt	7	4442	1338	1344	1.4036275386810302	42.3177685565776	30.0023654354624	48.29474	30.24927	664.88824	45493.0	232.45601	45260.54399108887
europe	46	loss	gt	7	2240	1394	1344	1.4036275386810302	38.8152264154067	29.3103256455832	35.968105	29.936281	321.3763	48221.0	211.2821	48009.71789550781
europe	46	loss	gt	8	4572	784	1344	1.397457766532898	44.2145705091229	32.2107071188628	47.241016	32.40931	336.87814	45352.0	201.55588	45150.44412231445
europe	46	loss	gt	8	43789	951	1344	1.397457766532898	15.9972365866472	50.4703016185216	24.54073	53.709198	1008.1299	2856.0	264.89844	2591.1015625
europe	46	loss	gt	8	17718	1438	1344	1.397457766532898	61.4908655562683	41.2676107985385	57.460712	37.805397	488.7691	28917.0	240.64026	28676.359741210938
europe	46	loss	gt	9	39916	149	1344	1.4027312437693278	49.2496085737833	53.7005236094667	36.37019	52.971474	1433.3416	7236.0	502.02237	6733.977630615234
europe	46	loss	gt	9	45071	743	1344	1.4027312437693278	23.5974050959309	47.4761251101504	19.387356	49.14317	498.87878	1351.0	443.00626	907.9937438964844
europe	46	loss	gt	9	44800	1265	1344	1.4027312437693278	22.615858010325	42.7127682634756	26.58499	43.619343	450.75812	1743.0	408.87604	1334.1239624023438
europe	46	loss	gt	10	18843	704	1344	1.398757028579712	42.4091434519272	58.8884548521039	56.524376	42.32557	1962.9574	27913.0	354.336	27558.664001464844
europe	46	loss	gt	10	7197	1035	1344	1.398757028579712	51.6718074463212	34.0842242550324	56.379387	35.29608	529.3878	41997.0	309.61267	41687.38732910156
europe	46	loss	gt	10	8335	1152	1344	1.398757028579712	58.5785073388961	35.1410545835864	56.590942	37.16099	251.64882	40506.0	321.48468	40184.51531982422
europe	46	loss	gt	11	6958	112	1344	1.4036234299341837	55.1215619693074	31.2006759405829	56.821514	36.13553	360.4604	42321.0	302.7534	42018.24661254883
europe	46	loss	gt	11	14593	711	1344	1.4036234299341837	61.8679915925219	37.5253955694613	60.933636	39.014782	130.67926	32864.0	326.612	32537.38800048828
europe	46	loss	gt	11	20253	1321	1344	1.4036234299341837	61.7434576079314	39.8841100646229	54.24453	44.845963	883.00964	26471.0	350.38614	26120.613861083984
europe	46	loss	gt	12	5391	499	1344	1.4039362072944641	50.1656911909317	31.8066945939006	49.470505	32.016872	78.75817	44307.0	242.1155	44064.884506225586
europe	46	loss	gt	12	25368	539	1344	1.4039362072944641	58.3583282706988	56.9964098763196	57.054993	46.86747	618.27783	21578.0	328.09726	21249.902740478516
europe	46	loss	gt	12	40527	651	1344	1.4039362072944641	40.2136627225098	51.7582150933054	41.758595	57.811398	536.2009	6603.0	361.1094	6241.890594482422
europe	46	loss	gt	13	4495	717	1344	1.4002045750617982	46.4261353683186	27.2392454851372	45.022522	29.731405	248.54439	45418.0	256.5322	45161.46780395508
europe	46	loss	gt	13	16689	894	1344	1.4002045750617982	61.8864364009685	40.9007328923811	57.80159	39.740524	458.79523	30214.0	340.91486	29873.08514404297
europe	46	loss	gt	13	32860	1336	1344	1.4002045750617982	23.9408972014245	47.6541625833349	17.834654	51.814705	804.7198	14156.0	356.09167	13799.908325195312
europe	46	loss	gt	14	33987	546	1344	1.4014261404673258	31.2937899710193	38.9495468339423	40.78027	41.19798	1073.934	13013.0	337.89297	12675.107025146484
europe	46	loss	gt	14	3138	820	1344	1.4014261404673258	43.5342202655114	30.098955670498	44.78121	31.702318	188.63577	47155.0	279.84842	46875.15158081055
europe	46	loss	gt	14	15570	920	1344	1.4014261404673258	61.0805604499696	40.4608842388757	60.152794	38.683224	141.58379	31541.0	350.86157	31190.138427734375
europe	46	loss	gt	15	4175	1053	1344	1.3982046842575073	46.5954393441919	26.8596151584228	46.428806	30.031126	243.3878	45817.0	104.28482	45712.71517944336
europe	46	loss	gt	15	8103	1062	1344	1.3982046842575073	58.0659533933643	38.2773182241327	59.539547	38.930027	168.11151	40836.0	136.8982	40699.101806640625
europe	46	loss	gt	15	17612	1186	1344	1.3982046842575073	58.4891940565177	39.6497563666324	60.16054	43.005848	265.99426	29060.0	145.54076	28914.459243774414
europe	46	loss	gt	16	27841	341	1344	1.4030768394470214	43.2247583169473	60.9228437170131	43.14938	59.51191	114.696495	19145.0	430.3846	18714.61538696289
europe	46	loss	gt	16	31987	958	1344	1.4030768394470214	35.1865034448227	40.0883709184305	30.563417	39.017227	523.6942	15052.0	282.0008	14769.999206542969
europe	46	loss	gt	16	29740	1285	1344	1.4030768394470214	35.5889805175688	41.1287267632951	35.687984	37.85088	296.40707	17273.0	282.1035	16990.896514892578
europe	46	loss	gt	17	42954	120	1344	1.4013569911321004	24.7008968320247	53.039752654526	21.068308	50.873432	460.84683	3686.0	386.4969	3299.5031127929688
europe	46	loss	gt	17	29313	668	1344	1.4013569911321004	0.323681116947311	48.1542102534225	23.410854	47.14812	2569.474	17640.0	363.6592	17276.340789794922
europe	46	loss	gt	17	44631	1124	1344	1.4013569911321004	24.7149514246735	42.6813117344114	20.915125	44.002007	443.66373	1941.0	337.543	1603.4570007324219
europe	46	loss	gt	18	15797	223	1344	2.397522306442261	57.0801751338074	42.7599316478913	60.114643	40.466515	362.5846	31299.0	520.83057	30778.16943359375
europe	46	loss	gt	18	43230	413	1344	2.397522306442261	23.3973173471527	42.5414680085358	25.205053	48.449364	631.4824	3434.0	512.74615	2921.2538452148438
europe	46	loss	gt	18	7965	1122	1344	2.397522306442261	54.8227926963746	37.9301503809517	57.4174	37.276203	291.33728	40980.0	485.09097	40494.90902709961
europe	46	loss	gt	19	3284	355	1344	1.4004860599835713	44.0601571404228	29.0049520909327	45.74284	28.7424	188.24464	46984.0	367.70825	46616.291748046875
europe	46	loss	gt	19	12451	371	1344	1.4004860599835713	62.1440912718244	37.3966377810528	61.682076	39.200836	107.51516	35308.0	502.10355	34805.89645385742
europe	46	loss	gt	19	8261	1433	1344	1.4004860599835713	56.1487061259151	37.4853315166887	54.03208	35.327236	272.46295	40612.0	449.58276	40162.417236328125
europe	46	loss	gt	20	38966	201	1344	1.3981444835662842	58.2178121381502	59.862226177942	39.85257	54.800457	2073.77	8189.0	306.78748	7882.2125244140625
europe	46	loss	gt	20	5532	1157	1344	1.3981444835662842	51.9520905503001	32.0652887834136	43.48503	29.571564	959.64404	44149.0	194.4018	43954.598205566406
europe	46	loss	gt	20	42029	1289	1344	1.3981444835662842	36.9190893583756	55.5651798123675	34.61578	52.967945	347.10843	4827.0	291.87952	4535.1204833984375
europe	46	loss	gt	21	26787	286	1344	1.4024259328842164	4.0544720597662	44.9185514762032	3.3075995	46.456314	189.77388	20166.0	287.63147	19878.368530273438
europe	46	loss	gt	21	9787	869	1344	1.4024259328842164	62.2438100780812	37.8942457031233	56.80731	40.586624	623.15027	38653.0	339.0612	38313.93881225586
europe	46	loss	gt	21	14701	1342	1344	1.4024259328842164	57.6388944887385	40.7737875513231	59.43412	39.475395	213.3601	32714.0	333.15573	32380.844268798828
europe	46	loss	gt	22	12398	2	1344	1.4024746100107828	62.8855568099032	37.8928083391232	59.651432	40.0021	376.82715	35375.0	301.74448	35073.25552368164
europe	46	loss	gt	22	35497	1061	1344	1.4024746100107828	26.2906066511456	43.5444757661429	20.508476	41.917477	664.00867	11497.0	257.55243	11239.447570800781
europe	46	loss	gt	22	32946	1177	1344	1.4024746100107828	22.8988279321058	45.8658245912951	22.97021	45.344032	54.020523	14082.0	278.82227	13803.177734375
europe	46	loss	gt	23	3707	867	1344	1.3986168265342713	39.7349427362737	29.7370682161472	48.720657	31.918653	1014.0553	46398.0	337.74408	46060.255920410156
europe	46	loss	gt	23	22809	985	1344	1.3986168265342713	33.6051930211286	37.0000413994579	35.03915	39.808258	303.17978	24011.0	372.4717	23638.528289794922
europe	46	loss	gt	23	7259	1170	1344	1.3986168265342713	51.2123813616227	35.0489457941201	56.701427	39.323257	671.0554	41934.0	409.5131	41524.486907958984
europe	46	loss	gt	24	23581	393	1344	1.4002259771029155	40.3240019625088	36.5073861563494	57.15587	42.1906	1915.8298	23274.0	266.0214	23007.978607177734
europe	46	loss	gt	24	29842	889	1344	1.4002259771029155	40.3324160059173	57.442602365508	48.26042	56.673367	883.6642	17163.0	319.34125	16843.658752441406
