sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	46	gp_mix	gp_mix	0	41517	44	2688	2.4765833497047423	57.5975768739416	35.8414074795135	59.902523	34.168808	273.83572	5468.0	7075.5723	-1607.572265625
europe	46	gp_mix	gp_mix	0	37861	118	2688	2.4765833497047423	47.6666244743717	3.39797248970252	45.713276	24.609356	1627.1702	9250.0	8521.978	728.0224609375
europe	46	gp_mix	gp_mix	0	5791	511	2688	2.4765833497047423	29.9269557257894	51.2378383782838	31.11133	48.260887	314.08704	43807.0	43671.426	135.57421875
europe	46	gp_mix	gp_mix	1	10238	212	2688	2.404293620586395	40.4796735690085	57.7028001632235	41.171165	54.80553	255.60468	38132.0	38487.816	-355.81640625
europe	46	gp_mix	gp_mix	1	6002	414	2688	2.404293620586395	32.505825223989	52.1199928476129	31.742691	50.289516	192.12703	43543.0	43405.79	137.2109375
europe	46	gp_mix	gp_mix	1	24096	812	2688	2.404293620586395	55.8107399249241	35.1358329463194	43.032604	42.91958	1526.0535	22740.0	24030.38	-1290.380859375
europe	46	gp_mix	gp_mix	2	35501	114	2688	1.4050692399342855	38.0222815780417	38.1263306403452	40.995262	31.588692	650.7676	11513.0	15313.014	-3800.013671875
europe	46	gp_mix	gp_mix	2	32167	506	2688	1.4050692399342855	39.6266680318994	34.4866881035754	39.11154	36.835793	209.8932	14869.0	21618.674	-6749.673828125
europe	46	gp_mix	gp_mix	2	45376	843	2688	1.4050692399342855	39.0347939040604	-2.54539501818286	46.730064	26.281061	2482.8518	771.0	4764.7397	-3993.73974609375
europe	46	gp_mix	gp_mix	3	32783	63	2688	1.4009347399075827	47.9716303305564	23.5268834814022	45.66349	19.04514	426.6992	14253.0	12925.987	1327.0126953125
europe	46	gp_mix	gp_mix	3	27031	787	2688	1.4009347399075827	38.1917168596371	34.1380915796521	39.749374	30.024286	395.51944	19931.0	18159.21	1771.7890625
europe	46	gp_mix	gp_mix	3	14167	946	2688	1.4009347399075827	41.1733359052756	59.0806298327452	40.080265	60.477478	169.31638	33376.0	32512.691	863.30859375
europe	46	gp_mix	gp_mix	4	38456	257	2688	2.405571250120799	38.5987428412494	35.4420214621576	44.91712	29.162731	873.9793	8681.0	9360.748	-679.748046875
europe	46	gp_mix	gp_mix	4	9174	326	2688	2.405571250120799	41.8499460399477	56.8615219497753	39.464542	59.213463	331.20334	39467.0	39081.035	385.96484375
europe	46	gp_mix	gp_mix	4	38068	1456	2688	2.405571250120799	48.4693675860482	12.1069691204493	50.400604	30.344038	1332.6188	9031.0	4758.815	4272.18505859375
europe	46	gp_mix	gp_mix	5	42576	353	2688	1.4019619345664978	44.4680168446108	18.3710671340034	40.372486	23.768053	635.0561	4162.0	3043.6375	1118.362548828125
