sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	46	gp_mix	gp_mix	0	41517	44	2688	2.4190500299135844	57.5975768739416	35.8414074795135	56.09878	39.515644	278.67178	5468.0	6108.7363	-640.736328125
europe	46	gp_mix	gp_mix	0	37861	118	2688	2.4190500299135844	47.6666244743717	3.39797248970252	47.898647	32.353626	2150.872	9250.0	8707.823	542.1767578125
europe	46	gp_mix	gp_mix	0	5791	511	2688	2.4190500299135844	29.9269557257894	51.2378383782838	31.36372	49.034386	264.48337	43807.0	44440.516	-633.515625
europe	46	gp_mix	gp_mix	1	10238	212	2688	2.4129403670628866	40.4796735690085	57.7028001632235	38.72197	60.217712	290.88174	38132.0	38081.523	50.4765625
europe	46	gp_mix	gp_mix	1	6002	414	2688	2.4129403670628866	32.505825223989	52.1199928476129	31.282118	45.951687	597.92053	43543.0	44654.227	-1111.2265625
europe	46	gp_mix	gp_mix	1	24096	812	2688	2.4129403670628866	55.8107399249241	35.1358329463194	46.014862	44.715744	1277.0381	22740.0	24123.014	-1383.013671875
europe	46	gp_mix	gp_mix	2	35501	114	2688	2.416412810484568	38.0222815780417	38.1263306403452	43.099564	33.14327	703.9311	11513.0	16052.432	-4539.431640625
europe	46	gp_mix	gp_mix	2	32167	506	2688	2.416412810484568	39.6266680318994	34.4866881035754	41.468754	41.238037	605.8974	14869.0	22939.248	-8070.248046875
europe	46	gp_mix	gp_mix	2	45376	843	2688	2.416412810484568	39.0347939040604	-2.54539501818286	42.84058	27.384472	2535.6853	771.0	4454.4214	-3683.42138671875
europe	46	gp_mix	gp_mix	3	32783	63	2688	2.4081080595652264	47.9716303305564	23.5268834814022	45.852528	20.910503	308.2153	14253.0	12421.29	1831.7099609375
europe	46	gp_mix	gp_mix	3	27031	787	2688	2.4081080595652264	38.1917168596371	34.1380915796521	40.973938	29.596525	497.05814	19931.0	17304.621	2626.37890625
europe	46	gp_mix	gp_mix	3	14167	946	2688	2.4081080595652264	41.1733359052756	59.0806298327452	40.52985	59.20562	72.320496	33376.0	30951.848	2424.15234375
europe	46	gp_mix	gp_mix	4	38456	257	2688	2.412441980838776	38.5987428412494	35.4420214621576	44.231503	27.137344	932.8568	8681.0	10205.563	-1524.5634765625
europe	46	gp_mix	gp_mix	4	9174	326	2688	2.412441980838776	41.8499460399477	56.8615219497753	39.385124	61.541294	480.6509	39467.0	37938.457	1528.54296875
europe	46	gp_mix	gp_mix	4	38068	1456	2688	2.412441980838776	48.4693675860482	12.1069691204493	50.021393	24.199629	893.56244	9031.0	5619.229	3411.77099609375
europe	46	gp_mix	gp_mix	5	42576	353	2688	3.4078500390052797	44.4680168446108	18.3710671340034	43.23369	18.953724	144.98445	4162.0	3518.772	643.22802734375
europe	46	gp_mix	gp_mix	5	11736	667	2688	3.4078500390052797	39.6359597497797	64.3181039884999	39.345207	61.293877	261.50955	36279.0	35397.926	881.07421875
europe	46	gp_mix	gp_mix	5	27061	754	2688	3.4078500390052797	57.0931123841306	53.07852135555	61.103954	43.442993	707.0972	19899.0	16359.01	3539.990234375
europe	46	gp_mix	gp_mix	6	14248	219	2688	2.4144441286722818	39.0935802129445	61.9388608792826	42.299274	55.639633	639.31714	33287.0	31893.729	1393.271484375
europe	46	gp_mix	gp_mix	6	8328	234	2688	2.4144441286722818	38.4952504696221	57.5518963903799	38.267025	57.805923	33.679485	40522.0	39823.867	698.1328125
europe	46	gp_mix	gp_mix	6	29420	362	2688	2.4144441286722818	54.6894321288411	51.3870324676535	54.68969	40.646942	689.6066	17563.0	17993.002	-430.001953125
europe	46	gp_mix	gp_mix	7	13698	541	2688	2.4115829467773438	39.7878993465107	56.7472923618419	40.428707	56.90816	72.5561	33902.0	30631.266	3270.734375
europe	46	gp_mix	gp_mix	7	4442	1338	2688	2.4115829467773438	30.0023654354624	42.3177685565776	30.87395	43.116722	123.5284	45493.0	46030.89	-537.890625
europe	46	gp_mix	gp_mix	7	2240	1394	2688	2.4115829467773438	29.3103256455832	38.8152264154067	30.467453	38.095238	146.19385	48221.0	48055.63	165.37109375
europe	46	gp_mix	gp_mix	8	4572	784	2688	2.409521285692851	32.2107071188628	44.2145705091229	32.005028	47.71635	330.60132	45352.0	43772.414	1579.5859375
europe	46	gp_mix	gp_mix	8	43789	951	2688	2.409521285692851	50.4703016185216	15.9972365866472	48.713226	23.091997	547.16736	2856.0	2828.9314	27.068603515625
europe	46	gp_mix	gp_mix	8	17718	1438	2688	2.409521285692851	41.2676107985385	61.4908655562683	39.774162	56.73435	434.9208	28917.0	30287.082	-1370.08203125
europe	46	gp_mix	gp_mix	9	39916	149	2688	2.4144609212875365	53.7005236094667	49.2496085737833	54.552773	29.732847	1271.1161	7236.0	5160.369	2075.630859375
europe	46	gp_mix	gp_mix	9	45071	743	2688	2.4144609212875365	47.4761251101504	23.5974050959309	46.815613	23.078604	83.26815	1351.0	2724.843	-1373.843017578125
europe	46	gp_mix	gp_mix	9	44800	1265	2688	2.4144609212875365	42.7127682634756	22.615858010325	44.73509	22.129929	228.23557	1743.0	3457.1921	-1714.192138671875
europe	46	gp_mix	gp_mix	10	18843	704	2688	2.4105035583178203	58.8884548521039	42.4091434519272	43.27549	40.73279	1739.8899	27913.0	24640.025	3272.974609375
europe	46	gp_mix	gp_mix	10	7197	1035	2688	2.4105035583178203	34.0842242550324	51.6718074463212	33.25653	52.65369	129.33084	41997.0	43045.465	-1048.46484375
europe	46	gp_mix	gp_mix	10	8335	1152	2688	2.4105035583178203	35.1410545835864	58.5785073388961	36.356808	57.92739	147.40222	40506.0	41063.38	-557.37890625
europe	46	gp_mix	gp_mix	11	6958	112	2688	2.414877454439799	31.2006759405829	55.1215619693074	37.74229	56.52137	738.59674	42321.0	40965.945	1355.0546875
europe	46	gp_mix	gp_mix	11	14593	711	2688	2.414877454439799	37.5253955694613	61.8679915925219	40.605103	59.067524	419.143	32864.0	32396.553	467.447265625
europe	46	gp_mix	gp_mix	11	20253	1321	2688	2.414877454439799	39.8841100646229	61.7434576079314	43.672962	49.387054	1106.4355	26471.0	26684.13	-213.130859375
europe	46	gp_mix	gp_mix	12	5391	499	2688	2.414807105064392	31.8066945939006	50.1656911909317	31.356718	50.42521	55.747917	44307.0	42631.64	1675.359375
europe	46	gp_mix	gp_mix	12	25368	539	2688	2.414807105064392	56.9964098763196	58.3583282706988	47.577198	48.627712	1236.3031	21578.0	27297.23	-5719.23046875
europe	46	gp_mix	gp_mix	12	40527	651	2688	2.414807105064392	51.7582150933054	40.2136627225098	56.342663	38.48351	522.0847	6603.0	6979.9424	-376.9423828125
europe	46	gp_mix	gp_mix	13	4495	717	2688	3.408708663781484	27.2392454851372	46.4261353683186	31.554003	39.87514	795.2897	45418.0	46949.46	-1531.4609375
europe	46	gp_mix	gp_mix	13	16689	894	2688	3.408708663781484	40.9007328923811	61.8864364009685	43.19309	53.651825	725.7716	30214.0	29356.31	857.689453125
europe	46	gp_mix	gp_mix	13	32860	1336	2688	3.408708663781484	47.6541625833349	23.9408972014245	52.540474	32.637432	823.61566	14156.0	12517.804	1638.1962890625
europe	46	gp_mix	gp_mix	14	33987	546	2688	2.413219090302785	38.9495468339423	31.2937899710193	40.67655	29.559723	242.50458	13013.0	14467.083	-1454.0830078125
europe	46	gp_mix	gp_mix	14	3138	820	2688	2.413219090302785	30.098955670498	43.5342202655114	29.966398	42.48169	102.38907	47155.0	46570.305	584.6953125
europe	46	gp_mix	gp_mix	14	15570	920	2688	2.413219090302785	40.4608842388757	61.0805604499696	39.18834	61.11773	141.53613	31541.0	34653.598	-3112.59765625
