sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	46	gp_mix	gp_mix	0	41517	44	2688	1.4131225188573202	57.5975768739416	35.8414074795135	58.33258	32.69888	202.5455	5468.0	5256.056	211.94384765625
europe	46	gp_mix	gp_mix	0	37861	118	2688	1.4131225188573202	47.6666244743717	3.39797248970252	48.51643	26.1847	1688.77	9250.0	7885.9966	1364.00341796875
europe	46	gp_mix	gp_mix	0	5791	511	2688	1.4131225188573202	29.9269557257894	51.2378383782838	31.888319	50.813236	221.82306	43807.0	44062.887	-255.88671875
europe	46	gp_mix	gp_mix	1	10238	212	2688	1.4063094496726989	40.4796735690085	57.7028001632235	38.25391	59.528748	293.05588	38132.0	38731.824	-599.82421875
europe	46	gp_mix	gp_mix	1	6002	414	2688	1.4063094496726989	32.505825223989	52.1199928476129	30.528278	46.35285	589.13354	43543.0	44383.152	-840.15234375
europe	46	gp_mix	gp_mix	1	24096	812	2688	1.4063094496726989	55.8107399249241	35.1358329463194	47.751293	37.67331	912.8497	22740.0	23319.262	-579.26171875
europe	46	gp_mix	gp_mix	2	35501	114	2688	1.4039818485577902	38.0222815780417	38.1263306403452	42.72728	31.180304	786.8504	11513.0	15378.702	-3865.7021484375
europe	46	gp_mix	gp_mix	2	32167	506	2688	1.4039818485577902	39.6266680318994	34.4866881035754	40.49261	35.97729	159.25888	14869.0	22190.111	-7321.111328125
europe	46	gp_mix	gp_mix	2	45376	843	2688	1.4039818485577902	39.0347939040604	-2.54539501818286	42.631016	23.245104	2197.431	771.0	5903.2256	-5132.2255859375
europe	46	gp_mix	gp_mix	3	32783	63	2688	1.4096657315889993	47.9716303305564	23.5268834814022	46.337803	18.878258	395.58456	14253.0	12069.526	2183.4736328125
europe	46	gp_mix	gp_mix	3	27031	787	2688	1.4096657315889993	38.1917168596371	34.1380915796521	39.852413	30.0087	401.63037	19931.0	17358.818	2572.181640625
europe	46	gp_mix	gp_mix	3	14167	946	2688	1.4096657315889993	41.1733359052756	59.0806298327452	40.454453	60.338448	132.64255	33376.0	32337.344	1038.65625
