sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	1	loss	gt	0	KNE003	554	4463	2.427437122662862	50.119278	14.267059	50.136856	37.166256	1625.9171	3971.0	3289.1313	681.86865234375
AADR	1	loss	gt	0	I15978	834	4463	2.427437122662862	18.451	-69.686	44.954113	35.15005	9677.84	959.0	2895.8928	-1936.892822265625
AADR	1	loss	gt	0	I10266	1872	4463	2.427437122662862	32.58472222	35.01694444	31.77382	48.562958	1277.1853	3462.0	2206.5862	1255.413818359375
AADR	1	loss	gt	1	I13710	1011	4463	2.4227673411369324	51.3603	1.3405	43.017178	6.4276447	1003.5936	3252.0	3106.0127	145.9873046875
AADR	1	loss	gt	1	I20071	2468	4463	2.4227673411369324	46.963223	28.708454	40.261738	5.6885347	1988.2723	2749.0	2816.6057	-67.605712890625
AADR	1	loss	gt	1	TU905_SX18	3757	4463	2.4227673411369324	47.45	9.292	49.06341	20.561958	852.55664	2032.0	4176.3433	-2144.34326171875
AADR	1	loss	gt	2	NE20_noUDG	307	4463	2.4268992225329082	45.4	127.03	49.567234	21.749945	7232.295	33592.0	3519.2742	30072.725830078125
AADR	1	loss	gt	2	C794	4296	4463	2.4268992225329082	48.06	86.42	45.95816	52.9068	2531.5625	4498.0	3944.466	553.533935546875
AADR	1	loss	gt	2	C818	4448	4463	2.4268992225329082	38.27	85.33	33.632484	24.512875	5400.102	2190.0	2336.4714	-146.471435546875
AADR	1	loss	gt	3	I8809	2290	4463	2.4172759811083475	0.458	36.709	27.743586	25.532877	3259.5735	2967.0	1370.9861	1596.013916015625
AADR	1	loss	gt	3	STB002	3181	4463	2.4172759811083475	53.15	106.05	47.691677	34.6179	4883.531	6587.0	4857.743	1729.2568359375
AADR	1	loss	gt	3	ASZK-1.SG	4782	4463	2.4172759811083475	47.63244	17.48333	50.08783	27.377228	772.83887	1525.0	4106.1577	-2581.15771484375
AADR	1	loss	gt	4	I7971	845	4463	2.423944620291392	19.8	-70.69	46.906605	16.699827	8221.82	624.0	3564.5598	-2940.559814453125
AADR	1	loss	gt	4	OBN007	1303	4463	2.423944620291392	48.46	7.48	41.403587	-1.0138777	1029.598	6377.0	2321.4512	4055.548828125
AADR	1	loss	gt	4	I1674	1737	4463	2.423944620291392	34.5	47.96	47.38757	34.774002	1805.8043	5831.0	3601.2607	2229.7392578125
AADR	1	loss	gt	5	pcw041_noUDG.SG	2827	4463	2.4177397052447	49.916111	22.860833	43.862194	36.967567	1262.7365	4400.0	3867.4429	532.55712890625
AADR	1	loss	gt	5	CMO001	3604	4463	2.4177397052447	38.184703	-1.886158	35.50488	18.795446	1860.3041	3729.0	2362.7817	1366.21826171875
AADR	1	loss	gt	5	R10344.SG	4654	4463	2.4177397052447	42.2542	11.7576	39.725113	5.2739916	612.31866	2592.0	2729.893	-137.89306640625
AADR	1	loss	gt	6	VK554_noUDG.SG	1201	4463	2.4255524635314942	58.17	22.25	44.78449	15.959271	1549.2114	1120.0	3276.4053	-2156.4052734375
AADR	1	loss	gt	6	Steigen_noUDG.SG	2668	4463	2.4255524635314942	67.81	14.681	43.811737	7.6193957	2700.6865	5857.0	3084.8245	2772.175537109375
AADR	1	loss	gt	6	I1722	2974	4463	2.4255524635314942	44.25056667	40.21921667	38.52347	19.835861	1809.9102	6408.0	2801.377	3606.623046875
AADR	1	loss	gt	7	PDA005	656	4463	2.425448441505432	50.151931	14.493838	47.782307	10.342736	401.45142	4164.0	2681.9585	1482.04150390625
AADR	1	loss	gt	7	LOT001	3606	4463	2.425448441505432	37.674387	-1.697	47.75548	4.777543	1238.41	3849.0	3912.348	-63.347900390625
AADR	1	loss	gt	7	SZLA-646.SG	4814	4463	2.425448441505432	48.22528	20.45386	49.299088	13.435836	527.8705	1597.0	5947.5557	-4350.5556640625
AADR	1	loss	gt	8	s19_X08_1_noUDG.SG	1182	4463	2.417010827859243	59.505	25.5281	43.65396	88.60679	4497.0503	2819.0	4212.147	-1393.14697265625
AADR	1	loss	gt	8	I4131	1607	4463	2.417010827859243	47.59916	19.05456	43.106396	16.738283	531.283	4305.0	2718.3567	1586.643310546875
AADR	1	loss	gt	8	HYR002	2273	4463	2.417010827859243	-0.27549	36.103	28.281387	27.656767	3300.4265	2270.0	2036.9553	233.044677734375
AADR	1	loss	gt	9	BLS002	722	4463	2.4235838373502094	50.351064	13.852118	49.04905	12.371963	179.69322	4692.0	3958.4263	733.57373046875
AADR	1	loss	gt	9	KK1_noUDG.SG	1334	4463	2.4235838373502094	42.28	43.28	50.259186	3.4614413	3144.943	9678.0	3831.5332	5846.466796875
AADR	1	loss	gt	9	I15942	2010	4463	2.4235838373502094	40.626667	8.323056	40.196777	7.2150526	105.28428	4297.0	2773.2341	1523.765869140625
AADR	1	loss	gt	10	I7576	986	4463	2.4161482493082684	52.122402	-0.511365	52.071606	19.818247	1384.1742	3039.0	3793.3477	-754.34765625
AADR	1	loss	gt	10	R64.SG	1930	4463	2.4161482493082684	41.6877312	13.0864953	37.570927	17.85378	613.173	840.0	1826.1229	-986.1229248046875
AADR	1	loss	gt	10	I0124	3151	4463	2.4161482493082684	53.680623	50.675349	63.5392	49.643105	1097.8165	7544.0	6056.407	1487.5927734375
AADR	1	loss	gt	11	I19338	102	4463	2.4248569011688232	40.416667	45.2	51.609196	14.722681	2635.4934	3066.0	4377.4243	-1311.42431640625
AADR	1	loss	gt	11	I5232	3388	4463	2.4248569011688232	44.595879	22.010568	55.33192	32.076805	1390.9757	7901.0	5896.635	2004.365234375
AADR	1	loss	gt	11	TU910_SX22	3745	4463	2.4248569011688232	47.45	9.292	43.23837	-13.910931	1865.1456	4949.0	2023.55	2925.449951171875
AADR	1	loss	gt	12	s19_X11_1_noUDG.SG	1184	4463	2.424278434117635	59.3992	27.0142	50.58172	29.35784	991.63367	2906.0	3831.4646	-925.464599609375
AADR	1	loss	gt	12	MX189	3749	4463	2.424278434117635	47.255	8.2158	43.036987	-5.63649	1181.1699	4058.0	2399.7021	1658.2978515625
AADR	1	loss	gt	12	C1667	4345	4463	2.424278434117635	43.08	81.52	43.47878	-0.45951402	6343.532	2204.0	2492.6248	-288.624755859375
AADR	1	loss	gt	13	MA974_noUDG.SG	1217	4463	2.4168246428171796	59.45	28.08	38.43643	6.5194592	2789.962	5586.0	2153.4387	3432.561279296875
AADR	1	loss	gt	13	I2069	2900	4463	2.4168246428171796	50.9126	84.81438333	57.301384	59.695755	1771.7843	5061.0	6311.6587	-1250.65869140625
AADR	1	loss	gt	13	I7416	4208	4463	2.4168246428171796	37.41666667	66.83333333	49.457542	36.238125	2782.595	3824.0	4991.819	-1167.81884765625
AADR	1	loss	gt	14	I15743	396	4463	2.4232844670613605	43.530795	16.260044	41.40139	15.068397	256.15353	1029.0	2973.21	-1944.2099609375
AADR	1	loss	gt	14	TRM006	518	4463	2.4232844670613605	50.637938	13.992275	39.040886	72.79657	4679.7817	4644.0	3155.7734	1488.2265625
AADR	1	loss	gt	14	ETM012	3805	4463	2.4232844670613605	35.798	36.798	51.990158	35.62391	1802.88	4470.0	4584.4224	-114.42236328125
AADR	1	loss	gt	15	I11483	1794	4463	2.416278604666392	30.649857	61.400311	43.252804	24.02268	3567.9795	4942.0	2976.7832	1965.216796875
AADR	1	loss	gt	15	mur004_noUDG.SG	3203	4463	2.416278604666392	52.583	56.847	46.10158	15.82153	3014.3577	3755.0	3623.6384	131.361572265625
AADR	1	loss	gt	15	I8534	4035	4463	2.416278604666392	37.1907	61.0343	50.22949	25.779339	3143.1506	4862.0	4079.438	782.56201171875
AADR	1	loss	gt	16	I22060	932	4463	2.4253623723983764	54.09468889	-0.281613889	38.85918	15.40098	2066.513	2074.0	2200.2832	-126.283203125
AADR	1	loss	gt	16	OTTM_141A_noUDG	1500	4463	2.4253623723983764	48.22519	10.84977	40.481873	15.971174	951.90814	3515.0	2606.474	908.52587890625
AADR	1	loss	gt	16	I6257	3648	4463	2.4253623723983764	21.070453	30.664028	36.503323	20.801361	1964.0363	1127.0	1752.1053	-625.1053466796875
AADR	1	loss	gt	17	I2366	1650	4463	2.4277180234591165	47.62094	19.04494	46.15233	58.5245	2972.1592	5118.0	4306.206	811.7939453125
AADR	1	loss	gt	17	RISE505_noUDG.SG	2926	4463	2.4277180234591165	53.456	85.447	42.516853	5.3730607	5758.3657	3628.0	2294.0674	1333.9326171875
AADR	1	loss	gt	17	I14767	3948	4463	2.4277180234591165	38.98	43.75	51.732906	26.711842	1935.6414	3256.0	5870.7563	-2614.75634765625
AADR	1	loss	gt	18	I1701_enhanced	10	4463	2.420184683799744	31.988	35.976	37.55117	64.77833	2691.2007	9600.0	2904.87	6695.1298828125
