sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	22	gl	gl	0	41517	44	4032	3.4121304670969645	35.8414074795135	57.5975768739416	20.503872	-13.360008	7013.5796	5468.0	5145.4937	322.50634765625
europe	22	gl	gl	0	37861	118	4032	3.4121304670969645	3.39797248970252	47.6666244743717	42.003555	-36.981785	9312.694	9250.0	12077.033	-2827.033203125
europe	22	gl	gl	0	5791	511	4032	3.4121304670969645	51.2378383782838	29.9269557257894	136.03563	-139.06422	1153.2888	43807.0	42324.125	1482.875
europe	22	gl	gl	1	10238	212	4032	3.40767080783844	57.7028001632235	40.4796735690085	137.51207	-138.16238	1694.4984	38132.0	41520.383	-3388.3828125
europe	22	gl	gl	1	6002	414	4032	3.40767080783844	52.1199928476129	32.505825223989	138.78383	-139.5413	1353.9224	43543.0	41920.664	1622.3359375
europe	22	gl	gl	1	24096	812	4032	3.40767080783844	35.1358329463194	55.8107399249241	84.92997	-82.898735	6531.29	22740.0	25206.973	-2466.97265625
europe	22	gl	gl	2	35501	114	4032	2.4185486594835917	38.1263306403452	38.0222815780417	23.306993	-13.840042	5152.267	11513.0	6044.991	5468.0087890625
europe	22	gl	gl	2	32167	506	4032	2.4185486594835917	34.4866881035754	39.6266680318994	61.85797	-52.98149	6806.345	14869.0	18361.992	-3492.9921875
europe	22	gl	gl	2	45376	843	4032	2.4185486594835917	-2.54539501818286	39.0347939040604	18.390903	-8.554895	5703.4546	771.0	4409.3037	-3638.3037109375
europe	22	gl	gl	3	32783	63	4032	2.410603944460551	23.5268834814022	47.9716303305564	37.284527	-31.62616	7568.6626	14253.0	10764.921	3488.0791015625
europe	22	gl	gl	3	27031	787	4032	2.410603944460551	34.1380915796521	38.1917168596371	84.09492	-80.29376	6541.449	19931.0	25951.857	-6020.857421875
europe	22	gl	gl	3	14167	946	4032	2.410603944460551	59.0806298327452	41.1733359052756	108.126114	-105.219894	2054.4443	33376.0	33749.688	-373.6875
europe	22	gl	gl	4	38456	257	4032	2.4122951149940492	35.4420214621576	38.5987428412494	43.61693	-40.73998	6604.266	8681.0	12377.324	-3696.32421875
europe	22	gl	gl	4	9174	326	4032	2.4122951149940492	56.8615219497753	41.8499460399477	124.22663	-132.04536	395.28085	39467.0	38393.137	1073.86328125
europe	22	gl	gl	4	38068	1456	4032	2.4122951149940492	12.1069691204493	48.4693675860482	41.082623	-37.811604	8817.979	9031.0	11556.196	-2525.1962890625
europe	22	gl	gl	5	42576	353	4032	2.412394920984904	18.3710671340034	44.4680168446108	27.670326	-20.891865	6695.3735	4162.0	7707.3335	-3545.33349609375
europe	22	gl	gl	5	11736	667	4032	2.412394920984904	64.3181039884999	39.6359597497797	131.4754	-119.16117	2164.9094	36279.0	41117.152	-4838.15234375
europe	22	gl	gl	5	27061	754	4032	2.412394920984904	53.07852135555	57.0931123841306	53.97958	-45.813183	6161.2803	19899.0	16172.639	3726.361328125
europe	22	gl	gl	6	14248	219	4032	3.4168221751848855	61.9388608792826	39.0935802129445	105.940056	-102.129135	2038.8158	33287.0	31492.71	1794.2890625
europe	22	gl	gl	6	8328	234	4032	3.4168221751848855	57.5518963903799	38.4952504696221	136.27118	-134.01326	1622.9514	40522.0	40954.0	-432.0
europe	22	gl	gl	6	29420	362	4032	3.4168221751848855	51.3870324676535	54.6894321288411	56.104446	-49.301178	6186.438	17563.0	15955.971	1607.029296875
europe	22	gl	gl	7	13698	541	4032	3.4135197321573894	56.7472923618419	39.7878993465107	91.45397	-96.627464	3581.9583	33902.0	27054.85	6847.150390625
