sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	22	snp_density	gt	0	41517	44	139	1.4091038743654887	35.8414074795135	57.5975768739416	37.9332	55.03368	325.69397	5468.0	7963.279	-2495.27880859375
europe	22	snp_density	gt	0	37861	118	139	1.4091038743654887	3.39797248970252	47.6666244743717	13.910493	48.271954	1170.8257	9250.0	9418.512	-168.51171875
europe	22	snp_density	gt	0	5791	511	139	1.4091038743654887	51.2378383782838	29.9269557257894	44.541775	30.139662	744.7364	43807.0	46465.766	-2658.765625
europe	22	snp_density	gt	1	10238	212	139	1.403213651974996	57.7028001632235	40.4796735690085	54.817516	35.78323	432.3105	38132.0	38678.53	-546.53125
europe	22	snp_density	gt	1	6002	414	139	1.403213651974996	52.1199928476129	32.505825223989	52.54454	34.919594	170.66273	43543.0	40879.49	2663.51171875
europe	22	snp_density	gt	1	24096	812	139	1.403213651974996	35.1358329463194	55.8107399249241	30.292753	46.938786	988.7573	22740.0	17853.496	4886.50390625
europe	22	snp_density	gt	2	35501	114	139	0.7251027862230937	38.1263306403452	38.0222815780417	32.768997	40.187878	627.1193	11513.0	14489.192	-2976.1923828125
europe	22	snp_density	gt	2	32167	506	139	0.7251027862230937	34.4866881035754	39.6266680318994	60.53938	42.825466	2906.0762	14869.0	28920.496	-14051.49609375
europe	22	snp_density	gt	2	45376	843	139	0.7251027862230937	-2.54539501818286	39.0347939040604	26.812452	41.527576	3275.3909	771.0	7821.0493	-7050.04931640625
europe	22	snp_density	gt	3	32783	63	139	1.3984469453493753	23.5268834814022	47.9716303305564	27.990313	44.493935	606.2257	14253.0	15071.509	-818.5087890625
europe	22	snp_density	gt	3	27031	787	139	1.3984469453493753	34.1380915796521	38.1917168596371	47.555256	41.269062	1513.8782	19931.0	25676.465	-5745.46484375
europe	22	snp_density	gt	3	14167	946	139	1.3984469453493753	59.0806298327452	41.1733359052756	58.328175	39.20547	141.13002	33376.0	33149.09	226.91015625
europe	22	snp_density	gt	4	38456	257	139	0.7248542269070943	35.4420214621576	38.5987428412494	23.31702	45.6355	1509.6663	8681.0	7482.1704	1198.82958984375
europe	22	snp_density	gt	4	9174	326	139	0.7248542269070943	56.8615219497753	41.8499460399477	56.943794	35.69814	373.5201	39467.0	41045.75	-1578.75
europe	22	snp_density	gt	4	38068	1456	139	0.7248542269070943	12.1069691204493	48.4693675860482	39.703083	39.9561	3180.6616	9031.0	22206.148	-13175.1484375
europe	22	snp_density	gt	5	42576	353	139	0.7202128052711487	18.3710671340034	44.4680168446108	25.52348	50.526367	1011.00775	4162.0	11147.005	-6985.0048828125
europe	22	snp_density	gt	5	11736	667	139	0.7202128052711487	64.3181039884999	39.6359597497797	58.2241	40.204845	678.2977	36279.0	35345.32	933.6796875
europe	22	snp_density	gt	5	27061	754	139	0.7202128052711487	53.07852135555	57.0931123841306	35.856953	54.969574	1922.1328	19899.0	20271.477	-372.4765625
europe	22	snp_density	gt	6	14248	219	139	0.7267150163650513	61.9388608792826	39.0935802129445	29.54524	44.69051	3625.1423	33287.0	17698.865	15588.134765625
europe	22	snp_density	gt	6	8328	234	139	0.7267150163650513	57.5518963903799	38.4952504696221	56.260902	36.48745	188.3101	40522.0	38439.156	2082.84375
europe	22	snp_density	gt	6	29420	362	139	0.7267150163650513	51.3870324676535	54.6894321288411	33.513554	51.14642	2007.9808	17563.0	17740.799	-177.798828125
europe	22	snp_density	gt	7	13698	541	139	1.4124320189158122	56.7472923618419	39.7878993465107	50.19855	39.76893	728.18774	33902.0	25191.117	8710.8828125
europe	22	snp_density	gt	7	4442	1338	139	1.4124320189158122	42.3177685565776	30.0023654354624	50.127613	31.999226	881.8088	45493.0	43829.023	1663.9765625
europe	22	snp_density	gt	7	2240	1394	139	1.4124320189158122	38.8152264154067	29.3103256455832	45.020374	32.726994	745.4619	48221.0	45328.383	2892.6171875
europe	22	snp_density	gt	8	4572	784	139	0.7203914523124695	44.2145705091229	32.2107071188628	49.903458	33.852207	644.6366	45352.0	41197.28	4154.71875
europe	22	snp_density	gt	8	43789	951	139	0.7203914523124695	15.9972365866472	50.4703016185216	20.068012	50.22012	453.42148	2856.0	3122.554	-266.553955078125
europe	22	snp_density	gt	8	17718	1438	139	0.7203914523124695	61.4908655562683	41.2676107985385	48.18529	40.885216	1479.7084	28917.0	25999.031	2917.96875
europe	22	snp_density	gt	9	39916	149	139	1.412742825349172	49.2496085737833	53.7005236094667	40.42089	56.704212	1009.6542	7236.0	7269.9746	-33.974609375
europe	22	snp_density	gt	9	45071	743	139	1.412742825349172	23.5974050959309	47.4761251101504	19.236122	45.01892	547.56903	1351.0	7840.0205	-6489.0205078125
europe	22	snp_density	gt	9	44800	1265	139	1.412742825349172	22.615858010325	42.7127682634756	18.191475	47.470608	698.3662	1743.0	5011.3555	-3268.35546875
europe	22	snp_density	gt	10	18843	704	139	0.7205582817395528	42.4091434519272	58.8884548521039	59.947266	39.392426	2357.466	27913.0	28833.846	-920.845703125
europe	22	snp_density	gt	10	7197	1035	139	0.7205582817395528	51.6718074463212	34.0842242550324	57.312603	34.00576	627.2484	41997.0	41435.082	561.91796875
europe	22	snp_density	gt	10	8335	1152	139	0.7205582817395528	58.5785073388961	35.1410545835864	57.749226	34.405293	101.80931	40506.0	41109.42	-603.421875
europe	22	snp_density	gt	11	6958	112	139	1.4100846966107687	55.1215619693074	31.2006759405829	54.52798	37.515118	409.68677	42321.0	42121.42	199.578125
europe	22	snp_density	gt	11	14593	711	139	1.4100846966107687	61.8679915925219	37.5253955694613	62.274063	40.220074	147.41385	32864.0	33881.574	-1017.57421875
europe	22	snp_density	gt	11	20253	1321	139	1.4100846966107687	61.7434576079314	39.8841100646229	37.53837	41.164795	2692.9402	26471.0	22413.887	4057.11328125
europe	22	snp_density	gt	12	5391	499	139	1.41236359278361	50.1656911909317	31.8066945939006	43.399883	31.29142	753.3407	44307.0	46374.957	-2067.95703125
europe	22	snp_density	gt	12	25368	539	139	1.41236359278361	58.3583282706988	56.9964098763196	54.306786	44.497353	890.5369	21578.0	25180.678	-3602.677734375
europe	22	snp_density	gt	12	40527	651	139	1.41236359278361	40.2136627225098	51.7582150933054	37.599205	47.707027	455.31662	6603.0	10896.142	-4293.1416015625
europe	22	snp_density	gt	13	4495	717	139	0.7199163873990376	46.4261353683186	27.2392454851372	45.20346	31.860998	383.04944	45418.0	46715.133	-1297.1328125
europe	22	snp_density	gt	13	16689	894	139	0.7199163873990376	61.8864364009685	40.9007328923811	47.612465	48.046345	1649.7408	30214.0	24330.41	5883.58984375
europe	22	snp_density	gt	13	32860	1336	139	0.7199163873990376	23.9408972014245	47.6541625833349	20.946255	48.915794	357.33432	14156.0	14272.212	-116.2119140625
europe	22	snp_density	gt	14	33987	546	139	0.7254825472831726	31.2937899710193	38.9495468339423	33.438946	41.545773	341.07944	13013.0	15182.429	-2169.4287109375
europe	22	snp_density	gt	14	3138	820	139	0.7254825472831726	43.5342202655114	30.098955670498	41.265266	32.732143	332.23297	47155.0	46861.676	293.32421875
europe	22	snp_density	gt	14	15570	920	139	0.7254825472831726	61.0805604499696	40.4608842388757	58.02114	37.795273	371.804	31541.0	35629.543	-4088.54296875
europe	22	snp_density	gt	15	4175	1053	139	1.4041624744733174	46.5954393441919	26.8596151584228	43.26934	28.50671	391.88965	45817.0	45158.863	658.13671875
europe	22	snp_density	gt	15	8103	1062	139	1.4041624744733174	58.0659533933643	38.2773182241327	54.071896	35.583267	474.46042	40836.0	40496.28	339.71875
europe	22	snp_density	gt	15	17612	1186	139	1.4041624744733174	58.4891940565177	39.6497563666324	51.450695	44.432514	839.5545	29060.0	26931.047	2128.953125
europe	22	snp_density	gt	16	27841	341	139	0.7311831831932067	43.2247583169473	60.9228437170131	43.998714	51.419735	769.4696	19145.0	21685.785	-2540.78515625
europe	22	snp_density	gt	16	31987	958	139	0.7311831831932067	35.1865034448227	40.0883709184305	31.177855	39.58569	448.18735	15052.0	18772.166	-3720.166015625
europe	22	snp_density	gt	16	29740	1285	139	0.7311831831932067	35.5889805175688	41.1287267632951	34.988983	44.345627	299.4843	17273.0	18780.523	-1507.5234375
europe	22	snp_density	gt	17	42954	120	139	0.7242848912874857	24.7008968320247	53.039752654526	22.381157	53.70993	266.83545	3686.0	3501.0186	184.9814453125
europe	22	snp_density	gt	17	29313	668	139	0.7242848912874857	0.323681116947311	48.1542102534225	27.52248	46.545555	3029.236	17640.0	16885.322	754.677734375
europe	22	snp_density	gt	17	44631	1124	139	0.7242848912874857	24.7149514246735	42.6813117344114	24.928772	51.320396	872.05505	1941.0	4280.288	-2339.2880859375
europe	22	snp_density	gt	18	15797	223	139	1.4061599850654602	57.0801751338074	42.7599316478913	58.619827	43.8158	182.23955	31299.0	29095.586	2203.4140625
europe	22	snp_density	gt	18	43230	413	139	1.4061599850654602	23.3973173471527	42.5414680085358	16.37968	48.829445	1019.99805	3434.0	3692.4707	-258.470703125
europe	22	snp_density	gt	18	7965	1122	139	1.4061599850654602	54.8227926963746	37.9301503809517	58.151104	36.616	378.76437	40980.0	39328.688	1651.3125
europe	22	snp_density	gt	19	3284	355	139	1.41125883658727	44.0601571404228	29.0049520909327	50.925526	30.165188	768.3278	46984.0	42573.6	4410.3984375
europe	22	snp_density	gt	19	12451	371	139	1.41125883658727	62.1440912718244	37.3966377810528	51.840492	36.767574	1146.3276	35308.0	28863.08	6444.919921875
europe	22	snp_density	gt	19	8261	1433	139	1.41125883658727	56.1487061259151	37.4853315166887	51.819782	31.918701	603.0621	40612.0	39763.67	848.328125
europe	22	snp_density	gt	20	38966	201	139	1.4069756627082826	58.2178121381502	59.862226177942	38.116768	55.791134	2254.4368	8189.0	5908.1426	2280.857421875
europe	22	snp_density	gt	20	5532	1157	139	1.4069756627082826	51.9520905503001	32.0652887834136	45.950184	31.245874	670.04645	44149.0	45687.992	-1538.9921875
europe	22	snp_density	gt	20	42029	1289	139	1.4069756627082826	36.9190893583756	55.5651798123675	39.734287	56.895653	333.8456	4827.0	7000.3545	-2173.3544921875
europe	22	snp_density	gt	21	26787	286	139	1.414379894733429	4.0544720597662	44.9185514762032	4.9828944	48.178806	375.84866	20166.0	15857.85	4308.150390625
europe	22	snp_density	gt	21	9787	869	139	1.414379894733429	62.2438100780812	37.8942457031233	58.907654	37.98254	370.99475	38653.0	37451.566	1201.43359375
europe	22	snp_density	gt	21	14701	1342	139	1.414379894733429	57.6388944887385	40.7737875513231	55.57896	41.674534	235.58778	32714.0	28740.178	3973.822265625
europe	22	snp_density	gt	22	12398	2	139	1.40847141345342	62.8855568099032	37.8928083391232	44.764935	43.683777	2048.4797	35375.0	24974.066	10400.93359375
europe	22	snp_density	gt	22	35497	1061	139	1.40847141345342	26.2906066511456	43.5444757661429	19.985683	48.393135	858.42615	11497.0	14961.84	-3464.83984375
europe	22	snp_density	gt	22	32946	1177	139	1.40847141345342	22.8988279321058	45.8658245912951	19.889595	49.843235	530.5391	14082.0	10392.322	3689.677734375
europe	22	snp_density	gt	23	3707	867	139	1.4032268285751344	39.7349427362737	29.7370682161472	54.70255	36.605133	1741.2423	46398.0	41181.95	5216.05078125
europe	22	snp_density	gt	23	22809	985	139	1.4032268285751344	33.6051930211286	37.0000413994579	23.811209	50.910236	1736.601	24011.0	5928.133	18082.8671875
europe	22	snp_density	gt	23	7259	1170	139	1.4032268285751344	51.2123813616227	35.0489457941201	46.234104	30.92118	630.7184	41934.0	45416.188	-3482.1875
europe	22	snp_density	gt	24	23581	393	139	1.4131211996078492	40.3240019625088	36.5073861563494	52.155876	42.621857	1395.9137	23274.0	27047.656	-3773.65625
europe	22	snp_density	gt	24	29842	889	139	1.4131211996078492	40.3324160059173	57.442602365508	39.854847	59.128464	152.91805	17163.0	16340.217	822.783203125
europe	22	snp_density	gt	24	824	1044	139	1.4131211996078492	33.9582496587757	28.7439940654516	42.212276	29.194191	918.6473	49980.0	45230.18	4749.8203125
europe	22	snp_density	gt	25	812	640	139	1.4025349656740824	35.8971269110075	29.3189300742952	38.966454	30.433086	355.18024	49998.0	48443.016	1554.984375
europe	22	snp_density	gt	25	12889	849	139	1.4025349656740824	59.3701250853255	42.1953612313936	59.842724	39.21157	175.87666	34816.0	37373.18	-2557.1796875
europe	22	snp_density	gt	25	24204	1380	139	1.4025349656740824	33.1046526007912	38.1094846530522	33.511276	40.80056	254.12552	22674.0	20323.648	2350.3515625
