sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	22	snp_density	gt	0	41517	44	139	1.417432471116384	57.5975768739416	35.8414074795135	60.044407	35.906303	272.1008	5468.0	6361.9976	-893.99755859375
europe	22	snp_density	gt	0	37861	118	139	1.417432471116384	47.6666244743717	3.39797248970252	46.423073	25.161034	1649.332	9250.0	12377.42	-3127.419921875
europe	22	snp_density	gt	0	5791	511	139	1.417432471116384	29.9269557257894	51.2378383782838	31.105778	43.440716	758.1488	43807.0	46943.395	-3136.39453125
europe	22	snp_density	gt	1	10238	212	139	1.4135340412457784	40.4796735690085	57.7028001632235	38.599422	59.145138	242.90985	38132.0	39583.363	-1451.36328125
europe	22	snp_density	gt	1	6002	414	139	1.4135340412457784	32.505825223989	52.1199928476129	38.369907	58.487125	870.0959	43543.0	39934.008	3608.9921875
europe	22	snp_density	gt	1	24096	812	139	1.4135340412457784	55.8107399249241	35.1358329463194	50.411747	33.399822	611.36884	22740.0	18462.521	4277.478515625
europe	22	snp_density	gt	2	35501	114	139	1.4154962301254272	38.0222815780417	38.1263306403452	43.901962	26.14837	1197.7167	11513.0	13075.376	-1562.3759765625
europe	22	snp_density	gt	2	32167	506	139	1.4154962301254272	39.6266680318994	34.4866881035754	42.821075	52.8967	1576.6865	14869.0	27583.441	-12714.44140625
europe	22	snp_density	gt	2	45376	843	139	1.4154962301254272	39.0347939040604	-2.54539501818286	45.567066	23.180382	2225.4695	771.0	7238.6235	-6467.62353515625
europe	22	snp_density	gt	3	32783	63	139	1.409387731552124	47.9716303305564	23.5268834814022	41.816895	23.733896	684.5689	14253.0	12976.634	1276.3662109375
europe	22	snp_density	gt	3	27031	787	139	1.409387731552124	38.1917168596371	34.1380915796521	42.358986	44.485718	991.6606	19931.0	23818.008	-3887.0078125
europe	22	snp_density	gt	3	14167	946	139	1.409387731552124	41.1733359052756	59.0806298327452	40.497147	60.67101	153.47293	33376.0	33934.992	-558.9921875
europe	22	snp_density	gt	4	38456	257	139	1.4135029594103494	38.5987428412494	35.4420214621576	43.91124	22.099474	1259.9943	8681.0	6547.7324	2133.267578125
europe	22	snp_density	gt	4	9174	326	139	1.4135029594103494	41.8499460399477	56.8615219497753	35.74434	54.018356	722.1207	39467.0	41342.67	-1875.671875
europe	22	snp_density	gt	4	38068	1456	139	1.4135029594103494	48.4693675860482	12.1069691204493	38.62168	42.56292	2664.8337	9031.0	23051.324	-14020.32421875
europe	22	snp_density	gt	5	42576	353	139	1.4103833595911661	44.4680168446108	18.3710671340034	42.294952	29.913439	962.67676	4162.0	11509.571	-7347.5712890625
europe	22	snp_density	gt	5	11736	667	139	1.4103833595911661	39.6359597497797	64.3181039884999	41.479527	60.111355	410.2014	36279.0	36114.57	164.4296875
europe	22	snp_density	gt	5	27061	754	139	1.4103833595911661	57.0931123841306	53.07852135555	59.650764	49.460114	354.01065	19899.0	16428.441	3470.55859375
europe	22	snp_density	gt	6	14248	219	139	1.4173975865046182	39.0935802129445	61.9388608792826	44.62979	32.305374	2514.936	33287.0	14623.011	18663.9892578125
europe	22	snp_density	gt	6	8328	234	139	1.4173975865046182	38.4952504696221	57.5518963903799	38.58123	58.109016	49.390152	40522.0	41905.73	-1383.73046875
europe	22	snp_density	gt	6	29420	362	139	1.4173975865046182	54.6894321288411	51.3870324676535	52.889282	42.998978	585.7931	17563.0	18399.365	-836.365234375
europe	22	snp_density	gt	7	13698	541	139	1.4167841672897339	39.7878993465107	56.7472923618419	40.85464	44.513874	1043.0189	33902.0	23581.375	10320.625
