sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	22	gl	41517	gl	0	44	1500	1.3794069488843281	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	1.8554994	-0.4879255	0.92575973	35.8414074795135	57.5975768739416	5468.0	71.2415	38.344383	38747.04
europe	22	gl	37861	gl	0	118	1500	1.3794069488843281	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.2684389	0.40576822	-0.87896895	3.397972489702518	47.6666244743717	9250.0	19.954819	46.178173	12641.884
europe	22	gl	5791	gl	0	511	1500	1.3794069488843281	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.9920161	-0.36669868	0.54316485	51.2378383782838	29.9269557257894	43807.0	57.065422	39.407013	33212.855
europe	22	gl	10238	gl	1	212	1500	1.3748424172401428	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.5965351	-0.25965935	0.63015044	57.7028001632235	40.4796735690085	38132.0	50.681168	40.359623	34502.805
europe	22	gl	6002	gl	1	414	1500	1.3748424172401428	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.26809922	-0.42687404	-0.58431995	52.1199928476129	32.505825223989	43543.0	36.40351	38.901424	16979.393
europe	22	gl	24096	gl	1	812	1500	1.3748424172401428	-0.34486821507546617	1.512153011106359	-0.18507763126059493	2.1440668	-1.0713984	1.9655639	35.1358329463194	55.8107399249241	22740.0	76.23547	33.280838	53771.28
europe	22	gl	35501	gl	2	114	1500	1.3751837770144144	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.46041068	-0.28710932	0.26075357	38.1263306403452	38.0222815780417	11513.0	48.27741	40.06613	29194.803
europe	22	gl	32167	gl	2	506	1500	1.3751837770144144	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	13.137746	-5.819131	7.965718	34.4866881035754	39.6266680318994	14869.0	259.03632	-7.9414635	140539.55
europe	22	gl	45376	gl	2	843	1500	1.3751837770144144	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-0.5781859	0.40816757	-0.40366685	-2.545395018182859	39.0347939040604	771.0	31.010887	46.099834	19593.236
europe	22	gl	32783	gl	3	63	1500	0.6927444219589234	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.112516925	-0.16483805	0.09294559	23.5268834814022	47.9716303305564	14253.0	42.607624	41.173103	26673.607
europe	22	gl	27031	gl	3	787	1500	0.6927444219589234	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.27219856	-0.22450057	0.17962284	34.1380915796521	38.1917168596371	19931.0	45.25589	40.651825	27933.22
europe	22	gl	14167	gl	3	946	1500	0.6927444219589234	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.27174383	-0.22418112	0.17890193	59.0806298327452	41.1733359052756	33376.0	45.24835	40.654617	27922.744
europe	22	gl	38456	gl	4	257	1500	1.375043805440267	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.48974368	-0.2979083	0.39839864	35.4420214621576	38.5987428412494	8681.0	48.8861	40.08488	30930.588
europe	22	gl	9174	gl	4	326	1500	1.375043805440267	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.53179735	-0.30469456	0.42144015	56.8615219497753	41.8499460399477	39467.0	49.584408	40.02612	31261.285
europe	22	gl	38068	gl	4	1456	1500	1.375043805440267	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.38212115	-0.24757548	0.22505774	12.1069691204493	48.4693675860482	9031.0	47.099003	40.52071	28442.758
europe	22	gl	42576	gl	5	353	1500	1.3787187854448955	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.5196262	0.08010895	-0.58217907	18.3710671340034	44.4680168446108	4162.0	32.2928	43.2307	16988.34
europe	22	gl	11736	gl	5	667	1500	1.3787187854448955	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-2.028765	0.944635	-1.6439677	64.3181039884999	39.6359597497797	36279.0	7.44458	50.72166	1647.6914
europe	22	gl	27061	gl	5	754	1500	1.3787187854448955	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.45449132	-0.2704219	0.29762134	53.07852135555	57.0931123841306	19899.0	48.33181	40.193417	29699.633
europe	22	gl	14248	gl	6	219	1500	1.3755046208699544	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.25357422	-0.13553329	0.1665218	61.9388608792826	39.0935802129445	33287.0	44.955025	41.39309	27871.91
europe	22	gl	8328	gl	6	234	1500	1.3755046208699544	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.9126882	-0.33434457	0.47764942	57.5518963903799	38.4952504696221	40522.0	55.76258	39.652603	32359.123
europe	22	gl	29420	gl	6	362	1500	1.3755046208699544	0.6458393249837132	1.3832743517442423	-0.5482621281400221	13.887874	-6.1983027	5.44733	51.3870324676535	54.6894321288411	17563.0	268.51797	-11.683205	104033.92
europe	22	gl	13698	gl	7	541	1500	1.375087030728658	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.45653114	-0.1726892	0.2660358	56.7472923618419	39.7878993465107	33902.0	48.046257	41.083057	29200.805
europe	22	gl	4442	gl	7	1338	1500	1.375087030728658	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.1722978	-0.116929546	0.095861495	42.3177685565776	30.0023654354624	45493.0	43.341568	41.56969	26730.307
europe	22	gl	2240	gl	7	1394	1500	1.375087030728658	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	1.4651427	-0.5296789	0.99492526	38.8152264154067	29.3103256455832	48221.0	64.74099	37.96749	39782.43
europe	22	gl	4572	gl	8	784	1500	1.3750290989875793	0.20996321541739674	-1.1981447384347068	1.399655343042823	3.100996	-1.0216955	1.4237359	44.2145705091229	32.2107071188628	45352.0	92.19439	33.732002	45696.26
europe	22	gl	43789	gl	8	951	1500	1.3750290989875793	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.12526187	0.040209547	-0.094857745	15.997236586647197	50.4703016185216	2856.0	42.80886	42.887455	23986.041
europe	22	gl	17718	gl	8	1438	1500	1.3750290989875793	1.2509494951597493	-0.14766993547758575	0.2500546600221402	2.2961502	-0.7607808	1.1324399	61.4908655562683	41.2676107985385	28917.0	78.8371	35.981537	41531.816
europe	22	gl	39916	gl	9	149	1500	1.3759042064348856	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.895241	-0.32860053	0.66389215	49.2496085737833	53.7005236094667	7236.0	55.729416	39.69536	35036.508
europe	22	gl	45071	gl	9	743	1500	1.3759042064348856	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	1.0316823	-0.42562833	0.709713	23.5974050959309	47.4761251101504	1351.0	57.995735	38.85273	35696.547
europe	22	gl	44800	gl	9	1265	1500	1.3759042064348856	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	1.4969355	-0.5231407	1.0627798	22.615858010325	42.7127682634756	1743.0	65.72368	38.005894	40782.402
europe	22	gl	18843	gl	10	704	1500	1.3797251462936402	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.4896621	-0.37548214	0.40263093	42.4091434519272	58.8884548521039	27913.0	32.310715	39.399277	30953.34
europe	22	gl	7197	gl	10	1035	1500	1.3797251462936402	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.14648925	-0.1075218	0.0002381131	51.6718074463212	34.0842242550324	41997.0	42.861877	41.72146	25151.754
europe	22	gl	8335	gl	10	1152	1500	1.3797251462936402	1.094077514582504	-0.8668452168452037	1.065194801638212	0.22144021	-0.1413139	0.0611015	58.5785073388961	35.1410545835864	40506.0	44.105007	41.428608	26029.264
europe	22	gl	6958	gl	11	112	1500	1.375350030263265	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.399113	-0.1668282	0.2520303	55.1215619693074	31.2006759405829	42321.0	47.454563	41.097046	29064.742
europe	22	gl	14593	gl	11	711	1500	1.375350030263265	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.08496316	-0.1054474	0.0016720938	61.8679915925219	37.5253955694613	32864.0	42.264763	41.628197	25443.734
europe	22	gl	20253	gl	11	1321	1500	1.375350030263265	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.350525	-0.15334493	0.21992998	61.7434576079314	39.8841100646229	26471.0	46.651882	41.213722	28600.467
europe	22	gl	5391	gl	12	499	1500	1.375046479701996	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.995949	-0.4707838	0.56888205	50.1656911909317	31.8066945939006	44307.0	57.124306	38.610268	33450.656
europe	22	gl	25368	gl	12	539	1500	1.375046479701996	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.68668854	-0.4040995	0.32309312	58.3583282706988	56.9964098763196	21578.0	51.975807	39.191586	29893.922
europe	22	gl	40527	gl	12	651	1500	1.375046479701996	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.151574	0.2342463	-0.19916333	40.2136627225098	51.7582150933054	6603.0	38.02061	44.756332	22336.512
europe	22	gl	4495	gl	13	717	1500	1.3749998410542805	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.22785886	0.36598983	-0.25947636	46.4261353683186	27.2392454851372	45418.0	37.17556	45.617386	21733.662
europe	22	gl	16689	gl	13	894	1500	1.3749998410542805	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.14267582	0.7123083	-0.3318016	61.8864364009685	40.9007328923811	30214.0	38.575584	48.60181	20695.176
europe	22	gl	32860	gl	13	1336	1500	1.3749998410542805	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	1.2305261	-0.7357419	1.0203543	23.9408972014245	47.6541625833349	14156.0	61.144867	36.12314	40110.164
europe	22	gl	33987	gl	14	546	1500	0.6926472147305807	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.00503406	-0.0887984	-0.059120618	31.2937899710193	38.9495468339423	13013.0	41.148712	41.86307	24644.557
europe	22	gl	3138	gl	14	820	1500	0.6926472147305807	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.13316153	-0.34280872	-0.15415537	43.5342202655114	30.098955670498	47155.0	43.279404	39.653027	23273.824
europe	22	gl	15570	gl	14	920	1500	0.6926472147305807	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.133513	-1.0615292	0.45587406	61.0805604499696	40.4608842388757	31541.0	59.91472	33.39972	32072.574
europe	22	gl	4175	gl	15	1053	1500	0.6955907265345256	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.19245155	-0.21882623	-0.06333699	46.5954393441919	26.8596151584228	45817.0	43.755226	40.6899	24543.75
europe	22	gl	8103	gl	15	1062	1500	0.6955907265345256	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.19527458	-0.22528647	-0.046540797	58.0659533933643	38.2773182241327	40836.0	43.802395	40.63389	24785.98
europe	22	gl	17612	gl	15	1186	1500	0.6955907265345256	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.45185402	-0.2378034	0.0057895933	58.4891940565177	39.6497563666324	29060.0	48.08952	40.525368	25540.672
europe	22	gl	27841	gl	16	341	1500	1.375645395119985	0.14902521111953462	2.1242435022322392	-0.4349433516049472	1.2710601	-0.7764315	0.48877198	43.2247583169473	60.9228437170131	19145.0	61.716972	35.78985	32509.295
europe	22	gl	31987	gl	16	958	1500	1.375645395119985	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.63375556	-0.3795796	0.2847757	35.1865034448227	40.0883709184305	15052.0	51.21358	39.228386	29557.88
europe	22	gl	29740	gl	16	1285	1500	1.375645395119985	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.58084863	-0.3556973	0.26193845	35.5889805175688	41.1287267632951	17273.0	50.341625	39.435314	29227.473
europe	22	gl	42954	gl	17	120	1500	1.3751327355702718	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.056710005	-0.0929022	-0.028543852	24.7008968320247	53.039752654526	3686.0	41.601524	41.714306	25130.86
europe	22	gl	29313	gl	17	668	1500	1.3751327355702718	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.039349575	-0.19972864	0.30750695	0.32368111694731283	48.1542102534225	17640.0	41.315517	40.77895	30004.174
europe	22	gl	44631	gl	17	1124	1500	1.3751327355702718	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.01542557	-0.16124782	0.26426196	24.7149514246735	42.6813117344114	1941.0	40.41312	41.115883	29377.047
europe	22	gl	15797	gl	18	223	1500	0.6929390668869019	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.33966464	-0.19982335	0.09306009	57.0801751338074	42.7599316478913	31299.0	46.032883	40.935196	26554.857
europe	22	gl	43230	gl	18	413	1500	0.6929390668869019	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.0765846	-0.04176857	0.39293745	23.3973173471527	42.5414680085358	3434.0	41.64639	42.312492	30907.66
europe	22	gl	7965	gl	18	1122	1500	0.6929390668869019	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.5772269	-0.35061422	0.31084886	54.8227926963746	37.9301503809517	40980.0	49.993904	39.6212	29716.121
europe	22	gl	3284	gl	19	355	1500	0.691689932346344	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.27958757	0.13909608	0.60881954	44.0601571404228	29.0049520909327	46984.0	45.60195	43.866257	34057.086
europe	22	gl	12451	gl	19	371	1500	0.691689932346344	1.2772942242161713	-0.6066778369067678	0.6958972938933923	6.3243365	-3.113757	6.7242312	62.1440912718244	37.3966377810528	35308.0	145.82487	15.647623	121907.97
europe	22	gl	8261	gl	19	1433	1500	0.691689932346344	0.9156943438776711	-0.5964538235518362	1.0651154651474086	6.2653155	-3.1097782	6.7194233	56.1487061259151	37.4853315166887	40612.0	144.8463	15.682138	121838.91
europe	22	gl	38966	gl	20	201	1500	0.6979652007420858	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.28257602	-0.28086376	0.043330323	58.2178121381502	59.862226177942	8189.0	45.636974	40.18599	26085.83
europe	22	gl	5532	gl	20	1157	1500	0.6979652007420858	0.664538576904162	-1.2169463003849845	1.300213367824688	5.929528	-4.991621	-0.012690713	51.9520905503001	32.0652887834136	44149.0	138.99994	-0.6807442	25280.73
europe	22	gl	42029	gl	20	1289	1500	0.6979652007420858	-0.24471527171859536	1.491914316448632	-1.4359152206123058	5.7124786	-4.8611293	-0.09032882	36.9190893583756	55.5651798123675	4827.0	135.41139	0.45129776	24164.96
europe	22	gl	26787	gl	21	286	1500	1.3763984362284343	-2.21009698499411	0.2606648142494359	-0.3442016846976312	1.6942414	-0.54802704	1.3517058	4.054472059766198	44.9185514762032	20166.0	68.636665	37.913513	44721.11
europe	22	gl	9787	gl	21	869	1500	1.3763984362284343	1.3077591605126209	-0.55025145699855	0.9326095454352102	8.233442	-1.4461037	6.2109337	62.2438100780812	37.8942457031233	38653.0	176.80247	30.134209	115078.06
europe	22	gl	14701	gl	21	1342	1500	1.3763984362284343	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.7132703	-0.5490682	1.3665519	57.6388944887385	40.7737875513231	32714.0	68.95142	37.904495	44936.066
europe	22	gl	12398	gl	22	2	1500	0.6931405107180277	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-1.2700499	-0.02432719	0.09241749	62.8855568099032	37.8928083391232	35375.0	19.630398	42.29958	26820.139
europe	22	gl	35497	gl	22	1061	1500	0.6931405107180277	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.0532874	-0.11076041	0.083305694	26.2906066511456	43.5444757661429	11497.0	23.210285	41.546726	26687.953
europe	22	gl	32946	gl	22	1177	1500	0.6931405107180277	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.28928038	-0.23934998	0.14973731	22.8988279321058	45.8658245912951	14082.0	45.383125	40.426685	27651.68
europe	22	gl	3707	gl	23	867	1500	1.3758875966072082	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.012125226	-0.09221432	-0.08137032	39.7349427362737	29.7370682161472	46398.0	41.024097	41.77313	24288.023
europe	22	gl	22809	gl	23	985	1500	1.3758875966072082	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.103314154	-0.1391197	-0.09855633	33.6051930211286	37.0000413994579	24011.0	39.114834	41.36471	24041.21
europe	22	gl	7259	gl	23	1170	1500	1.3758875966072082	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.060397435	-0.12503691	-0.0668948	51.2123813616227	35.0489457941201	41934.0	41.82248	41.487335	24495.91
europe	22	gl	23581	gl	24	393	1500	1.3761842449506123	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.074185774	0.01746779	0.046065032	40.3240019625088	36.5073861563494	23274.0	42.034466	42.668133	25952.99
europe	22	gl	29842	gl	24	889	1500	1.3761842449506123	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.9056645	-0.45594284	0.52800494	40.3324160059173	57.442602365508	17163.0	55.741493	38.583202	32955.832
europe	22	gl	824	gl	24	1044	1500	1.3761842449506123	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.30061942	0.13019753	-0.17127375	33.9582496587757	28.7439940654516	49980.0	35.85576	43.640846	22794.943
europe	22	gl	812	gl	25	640	1500	1.379701852798462	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.20100127	-0.07461932	0.08385505	35.8971269110075	29.3189300742952	49998.0	43.926205	41.80401	26594.889
europe	22	gl	12889	gl	25	849	1500	1.379701852798462	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.10810908	-0.019497273	0.12869225	59.3701250853255	42.1953612313936	34816.0	42.388435	42.278725	27243.912
europe	22	gl	24204	gl	25	1380	1500	1.379701852798462	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.120577104	-0.037147153	0.111268125	33.1046526007912	38.1094846530522	22674.0	42.594833	42.126724	26991.695
europe	22	gl	35567	gl	26	131	1500	1.376608129342397	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.7485999	-0.16433562	0.49980024	55.7055368223132	55.5550858296316	11430.0	53.136246	41.127735	32638.799
europe	22	gl	44359	gl	26	1330	1500	1.376608129342397	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.45004523	-0.20392902	0.22444426	4.574410284115217	50.134759592963	2215.0	48.22714	40.783134	28646.12
europe	22	gl	26945	gl	26	1345	1500	1.376608129342397	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.4450154	-0.20213954	0.2218529	3.8788355750520367	49.306586734097	20019.0	48.144432	40.79871	28608.545
europe	22	gl	25450	gl	27	642	1500	1.3755531271298727	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.10082767	-0.116643645	-0.07024906	36.9360585183485	38.6545559850178	21501.0	42.434288	41.54368	24465.768
europe	22	gl	1730	gl	27	755	1500	1.3755531271298727	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-1.5426878	0.63415504	-0.55234486	38.2598695319389	30.7931930225153	48884.0	15.226097	48.040287	17485.354
