sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	22	gl	41517	gl	0	44	1500	1.4942122459411622	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	2.9347658	-1.2052398	0.3082064	35.8414074795135	57.5975768739416	5468.0	88.96016	32.05667	29814.215
europe	22	gl	37861	gl	0	118	1500	1.4942122459411622	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.55775917	-0.32853264	0.25350875	3.397972489702518	47.6666244743717	9250.0	49.936092	39.74156	29023.02
europe	22	gl	5791	gl	0	511	1500	1.4942122459411622	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.70177406	-0.38757217	0.27694374	51.2378383782838	29.9269557257894	43807.0	52.30043	39.22404	29362.004
europe	22	gl	10238	gl	1	212	1500	1.3754883289337159	1.021754877791168	-0.2458928399654868	0.8816740771375083	-3.458091	2.313184	-3.3096666	57.7028001632235	40.4796735690085	38132.0	-16.272633	62.796143	-22344.227
europe	22	gl	6002	gl	1	414	1500	1.3754883289337159	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-1.2937019	0.70178837	-1.3316139	52.1199928476129	32.505825223989	43543.0	19.467796	48.743942	6196.801
europe	22	gl	24096	gl	1	812	1500	1.3754883289337159	-0.34486821507546617	1.512153011106359	-0.18507763126059493	2.8377752	-0.86972654	1.7880671	35.1358329463194	55.8107399249241	22740.0	87.690636	35.03952	51210.21
europe	22	gl	35501	gl	2	114	1500	1.3755687673886616	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.0004447326	-0.016916303	-0.019459099	38.1263306403452	38.0222815780417	11513.0	40.615753	42.410904	25145.438
europe	22	gl	32167	gl	2	506	1500	1.3755687673886616	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.13653505	-0.11951592	0.14663807	34.4866881035754	39.6266680318994	14869.0	42.89302	41.52053	27545.715
europe	22	gl	45376	gl	2	843	1500	1.3755687673886616	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.27458447	-0.17091474	0.122306116	-2.545395018182859	39.0347939040604	771.0	45.188072	41.074486	27194.094
europe	22	gl	32783	gl	3	63	1500	1.3750359892845154	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.25660557	0.040689275	-0.14774723	23.5268834814022	47.9716303305564	14253.0	44.997284	42.968822	23175.807
europe	22	gl	27031	gl	3	787	1500	1.3750359892845154	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.054974258	1.4576694	-0.88287896	34.1380915796521	38.1917168596371	19931.0	41.653297	55.34916	12492.71
europe	22	gl	14167	gl	3	946	1500	1.3750359892845154	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.27056932	0.39686128	-0.3336425	59.0806298327452	41.1733359052756	33376.0	36.25426	46.08074	20474.336
europe	22	gl	38456	gl	4	257	1500	0.6919908841451009	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.06663409	-0.46899614	0.007452047	35.4420214621576	38.5987428412494	8681.0	39.64733	38.603443	25319.629
europe	22	gl	9174	gl	4	326	1500	0.6919908841451009	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.07196926	-0.46233478	-0.004853249	56.8615219497753	41.8499460399477	39467.0	39.55874	38.661125	25143.021
europe	22	gl	38068	gl	4	1456	1500	0.6919908841451009	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.227293	-0.14922176	0.07321964	12.1069691204493	48.4693675860482	9031.0	44.52805	41.37235	26263.541
europe	22	gl	42576	gl	5	353	1500	1.3772575497627257	-1.3651526106522938	0.22290660408490742	-1.469942155427047	0.11457542	0.4325025	-0.20673062	18.3710671340034	44.4680168446108	4162.0	42.73504	46.284126	22412.791
europe	22	gl	11736	gl	5	667	1500	1.3772575497627257	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-1.7251437	0.9797046	-1.3515695	64.3181039884999	39.6359597497797	36279.0	12.443756	51.02553	5872.24
europe	22	gl	27061	gl	5	754	1500	1.3772575497627257	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.18676803	-0.13168778	-0.062590264	53.07852135555	57.0931123841306	19899.0	43.9237	41.39552	24495.322
europe	22	gl	14248	gl	6	219	1500	0.6921299576759339	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.031871017	-0.07116702	-0.00725348	61.9388608792826	39.0935802129445	33287.0	41.319733	41.95658	25365.65
europe	22	gl	8328	gl	6	234	1500	0.6921299576759339	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.00785501	-0.05782921	-0.019829756	57.5518963903799	38.4952504696221	40522.0	40.92594	42.073345	25184.271
europe	22	gl	29420	gl	6	362	1500	0.6921299576759339	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.09052647	0.040371273	0.12188849	51.3870324676535	54.6894321288411	17563.0	39.31277	42.933037	27228.19
europe	22	gl	13698	gl	7	541	1500	1.3744940996170043	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.21866442	-0.17771332	0.17380491	56.7472923618419	39.7878993465107	33902.0	44.10904	41.03921	27861.848
europe	22	gl	4442	gl	7	1338	1500	1.3744940996170043	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.19965588	-0.14146632	0.064488195	42.3177685565776	30.0023654354624	45493.0	43.794407	41.35555	26274.846
europe	22	gl	2240	gl	7	1394	1500	1.3744940996170043	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.3493417	0.26587307	0.18915409	38.8152264154067	29.3103256455832	48221.0	34.70729	44.910534	28084.678
europe	22	gl	4572	gl	8	784	1500	0.6917040546735128	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.35801253	-0.28117165	-0.34824574	44.2145705091229	32.2107071188628	45352.0	46.671608	40.116596	20363.537
europe	22	gl	43789	gl	8	951	1500	0.6917040546735128	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-0.34926474	0.17170697	-0.13648686	15.997236586647197	50.4703016185216	2856.0	34.93358	44.02119	23390.9
europe	22	gl	17718	gl	8	1438	1500	0.6917040546735128	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.29707396	-0.22359012	-0.33531997	61.4908655562683	41.2676107985385	28917.0	45.660267	40.61305	20548.328
europe	22	gl	39916	gl	9	149	1500	1.374324909845988	0.5051309090882549	1.2840814915822303	-1.2660564091415134	3.4116805	-1.8672043	2.4033756	49.2496085737833	53.7005236094667	7236.0	97.527985	26.333515	60093.406
europe	22	gl	45071	gl	9	743	1500	1.374324909845988	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	1.4488814	-0.8744827	1.0294148	23.5974050959309	47.4761251101504	1351.0	64.92549	34.9547	40301.785
europe	22	gl	44800	gl	9	1265	1500	1.374324909845988	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	4.355688	-2.2994714	3.0606053	22.615858010325	42.7127682634756	1743.0	113.20814	22.579538	69560.664
