sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	22	gl	41517	gl	0	44	4032	2.382439331213633	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	10.07219	15.426833	-16.487354	35.8414074795135	57.5975768739416	5468.0	206.13751	177.84729	-213131.3
europe	22	gl	37861	gl	0	118	4032	2.382439331213633	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	1.6500701	7.568518	-7.998854	3.397972489702518	47.6666244743717	9250.0	67.868904	108.9642	-90346.28
europe	22	gl	5791	gl	0	511	4032	2.382439331213633	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.22409788	1.4705304	-0.8479161	51.2378383782838	29.9269557257894	43807.0	44.458267	55.511486	13091.06
europe	22	gl	10238	gl	1	212	4032	2.3793917099634805	1.021754877791168	-0.2458928399654868	0.8816740771375083	-1.7799807	-1.1358364	3.8407629	57.7028001632235	40.4796735690085	38132.0	11.437904	32.718906	80828.25
europe	22	gl	6002	gl	1	414	4032	2.3793917099634805	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-1.9150981	-1.181135	3.9982557	52.1199928476129	32.505825223989	43543.0	9.206718	32.32388	83100.69
europe	22	gl	24096	gl	1	812	4032	2.3793917099634805	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.14843723	-0.4985246	1.7022325	35.1358329463194	55.8107399249241	22740.0	43.281754	38.276592	49971.71
europe	22	gl	35501	gl	2	114	4032	2.3770071029663087	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.8663902	2.1074479	-1.7170473	38.1263306403452	38.0222815780417	11513.0	55.02676	60.84641	613.52344
europe	22	gl	32167	gl	2	506	4032	2.3770071029663087	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	1.9929954	-0.42105186	0.23692793	34.4866881035754	39.6266680318994	14869.0	73.75641	38.903763	28850.498
europe	22	gl	45376	gl	2	843	4032	2.3770071029663087	-2.5966259476261	-0.40595261141834466	-1.70615006366399	4.2438035	4.3373613	-3.746261	-2.545395018182859	39.0347939040604	771.0	111.17578	80.19789	-28710.725
europe	22	gl	32783	gl	3	63	4032	2.3783910155296324	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-2.408522	-0.64956945	-2.107429	23.5268834814022	47.9716303305564	14253.0	0.7970123	36.937943	-5302.7227
