sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	45	gp_mix	gp_mix	0	41517	44	2688	1.4074546138445536	57.5975768739416	35.8414074795135	60.089478	35.34071	278.57782	5468.0	6231.115	-763.115234375
europe	45	gp_mix	gp_mix	0	37861	118	2688	1.4074546138445536	47.6666244743717	3.39797248970252	46.801365	26.579914	1746.3845	9250.0	7696.467	1553.533203125
europe	45	gp_mix	gp_mix	0	5791	511	2688	1.4074546138445536	29.9269557257894	51.2378383782838	32.059097	48.299072	366.95157	43807.0	44423.21	-616.2109375
europe	45	gp_mix	gp_mix	1	10238	212	2688	1.402427081267039	40.4796735690085	57.7028001632235	37.843784	57.686333	293.10114	38132.0	39458.297	-1326.296875
europe	45	gp_mix	gp_mix	1	6002	414	2688	1.402427081267039	32.505825223989	52.1199928476129	31.953213	49.94267	213.81747	43543.0	43675.848	-132.84765625
europe	45	gp_mix	gp_mix	1	24096	812	2688	1.402427081267039	55.8107399249241	35.1358329463194	47.407745	42.866024	1074.6044	22740.0	24771.984	-2031.984375
europe	45	gp_mix	gp_mix	2	35501	114	2688	1.4003073811531066	38.0222815780417	38.1263306403452	42.36914	31.397484	748.07135	11513.0	13697.065	-2184.0654296875
europe	45	gp_mix	gp_mix	2	32167	506	2688	1.4003073811531066	39.6266680318994	34.4866881035754	39.59145	34.537384	5.84781	14869.0	21652.51	-6783.509765625
europe	45	gp_mix	gp_mix	2	45376	843	2688	1.4003073811531066	39.0347939040604	-2.54539501818286	49.39317	29.285847	2759.3035	771.0	7504.83	-6733.830078125
europe	45	gp_mix	gp_mix	3	32783	63	2688	1.4044714212417602	47.9716303305564	23.5268834814022	46.412224	26.70661	296.26123	14253.0	15448.204	-1195.2041015625
europe	45	gp_mix	gp_mix	3	27031	787	2688	1.4044714212417602	38.1917168596371	34.1380915796521	39.126	32.233616	195.2833	19931.0	19057.98	873.01953125
europe	45	gp_mix	gp_mix	3	14167	946	2688	1.4044714212417602	41.1733359052756	59.0806298327452	39.486347	60.6333	229.14249	33376.0	32928.164	447.8359375
europe	45	gp_mix	gp_mix	4	38456	257	2688	1.403889501094818	38.5987428412494	35.4420214621576	42.76857	25.858189	930.84326	8681.0	8711.6	-30.599609375
europe	45	gp_mix	gp_mix	4	9174	326	2688	1.403889501094818	41.8499460399477	56.8615219497753	38.18069	58.505764	431.3371	39467.0	38900.13	566.87109375
europe	45	gp_mix	gp_mix	4	38068	1456	2688	1.403889501094818	48.4693675860482	12.1069691204493	48.39755	24.938097	945.5618	9031.0	4851.8735	4179.12646484375
europe	45	gp_mix	gp_mix	5	42576	353	2688	1.3999404629071555	44.4680168446108	18.3710671340034	40.974396	22.588219	519.0741	4162.0	4942.777	-780.77685546875
europe	45	gp_mix	gp_mix	5	11736	667	2688	1.3999404629071555	39.6359597497797	64.3181039884999	39.194008	60.723076	312.69632	36279.0	35894.758	384.2421875
europe	45	gp_mix	gp_mix	5	27061	754	2688	1.3999404629071555	57.0931123841306	53.07852135555	59.932095	41.80277	725.7568	19899.0	16768.84	3130.16015625
europe	45	gp_mix	gp_mix	6	14248	219	2688	1.4042478283246358	39.0935802129445	61.9388608792826	41.76274	60.968452	307.94736	33287.0	32520.9	766.099609375
europe	45	gp_mix	gp_mix	6	8328	234	2688	1.4042478283246358	38.4952504696221	57.5518963903799	38.881073	57.432846	44.128254	40522.0	39870.152	651.84765625
europe	45	gp_mix	gp_mix	6	29420	362	2688	1.4042478283246358	54.6894321288411	51.3870324676535	60.089386	42.65371	795.2171	17563.0	20009.549	-2446.548828125
europe	45	gp_mix	gp_mix	7	13698	541	2688	1.40400998989741	39.7878993465107	56.7472923618419	38.556503	60.25991	332.288	33902.0	31441.668	2460.33203125
europe	45	gp_mix	gp_mix	7	4442	1338	2688	1.40400998989741	30.0023654354624	42.3177685565776	29.0443	45.49171	325.038	45493.0	45922.727	-429.7265625
europe	45	gp_mix	gp_mix	7	2240	1394	2688	1.40400998989741	29.3103256455832	38.8152264154067	28.724304	37.513203	142.38875	48221.0	49227.016	-1006.015625
europe	45	gp_mix	gp_mix	8	4572	784	2688	1.3996728539466858	32.2107071188628	44.2145705091229	31.46755	46.55012	235.5857	45352.0	44367.316	984.68359375
europe	45	gp_mix	gp_mix	8	43789	951	2688	1.3996728539466858	50.4703016185216	15.9972365866472	48.81575	24.972296	671.438	2856.0	3117.0603	-261.060302734375
europe	45	gp_mix	gp_mix	8	17718	1438	2688	1.3996728539466858	41.2676107985385	61.4908655562683	42.65056	55.53599	515.7112	28917.0	27239.635	1677.365234375
europe	45	gp_mix	gp_mix	9	39916	149	2688	1.4039609789848329	53.7005236094667	49.2496085737833	56.022835	33.84317	1016.85736	7236.0	6263.9224	972.07763671875
europe	45	gp_mix	gp_mix	9	45071	743	2688	1.4039609789848329	47.4761251101504	23.5974050959309	51.526443	27.037954	514.2225	1351.0	3867.384	-2516.384033203125
europe	45	gp_mix	gp_mix	9	44800	1265	2688	1.4039609789848329	42.7127682634756	22.615858010325	45.543358	22.889542	315.50366	1743.0	2774.676	-1031.676025390625
europe	45	gp_mix	gp_mix	10	18843	704	2688	1.399780269463857	58.8884548521039	42.4091434519272	41.025837	45.83657	2000.6638	27913.0	25579.46	2333.5390625
europe	45	gp_mix	gp_mix	10	7197	1035	2688	1.399780269463857	34.0842242550324	51.6718074463212	32.80595	48.4355	332.19128	41997.0	40602.99	1394.01171875
europe	45	gp_mix	gp_mix	10	8335	1152	2688	1.399780269463857	35.1410545835864	58.5785073388961	35.638042	55.902298	248.80334	40506.0	41700.54	-1194.5390625
europe	45	gp_mix	gp_mix	11	6958	112	2688	1.4032498439153036	31.2006759405829	55.1215619693074	35.880993	55.68338	523.02246	42321.0	41191.42	1129.578125
europe	45	gp_mix	gp_mix	11	14593	711	2688	1.4032498439153036	37.5253955694613	61.8679915925219	39.832687	60.2422	292.79898	32864.0	32218.854	645.146484375
europe	45	gp_mix	gp_mix	11	20253	1321	2688	1.4032498439153036	39.8841100646229	61.7434576079314	44.233593	45.942806	1388.4745	26471.0	25264.502	1206.498046875
europe	45	gp_mix	gp_mix	12	5391	499	2688	1.4033461610476177	31.8066945939006	50.1656911909317	32.864967	49.903225	120.230415	44307.0	43839.32	467.6796875
europe	45	gp_mix	gp_mix	12	25368	539	2688	1.4033461610476177	56.9964098763196	58.3583282706988	46.69763	53.913837	1184.5358	21578.0	27467.465	-5889.46484375
europe	45	gp_mix	gp_mix	12	40527	651	2688	1.4033461610476177	51.7582150933054	40.2136627225098	59.235355	37.47454	848.94666	6603.0	9279.211	-2676.2109375
europe	45	gp_mix	gp_mix	13	4495	717	2688	1.3990703543027243	27.2392454851372	46.4261353683186	30.902254	37.62626	946.8359	45418.0	48110.21	-2692.2109375
europe	45	gp_mix	gp_mix	13	16689	894	2688	1.3990703543027243	40.9007328923811	61.8864364009685	40.821762	52.824833	761.7573	30214.0	28412.238	1801.76171875
europe	45	gp_mix	gp_mix	13	32860	1336	2688	1.3990703543027243	47.6541625833349	23.9408972014245	52.127426	27.900732	572.4049	14156.0	14441.849	-285.8486328125
europe	45	gp_mix	gp_mix	14	33987	546	2688	1.4026808778444926	38.9495468339423	31.2937899710193	40.3946	36.13697	444.4933	13013.0	13930.172	-917.171875
europe	45	gp_mix	gp_mix	14	3138	820	2688	1.4026808778444926	30.098955670498	43.5342202655114	30.125303	41.165066	227.90063	47155.0	47140.234	14.765625
europe	45	gp_mix	gp_mix	14	15570	920	2688	1.4026808778444926	40.4608842388757	61.0805604499696	39.082016	60.341545	165.8207	31541.0	34556.043	-3015.04296875
europe	45	gp_mix	gp_mix	15	4175	1053	2688	1.4000853498776753	26.8596151584228	46.5954393441919	30.218903	44.606785	421.00388	45817.0	45225.773	591.2265625
europe	45	gp_mix	gp_mix	15	8103	1062	2688	1.4000853498776753	38.2773182241327	58.0659533933643	36.71542	57.083054	194.11522	40836.0	41100.97	-264.96875
europe	45	gp_mix	gp_mix	15	17612	1186	2688	1.4000853498776753	39.6497563666324	58.4891940565177	40.16288	56.87424	149.09653	29060.0	29460.996	-400.99609375
europe	45	gp_mix	gp_mix	16	27841	341	2688	1.4031707286834716	60.9228437170131	43.2247583169473	58.715717	39.88308	308.3455	19145.0	17182.814	1962.185546875
europe	45	gp_mix	gp_mix	16	31987	958	2688	1.4031707286834716	40.0883709184305	35.1865034448227	38.992012	32.903965	230.579	15052.0	15268.076	-216.076171875
europe	45	gp_mix	gp_mix	16	29740	1285	2688	1.4031707286834716	41.1287267632951	35.5889805175688	39.241722	32.976543	305.3836	17273.0	15653.869	1619.130859375
