sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	45	gp_mix	gp_mix	0	41517	44	2688	2.421645927429199	57.5975768739416	35.8414074795135	55.940918	33.32077	239.81374	5468.0	6215.5156	-747.515625
europe	45	gp_mix	gp_mix	0	37861	118	2688	2.421645927429199	47.6666244743717	3.39797248970252	43.469646	25.017805	1740.0309	9250.0	8761.203	488.796875
europe	45	gp_mix	gp_mix	0	5791	511	2688	2.421645927429199	29.9269557257894	51.2378383782838	33.647602	47.73796	529.61896	43807.0	43700.87	106.12890625
europe	45	gp_mix	gp_mix	1	10238	212	2688	2.4153693040211994	40.4796735690085	57.7028001632235	38.537296	59.938072	288.80716	38132.0	39078.848	-946.84765625
europe	45	gp_mix	gp_mix	1	6002	414	2688	2.4153693040211994	32.505825223989	52.1199928476129	33.57901	51.349133	139.29366	43543.0	43334.977	208.0234375
europe	45	gp_mix	gp_mix	1	24096	812	2688	2.4153693040211994	55.8107399249241	35.1358329463194	44.70452	35.151558	1234.9558	22740.0	23511.305	-771.3046875
europe	45	gp_mix	gp_mix	2	35501	114	2688	2.416807174682617	38.0222815780417	38.1263306403452	44.183468	28.421545	1061.9747	11513.0	13785.253	-2272.2529296875
europe	45	gp_mix	gp_mix	2	32167	506	2688	2.416807174682617	39.6266680318994	34.4866881035754	46.82388	32.353065	818.6637	14869.0	22962.428	-8093.427734375
europe	45	gp_mix	gp_mix	2	45376	843	2688	2.416807174682617	39.0347939040604	-2.54539501818286	43.612667	21.813353	2088.5488	771.0	4062.2917	-3291.291748046875
europe	45	gp_mix	gp_mix	3	32783	63	2688	2.410764412085215	47.9716303305564	23.5268834814022	44.212692	23.65403	418.08963	14253.0	13170.199	1082.80078125
europe	45	gp_mix	gp_mix	3	27031	787	2688	2.410764412085215	38.1917168596371	34.1380915796521	41.00244	30.29519	453.8848	19931.0	17863.773	2067.2265625
europe	45	gp_mix	gp_mix	3	14167	946	2688	2.410764412085215	41.1733359052756	59.0806298327452	39.926643	59.77489	150.524	33376.0	32265.107	1110.892578125
europe	45	gp_mix	gp_mix	4	38456	257	2688	2.415102958679199	38.5987428412494	35.4420214621576	42.82983	28.10031	776.8205	8681.0	9810.902	-1129.90234375
europe	45	gp_mix	gp_mix	4	9174	326	2688	2.415102958679199	41.8499460399477	56.8615219497753	38.054634	57.456657	425.05396	39467.0	39107.5	359.5
europe	45	gp_mix	gp_mix	4	38068	1456	2688	2.415102958679199	48.4693675860482	12.1069691204493	49.878582	24.506311	913.78644	9031.0	5655.769	3375.23095703125
europe	45	gp_mix	gp_mix	5	42576	353	2688	3.412842349211375	44.4680168446108	18.3710671340034	40.666073	21.77212	506.15045	4162.0	4021.1572	140.8427734375
europe	45	gp_mix	gp_mix	5	11736	667	2688	3.412842349211375	39.6359597497797	64.3181039884999	39.74962	60.119114	359.46466	36279.0	36417.523	-138.5234375
europe	45	gp_mix	gp_mix	5	27061	754	2688	3.412842349211375	57.0931123841306	53.07852135555	59.89329	45.878952	521.0584	19899.0	16971.506	2927.494140625
europe	45	gp_mix	gp_mix	6	14248	219	2688	2.418361969788869	39.0935802129445	61.9388608792826	39.756622	59.939716	186.8657	33287.0	32449.783	837.216796875
europe	45	gp_mix	gp_mix	6	8328	234	2688	2.418361969788869	38.4952504696221	57.5518963903799	39.464924	58.62921	142.46674	40522.0	39733.973	788.02734375
europe	45	gp_mix	gp_mix	6	29420	362	2688	2.418361969788869	54.6894321288411	51.3870324676535	59.048172	52.151077	486.8806	17563.0	20906.117	-3343.1171875
europe	45	gp_mix	gp_mix	7	13698	541	2688	2.416494051615397	39.7878993465107	56.7472923618419	40.158703	58.34779	142.47795	33902.0	31167.725	2734.275390625
europe	45	gp_mix	gp_mix	7	4442	1338	2688	2.416494051615397	30.0023654354624	42.3177685565776	29.94182	45.302666	287.59006	45493.0	45974.293	-481.29296875
europe	45	gp_mix	gp_mix	7	2240	1394	2688	2.416494051615397	29.3103256455832	38.8152264154067	29.704754	38.41472	58.529755	48221.0	48633.12	-412.12109375
europe	45	gp_mix	gp_mix	8	4572	784	2688	3.4113165577252706	32.2107071188628	44.2145705091229	33.003693	50.24917	572.0055	45352.0	43251.473	2100.52734375
europe	45	gp_mix	gp_mix	8	43789	951	2688	3.4113165577252706	50.4703016185216	15.9972365866472	49.72244	24.516422	612.9993	2856.0	2683.3467	172.6533203125
europe	45	gp_mix	gp_mix	8	17718	1438	2688	3.4113165577252706	41.2676107985385	61.4908655562683	37.233173	47.45735	1287.1418	28917.0	25720.518	3196.482421875
europe	45	gp_mix	gp_mix	9	39916	149	2688	2.4156089345614116	53.7005236094667	49.2496085737833	54.696426	29.113567	1309.9131	7236.0	5366.056	1869.94384765625
europe	45	gp_mix	gp_mix	9	45071	743	2688	2.4156089345614116	47.4761251101504	23.5974050959309	49.029575	24.00896	175.40213	1351.0	2976.2046	-1625.20458984375
europe	45	gp_mix	gp_mix	9	44800	1265	2688	2.4156089345614116	42.7127682634756	22.615858010325	49.365105	25.00408	762.22253	1743.0	2662.615	-919.614990234375
europe	45	gp_mix	gp_mix	10	18843	704	2688	2.4102392911911013	58.8884548521039	42.4091434519272	39.93925	38.048416	2129.4417	27913.0	25865.832	2047.16796875
europe	45	gp_mix	gp_mix	10	7197	1035	2688	2.4102392911911013	34.0842242550324	51.6718074463212	33.52517	51.66358	62.16876	41997.0	42315.504	-318.50390625
europe	45	gp_mix	gp_mix	10	8335	1152	2688	2.4102392911911013	35.1410545835864	58.5785073388961	36.858116	55.70132	321.6026	40506.0	41000.164	-494.1640625
europe	45	gp_mix	gp_mix	11	6958	112	2688	2.4151620229085284	31.2006759405829	55.1215619693074	35.564346	55.187202	485.25626	42321.0	42191.523	129.4765625
europe	45	gp_mix	gp_mix	11	14593	711	2688	2.4151620229085284	37.5253955694613	61.8679915925219	41.05963	59.737255	433.6231	32864.0	32005.225	858.775390625
europe	45	gp_mix	gp_mix	11	20253	1321	2688	2.4151620229085284	39.8841100646229	61.7434576079314	40.003803	37.175903	2087.749	26471.0	23959.602	2511.3984375
europe	45	gp_mix	gp_mix	12	5391	499	2688	3.416810993353526	31.8066945939006	50.1656911909317	31.980116	49.339424	80.35425	44307.0	43398.05	908.94921875
europe	45	gp_mix	gp_mix	12	25368	539	2688	3.416810993353526	56.9964098763196	58.3583282706988	47.095627	50.92661	1210.9015	21578.0	26082.787	-4504.787109375
europe	45	gp_mix	gp_mix	12	40527	651	2688	3.416810993353526	51.7582150933054	40.2136627225098	55.1229	35.08819	504.93655	6603.0	8357.36	-1754.3603515625
europe	45	gp_mix	gp_mix	13	4495	717	2688	2.4091901143391925	27.2392454851372	46.4261353683186	31.263006	41.005863	690.245	45418.0	46966.6	-1548.6015625
europe	45	gp_mix	gp_mix	13	16689	894	2688	2.4091901143391925	40.9007328923811	61.8864364009685	41.219093	51.79058	846.7359	30214.0	27912.486	2301.513671875
europe	45	gp_mix	gp_mix	13	32860	1336	2688	2.4091901143391925	47.6541625833349	23.9408972014245	52.771885	23.794098	569.16016	14156.0	14355.445	-199.4453125
europe	45	gp_mix	gp_mix	14	33987	546	2688	4.413043530782064	38.9495468339423	31.2937899710193	40.612762	29.870672	221.33353	13013.0	14040.293	-1027.29296875
europe	45	gp_mix	gp_mix	14	3138	820	2688	4.413043530782064	30.098955670498	43.5342202655114	29.978165	39.585266	380.34543	47155.0	47510.242	-355.2421875
europe	45	gp_mix	gp_mix	14	15570	920	2688	4.413043530782064	40.4608842388757	61.0805604499696	39.55736	59.828228	146.523	31541.0	33681.93	-2140.9296875
europe	45	gp_mix	gp_mix	15	4175	1053	2688	2.4088203509648642	26.8596151584228	46.5954393441919	29.750763	45.15999	350.8429	45817.0	45788.516	28.484375
europe	45	gp_mix	gp_mix	15	8103	1062	2688	2.4088203509648642	38.2773182241327	58.0659533933643	38.70643	60.94088	254.70766	40836.0	39916.418	919.58203125
europe	45	gp_mix	gp_mix	15	17612	1186	2688	2.4088203509648642	39.6497563666324	58.4891940565177	40.05779	52.225758	536.47095	29060.0	30156.123	-1096.123046875
europe	45	gp_mix	gp_mix	16	27841	341	2688	2.4160040934880573	60.9228437170131	43.2247583169473	56.31998	32.991066	781.43097	19145.0	19184.85	-39.849609375
europe	45	gp_mix	gp_mix	16	31987	958	2688	2.4160040934880573	40.0883709184305	35.1865034448227	40.504486	29.766617	461.90543	15052.0	16142.199	-1090.19921875
europe	45	gp_mix	gp_mix	16	29740	1285	2688	2.4160040934880573	41.1287267632951	35.5889805175688	38.711277	35.605522	268.81186	17273.0	17069.256	203.744140625
europe	45	gp_mix	gp_mix	17	42954	120	2688	2.4156282901763917	53.039752654526	24.7008968320247	50.54152	24.230055	279.67038	3686.0	2902.5225	783.4775390625
europe	45	gp_mix	gp_mix	17	29313	668	2688	2.4156282901763917	48.1542102534225	0.323681116947311	46.74785	25.232435	1871.2123	17640.0	18611.936	-971.935546875
europe	45	gp_mix	gp_mix	17	44631	1124	2688	2.4156282901763917	42.6813117344114	24.7149514246735	46.355965	20.864359	509.91913	1941.0	1816.6976	124.3023681640625
europe	45	gp_mix	gp_mix	18	15797	223	2688	2.4120080629984537	42.7599316478913	57.0801751338074	41.50925	55.427208	194.71875	31299.0	29615.104	1683.896484375
europe	45	gp_mix	gp_mix	18	43230	413	2688	2.4120080629984537	42.5414680085358	23.3973173471527	48.877266	21.572464	718.55664	3434.0	2803.358	630.64208984375
