sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	45	gp_mix	gp_mix	0	41517	44	2688	1.4382046858469646	57.5975768739416	35.8414074795135	57.91588	33.13752	164.25223	5468.0	6245.321	-777.32080078125
europe	45	gp_mix	gp_mix	0	37861	118	2688	1.4382046858469646	47.6666244743717	3.39797248970252	48.344772	24.73047	1583.709	9250.0	7427.904	1822.09619140625
europe	45	gp_mix	gp_mix	0	5791	511	2688	1.4382046858469646	29.9269557257894	51.2378383782838	32.868683	49.11249	384.27786	43807.0	44180.684	-373.68359375
europe	45	gp_mix	gp_mix	1	10238	212	2688	1.4046456535657248	40.4796735690085	57.7028001632235	38.17229	57.41173	257.78763	38132.0	38820.727	-688.7265625
europe	45	gp_mix	gp_mix	1	6002	414	2688	1.4046456535657248	32.505825223989	52.1199928476129	33.477383	50.52878	183.55666	43543.0	42452.816	1090.18359375
europe	45	gp_mix	gp_mix	1	24096	812	2688	1.4046456535657248	55.8107399249241	35.1358329463194	44.359184	37.687996	1286.0802	22740.0	24194.324	-1454.32421875
europe	45	gp_mix	gp_mix	2	35501	114	2688	2.4089571793874103	38.0222815780417	38.1263306403452	42.285923	31.786848	717.29	11513.0	16681.863	-5168.86328125
europe	45	gp_mix	gp_mix	2	32167	506	2688	2.4089571793874103	39.6266680318994	34.4866881035754	40.93429	32.314655	234.69978	14869.0	23214.121	-8345.12109375
europe	45	gp_mix	gp_mix	2	45376	843	2688	2.4089571793874103	39.0347939040604	-2.54539501818286	43.417496	25.35731	2372.1123	771.0	5710.8755	-4939.87548828125
europe	45	gp_mix	gp_mix	3	32783	63	2688	1.4039562980333964	47.9716303305564	23.5268834814022	43.722843	24.976639	485.57986	14253.0	13020.241	1232.7587890625
europe	45	gp_mix	gp_mix	3	27031	787	2688	1.4039562980333964	38.1917168596371	34.1380915796521	40.542225	33.312874	270.81693	19931.0	21574.475	-1643.474609375
