sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	45	loss	gt	0	41517	44	1344	1.428710655371348	35.8414074795135	57.5975768739416	-0.18168864	1.6667267	7017.676	5468.0	-1.2971908	5469.297190785408
europe	45	loss	gt	0	37861	118	1344	1.428710655371348	3.39797248970252	47.6666244743717	-1.4532868	0.84030783	5232.36	9250.0	-1.4007168	9251.400716781616
europe	45	loss	gt	0	5791	511	1344	1.428710655371348	51.2378383782838	29.9269557257894	0.49041468	-1.1992149	6353.5425	43807.0	1.358868	43805.64113199711
europe	45	loss	gt	1	10238	212	1344	1.403084679444631	57.7028001632235	40.4796735690085	1.2293823	-0.34954703	7229.6587	38132.0	0.9493937	38131.05060631037
europe	45	loss	gt	1	6002	414	1344	1.403084679444631	52.1199928476129	32.505825223989	0.54515547	-1.3141514	6541.44	43543.0	1.3972095	43541.60279047489
europe	45	loss	gt	1	24096	812	1344	1.403084679444631	35.1358329463194	55.8107399249241	-0.78164	0.6011026	6971.444	22740.0	-0.18011932	22740.18011932075
europe	45	loss	gt	2	35501	114	1344	1.4014941294987997	38.1263306403452	38.0222815780417	-0.2755174	-0.28098902	5792.801	11513.0	-0.924523	11513.924522995949
europe	45	loss	gt	2	32167	506	1344	1.4014941294987997	34.4866881035754	39.6266680318994	-0.59636533	-0.11030084	5682.4463	14869.0	-0.42772552	14869.42772552371
europe	45	loss	gt	2	45376	843	1344	1.4014941294987997	-2.54539501818286	39.0347939040604	-1.5585313	0.40693808	4293.707	771.0	-1.3134454	772.3134454488754
europe	45	loss	gt	3	32783	63	1344	2.4002567092577616	23.5268834814022	47.9716303305564	-1.3587523	0.28996167	5846.697	14253.0	-0.78328884	14253.78328883648
europe	45	loss	gt	3	27031	787	1344	2.4002567092577616	34.1380915796521	38.1917168596371	-0.4475626	-0.46722132	5566.9604	19931.0	-0.5104829	19931.510482907295
europe	45	loss	gt	3	14167	946	1344	2.4002567092577616	59.0806298327452	41.1733359052756	1.2073438	-0.12770551	7357.8867	33376.0	0.59496474	33375.40503525734
europe	45	loss	gt	4	38456	257	1344	1.4019477804501852	35.4420214621576	38.5987428412494	-1.4107758	0.3462649	5703.772	8681.0	-0.99095803	8681.990958034992
europe	45	loss	gt	4	9174	326	1344	1.4019477804501852	56.8615219497753	41.8499460399477	0.94126564	-0.49264035	7261.798	39467.0	0.9476391	39466.052360892296
europe	45	loss	gt	4	38068	1456	1344	1.4019477804501852	12.1069691204493	48.4693675860482	-1.5071831	0.9361068	5462.5435	9031.0	-1.294446	9032.294445991516
europe	45	loss	gt	5	42576	353	1344	1.4009742935498555	18.3710671340034	44.4680168446108	-1.2991571	-0.06435202	5336.724	4162.0	-1.483206	4163.483206033707
europe	45	loss	gt	5	11736	667	1344	1.4009742935498555	64.3181039884999	39.6359597497797	1.2019688	-0.20033716	7718.5054	36279.0	0.6076092	36278.3923907876
europe	45	loss	gt	5	27061	754	1344	1.4009742935498555	53.07852135555	57.0931123841306	0.23183095	2.021846	7748.6367	19899.0	-0.5823359	19899.58233588934
europe	45	loss	gt	6	14248	219	1344	2.3982609152793883	61.9388608792826	39.0935802129445	1.2075678	-0.041084185	7500.7207	33287.0	0.510821	33286.48917901516
europe	45	loss	gt	6	8328	234	1344	2.3982609152793883	57.5518963903799	38.4952504696221	1.1280236	-0.49614018	7150.611	40522.0	1.0019985	40520.99800145626
europe	45	loss	gt	6	29420	362	1344	2.3982609152793883	51.3870324676535	54.6894321288411	0.8047283	1.4283569	7494.995	17563.0	-0.36008996	17563.360089957714
europe	45	loss	gt	7	13698	541	1344	2.3969677964846294	56.7472923618419	39.7878993465107	1.2112429	-0.296151	7125.3877	33902.0	0.38980833	33901.61019167304
europe	45	loss	gt	7	4442	1338	1344	2.3969677964846294	42.3177685565776	30.0023654354624	0.5432818	-1.4459031	5606.3647	45493.0	1.353179	45491.646821022034
europe	45	loss	gt	7	2240	1394	1344	2.3969677964846294	38.8152264154067	29.3103256455832	-0.20062877	-1.5037944	5355.772	48221.0	1.6476629	48219.35233712196
europe	45	loss	gt	8	4572	784	1344	1.3968366225560507	44.2145705091229	32.2107071188628	0.3363063	-1.1552384	5886.424	45352.0	1.2859269	45350.71407306194
europe	45	loss	gt	8	43789	951	1344	1.3968366225560507	15.9972365866472	50.4703016185216	-1.2016351	1.0030049	5756.7344	2856.0	-1.6376017	2857.6376017332077
europe	45	loss	gt	8	17718	1438	1344	1.3968366225560507	61.4908655562683	41.2676107985385	1.1907448	-0.36255872	7558.962	28917.0	0.3465704	28916.653429597616
europe	45	loss	gt	9	39916	149	1344	1.3963072339693705	49.2496085737833	53.7005236094667	-0.2641777	1.3444686	7419.2324	7236.0	-1.3431913	7237.34319126606
europe	45	loss	gt	9	45071	743	1344	1.3963072339693705	23.5974050959309	47.4761251101504	-1.3433022	1.050327	5729.9355	1351.0	-1.4906123	1352.4906122684479
europe	45	loss	gt	9	44800	1265	1344	1.3963072339693705	22.615858010325	42.7127682634756	-0.9328027	0.22930326	5291.9253	1743.0	-1.5476288	1744.5476287603378
europe	45	loss	gt	10	18843	704	1344	1.3958549737930297	42.4091434519272	58.8884548521039	0.13072166	-0.2933045	7525.492	27913.0	0.04901155	27912.950988449156
europe	45	loss	gt	10	7197	1035	1344	1.3958549737930297	51.6718074463212	34.0842242550324	0.87284416	-0.74455744	6516.3833	41997.0	1.0245769	41995.97542309761
europe	45	loss	gt	10	8335	1152	1344	1.3958549737930297	58.5785073388961	35.1410545835864	0.9842837	-0.72216207	7125.541	40506.0	1.1500573	40504.84994268417
europe	45	loss	gt	11	6958	112	1344	1.393866280714671	55.1215619693074	31.2006759405829	0.8977895	-0.7000857	6684.4595	42321.0	1.1718072	42319.828192830086
europe	45	loss	gt	11	14593	711	1344	1.393866280714671	61.8679915925219	37.5253955694613	1.2615722	-0.32227784	7443.7217	32864.0	0.39358655	32863.60641345382
europe	45	loss	gt	11	20253	1321	1344	1.393866280714671	61.7434576079314	39.8841100646229	0.69352883	-0.114099704	7570.1924	26471.0	0.16665877	26470.83334122598
europe	45	loss	gt	12	5391	499	1344	1.3940885106722514	50.1656911909317	31.8066945939006	0.6483058	-1.272555	6332.3433	44307.0	1.3038414	44305.69615864754
europe	45	loss	gt	12	25368	539	1344	1.3940885106722514	58.3583282706988	56.9964098763196	1.1745383	0.37663832	8026.073	21578.0	0.09309584	21577.906904160976
