sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	45	gp_mix	gp_mix	0	41517	44	2688	1.4093401312828064	35.8414074795135	57.5975768739416	44.345833	59.096176	954.1532	5468.0	6963.078	-1495.078125
europe	45	gp_mix	gp_mix	0	37861	118	2688	1.4093401312828064	3.39797248970252	47.6666244743717	19.406391	49.50189	1791.1786	9250.0	6470.7505	2779.24951171875
europe	45	gp_mix	gp_mix	0	5791	511	2688	1.4093401312828064	51.2378383782838	29.9269557257894	49.328167	32.93056	301.01193	43807.0	43750.117	56.8828125
europe	45	gp_mix	gp_mix	1	10238	212	2688	1.4034101963043213	57.7028001632235	40.4796735690085	56.994335	37.014698	222.26845	38132.0	38442.41	-310.41015625
europe	45	gp_mix	gp_mix	1	6002	414	2688	1.4034101963043213	52.1199928476129	32.505825223989	50.880936	33.27926	147.81052	43543.0	42548.547	994.453125
europe	45	gp_mix	gp_mix	1	24096	812	2688	1.4034101963043213	35.1358329463194	55.8107399249241	31.081327	43.440914	1236.0721	22740.0	23905.346	-1165.345703125
europe	45	gp_mix	gp_mix	2	35501	114	2688	1.4058536489804585	38.1263306403452	38.0222815780417	37.45905	40.77814	253.25757	11513.0	12539.235	-1026.2353515625
europe	45	gp_mix	gp_mix	2	32167	506	2688	1.4058536489804585	34.4866881035754	39.6266680318994	51.056282	39.501137	1842.4828	14869.0	25270.764	-10401.763671875
europe	45	gp_mix	gp_mix	2	45376	843	2688	1.4058536489804585	-2.54539501818286	39.0347939040604	14.493586	43.279972	1951.5175	771.0	4290.393	-3519.39306640625
europe	45	gp_mix	gp_mix	3	32783	63	2688	1.4014179984728494	23.5268834814022	47.9716303305564	20.669498	42.941704	607.77527	14253.0	13542.66	710.33984375
europe	45	gp_mix	gp_mix	3	27031	787	2688	1.4014179984728494	34.1380915796521	38.1917168596371	33.68234	37.816837	61.35934	19931.0	19979.836	-48.8359375
europe	45	gp_mix	gp_mix	3	14167	946	2688	1.4014179984728494	59.0806298327452	41.1733359052756	63.28934	39.552845	475.93832	33376.0	31609.629	1766.37109375
europe	45	gp_mix	gp_mix	4	38456	257	2688	1.4057722727457682	35.4420214621576	38.5987428412494	15.970229	44.24024	2236.5427	8681.0	5659.24	3021.759765625
europe	45	gp_mix	gp_mix	4	9174	326	2688	1.4057722727457682	56.8615219497753	41.8499460399477	59.63876	37.544518	398.36996	39467.0	37775.45	1691.55078125
europe	45	gp_mix	gp_mix	4	38068	1456	2688	1.4057722727457682	12.1069691204493	48.4693675860482	17.20542	45.94072	628.759	9031.0	3895.384	5135.615966796875
europe	45	gp_mix	gp_mix	5	42576	353	2688	1.4018570105234782	18.3710671340034	44.4680168446108	20.067251	42.40464	287.236	4162.0	3738.6707	423.329345703125
europe	45	gp_mix	gp_mix	5	11736	667	2688	1.4018570105234782	64.3181039884999	39.6359597497797	60.018555	40.238483	479.10504	36279.0	36182.848	96.15234375
europe	45	gp_mix	gp_mix	5	27061	754	2688	1.4018570105234782	53.07852135555	57.0931123841306	46.686954	61.48118	776.78284	19899.0	17940.6	1958.400390625
europe	45	gp_mix	gp_mix	6	14248	219	2688	1.4076996525128682	61.9388608792826	39.0935802129445	61.551334	39.472183	47.476376	33287.0	33730.844	-443.84375
europe	45	gp_mix	gp_mix	6	8328	234	2688	1.4076996525128682	57.5518963903799	38.4952504696221	58.936115	38.479195	153.92113	40522.0	39545.906	976.09375
europe	45	gp_mix	gp_mix	6	29420	362	2688	1.4076996525128682	51.3870324676535	54.6894321288411	46.42138	57.987804	602.334	17563.0	17481.15	81.849609375
europe	45	gp_mix	gp_mix	7	13698	541	2688	2.4059264580408732	56.7472923618419	39.7878993465107	60.583405	40.55817	428.8677	33902.0	30715.154	3186.845703125
europe	45	gp_mix	gp_mix	7	4442	1338	2688	2.4059264580408732	42.3177685565776	30.0023654354624	45.218666	30.648354	326.70596	45493.0	45028.598	464.40234375
europe	45	gp_mix	gp_mix	7	2240	1394	2688	2.4059264580408732	38.8152264154067	29.3103256455832	38.075706	29.447838	83.09841	48221.0	47619.41	601.58984375
europe	45	gp_mix	gp_mix	8	4572	784	2688	1.400256339708964	44.2145705091229	32.2107071188628	52.11756	35.792664	917.7519	45352.0	42558.01	2793.98828125
europe	45	gp_mix	gp_mix	8	43789	951	2688	1.400256339708964	15.9972365866472	50.4703016185216	17.893837	50.102642	214.48723	2856.0	2947.3018	-91.3017578125
europe	45	gp_mix	gp_mix	8	17718	1438	2688	1.400256339708964	61.4908655562683	41.2676107985385	60.111267	41.894062	157.12108	28917.0	29286.422	-369.421875
europe	45	gp_mix	gp_mix	9	39916	149	2688	1.4083148519198099	49.2496085737833	53.7005236094667	37.042175	58.06653	1402.2318	7236.0	5680.909	1555.0908203125
europe	45	gp_mix	gp_mix	9	45071	743	2688	1.4083148519198099	23.5974050959309	47.4761251101504	18.350883	49.57138	622.58923	1351.0	2887.0771	-1536.0771484375
europe	45	gp_mix	gp_mix	9	44800	1265	2688	1.4083148519198099	22.615858010325	42.7127682634756	22.062872	43.96834	143.02638	1743.0	3750.6497	-2007.649658203125
europe	45	gp_mix	gp_mix	10	18843	704	2688	1.4004177451133728	42.4091434519272	58.8884548521039	45.251793	39.021873	1620.2649	27913.0	25562.607	2350.392578125
europe	45	gp_mix	gp_mix	10	7197	1035	2688	1.4004177451133728	51.6718074463212	34.0842242550324	57.067154	37.630272	642.19006	41997.0	39540.504	2456.49609375
europe	45	gp_mix	gp_mix	10	8335	1152	2688	1.4004177451133728	58.5785073388961	35.1410545835864	54.15518	35.56782	492.55023	40506.0	41470.21	-964.2109375
europe	45	gp_mix	gp_mix	11	6958	112	2688	1.4017972787221273	55.1215619693074	31.2006759405829	50.324924	36.331364	635.1289	42321.0	42396.5	-75.5
europe	45	gp_mix	gp_mix	11	14593	711	2688	1.4017972787221273	61.8679915925219	37.5253955694613	57.06238	41.906998	588.59607	32864.0	31225.559	1638.44140625
europe	45	gp_mix	gp_mix	11	20253	1321	2688	1.4017972787221273	61.7434576079314	39.8841100646229	47.47901	44.966778	1618.345	26471.0	23676.32	2794.6796875
europe	45	gp_mix	gp_mix	12	5391	499	2688	1.407093608379364	50.1656911909317	31.8066945939006	51.207993	30.417448	151.68832	44307.0	43829.973	477.02734375
europe	45	gp_mix	gp_mix	12	25368	539	2688	1.407093608379364	58.3583282706988	56.9964098763196	55.761105	51.28068	450.1156	21578.0	25309.912	-3731.912109375
europe	45	gp_mix	gp_mix	12	40527	651	2688	1.407093608379364	40.2136627225098	51.7582150933054	41.651695	56.892467	459.89987	6603.0	7120.4966	-517.49658203125
europe	45	gp_mix	gp_mix	13	4495	717	2688	1.4039615869522095	46.4261353683186	27.2392454851372	42.747604	30.907837	501.58133	45418.0	46325.938	-907.9375
europe	45	gp_mix	gp_mix	13	16689	894	2688	1.4039615869522095	61.8864364009685	40.9007328923811	59.488667	42.42591	279.22894	30214.0	28274.965	1939.03515625
europe	45	gp_mix	gp_mix	13	32860	1336	2688	1.4039615869522095	23.9408972014245	47.6541625833349	18.041517	51.978523	794.72345	14156.0	14176.503	-20.5029296875
europe	45	gp_mix	gp_mix	14	33987	546	2688	1.4121248165766398	31.2937899710193	38.9495468339423	35.409477	38.366383	460.83463	13013.0	13579.882	-566.8818359375
europe	45	gp_mix	gp_mix	14	3138	820	2688	1.4121248165766398	43.5342202655114	30.098955670498	41.464848	30.4768	232.17877	47155.0	46140.34	1014.66015625
europe	45	gp_mix	gp_mix	14	15570	920	2688	1.4121248165766398	61.0805604499696	40.4608842388757	60.23256	39.92771	98.666695	31541.0	35244.324	-3703.32421875
europe	45	gp_mix	gp_mix	15	4175	1053	2688	1.4042434811592102	46.5954393441919	26.8596151584228	45.155716	30.852987	348.08347	45817.0	45498.086	318.9140625
europe	45	gp_mix	gp_mix	15	8103	1062	2688	1.4042434811592102	58.0659533933643	38.2773182241327	58.285984	39.442684	72.57766	40836.0	39741.098	1094.90234375
europe	45	gp_mix	gp_mix	15	17612	1186	2688	1.4042434811592102	58.4891940565177	39.6497563666324	61.105564	41.32685	305.6533	29060.0	29004.36	55.640625
europe	45	gp_mix	gp_mix	16	27841	341	2688	1.4087751030921936	43.2247583169473	60.9228437170131	52.008595	57.598015	1007.72766	19145.0	21140.787	-1995.787109375
europe	45	gp_mix	gp_mix	16	31987	958	2688	1.4087751030921936	35.1865034448227	40.0883709184305	31.327612	39.39064	433.962	15052.0	19188.633	-4136.6328125
europe	45	gp_mix	gp_mix	16	29740	1285	2688	1.4087751030921936	35.5889805175688	41.1287267632951	37.47711	38.24938	332.0259	17273.0	15555.015	1717.9853515625
europe	45	gp_mix	gp_mix	17	42954	120	2688	1.4126119017601013	24.7008968320247	53.039752654526	24.873508	53.032364	19.207985	3686.0	4699.34	-1013.33984375
europe	45	gp_mix	gp_mix	17	29313	668	2688	1.4126119017601013	0.323681116947311	48.1542102534225	36.182594	49.81097	3990.9976	17640.0	21906.623	-4266.623046875
europe	45	gp_mix	gp_mix	17	44631	1124	2688	1.4126119017601013	24.7149514246735	42.6813117344114	19.219595	47.28338	773.5214	1941.0	1231.5729	709.4271240234375
europe	45	gp_mix	gp_mix	18	15797	223	2688	2.403132911523183	57.0801751338074	42.7599316478913	57.483223	41.383842	94.06553	31299.0	31829.545	-530.544921875
europe	45	gp_mix	gp_mix	18	43230	413	2688	2.403132911523183	23.3973173471527	42.5414680085358	25.011097	46.568535	446.073	3434.0	3141.1611	292.8388671875
europe	45	gp_mix	gp_mix	18	7965	1122	2688	2.403132911523183	54.8227926963746	37.9301503809517	59.219315	38.74645	491.35144	40980.0	40112.79	867.2109375
europe	45	gp_mix	gp_mix	19	3284	355	2688	1.4077705065409343	44.0601571404228	29.0049520909327	44.859867	30.05878	122.07336	46984.0	45208.363	1775.63671875
europe	45	gp_mix	gp_mix	19	12451	371	2688	1.4077705065409343	62.1440912718244	37.3966377810528	59.72923	39.102047	283.85788	35308.0	34823.62	484.37890625
europe	45	gp_mix	gp_mix	19	8261	1433	2688	1.4077705065409343	56.1487061259151	37.4853315166887	53.836304	35.177425	296.2535	40612.0	41291.434	-679.43359375
europe	45	gp_mix	gp_mix	20	38966	201	2688	1.4014866352081299	58.2178121381502	59.862226177942	42.005928	54.300182	1844.2614	8189.0	8297.146	-108.146484375
europe	45	gp_mix	gp_mix	20	5532	1157	2688	1.4014866352081299	51.9520905503001	32.0652887834136	46.13637	32.08151	646.6796	44149.0	44967.402	-818.40234375
europe	45	gp_mix	gp_mix	20	42029	1289	2688	1.4014866352081299	36.9190893583756	55.5651798123675	34.746624	55.09677	245.22896	4827.0	4756.9463	70.0537109375
europe	45	gp_mix	gp_mix	21	26787	286	2688	1.4089338064193726	4.0544720597662	44.9185514762032	7.038154	46.366146	368.42	20166.0	20636.598	-470.59765625
europe	45	gp_mix	gp_mix	21	9787	869	2688	1.4089338064193726	62.2438100780812	37.8942457031233	59.423275	39.09014	320.24042	38653.0	36842.637	1810.36328125
europe	45	gp_mix	gp_mix	21	14701	1342	2688	1.4089338064193726	57.6388944887385	40.7737875513231	60.10853	39.414074	285.50052	32714.0	34570.953	-1856.953125
europe	45	gp_mix	gp_mix	22	12398	2	2688	2.4062400142351787	62.8855568099032	37.8928083391232	58.670475	39.856102	480.60287	35375.0	32018.053	3356.947265625
europe	45	gp_mix	gp_mix	22	35497	1061	2688	2.4062400142351787	26.2906066511456	43.5444757661429	25.382164	48.30367	486.86072	11497.0	13273.136	-1776.1357421875
europe	45	gp_mix	gp_mix	22	32946	1177	2688	2.4062400142351787	22.8988279321058	45.8658245912951	20.973629	47.929615	301.88232	14082.0	15934.831	-1852.8310546875
europe	45	gp_mix	gp_mix	23	3707	867	2688	1.4055287758509318	39.7349427362737	29.7370682161472	36.0667	35.850117	673.5597	46398.0	38266.33	8131.671875
europe	45	gp_mix	gp_mix	23	22809	985	2688	1.4055287758509318	33.6051930211286	37.0000413994579	32.35484	44.17081	683.00903	24011.0	19094.584	4916.416015625
europe	45	gp_mix	gp_mix	23	7259	1170	2688	1.4055287758509318	51.2123813616227	35.0489457941201	54.600986	35.992275	382.0602	41934.0	41594.93	339.0703125
europe	45	gp_mix	gp_mix	24	23581	393	2688	2.410293447971344	40.3240019625088	36.5073861563494	55.882122	42.73575	1788.9606	23274.0	28445.104	-5171.103515625
europe	45	gp_mix	gp_mix	24	29842	889	2688	2.410293447971344	40.3324160059173	57.442602365508	43.29887	55.137474	381.14	17163.0	16661.332	501.66796875
europe	45	gp_mix	gp_mix	24	824	1044	2688	2.410293447971344	33.9582496587757	28.7439940654516	37.905178	29.299025	441.71167	49980.0	47939.504	2040.49609375
europe	45	gp_mix	gp_mix	25	812	640	2688	1.404107677936554	35.8971269110075	29.3189300742952	35.79538	28.869312	42.075195	49998.0	48367.863	1630.13671875
europe	45	gp_mix	gp_mix	25	12889	849	2688	1.404107677936554	59.3701250853255	42.1953612313936	60.648567	40.085983	184.24837	34816.0	35140.438	-324.4375
europe	45	gp_mix	gp_mix	25	24204	1380	2688	1.404107677936554	33.1046526007912	38.1094846530522	32.035362	38.45069	123.12339	22674.0	19225.207	3448.79296875
europe	45	gp_mix	gp_mix	26	35567	131	2688	2.41112802028656	55.7055368223132	55.5550858296316	41.669014	52.819893	1573.336	11430.0	11172.537	257.462890625
europe	45	gp_mix	gp_mix	26	44359	1330	2688	2.41112802028656	4.57441028411522	50.134759592963	7.317301	45.780792	569.9567	2215.0	3076.4978	-861.497802734375
europe	45	gp_mix	gp_mix	26	26945	1345	2688	2.41112802028656	3.87883557505204	49.306586734097	12.402993	46.83381	986.0774	20019.0	23164.852	-3145.8515625
europe	45	gp_mix	gp_mix	27	25450	642	2688	1.4141156236330668	36.9360585183485	38.6545559850178	37.410835	36.852013	168.20355	21501.0	20116.338	1384.662109375
europe	45	gp_mix	gp_mix	27	1730	755	2688	1.4141156236330668	38.2598695319389	30.7931930225153	37.30869	30.553743	107.83921	48884.0	48356.008	527.9921875
europe	45	gp_mix	gp_mix	27	43229	1043	2688	1.4141156236330668	25.2306748204435	49.5288157834728	20.588114	50.206993	520.87756	3417.0	2590.065	826.93505859375
europe	45	gp_mix	gp_mix	28	3687	168	2688	1.4079743425051372	42.8890106540521	30.5634476661995	46.76976	32.774143	465.35413	46416.0	45067.703	1348.296875
europe	45	gp_mix	gp_mix	28	45170	316	2688	1.4079743425051372	10.4197343270622	46.2128342163623	19.133955	47.764637	983.2035	1182.0	3717.1033	-2535.103271484375
europe	45	gp_mix	gp_mix	28	9086	1364	2688	1.4079743425051372	62.7728414102351	40.094181123295	60.362846	39.71861	268.71475	39580.0	38845.02	734.98046875
europe	45	gp_mix	gp_mix	29	37825	40	2688	2.4097670952479047	28.3558878359928	57.3192390131375	23.787354	47.64055	1091.4716	9283.0	6214.508	3068.4921875
europe	45	gp_mix	gp_mix	29	41902	189	2688	2.4097670952479047	20.8211675627391	49.4961974305701	18.759607	50.30425	244.32634	5019.0	4308.6045	710.3955078125
europe	45	gp_mix	gp_mix	29	1965	720	2688	2.4097670952479047	36.2047911628619	30.2951785697669	38.289066	29.629221	239.13756	48550.0	47752.74	797.26171875
europe	45	gp_mix	gp_mix	30	18213	140	2688	1.4028434832890828	60.2287062548792	37.2867753730074	43.441494	44.1381	1922.629	28352.0	26592.436	1759.564453125
europe	45	gp_mix	gp_mix	30	9618	873	2688	1.4028434832890828	59.5760491858753	39.9732798710599	58.976433	39.712223	68.30368	38883.0	38091.45	791.55078125
europe	45	gp_mix	gp_mix	30	40474	960	2688	1.4028434832890828	38.8102154156313	52.5549817901685	34.035923	55.19655	581.03644	6656.0	4309.4697	2346.5302734375
europe	45	gp_mix	gp_mix	31	20027	305	2688	1.4107948342959087	63.532082628515	38.844216559936	58.559856	40.509094	560.0537	26704.0	27862.527	-1158.52734375
europe	45	gp_mix	gp_mix	31	9910	622	2688	1.4107948342959087	60.4794293095517	43.4080165045691	59.48662	39.007637	268.44943	38486.0	38891.43	-405.4296875
europe	45	gp_mix	gp_mix	31	11540	699	2688	1.4107948342959087	57.9476441163655	41.0189855448563	60.123096	39.766235	252.28177	36569.0	32722.21	3846.7890625
europe	45	gp_mix	gp_mix	32	28970	228	2688	2.41007513999939	29.7525621613549	38.0415465042751	41.471516	39.076744	1306.4143	18011.0	11839.07	6171.9296875
europe	45	gp_mix	gp_mix	32	40958	937	2688	2.41007513999939	4.51986010200089	43.963852002117	15.991213	50.156666	1443.7784	6140.0	7177.844	-1037.84423828125
europe	45	gp_mix	gp_mix	32	20510	1160	2688	2.41007513999939	35.7954262629384	61.0708590216556	20.881195	49.88981	1983.4644	26200.0	24172.86	2027.140625
europe	45	gp_mix	gp_mix	33	3608	46	2688	2.4009612957636515	41.4352911257506	31.6671216170332	40.60352	29.646915	193.07149	46534.0	47367.906	-833.90625
europe	45	gp_mix	gp_mix	33	4760	381	2688	2.4009612957636515	45.8584430539363	29.4696542375928	41.011673	29.75634	539.4322	45092.0	46575.836	-1483.8359375
europe	45	gp_mix	gp_mix	33	5048	898	2688	2.4009612957636515	47.4571626360757	32.9384695766704	47.715538	31.620083	102.96498	44737.0	43956.48	780.51953125
europe	45	gp_mix	gp_mix	34	32623	636	2688	1.4053110400835673	16.2926963368971	51.0661269732994	7.3872385	50.84864	990.52386	14406.0	12385.395	2020.60546875
europe	45	gp_mix	gp_mix	34	17094	990	2688	1.4053110400835673	58.3465891949218	39.7660708145085	56.977654	39.00638	158.78111	29716.0	30996.783	-1280.783203125
europe	45	gp_mix	gp_mix	34	17766	1075	2688	1.4053110400835673	60.5115555335946	38.537185296817	47.4642	44.048897	1493.6001	28871.0	27526.877	1344.123046875
europe	45	gp_mix	gp_mix	35	6968	135	2688	2.4036569317181904	49.7441161920597	34.1280961161117	55.015373	35.046005	589.4248	42300.0	41650.16	649.83984375
europe	45	gp_mix	gp_mix	35	29023	657	2688	2.4036569317181904	34.8404714207673	39.407321742185	34.3286	39.376812	56.98598	17961.0	19916.332	-1955.33203125
europe	45	gp_mix	gp_mix	35	39943	1378	2688	2.4036569317181904	11.340270986062	51.8682472942717	26.360306	48.615612	1704.5967	7195.0	7287.0596	-92.0595703125
europe	45	gp_mix	gp_mix	36	22716	543	2688	1.4108936031659445	31.960318000661	37.9177821018626	30.75774	39.82584	225.1705	24109.0	23972.885	136.115234375
