sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	32	gl	gl	0	41517	44	4032	0.7450546026229858	57.5975768739416	35.8414074795135	39.738483	-22.272026	4532.6206	5468.0	4.8294086	5463.17059135437
europe	32	gl	gl	0	37861	118	4032	0.7450546026229858	47.6666244743717	3.39797248970252	40.006905	-22.423862	2226.1355	9250.0	4.876965	9245.123034954071
europe	32	gl	gl	0	5791	511	4032	0.7450546026229858	29.9269557257894	51.2378383782838	-14.76471	10.050448	6645.654	43807.0	-0.37867308	43807.37867307663
europe	32	gl	gl	1	10238	212	4032	0.7379354914029439	40.4796735690085	57.7028001632235	52.44837	26.012089	2736.8945	38132.0	48.89533	38083.10467147827
europe	32	gl	gl	1	6002	414	4032	0.7379354914029439	32.505825223989	52.1199928476129	51.10971	28.23089	2838.3984	43543.0	51.218647	43491.781352996826
europe	32	gl	gl	1	24096	812	4032	0.7379354914029439	55.8107399249241	35.1358329463194	45.42085	10.896962	2046.8654	22740.0	27.773844	22712.22615623474
europe	32	gl	gl	2	35501	114	4032	0.7406221787134807	38.0222815780417	38.1263306403452	26.512718	-12.303561	4849.5117	11513.0	3.9001117	11509.099888324738
europe	32	gl	gl	2	32167	506	4032	0.7406221787134807	39.6266680318994	34.4866881035754	-5.9206433	6.5919824	5817.2812	14869.0	2.161029	14866.838970899582
europe	32	gl	gl	2	45376	843	4032	0.7406221787134807	39.0347939040604	-2.54539501818286	36.07321	-17.922066	1393.0471	771.0	4.602512	766.397488117218
europe	32	gl	gl	3	32783	63	4032	0.731248927116394	47.9716303305564	23.5268834814022	47.742702	13.8051195	725.3035	14253.0	32.271557	14220.728443145752
europe	32	gl	gl	3	27031	787	4032	0.731248927116394	38.1917168596371	34.1380915796521	39.827705	29.318407	454.3509	19931.0	58.619957	19872.380043029785
europe	32	gl	gl	3	14167	946	4032	0.731248927116394	41.1733359052756	59.0806298327452	41.347862	65.51268	537.86365	33376.0	123.31108	33252.68891906738
europe	32	gl	gl	4	38456	257	4032	2.419929389158885	38.5987428412494	35.4420214621576	38.82202	33.741302	149.63832	8681.0	17261.096	-8580.095703125
europe	32	gl	gl	4	9174	326	4032	2.419929389158885	41.8499460399477	56.8615219497753	35.055656	54.690163	778.7132	39467.0	41495.0	-2028.0
europe	32	gl	gl	4	38068	1456	4032	2.419929389158885	48.4693675860482	12.1069691204493	44.0653	26.825117	1230.2101	9031.0	8405.467	625.533203125
europe	32	gl	gl	5	42576	353	4032	2.4131718277931213	44.4680168446108	18.3710671340034	39.2977	39.1934	1811.2037	4162.0	22502.3	-18340.30078125
europe	32	gl	gl	5	11736	667	4032	2.4131718277931213	39.6359597497797	64.3181039884999	42.14891	59.820076	470.02704	36279.0	36130.41	148.58984375
europe	32	gl	gl	5	27061	754	4032	2.4131718277931213	57.0931123841306	53.07852135555	61.803883	35.419003	1122.2544	19899.0	17028.373	2870.626953125
europe	32	gl	gl	6	14248	219	4032	0.736550494035085	39.0935802129445	61.9388608792826	15.718051	-10.519742	7413.5522	33287.0	2.4068465	33284.593153476715
europe	32	gl	gl	6	8328	234	4032	0.736550494035085	38.4952504696221	57.5518963903799	-16.607485	12.402048	7722.3525	40522.0	-1.5751063	40523.57510626316
