sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	32	gl	gl	0	41517	44	4032	0.3851018826166789	57.5975768739416	35.8414074795135	36.36074	-10.530279	4117.689	5468.0	6.2778664	5461.722133636475
europe	32	gl	gl	0	37861	118	4032	0.3851018826166789	47.6666244743717	3.39797248970252	38.92466	-11.611448	1551.1191	9250.0	6.447385	9243.55261516571
europe	32	gl	gl	0	5791	511	4032	0.3851018826166789	29.9269557257894	51.2378383782838	-12.242983	5.586143	6772.467	43807.0	0.38924378	43806.61075621843
europe	32	gl	gl	1	10238	212	4032	1.4038001934687296	40.4796735690085	57.7028001632235	39.195442	56.848854	160.33511	38132.0	41631.61	-3499.609375
europe	32	gl	gl	1	6002	414	4032	1.4038001934687296	32.505825223989	52.1199928476129	33.91687	47.471844	459.95407	43543.0	46105.934	-2562.93359375
europe	32	gl	gl	1	24096	812	4032	1.4038001934687296	55.8107399249241	35.1358329463194	51.838776	45.409378	804.8197	22740.0	26834.45	-4094.44921875
europe	32	gl	gl	2	35501	114	4032	0.38330676158269245	38.0222815780417	38.1263306403452	16.740103	-3.763301	4709.4463	11513.0	5.1946936	11507.805306434631
europe	32	gl	gl	2	32167	506	4032	0.38330676158269245	39.6266680318994	34.4866881035754	16.34605	-3.602883	4495.6943	14869.0	5.0538173	14863.946182727814
europe	32	gl	gl	2	45376	843	4032	0.38330676158269245	39.0347939040604	-2.54539501818286	40.979855	-19.514023	1458.9476	771.0	5.39012	765.6098799705505
europe	32	gl	gl	3	32783	63	4032	0.7211317618687948	47.9716303305564	23.5268834814022	41.579327	27.712318	783.51746	14253.0	98.1012	14154.898803710938
europe	32	gl	gl	3	27031	787	4032	0.7211317618687948	38.1917168596371	34.1380915796521	38.78919	33.262672	101.08708	19931.0	123.31346	19807.68653869629
europe	32	gl	gl	3	14167	946	4032	0.7211317618687948	41.1733359052756	59.0806298327452	41.3381	61.149616	173.91702	33376.0	241.95558	33134.04441833496
europe	32	gl	gl	4	38456	257	4032	1.4081302046775819	38.5987428412494	35.4420214621576	48.305084	26.015305	1318.399	8681.0	13225.028	-4544.0283203125
europe	32	gl	gl	4	9174	326	4032	1.4081302046775819	41.8499460399477	56.8615219497753	39.702152	62.163254	506.1615	39467.0	39116.69	350.30859375
europe	32	gl	gl	4	38068	1456	4032	1.4081302046775819	48.4693675860482	12.1069691204493	50.600277	25.842525	1017.5152	9031.0	6091.7705	2939.2294921875
europe	32	gl	gl	5	42576	353	4032	1.4037501096725464	44.4680168446108	18.3710671340034	40.14717	26.95827	853.37244	4162.0	8104.3	-3942.2998046875
europe	32	gl	gl	5	11736	667	4032	1.4037501096725464	39.6359597497797	64.3181039884999	37.572186	58.320187	569.3199	36279.0	37532.332	-1253.33203125
europe	32	gl	gl	5	27061	754	4032	1.4037501096725464	57.0931123841306	53.07852135555	61.18335	43.841892	694.89484	19899.0	21080.102	-1181.1015625
europe	32	gl	gl	6	14248	219	4032	1.408006982008616	39.0935802129445	61.9388608792826	41.796402	47.940052	1220.6003	33287.0	29678.883	3608.1171875
europe	32	gl	gl	6	8328	234	4032	1.408006982008616	38.4952504696221	57.5518963903799	40.314583	54.67863	319.13513	40522.0	38368.39	2153.609375
europe	32	gl	gl	6	29420	362	4032	1.408006982008616	54.6894321288411	51.3870324676535	57.913567	42.69563	644.2608	17563.0	14014.223	3548.77734375
europe	32	gl	gl	7	13698	541	4032	0.38272157112757366	39.7878993465107	56.7472923618419	-10.110223	6.725339	7567.482	33902.0	0.6286588	33901.371341228485
