sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	32	gl	gl	0	41517	44	4032	0.40175636609395343	57.5975768739416	35.8414074795135	39.808453	-19.343958	4352.626	5468.0	4.6570473	5463.3429527282715
europe	32	gl	gl	0	37861	118	4032	0.40175636609395343	47.6666244743717	3.39797248970252	43.34075	-21.175604	1965.4478	9250.0	5.1069903	9244.893009662628
europe	32	gl	gl	0	5791	511	4032	0.40175636609395343	29.9269557257894	51.2378383782838	-20.626133	11.73853	7032.839	43807.0	-0.38310513	43807.383105129
europe	32	gl	gl	1	10238	212	4032	0.7249349633852641	40.4796735690085	57.7028001632235	38.60786	61.804356	408.60123	38132.0	260.7022	37871.297790527344
europe	32	gl	gl	1	6002	414	4032	0.7249349633852641	32.505825223989	52.1199928476129	35.93891	48.049793	534.4647	43543.0	198.1462	43344.85380554199
europe	32	gl	gl	1	24096	812	4032	0.7249349633852641	55.8107399249241	35.1358329463194	45.40565	28.642467	1243.1045	22740.0	100.1483	22639.8516998291
europe	32	gl	gl	2	35501	114	4032	0.38096951246261596	38.0222815780417	38.1263306403452	12.6244	-5.940109	5182.6196	11513.0	2.007287	11510.992712974548
europe	32	gl	gl	2	32167	506	4032	0.38096951246261596	39.6266680318994	34.4866881035754	1.8980066	0.6082716	5413.3096	14869.0	0.9095353	14868.09046471119
europe	32	gl	gl	2	45376	843	4032	0.38096951246261596	39.0347939040604	-2.54539501818286	39.923267	-22.746172	1732.8752	771.0	5.4798994	765.5201005935669
europe	32	gl	gl	3	32783	63	4032	0.7223595937093099	47.9716303305564	23.5268834814022	47.2176	16.970093	498.6096	14253.0	39.69937	14213.30062866211
europe	32	gl	gl	3	27031	787	4032	0.7223595937093099	38.1917168596371	34.1380915796521	40.696133	34.276	278.73007	19931.0	76.260185	19854.7398147583
europe	32	gl	gl	3	14167	946	4032	0.7223595937093099	41.1733359052756	59.0806298327452	39.65417	65.329605	555.212	33376.0	142.97629	33233.0237121582
europe	32	gl	gl	4	38456	257	4032	1.4094799240430196	38.5987428412494	35.4420214621576	44.811813	34.5425	694.87256	8681.0	12447.555	-3766.5546875
europe	32	gl	gl	4	9174	326	4032	1.4094799240430196	41.8499460399477	56.8615219497753	39.182274	61.375633	483.2042	39467.0	37351.08	2115.921875
europe	32	gl	gl	4	38068	1456	4032	1.4094799240430196	48.4693675860482	12.1069691204493	40.48883	29.350697	1624.9277	9031.0	7977.857	1053.14306640625
europe	32	gl	gl	5	42576	353	4032	2.404226771990458	44.4680168446108	18.3710671340034	47.680206	24.26902	578.1374	4162.0	3643.6763	518.32373046875
