sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	32	gl_gt	gl_gt	0	41517	44	1344	2.415391218662262	35.8414074795135	57.5975768739416	28.82198	-23.128216	7408.39	5468.0	7852.0605	-2384.060546875
europe	32	gl_gt	gl_gt	0	37861	118	1344	2.415391218662262	3.39797248970252	47.6666244743717	30.377998	-24.741512	8131.325	9250.0	8354.062	895.9384765625
europe	32	gl_gt	gl_gt	0	5791	511	1344	2.415391218662262	51.2378383782838	29.9269557257894	141.824	-142.9144	1556.8827	43807.0	44503.055	-696.0546875
europe	32	gl_gt	gl_gt	1	10238	212	1344	2.417380992571513	57.7028001632235	40.4796735690085	127.8299	-131.71422	790.88763	38132.0	37961.652	170.34765625
europe	32	gl_gt	gl_gt	1	6002	414	1344	2.417380992571513	52.1199928476129	32.505825223989	148.0218	-154.17361	2304.1838	43543.0	44235.426	-692.42578125
europe	32	gl_gt	gl_gt	1	24096	812	1344	2.417380992571513	35.1358329463194	55.8107399249241	80.09649	-78.63116	6901.389	22740.0	23120.281	-380.28125
europe	32	gl_gt	gl_gt	2	35501	114	1344	2.4220924178759256	38.1263306403452	38.0222815780417	51.99837	-49.695435	6629.0005	11513.0	16286.762	-4773.76171875
europe	32	gl_gt	gl_gt	2	32167	506	1344	2.4220924178759256	34.4866881035754	39.6266680318994	75.60344	-75.03463	6941.238	14869.0	24243.918	-9374.91796875
europe	32	gl_gt	gl_gt	2	45376	843	1344	2.4220924178759256	-2.54539501818286	39.0347939040604	20.428137	-14.913441	6407.598	771.0	5685.5264	-4914.5263671875
europe	32	gl_gt	gl_gt	3	32783	63	1344	2.410217885176341	23.5268834814022	47.9716303305564	47.080917	-40.890125	8034.744	14253.0	13448.271	804.728515625
europe	32	gl_gt	gl_gt	3	27031	787	1344	2.410217885176341	34.1380915796521	38.1917168596371	65.81229	-61.31245	6991.4385	19931.0	19459.912	471.087890625
europe	32	gl_gt	gl_gt	3	14167	946	1344	2.410217885176341	59.0806298327452	41.1733359052756	110.986015	-109.58174	1772.3649	33376.0	33874.695	-498.6953125
europe	32	gl_gt	gl_gt	4	38456	257	1344	2.4199382106463116	35.4420214621576	38.5987428412494	18.454437	13.606119	3099.09	8681.0	8982.9375	-301.9375
europe	32	gl_gt	gl_gt	4	9174	326	1344	2.4199382106463116	56.8615219497753	41.8499460399477	64.17222	52.977913	1012.71643	39467.0	39387.957	79.04296875
europe	32	gl_gt	gl_gt	4	38068	1456	1344	2.4199382106463116	12.1069691204493	48.4693675860482	11.357336	8.169507	4384.3564	9031.0	4330.8105	4700.189453125
europe	32	gl_gt	gl_gt	5	42576	353	1344	3.413831837972005	18.3710671340034	44.4680168446108	28.557121	-20.818367	6677.827	4162.0	7339.0337	-3177.03369140625
europe	32	gl_gt	gl_gt	5	11736	667	1344	3.413831837972005	64.3181039884999	39.6359597497797	114.33353	-116.12661	1141.8297	36279.0	35769.12	509.87890625
europe	32	gl_gt	gl_gt	5	27061	754	1344	3.413831837972005	53.07852135555	57.0931123841306	56.00657	-49.980064	6188.1514	19899.0	16259.853	3639.1474609375
europe	32	gl_gt	gl_gt	6	14248	219	1344	2.4159960746765137	61.9388608792826	39.0935802129445	103.038956	-101.27066	2191.3533	33287.0	32031.762	1255.23828125
europe	32	gl_gt	gl_gt	6	8328	234	1344	2.4159960746765137	57.5518963903799	38.4952504696221	127.99373	-128.54614	1032.0417	40522.0	40221.53	300.46875
europe	32	gl_gt	gl_gt	6	29420	362	1344	2.4159960746765137	51.3870324676535	54.6894321288411	62.45746	-56.77895	6009.0435	17563.0	18691.594	-1128.59375
europe	32	gl_gt	gl_gt	7	13698	541	1344	2.4171740969022113	56.7472923618419	39.7878993465107	104.541916	-104.86111	2536.8594	33902.0	29670.627	4231.373046875
europe	32	gl_gt	gl_gt	7	4442	1338	1344	2.4171740969022113	42.3177685565776	30.0023654354624	153.8286	-158.61378	1959.6787	45493.0	44326.37	1166.62890625
europe	32	gl_gt	gl_gt	7	2240	1394	1344	2.4171740969022113	38.8152264154067	29.3103256455832	165.92078	-171.81918	3443.7449	48221.0	47923.82	297.1796875
europe	32	gl_gt	gl_gt	8	4572	784	1344	2.4089149196942645	44.2145705091229	32.2107071188628	139.51498	-145.48117	455.97067	45352.0	43783.23	1568.76953125
europe	32	gl_gt	gl_gt	8	43789	951	1344	2.4089149196942645	15.9972365866472	50.4703016185216	12.267008	-5.2519755	6006.0806	2856.0	2441.593	414.406982421875
europe	32	gl_gt	gl_gt	8	17718	1438	1344	2.4089149196942645	61.4908655562683	41.2676107985385	97.44593	-99.19004	2581.4307	28917.0	30125.543	-1208.54296875
europe	32	gl_gt	gl_gt	9	39916	149	1344	2.418964083989461	49.2496085737833	53.7005236094667	22.58781	-18.561592	6857.05	7236.0	6665.054	570.94580078125
europe	32	gl_gt	gl_gt	9	45071	743	1344	2.418964083989461	23.5974050959309	47.4761251101504	0.8283049	4.312386	5294.393	1351.0	-951.5408	2302.540771484375
europe	32	gl_gt	gl_gt	9	44800	1265	1344	2.418964083989461	22.615858010325	42.7127682634756	0.83661306	4.303614	4804.4775	1743.0	-948.84247	2691.8424682617188
europe	32	gl_gt	gl_gt	10	18843	704	1344	3.405343286196391	42.4091434519272	58.8884548521039	86.608864	-83.7796	5595.2217	27913.0	26285.305	1627.6953125
europe	32	gl_gt	gl_gt	10	7197	1035	1344	3.405343286196391	51.6718074463212	34.0842242550324	132.99924	-134.78804	957.52594	41997.0	41364.87	632.12890625
europe	32	gl_gt	gl_gt	10	8335	1152	1344	3.405343286196391	58.5785073388961	35.1410545835864	133.17696	-134.94328	1464.466	40506.0	41416.312	-910.3125
europe	32	gl_gt	gl_gt	11	6958	112	1344	3.4089575012524924	55.1215619693074	31.2006759405829	137.84398	-140.94199	1550.6694	42321.0	42258.867	62.1328125
europe	32	gl_gt	gl_gt	11	14593	711	1344	3.4089575012524924	61.8679915925219	37.5253955694613	109.873344	-109.8442	1706.7291	32864.0	33298.664	-434.6640625
europe	32	gl_gt	gl_gt	11	20253	1321	1344	3.4089575012524924	61.7434576079314	39.8841100646229	85.449326	-82.914604	3440.2825	26471.0	25441.172	1029.828125
europe	32	gl_gt	gl_gt	12	5391	499	1344	2.4158966382344564	50.1656911909317	31.8066945939006	128.12488	-142.12073	465.13483	44307.0	44019.64	287.359375
europe	32	gl_gt	gl_gt	12	25368	539	1344	2.4158966382344564	58.3583282706988	56.9964098763196	78.10274	-82.55321	4597.2344	21578.0	26110.826	-4532.826171875
europe	32	gl_gt	gl_gt	12	40527	651	1344	2.4158966382344564	40.2136627225098	51.7582150933054	25.819973	-19.060154	6619.6235	6603.0	7241.5786	-638.57861328125
europe	32	gl_gt	gl_gt	13	4495	717	1344	2.40948942899704	46.4261353683186	27.2392454851372	151.9909	-162.77626	2227.3357	45418.0	45279.434	138.56640625
europe	32	gl_gt	gl_gt	13	16689	894	1344	2.40948942899704	61.8864364009685	40.9007328923811	99.42195	-101.99185	2369.408	30214.0	29008.326	1205.673828125
europe	32	gl_gt	gl_gt	13	32860	1336	1344	2.40948942899704	23.9408972014245	47.6541625833349	39.40589	-32.98158	7575.677	14156.0	10629.803	3526.197265625
europe	32	gl_gt	gl_gt	14	33987	546	1344	2.4204171657562257	31.2937899710193	38.9495468339423	51.289955	-42.66185	6794.024	13013.0	14439.106	-1426.1064453125
europe	32	gl_gt	gl_gt	14	3138	820	1344	2.4204171657562257	43.5342202655114	30.098955670498	151.12682	-149.73822	1630.3011	47155.0	46567.93	587.0703125
europe	32	gl_gt	gl_gt	14	15570	920	1344	2.4204171657562257	61.0805604499696	40.4608842388757	109.31508	-104.91072	1860.8002	31541.0	33087.25	-1546.25
europe	32	gl_gt	gl_gt	15	4175	1053	1344	2.408768037954966	46.5954393441919	26.8596151584228	142.78873	-150.50522	1065.85	45817.0	46198.71	-381.7109375
europe	32	gl_gt	gl_gt	15	8103	1062	1344	2.408768037954966	58.0659533933643	38.2773182241327	124.72357	-130.52348	750.06805	40836.0	40174.203	661.796875
europe	32	gl_gt	gl_gt	15	17612	1186	1344	2.408768037954966	58.4891940565177	39.6497563666324	92.64389	-95.05221	3302.9836	29060.0	29478.188	-418.1875
europe	32	gl_gt	gl_gt	16	27841	341	1344	2.420207142829895	43.2247583169473	60.9228437170131	68.02415	-69.52887	6975.2607	19145.0	19151.629	-6.62890625
europe	32	gl_gt	gl_gt	16	31987	958	1344	2.420207142829895	35.1865034448227	40.0883709184305	60.59726	-60.596367	7192.4463	15052.0	16874.584	-1822.583984375
europe	32	gl_gt	gl_gt	16	29740	1285	1344	2.420207142829895	35.5889805175688	41.1287267632951	57.945026	-57.211853	7171.2104	17273.0	16061.934	1211.06640625
