sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	32	gl_gt	41517	gl_gt	0	44	1344	1.3790666103363036	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.16317165	1.4813992	-1.3073503	35.8414074795135	57.5975768739416	5468.0	38.10034	55.60676	6445.4062
europe	32	gl_gt	37861	gl_gt	0	118	1344	1.3790666103363036	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.2011924	0.61851686	-1.3560686	3.397972489702518	47.6666244743717	9250.0	21.058826	48.04305	5740.703
europe	32	gl_gt	5791	gl_gt	0	511	1344	1.3790666103363036	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.26224858	-0.753615	0.91334236	51.2378383782838	29.9269557257894	43807.0	45.084602	36.015446	38567.42
europe	32	gl_gt	10238	gl_gt	1	212	1344	1.3756981531778971	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.7595653	-0.16033086	0.5151329	57.7028001632235	40.4796735690085	38132.0	53.373276	41.22582	32843.234
europe	32	gl_gt	6002	gl_gt	1	414	1344	1.3756981531778971	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.11722257	-0.79278916	0.7971655	52.1199928476129	32.505825223989	43543.0	38.89493	35.710457	36912.64
europe	32	gl_gt	24096	gl_gt	1	812	1344	1.3756981531778971	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.9236158	0.27771863	-0.8203942	35.1358329463194	55.8107399249241	22740.0	25.579006	45.045834	13573.112
europe	32	gl_gt	35501	gl_gt	2	114	1344	1.3756175676981608	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.34065017	-0.24257234	-1.0852401	38.1263306403452	38.0222815780417	11513.0	34.959885	40.45263	9743.794
europe	32	gl_gt	32167	gl_gt	2	506	1344	1.3756175676981608	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.4067312	-0.18213814	-0.80898345	34.4866881035754	39.6266680318994	14869.0	33.861298	40.977085	13735.99
europe	32	gl_gt	45376	gl_gt	2	843	1344	1.3756175676981608	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.5418228	0.66021675	-1.3762838	-2.545395018182859	39.0347939040604	771.0	14.990561	48.28715	5537.91
europe	32	gl_gt	32783	gl_gt	3	63	1344	1.375815510749817	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.1615982	0.28284577	-0.80856454	23.5268834814022	47.9716303305564	14253.0	21.476837	45.084576	13572.663
europe	32	gl_gt	27031	gl_gt	3	787	1344	1.375815510749817	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.82739514	-0.0027542533	-0.8041153	34.1380915796521	38.1917168596371	19931.0	27.019485	42.589252	13637.32
europe	32	gl_gt	14167	gl_gt	3	946	1344	1.375815510749817	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.96938396	-0.15337023	0.2995501	59.0806298327452	41.1733359052756	33376.0	56.81848	41.2733	29676.031
europe	32	gl_gt	38456	gl_gt	4	257	1344	1.3757291555404663	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.8744741	-0.04407449	-1.1752126	35.4420214621576	38.5987428412494	8681.0	26.232979	42.28281	8345.746
europe	32	gl_gt	9174	gl_gt	4	326	1344	1.3757291555404663	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.0840061	-0.20298393	0.7735122	56.8615219497753	41.8499460399477	39467.0	58.75395	40.906826	36314.305
europe	32	gl_gt	38068	gl_gt	4	1456	1344	1.3757291555404663	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.3326299	0.79644716	-1.3611832	12.1069691204493	48.4693675860482	9031.0	18.625208	49.560825	5676.6523
europe	32	gl_gt	42576	gl_gt	5	353	1344	1.3809275507926941	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.026434	-0.105609655	-1.2870058	18.3710671340034	44.4680168446108	4162.0	23.948128	41.621483	6805.0527
europe	32	gl_gt	11736	gl_gt	5	667	1344	1.3809275507926941	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.0970298	-0.15200889	0.49590513	64.3181039884999	39.6359597497797	36279.0	58.911312	41.21944	32564.424
