sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	32	gl	gl	0	41517	44	4032	1.384869901339213	57.5975768739416	35.8414074795135	49.64839	-9.053773	3027.269	5468.0	11.258339	5456.741661071777
europe	32	gl	gl	0	37861	118	4032	1.384869901339213	47.6666244743717	3.39797248970252	48.670784	-8.883485	916.59784	9250.0	11.031204	9238.968795776367
europe	32	gl	gl	0	5791	511	4032	1.384869901339213	29.9269557257894	51.2378383782838	-0.70082426	5.7459497	5896.7104	43807.0	7.222829	43799.77717113495
europe	32	gl	gl	1	10238	212	4032	0.3888418237368266	40.4796735690085	57.7028001632235	-20.464384	14.110505	8138.5796	38132.0	-0.84104943	38132.841049432755
europe	32	gl	gl	1	6002	414	4032	0.3888418237368266	32.505825223989	52.1199928476129	-18.187294	12.732003	7023.1235	43543.0	-0.63937765	43543.6393776536
europe	32	gl	gl	1	24096	812	4032	0.3888418237368266	55.8107399249241	35.1358329463194	36.355167	-21.257818	4692.208	22740.0	4.681273	22735.31872701645
europe	32	gl	gl	2	35501	114	4032	0.7287673632303874	38.0222815780417	38.1263306403452	18.345388	-11.255414	5237.8164	11513.0	2.0096335	11510.990366458893
europe	32	gl	gl	2	32167	506	4032	0.7287673632303874	39.6266680318994	34.4866881035754	22.174828	-13.194726	4878.0933	14869.0	2.7480671	14866.25193285942
europe	32	gl	gl	2	45376	843	4032	0.7287673632303874	39.0347939040604	-2.54539501818286	36.370014	-22.605917	1785.7821	771.0	4.1853614	766.8146386146545
europe	32	gl	gl	3	32783	63	4032	0.7259688536326091	47.9716303305564	23.5268834814022	26.079464	-5.0284877	3476.9722	14253.0	6.0515447	14246.94845533371
europe	32	gl	gl	3	27031	787	4032	0.7259688536326091	38.1917168596371	34.1380915796521	8.606186	0.3158833	4717.921	19931.0	3.7984204	19927.20157957077
europe	32	gl	gl	3	14167	946	4032	0.7259688536326091	41.1733359052756	59.0806298327452	2.3999784	2.039832	7128.169	33376.0	2.8464718	33373.1535282135
europe	32	gl	gl	4	38456	257	4032	1.4135387539863586	38.5987428412494	35.4420214621576	46.439735	32.43798	905.78516	8681.0	7698.598	982.40185546875
europe	32	gl	gl	4	9174	326	4032	1.4135387539863586	41.8499460399477	56.8615219497753	38.040844	57.730278	429.9715	39467.0	39992.06	-525.05859375
