sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	32	gl	gl	0	41517	44	4032	0.730263348420461	35.8414074795135	57.5975768739416	38.76251	57.2152	326.56668	5468.0	176.2264	5291.77360534668
europe	32	gl	gl	0	37861	118	4032	0.730263348420461	3.39797248970252	47.6666244743717	16.96292	47.010826	1510.0513	9250.0	111.043205	9138.95679473877
europe	32	gl	gl	0	5791	511	4032	0.730263348420461	51.2378383782838	29.9269557257894	56.25344	35.808376	678.1588	43807.0	181.6591	43625.340896606445
europe	32	gl	gl	1	10238	212	4032	0.7299437522888184	57.7028001632235	40.4796735690085	63.322826	35.14818	689.1451	38132.0	83.05579	38048.94420623779
europe	32	gl	gl	1	6002	414	4032	0.7299437522888184	52.1199928476129	32.505825223989	49.08336	28.244131	452.0377	43543.0	65.21077	43477.78923034668
europe	32	gl	gl	1	24096	812	4032	0.7299437522888184	35.1358329463194	55.8107399249241	27.716667	50.841743	949.8295	22740.0	63.902927	22676.09707260132
europe	32	gl	gl	2	35501	114	4032	0.7272099256515503	38.1263306403452	38.0222815780417	35.489376	40.138664	348.50912	11513.0	448.3573	11064.642700195312
europe	32	gl	gl	2	32167	506	4032	0.7272099256515503	34.4866881035754	39.6266680318994	40.117332	49.579823	1079.1683	14869.0	518.448	14350.552001953125
europe	32	gl	gl	2	45376	843	4032	0.7272099256515503	-2.54539501818286	39.0347939040604	21.67402	45.400803	2780.644	771.0	324.16107	446.83892822265625
europe	32	gl	gl	3	32783	63	4032	0.3762535889943441	23.5268834814022	47.9716303305564	20.018625	53.804787	717.48804	14253.0	64.77058	14188.22942352295
europe	32	gl	gl	3	27031	787	4032	0.3762535889943441	34.1380915796521	38.1917168596371	30.027945	34.49222	574.65607	19931.0	55.986256	19875.013744354248
europe	32	gl	gl	3	14167	946	4032	0.3762535889943441	59.0806298327452	41.1733359052756	59.340218	35.011257	351.7991	33376.0	83.83097	33292.16902923584
europe	32	gl	gl	4	38456	257	4032	1.4101317683855692	35.4420214621576	38.5987428412494	35.734276	41.220573	239.29106	8681.0	17417.322	-8736.322265625
europe	32	gl	gl	4	9174	326	4032	1.4101317683855692	56.8615219497753	41.8499460399477	56.160774	38.263947	233.37387	39467.0	40345.76	-878.76171875
europe	32	gl	gl	4	38068	1456	4032	1.4101317683855692	12.1069691204493	48.4693675860482	19.458588	49.704773	828.06415	9031.0	4086.0322	4944.9677734375
europe	32	gl	gl	5	42576	353	4032	1.4064680655797324	18.3710671340034	44.4680168446108	23.937706	39.47346	806.89307	4162.0	5655.643	-1493.64306640625
europe	32	gl	gl	5	11736	667	4032	1.4064680655797324	64.3181039884999	39.6359597497797	55.30729	33.214314	1063.0651	36279.0	40380.016	-4101.015625
europe	32	gl	gl	5	27061	754	4032	1.4064680655797324	53.07852135555	57.0931123841306	41.955048	59.31739	1247.9403	19899.0	15270.841	4628.1591796875
europe	32	gl	gl	6	14248	219	4032	1.4024838129679362	61.9388608792826	39.0935802129445	60.4279	41.805508	222.12233	33287.0	653.3742	32633.62579345703
europe	32	gl	gl	6	8328	234	4032	1.4024838129679362	57.5518963903799	38.4952504696221	59.474678	39.285137	218.66568	40522.0	647.2712	39874.72882080078
europe	32	gl	gl	6	29420	362	4032	1.4024838129679362	51.3870324676535	54.6894321288411	54.746494	57.25102	410.82947	17563.0	650.3065	16912.693481445312
europe	32	gl	gl	7	13698	541	4032	0.7260972738265992	56.7472923618419	39.7878993465107	19.631033	-13.196318	5972.2266	33902.0	6.16407	33895.835929870605
europe	32	gl	gl	7	4442	1338	4032	0.7260972738265992	42.3177685565776	30.0023654354624	16.838387	-10.597233	4771.835	45493.0	5.358089	45487.641911029816
europe	32	gl	gl	7	2240	1394	4032	0.7260972738265992	38.8152264154067	29.3103256455832	5.663922	-3.712448	4959.7847	48221.0	1.7667055	48219.233294487
europe	32	gl	gl	8	4572	784	4032	0.7283515572547913	44.2145705091229	32.2107071188628	54.159306	33.22343	1108.2198	45352.0	840.4295	44511.57049560547
europe	32	gl	gl	8	43789	951	4032	0.7283515572547913	15.9972365866472	50.4703016185216	15.733001	51.073498	70.89256	2856.0	404.74857	2451.251434326172
europe	32	gl	gl	8	17718	1438	4032	0.7283515572547913	61.4908655562683	41.2676107985385	56.98726	40.060135	505.44165	28917.0	890.59216	28026.407836914062
europe	32	gl	gl	9	39916	149	4032	0.7238715132077534	49.2496085737833	53.7005236094667	34.33969	45.802586	1780.1078	7236.0	66.48945	7169.510551452637
