sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	43	gp_mix	gp_mix	0	41517	44	2688	1.4180913726488749	57.5975768739416	35.8414074795135	50.21239	41.264557	894.0619	5468.0	19464.46	-13996.4609375
europe	43	gp_mix	gp_mix	0	37861	118	2688	1.4180913726488749	47.6666244743717	3.39797248970252	51.56937	46.790688	3109.154	9250.0	21874.998	-12624.998046875
europe	43	gp_mix	gp_mix	0	5791	511	2688	1.4180913726488749	29.9269557257894	51.2378383782838	32.168198	46.030445	555.0634	43807.0	43733.652	73.34765625
europe	43	gp_mix	gp_mix	1	10238	212	2688	2.4104135314623516	40.4796735690085	57.7028001632235	52.147415	55.049824	1313.0599	38132.0	25754.062	12377.9375
europe	43	gp_mix	gp_mix	1	6002	414	2688	2.4104135314623516	32.505825223989	52.1199928476129	38.794155	59.59146	971.2314	43543.0	38544.23	4998.76953125
europe	43	gp_mix	gp_mix	1	24096	812	2688	2.4104135314623516	55.8107399249241	35.1358329463194	38.79042	56.72082	2475.0046	22740.0	33988.49	-11248.48828125
europe	43	gp_mix	gp_mix	2	35501	114	2688	1.4148529926935831	38.0222815780417	38.1263306403452	57.32504	41.038467	2156.929	11513.0	8724.08	2788.919921875
europe	43	gp_mix	gp_mix	2	32167	506	2688	1.4148529926935831	39.6266680318994	34.4866881035754	34.600937	33.408577	566.9393	14869.0	18345.998	-3476.998046875
europe	43	gp_mix	gp_mix	2	45376	843	2688	1.4148529926935831	39.0347939040604	-2.54539501818286	36.27236	32.40137	3072.9094	771.0	15813.632	-15042.6318359375
europe	43	gp_mix	gp_mix	3	32783	63	2688	1.4088187019030254	47.9716303305564	23.5268834814022	57.05466	43.70389	1687.7338	14253.0	13717.711	535.2890625
europe	43	gp_mix	gp_mix	3	27031	787	2688	1.4088187019030254	38.1917168596371	34.1380915796521	39.3359	50.575745	1428.8655	19931.0	38198.88	-18267.87890625
europe	43	gp_mix	gp_mix	3	14167	946	2688	1.4088187019030254	41.1733359052756	59.0806298327452	43.389664	51.79119	648.05786	33376.0	33829.38	-453.37890625
europe	43	gp_mix	gp_mix	4	38456	257	2688	1.4139470219612122	38.5987428412494	35.4420214621576	40.887543	51.11598	1362.1184	8681.0	29013.904	-20332.904296875
