sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	43	gp_mix	gp_mix	0	41517	44	2688	0.7283439993858337	57.5975768739416	35.8414074795135	43.072422	35.726128	1615.1437	5468.0	12120.254	-6652.25390625
europe	43	gp_mix	gp_mix	0	37861	118	2688	0.7283439993858337	47.6666244743717	3.39797248970252	42.042984	39.397316	2878.2449	9250.0	17146.988	-7896.98828125
europe	43	gp_mix	gp_mix	0	5791	511	2688	0.7283439993858337	29.9269557257894	51.2378383782838	26.65108	45.62611	659.0874	43807.0	36214.37	7592.62890625
europe	43	gp_mix	gp_mix	1	10238	212	2688	1.406000022093455	40.4796735690085	57.7028001632235	38.072376	36.844337	1810.9169	38132.0	19952.635	18179.365234375
europe	43	gp_mix	gp_mix	1	6002	414	2688	1.406000022093455	32.505825223989	52.1199928476129	32.71916	48.364155	352.56448	43543.0	42282.164	1260.8359375
europe	43	gp_mix	gp_mix	1	24096	812	2688	1.406000022093455	55.8107399249241	35.1358329463194	42.16318	50.14913	1863.0355	22740.0	30253.932	-7513.931640625
europe	43	gp_mix	gp_mix	2	35501	114	2688	1.4036787748336792	38.0222815780417	38.1263306403452	41.39223	29.999544	789.2788	11513.0	13205.828	-1692.828125
europe	43	gp_mix	gp_mix	2	32167	506	2688	1.4036787748336792	39.6266680318994	34.4866881035754	45.082916	47.94493	1259.0828	14869.0	25645.6	-10776.599609375
europe	43	gp_mix	gp_mix	2	45376	843	2688	1.4036787748336792	39.0347939040604	-2.54539501818286	48.617226	37.382538	3332.0417	771.0	15077.325	-14306.3251953125
europe	43	gp_mix	gp_mix	3	32783	63	2688	1.4081584175427755	47.9716303305564	23.5268834814022	48.882885	25.704012	189.91647	14253.0	5972.537	8280.462890625
europe	43	gp_mix	gp_mix	3	27031	787	2688	1.4081584175427755	38.1917168596371	34.1380915796521	42.790764	49.590134	1400.5939	19931.0	28842.004	-8911.00390625
europe	43	gp_mix	gp_mix	3	14167	946	2688	1.4081584175427755	41.1733359052756	59.0806298327452	41.33327	42.55154	1379.796	33376.0	22274.57	11101.4296875
europe	43	gp_mix	gp_mix	4	38456	257	2688	1.4058053851127625	38.5987428412494	35.4420214621576	48.844387	42.283962	1263.7397	8681.0	22331.62	-13650.619140625
europe	43	gp_mix	gp_mix	4	9174	326	2688	1.4058053851127625	41.8499460399477	56.8615219497753	33.714153	45.51168	1344.3978	39467.0	42591.24	-3124.23828125
europe	43	gp_mix	gp_mix	4	38068	1456	2688	1.4058053851127625	48.4693675860482	12.1069691204493	42.560734	26.273067	1281.554	9031.0	13072.944	-4041.9443359375
europe	43	gp_mix	gp_mix	5	42576	353	2688	0.7204774936040242	44.4680168446108	18.3710671340034	52.047504	49.20686	2411.4138	4162.0	23334.748	-19172.748046875
europe	43	gp_mix	gp_mix	5	11736	667	2688	0.7204774936040242	39.6359597497797	64.3181039884999	41.24314	54.080994	884.0368	36279.0	37735.703	-1456.703125
europe	43	gp_mix	gp_mix	5	27061	754	2688	0.7204774936040242	57.0931123841306	53.07852135555	47.761017	52.458176	1038.5226	19899.0	29332.033	-9433.033203125
europe	43	gp_mix	gp_mix	6	14248	219	2688	1.4074442028999328	39.0935802129445	61.9388608792826	30.1596	44.10144	1905.3926	33287.0	43229.08	-9942.078125
europe	43	gp_mix	gp_mix	6	8328	234	2688	1.4074442028999328	38.4952504696221	57.5518963903799	42.27057	46.010307	1062.7498	40522.0	30136.332	10385.66796875
europe	43	gp_mix	gp_mix	6	29420	362	2688	1.4074442028999328	54.6894321288411	51.3870324676535	44.21699	33.164925	1748.6738	17563.0	11465.821	6097.1787109375
europe	43	gp_mix	gp_mix	7	13698	541	2688	1.4067315896352133	39.7878993465107	56.7472923618419	48.240997	36.856358	1839.514	33902.0	9765.802	24136.1982421875
europe	43	gp_mix	gp_mix	7	4442	1338	2688	1.4067315896352133	30.0023654354624	42.3177685565776	38.85306	56.770496	1647.508	45493.0	36222.812	9270.1875
europe	43	gp_mix	gp_mix	7	2240	1394	2688	1.4067315896352133	29.3103256455832	38.8152264154067	35.494225	54.29227	1604.95	48221.0	36468.0	11753.0
europe	43	gp_mix	gp_mix	8	4572	784	2688	1.4028383255004884	32.2107071188628	44.2145705091229	41.700066	58.6908	1659.6813	45352.0	34382.066	10969.93359375
europe	43	gp_mix	gp_mix	8	43789	951	2688	1.4028383255004884	50.4703016185216	15.9972365866472	39.144485	45.011276	2588.7402	2856.0	23982.031	-21126.03125
europe	43	gp_mix	gp_mix	8	17718	1438	2688	1.4028383255004884	41.2676107985385	61.4908655562683	43.822197	45.215855	1360.8207	28917.0	22001.586	6915.4140625
europe	43	gp_mix	gp_mix	9	39916	149	2688	1.4057603240013123	53.7005236094667	49.2496085737833	48.66174	24.629818	1794.6113	7236.0	2852.869	4383.131103515625
europe	43	gp_mix	gp_mix	9	45071	743	2688	1.4057603240013123	47.4761251101504	23.5974050959309	43.727604	44.64967	1684.2437	1351.0	23999.938	-22648.9375
europe	43	gp_mix	gp_mix	9	44800	1265	2688	1.4057603240013123	42.7127682634756	22.615858010325	56.446556	43.089108	2108.0269	1743.0	16169.915	-14426.9150390625
europe	43	gp_mix	gp_mix	10	18843	704	2688	1.4018635829289754	58.8884548521039	42.4091434519272	39.00701	35.320114	2267.5176	27913.0	24081.602	3831.3984375
europe	43	gp_mix	gp_mix	10	7197	1035	2688	1.4018635829289754	34.0842242550324	51.6718074463212	42.178097	32.403137	1904.3789	41997.0	21421.86	20575.140625
europe	43	gp_mix	gp_mix	10	8335	1152	2688	1.4018635829289754	35.1410545835864	58.5785073388961	31.944347	45.687134	1245.4197	40506.0	44284.37	-3778.37109375
europe	43	gp_mix	gp_mix	11	6958	112	2688	1.4078819115956624	31.2006759405829	55.1215619693074	39.528503	57.399727	948.6742	42321.0	33852.37	8468.62890625
europe	43	gp_mix	gp_mix	11	14593	711	2688	1.4078819115956624	37.5253955694613	61.8679915925219	47.69679	57.12724	1195.095	32864.0	28050.23	4813.76953125
europe	43	gp_mix	gp_mix	11	20253	1321	2688	1.4078819115956624	39.8841100646229	61.7434576079314	46.33937	22.048874	3265.0444	26471.0	3809.5154	22661.484619140625
europe	43	gp_mix	gp_mix	12	5391	499	2688	1.4077629804611207	31.8066945939006	50.1656911909317	53.962105	38.330563	2637.3284	44307.0	10871.45	33435.5498046875
europe	43	gp_mix	gp_mix	12	25368	539	2688	1.4077629804611207	56.9964098763196	58.3583282706988	40.882565	54.477673	1813.3263	21578.0	31256.49	-9678.490234375
europe	43	gp_mix	gp_mix	12	40527	651	2688	1.4077629804611207	51.7582150933054	40.2136627225098	54.90425	47.253136	583.402	6603.0	17168.38	-10565.380859375
europe	43	gp_mix	gp_mix	13	4495	717	2688	1.4031756480534872	27.2392454851372	46.4261353683186	27.279608	41.728634	464.32285	45418.0	46699.8	-1281.80078125
europe	43	gp_mix	gp_mix	13	16689	894	2688	1.4031756480534872	40.9007328923811	61.8864364009685	42.698917	53.152588	750.6841	30214.0	29651.332	562.66796875
europe	43	gp_mix	gp_mix	13	32860	1336	2688	1.4031756480534872	47.6541625833349	23.9408972014245	38.21729	38.27272	1564.594	14156.0	21870.074	-7714.07421875
europe	43	gp_mix	gp_mix	14	33987	546	2688	1.4056509971618651	38.9495468339423	31.2937899710193	40.021687	36.648125	474.62903	13013.0	20824.377	-7811.376953125
europe	43	gp_mix	gp_mix	14	3138	820	2688	1.4056509971618651	30.098955670498	43.5342202655114	32.649002	47.970486	507.63736	47155.0	44800.586	2354.4140625
europe	43	gp_mix	gp_mix	14	15570	920	2688	1.4056509971618651	40.4608842388757	61.0805604499696	38.651432	53.578156	673.6711	31541.0	41479.555	-9938.5546875
