sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	43	gp_mix	gp_mix	0	41517	44	2688	1.4147209525108337	57.5975768739416	35.8414074795135	40.57618	35.67936	1892.728	5468.0	11567.35	-6099.349609375
europe	43	gp_mix	gp_mix	0	37861	118	2688	1.4147209525108337	47.6666244743717	3.39797248970252	36.78738	55.76302	4388.1875	9250.0	33981.453	-24731.453125
europe	43	gp_mix	gp_mix	0	5791	511	2688	1.4147209525108337	29.9269557257894	51.2378383782838	37.58469	46.53306	955.7954	43807.0	24294.744	19512.255859375
europe	43	gp_mix	gp_mix	1	10238	212	2688	1.4114314794540406	40.4796735690085	57.7028001632235	45.497078	49.003284	900.2017	38132.0	26736.725	11395.275390625
europe	43	gp_mix	gp_mix	1	6002	414	2688	1.4114314794540406	32.505825223989	52.1199928476129	42.27933	51.23844	1089.5326	43543.0	32704.033	10838.966796875
europe	43	gp_mix	gp_mix	1	24096	812	2688	1.4114314794540406	55.8107399249241	35.1358329463194	39.43514	38.00743	1833.1587	22740.0	19670.785	3069.21484375
europe	43	gp_mix	gp_mix	2	35501	114	2688	1.4079686601956685	38.0222815780417	38.1263306403452	41.92202	53.84076	1405.144	11513.0	28568.83	-17055.830078125
europe	43	gp_mix	gp_mix	2	32167	506	2688	1.4079686601956685	39.6266680318994	34.4866881035754	28.399843	56.790146	2394.8757	14869.0	40804.08	-25935.078125
europe	43	gp_mix	gp_mix	2	45376	843	2688	1.4079686601956685	39.0347939040604	-2.54539501818286	41.398293	56.905014	4953.73	771.0	32198.36	-31427.359375
europe	43	gp_mix	gp_mix	3	32783	63	2688	1.4127345522244772	47.9716303305564	23.5268834814022	34.144333	46.164024	2426.6597	14253.0	34694.31	-20441.30859375
europe	43	gp_mix	gp_mix	3	27031	787	2688	1.4127345522244772	38.1917168596371	34.1380915796521	38.815006	40.6708	572.54584	19931.0	24431.078	-4500.078125
europe	43	gp_mix	gp_mix	3	14167	946	2688	1.4127345522244772	41.1733359052756	59.0806298327452	40.34931	43.967693	1274.5411	33376.0	26224.027	7151.97265625
europe	43	gp_mix	gp_mix	4	38456	257	2688	1.4112606962521872	38.5987428412494	35.4420214621576	48.85094	40.101913	1199.3158	8681.0	17522.06	-8841.060546875
europe	43	gp_mix	gp_mix	4	9174	326	2688	1.4112606962521872	41.8499460399477	56.8615219497753	60.58841	45.140755	2229.9456	39467.0	15604.214	23862.7861328125
