sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	43	gl	gl	0	41517	44	4032	2.418357280890147	35.8414074795135	57.5975768739416	-4.8842998	7.2414165	6922.953	5468.0	-952.0417	6420.041687011719
europe	43	gl	gl	0	37861	118	4032	2.418357280890147	3.39797248970252	47.6666244743717	-4.57127	6.900266	4614.9507	9250.0	-911.7227	10161.722717285156
europe	43	gl	gl	0	5791	511	4032	2.418357280890147	51.2378383782838	29.9269557257894	143.3653	-146.95316	1642.5077	43807.0	19775.64	24031.359375
europe	43	gl	gl	1	10238	212	4032	1.4155035972595216	57.7028001632235	40.4796735690085	162.1497	-62.822292	7550.818	38132.0	107.567764	38024.43223571777
europe	43	gl	gl	1	6002	414	4032	1.4155035972595216	52.1199928476129	32.505825223989	153.21918	-59.391598	7566.8613	43543.0	101.58816	43441.41184234619
europe	43	gl	gl	1	24096	812	4032	1.4155035972595216	35.1358329463194	55.8107399249241	-75.592316	30.645018	12444.504	22740.0	-47.547485	22787.547485351562
europe	43	gl	gl	2	35501	114	4032	1.4194364229838052	38.1263306403452	38.0222815780417	-210.84032	88.83432	10711.486	11513.0	-127.34666	11640.346656799316
europe	43	gl	gl	2	32167	506	4032	1.4194364229838052	34.4866881035754	39.6266680318994	-91.97994	38.439972	14062.399	14869.0	-55.824345	14924.82434463501
europe	43	gl	gl	2	45376	843	4032	1.4194364229838052	-2.54539501818286	39.0347939040604	-364.71475	154.02687	12747.965	771.0	-219.71303	990.7130279541016
europe	43	gl	gl	3	32783	63	4032	1.4061772664388021	23.5268834814022	47.9716303305564	-218.22934	92.38102	11732.747	14253.0	-131.4986	14384.498596191406
europe	43	gl	gl	3	27031	787	4032	1.4061772664388021	34.1380915796521	38.1917168596371	-112.295654	47.16515	16238.634	19931.0	-68.192406	19999.192405700684
europe	43	gl	gl	3	14167	946	4032	1.4061772664388021	59.0806298327452	41.1733359052756	55.21838	-22.280392	3705.047	33376.0	35.004276	33340.995723724365
europe	43	gl	gl	4	38456	257	4032	3.4186723828315735	35.4420214621576	38.5987428412494	54.380245	-50.862236	6847.9927	8681.0	15618.793	-6937.79296875
europe	43	gl	gl	4	9174	326	4032	3.4186723828315735	56.8615219497753	41.8499460399477	130.50764	-138.37926	819.54926	39467.0	40519.23	-1052.23046875
europe	43	gl	gl	4	38068	1456	4032	3.4186723828315735	12.1069691204493	48.4693675860482	24.036182	-15.7451	6862.262	9031.0	5560.8916	3470.1083984375
europe	43	gl	gl	5	42576	353	4032	4.417719995975494	18.3710671340034	44.4680168446108	7.9361677	11.49425	3746.1135	4162.0	4270.337	-108.3369140625
europe	43	gl	gl	5	11736	667	4032	4.417719995975494	64.3181039884999	39.6359597497797	60.203667	52.82398	819.27216	36279.0	38210.734	-1931.734375
europe	43	gl	gl	5	27061	754	4032	4.417719995975494	53.07852135555	57.0931123841306	28.742754	27.73363	3612.5867	19899.0	17676.912	2222.087890625
europe	43	gl	gl	6	14248	219	4032	1.4188121596972147	61.9388608792826	39.0935802129445	87.94188	-34.953487	3064.6235	33287.0	56.138035	33230.86196517944
europe	43	gl	gl	6	8328	234	4032	1.4188121596972147	57.5518963903799	38.4952504696221	176.33728	-69.54853	8595.942	40522.0	113.31046	40408.68953704834
europe	43	gl	gl	6	29420	362	4032	1.4188121596972147	51.3870324676535	54.6894321288411	-111.072365	46.29458	18014.465	17563.0	-67.1559	17630.15589904785
europe	43	gl	gl	7	13698	541	4032	1.4298423886299134	56.7472923618419	39.7878993465107	74.12936	-27.833637	3393.4058	33902.0	48.99146	33853.00854110718
europe	43	gl	gl	7	4442	1338	4032	1.4298423886299134	42.3177685565776	30.0023654354624	196.65364	-72.85332	10232.638	45493.0	131.06677	45361.93322753906
europe	43	gl	gl	7	2240	1394	4032	1.4298423886299134	38.8152264154067	29.3103256455832	188.7213	-69.89758	9827.874	48221.0	125.7801	48095.219902038574
europe	43	gl	gl	8	4572	784	4032	1.4173763195673625	44.2145705091229	32.2107071188628	247.55287	-197.86285	13116.648	45352.0	344.2856	45007.71438598633
europe	43	gl	gl	8	43789	951	4032	1.4173763195673625	15.9972365866472	50.4703016185216	-660.41364	531.0672	10071.429	2856.0	-908.1904	3764.1904296875
europe	43	gl	gl	8	17718	1438	4032	1.4173763195673625	61.4908655562683	41.2676107985385	140.59773	-112.31748	3042.8264	28917.0	195.26353	28721.7364654541
europe	43	gl	gl	9	39916	149	4032	1.4283933798472086	49.2496085737833	53.7005236094667	-378.11948	159.89886	12689.697	7236.0	-227.64624	7463.646240234375
europe	43	gl	gl	9	45071	743	4032	1.4283933798472086	23.5974050959309	47.4761251101504	-346.45084	146.42198	10292.733	1351.0	-208.69269	1559.6926879882812
europe	43	gl	gl	9	44800	1265	4032	1.4283933798472086	22.615858010325	42.7127682634756	-309.99228	130.90396	7977.0396	1743.0	-186.91516	1929.9151611328125
europe	43	gl	gl	10	18843	704	4032	1.42625492811203	42.4091434519272	58.8884548521039	60.415737	-66.76267	7565.1904	27913.0	546.6099	27366.390075683594
europe	43	gl	gl	10	7197	1035	4032	1.42625492811203	51.6718074463212	34.0842242550324	228.90549	-254.41112	15133.269	41997.0	2087.529	39909.470947265625
europe	43	gl	gl	10	8335	1152	4032	1.42625492811203	58.5785073388961	35.1410545835864	261.1915	-290.36407	17277.406	40506.0	2382.8767	38123.123291015625
europe	43	gl	gl	11	6958	112	4032	1.4186295072237651	55.1215619693074	31.2006759405829	172.88292	-66.26414	8884.514	42321.0	113.38534	42207.61466217041
europe	43	gl	gl	11	14593	711	4032	1.4186295072237651	61.8679915925219	37.5253955694613	79.38505	-30.387106	2881.7844	32864.0	52.04152	32811.95848083496
europe	43	gl	gl	11	20253	1321	4032	1.4186295072237651	61.7434576079314	39.8841100646229	-21.908304	8.502829	9712.328	26471.0	-14.407194	26485.407194137573
europe	43	gl	gl	12	5391	499	4032	1.4238575180371602	50.1656911909317	31.8066945939006	281.03687	-136.65366	16780.332	44307.0	304.11578	44002.884216308594
europe	43	gl	gl	12	25368	539	4032	1.4238575180371602	58.3583282706988	56.9964098763196	83.87401	-40.704906	3665.789	21578.0	90.494736	21487.505264282227
europe	43	gl	gl	12	40527	651	4032	1.4238575180371602	40.2136627225098	51.7582150933054	-424.19528	207.9003	16933.307	6603.0	-453.06894	7056.068939208984
europe	43	gl	gl	13	4495	717	4032	1.4160314162572225	46.4261353683186	27.2392454851372	122.814476	-10.281027	7981.943	45418.0	126.40368	45291.59632110596
europe	43	gl	gl	13	16689	894	4032	1.4160314162572225	61.8864364009685	40.9007328923811	-28.074509	3.5871446	10545.994	30214.0	-26.843071	30240.843070983887
europe	43	gl	gl	13	32860	1336	4032	1.4160314162572225	23.9408972014245	47.6541625833349	-197.33913	28.423847	14972.756	14156.0	-185.00473	14341.00473022461
europe	43	gl	gl	14	33987	546	4032	1.431314973036448	31.2937899710193	38.9495468339423	-201.9495	83.55796	12422.864	13013.0	-123.81561	13136.815612792969
europe	43	gl	gl	14	3138	820	4032	1.431314973036448	43.5342202655114	30.098955670498	210.63933	-81.878845	10758.451	47155.0	136.21146	47018.78854370117
europe	43	gl	gl	14	15570	920	4032	1.431314973036448	61.0805604499696	40.4608842388757	150.99063	-58.97777	6716.9717	31541.0	97.54033	31443.459671020508
europe	43	gl	gl	15	4175	1053	4032	2.4266839663187665	46.5954393441919	26.8596151584228	141.4517	-145.88104	1073.2043	45817.0	29104.77	16712.23046875
europe	43	gl	gl	15	8103	1062	4032	2.4266839663187665	58.0659533933643	38.2773182241327	128.34056	-132.08928	940.2985	40836.0	26360.252	14475.748046875
europe	43	gl	gl	15	17612	1186	4032	2.4266839663187665	58.4891940565177	39.6497563666324	77.2558	-78.346146	4333.857	29060.0	15668.9	13391.099609375
europe	43	gl	gl	16	27841	341	4032	1.412172524134318	43.2247583169473	60.9228437170131	-144.87173	59.65293	19108.195	19145.0	-88.4273	19233.42729949951
europe	43	gl	gl	16	31987	958	4032	1.412172524134318	35.1865034448227	40.0883709184305	-95.879814	39.362236	14573.854	15052.0	-58.813473	15110.813472747803
europe	43	gl	gl	16	29740	1285	4032	1.412172524134318	35.5889805175688	41.1287267632951	-145.34357	59.852814	18311.566	17273.0	-88.734924	17361.734924316406
europe	43	gl	gl	17	42954	120	4032	1.4272050698598227	24.7008968320247	53.039752654526	-403.0271	158.16167	13041.353	3686.0	-255.73637	3941.736373901367
europe	43	gl	gl	17	29313	668	4032	1.4272050698598227	0.323681116947311	48.1542102534225	-130.3096	50.891045	14519.567	17640.0	-83.37714	17723.37713623047
europe	43	gl	gl	17	44631	1124	4032	1.4272050698598227	24.7149514246735	42.6813117344114	-413.7688	162.40036	14134.63	1941.0	-262.50995	2203.5099487304688
europe	43	gl	gl	18	15797	223	4032	2.415468700726827	57.0801751338074	42.7599316478913	98.18452	-101.107834	2968.933	31299.0	15012.615	16286.384765625
europe	43	gl	gl	18	43230	413	4032	2.415468700726827	23.3973173471527	42.5414680085358	-5.161371	7.675826	4939.075	3434.0	-1104.4825	4538.4825439453125
europe	43	gl	gl	18	7965	1122	4032	2.415468700726827	54.8227926963746	37.9301503809517	138.1914	-143.19781	1449.4705	40980.0	21261.71	19718.2890625
europe	43	gl	gl	19	3284	355	4032	2.4204256852467854	44.0601571404228	29.0049520909327	132.07895	-134.24376	1360.2346	46984.0	20639.645	26344.35546875
europe	43	gl	gl	19	12451	371	4032	2.4204256852467854	62.1440912718244	37.3966377810528	112.16435	-113.64831	1482.855	35308.0	17476.66	17831.33984375
europe	43	gl	gl	19	8261	1433	4032	2.4204256852467854	56.1487061259151	37.4853315166887	-158151.97	194816.64	18374.96	40612.0	-14108283.0	14148895.0
europe	43	gl	gl	20	38966	201	4032	1.4265572349230449	58.2178121381502	59.862226177942	-166.58173	61.92765	15030.597	8189.0	-135.0955	8324.095504760742
europe	43	gl	gl	20	5532	1157	4032	1.4265572349230449	51.9520905503001	32.0652887834136	-365143500.0	136421100.0	7409.9346	44149.0	-293376740.0	293420885.0
europe	43	gl	gl	20	42029	1289	4032	1.4265572349230449	36.9190893583756	55.5651798123675	-288.4536	107.39283	4829.3145	4827.0	-233.11748	5060.117477416992
europe	43	gl	gl	21	26787	286	4032	2.410890070597331	4.0544720597662	44.9185514762032	67.79739	-67.63767	10512.188	20166.0	11836.924	8329.076171875
europe	43	gl	gl	21	9787	869	4032	2.410890070597331	62.2438100780812	37.8942457031233	123.908104	-125.726	1151.9993	38653.0	21969.744	16683.255859375
europe	43	gl	gl	21	14701	1342	4032	2.410890070597331	57.6388944887385	40.7737875513231	95.42242	-96.238625	3181.131	32714.0	16823.967	15890.033203125
europe	43	gl	gl	22	12398	2	4032	2.4207979679107665	62.8855568099032	37.8928083391232	62.865555	-62.827587	4571.055	35375.0	8111.4507	27263.54931640625
europe	43	gl	gl	22	35497	1061	4032	2.4207979679107665	26.2906066511456	43.5444757661429	-2.995823	5.145029	5256.3613	11497.0	-653.17664	12150.176635742188
europe	43	gl	gl	22	32946	1177	4032	2.4207979679107665	22.8988279321058	45.8658245912951	40.722454	-39.96864	8035.849	14082.0	5166.244	8915.755859375
europe	43	gl	gl	23	3707	867	4032	1.4164253671964009	39.7349427362737	29.7370682161472	189.42006	-71.95884	9694.189	46398.0	123.87647	46274.123527526855
europe	43	gl	gl	23	22809	985	4032	1.4164253671964009	33.6051930211286	37.0000413994579	-80.46668	31.109749	12689.297	24011.0	-51.608925	24062.608924865723
europe	43	gl	gl	23	7259	1170	4032	1.4164253671964009	51.2123813616227	35.0489457941201	208.8265	-79.31671	10963.04	41934.0	136.61496	41797.3850402832
europe	43	gl	gl	24	23581	393	4032	1.4085808992385864	40.3240019625088	36.5073861563494	32.967976	-13.341984	4462.372	23274.0	20.989273	23253.01072692871
europe	43	gl	gl	24	29842	889	4032	1.4085808992385864	40.3324160059173	57.442602365508	1.029669	-0.43338287	7267.654	17163.0	0.590122	17162.40987801552
europe	43	gl	gl	24	824	1044	4032	1.4085808992385864	33.9582496587757	28.7439940654516	180.66249	-71.48536	9107.311	49980.0	116.77436	49863.22563934326
europe	43	gl	gl	25	812	640	4032	1.424411956469218	35.8971269110075	29.3189300742952	184.44348	-73.53599	9149.587	49998.0	117.09309	49880.906913757324
europe	43	gl	gl	25	12889	849	4032	1.424411956469218	59.3701250853255	42.1953612313936	157.7993	-63.01297	7041.7793	34816.0	100.03497	34715.96502685547
europe	43	gl	gl	25	24204	1380	4032	1.424411956469218	33.1046526007912	38.1094846530522	-109.06925	45.980026	15782.309	22674.0	-65.20945	22739.209449768066
europe	43	gl	gl	26	35567	131	4032	1.4102886358896891	55.7055368223132	55.5550858296316	-127.7644	-47.137363	13928.269	11430.0	-163.94788	11593.947875976562
europe	43	gl	gl	26	44359	1330	4032	1.4102886358896891	4.57441028411522	50.134759592963	-289.16916	-105.85974	11444.708	2215.0	-369.9018	2584.9017944335938
europe	43	gl	gl	26	26945	1345	4032	1.4102886358896891	3.87883557505204	49.306586734097	38.944233	14.501674	5246.3726	20019.0	50.67148	19968.328521728516
europe	43	gl	gl	27	25450	642	4032	2.4263198534647623	36.9360585183485	38.6545559850178	60.831932	-63.751217	7097.602	21501.0	15830.924	5670.076171875
europe	43	gl	gl	27	1730	755	4032	2.4263198534647623	38.2598695319389	30.7931930225153	148.97629	-160.74728	1325.6016	48884.0	39787.535	9096.46484375
europe	43	gl	gl	27	43229	1043	4032	2.4263198534647623	25.2306748204435	49.5288157834728	-1.66234	4.99089	5647.7197	3417.0	-1165.0927	4582.0926513671875
europe	43	gl	gl	28	3687	168	4032	1.420819139480591	42.8890106540521	30.5634476661995	219.32684	-79.742065	11516.471	46416.0	180.8713	46235.12869262695
europe	43	gl	gl	28	45170	316	4032	1.420819139480591	10.4197343270622	46.2128342163623	-374.14142	140.05775	10697.844	1182.0	-300.58493	1482.5849304199219
europe	43	gl	gl	28	9086	1364	4032	1.420819139480591	62.7728414102351	40.094181123295	176.98746	-64.372154	8978.1875	39580.0	145.85487	39434.14512634277
europe	43	gl	gl	29	37825	40	4032	2.41419723033905	28.3558878359928	57.3192390131375	-0.20713878	2.6032872	6623.0137	9283.0	-415.3517	9698.35171508789
europe	43	gl	gl	29	41902	189	4032	2.41419723033905	20.8211675627391	49.4961974305701	-3.6773577	6.175107	5450.6445	5019.0	-1018.8336	6037.8336181640625
europe	43	gl	gl	29	1965	720	4032	2.41419723033905	36.2047911628619	30.2951785697669	148.57726	-149.30951	533.0088	48550.0	25761.557	22788.443359375
europe	43	gl	gl	30	18213	140	4032	1.4114006876945495	60.2287062548792	37.2867753730074	-63.311172	26.416391	13767.645	28352.0	-38.89857	28390.898571014404
europe	43	gl	gl	30	9618	873	4032	1.4114006876945495	59.5760491858753	39.9732798710599	147.33679	-57.805065	6500.545	38883.0	95.21273	38787.787269592285
europe	43	gl	gl	30	40474	960	4032	1.4114006876945495	38.8102154156313	52.5549817901685	-249.9137	105.53198	7193.4365	6656.0	-150.94113	6806.941131591797
europe	43	gl	gl	31	20027	305	4032	1.4106600761413575	63.532082628515	38.844216559936	35.574852	-14.201438	4712.155	26704.0	22.55449	26681.445510864258
europe	43	gl	gl	31	9910	622	4032	1.4106600761413575	60.4794293095517	43.4080165045691	183.22571	-72.68297	8936.017	38486.0	117.62109	38368.37890625
europe	43	gl	gl	31	11540	699	4032	1.4106600761413575	57.9476441163655	41.0189855448563	103.11395	-40.873367	4008.8545	36569.0	66.14265	36502.85735321045
europe	43	gl	gl	32	28970	228	4032	1.4110109766324361	29.7525621613549	38.0415465042751	-117.532936	45.22384	16340.444	18011.0	-75.03687	18086.03687286377
europe	43	gl	gl	32	40958	937	4032	1.4110109766324361	4.51986010200089	43.963852002117	-351.28638	135.98892	10153.336	6140.0	-222.86833	6362.86833190918
europe	43	gl	gl	32	20510	1160	4032	1.4110109766324361	35.7954262629384	61.0708590216556	49.804962	-18.764832	6379.709	26200.0	32.417854	26167.582145690918
europe	43	gl	gl	33	3608	46	4032	2.41764129002889	41.4352911257506	31.6671216170332	150.6428	-158.2328	1612.6875	46534.0	25311.25	21222.75
europe	43	gl	gl	33	4760	381	4032	2.41764129002889	45.8584430539363	29.4696542375928	148.05508	-155.47784	1604.412	45092.0	24870.246	20221.75390625
europe	43	gl	gl	33	5048	898	4032	2.41764129002889	47.4571626360757	32.9384695766704	135.69325	-142.31674	507.4013	44737.0	22764.758	21972.2421875
europe	43	gl	gl	34	32623	636	4032	1.4109282771746317	16.2926963368971	51.0661269732994	-290.91284	107.29279	7015.7563	14406.0	-235.44594	14641.445938110352
europe	43	gl	gl	34	17094	990	4032	1.4109282771746317	58.3465891949218	39.7660708145085	99.73076	-35.863827	3915.9072	29716.0	82.28528	29633.714721679688
europe	43	gl	gl	34	17766	1075	4032	1.4109282771746317	60.5115555335946	38.537185296817	-34.878677	12.662758	10866.539	28871.0	-28.918613	28899.918613433838
europe	43	gl	gl	35	6968	135	4032	3.4182655970255533	49.7441161920597	34.1280961161117	141.01501	-143.83456	1207.15	42300.0	29496.9	12803.099609375
europe	43	gl	gl	35	29023	657	4032	3.4182655970255533	34.8404714207673	39.407321742185	52.522568	-51.762177	7082.328	17961.0	10672.115	7288.884765625
europe	43	gl	gl	35	39943	1378	4032	3.4182655970255533	11.340270986062	51.8682472942717	-2.1241014	5.078002	5384.998	7195.0	-959.1123	8154.1123046875
europe	43	gl	gl	36	22716	543	4032	2.415370492140452	31.960318000661	37.9177821018626	-1812650.8	1980524.0	15195.131	24109.0	-214512130.0	214536237.0
europe	43	gl	gl	36	29699	1182	4032	2.415370492140452	12.475087199989	52.7772160194142	40.27517	-40.561573	9393.32	17276.0	4826.2607	12449.7392578125
europe	43	gl	gl	36	20827	1238	4032	2.415370492140452	58.7719653396085	40.1881492226444	92.161064	-95.45745	3304.4202	25857.0	11362.335	14494.6650390625
europe	43	gl	gl	37	41417	97	4032	1.4002577344576517	32.2982975635039	38.5371889848687	-119.50439	128.66626	13082.281	5594.0	-1035.6584	6629.658447265625
europe	43	gl	gl	37	23518	467	4032	1.4002577344576517	15.7701519661394	48.624414145636	-22.67489	24.689825	5006.111	23309.0	-202.45805	23511.458053588867
europe	43	gl	gl	37	23084	1280	4032	1.4002577344576517	53.5244892534217	56.7111684374824	-6.643798	7.551142	8112.275	23771.0	-63.481804	23834.481803894043
europe	43	gl	gl	38	16160	674	4032	1.4092244545618693	59.6442086716036	42.4701371923765	121.995415	-46.260826	4832.2026	30835.0	80.04093	30754.95906829834
europe	43	gl	gl	38	32284	709	4032	1.4092244545618693	37.5614480062224	38.0436179398776	-53.600613	20.6327	10274.136	14745.0	-34.580765	14779.580764770508
europe	43	gl	gl	38	17770	803	4032	1.4092244545618693	61.140059143674	40.6609897936912	66.4094	-25.248106	3133.6294	28861.0	43.368237	28817.631763458252
europe	43	gl	gl	39	34293	281	4032	1.4028942704200744	57.4046444968106	57.8447346218322	-229.63644	96.93522	7584.9595	12692.0	-138.12248	12830.122482299805
europe	43	gl	gl	39	37214	1063	4032	1.4028942704200744	46.8443091755263	54.3725498299168	-276.23767	116.74934	4510.9404	9841.0	-166.02376	10007.02375793457
europe	43	gl	gl	39	5363	1268	4032	1.4028942704200744	49.4770866273395	31.9580869320177	187.22633	-75.96017	9352.108	44339.0	119.745995	44219.25400543213
europe	43	gl	gl	40	41228	41	4032	1.4086659630139668	37.4670919315262	55.2381350436215	-351.4348	386.52243	4318.5815	5799.0	-643.6172	6442.6171875
europe	43	gl	gl	40	24243	211	4032	1.4086659630139668	29.0503960385467	38.3938590509022	100.00133	-109.44467	5854.0723	22639.0	184.26295	22454.737045288086
europe	43	gl	gl	40	40421	1002	4032	1.4086659630139668	20.9296532534105	45.0957485715603	-83436296.0	91735390.0	3632.7847	6730.0	-152351900.0	152358634.0
europe	43	gl	gl	41	1308	549	4032	1.404621144135793	33.3898606552031	29.9239460377425	189.43817	-73.657196	9349.111	49408.0	124.25573	49283.74427032471
europe	43	gl	gl	41	37460	929	4032	1.404621144135793	0.10996956724538	41.9786536818092	-195.73984	80.419945	15442.95	9628.0	-120.422325	9748.422325134277
europe	43	gl	gl	41	3674	1099	4032	1.404621144135793	40.5863647192968	30.6542097909327	215.1299	-83.562805	10771.36	46450.0	141.21301	46308.78698730469
europe	43	gl	gl	42	13669	27	4032	1.4049133698145548	60.8453688842901	42.3983953918645	73.32489	-2.6312335	2302.9146	33938.0	82.64111	33855.35888671875
europe	43	gl	gl	42	33578	260	4032	1.4049133698145548	34.108865796616	59.9400082439797	-115.469124	4.4394436	15018.788	13414.0	-126.66064	13540.660636901855
europe	43	gl	gl	42	3951	481	4032	1.4049133698145548	43.4202792282665	27.2496862051241	117.576546	-4.01776	7919.859	46075.0	132.6886	45942.31140136719
europe	43	gl	gl	43	38669	83	4032	1.409475274880727	37.9264784152636	36.1473903457824	-216.21695	89.4517	10116.641	8469.0	-132.04778	8601.047775268555
europe	43	gl	gl	43	1246	719	4032	1.409475274880727	30.6226688989019	29.3284450437507	220.61586	-85.2225	10391.194	49490.0	144.6675	49345.33250427246
