sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	43	gp_mix	gp_mix	0	41517	44	2688	1.4116876800855	35.8414074795135	57.5975768739416	45.910797	57.224545	1120.1006	5468.0	14036.914	-8568.9140625
europe	43	gp_mix	gp_mix	0	37861	118	2688	1.4116876800855	3.39797248970252	47.6666244743717	38.694233	37.412994	4059.949	9250.0	28272.645	-19022.64453125
europe	43	gp_mix	gp_mix	0	5791	511	2688	1.4116876800855	51.2378383782838	29.9269557257894	49.796	26.635551	282.55124	43807.0	43709.617	97.3828125
europe	43	gp_mix	gp_mix	1	10238	212	2688	1.401928472518921	57.7028001632235	40.4796735690085	37.521324	52.752014	2416.5798	38132.0	16783.006	21348.994140625
europe	43	gp_mix	gp_mix	1	6002	414	2688	1.401928472518921	52.1199928476129	32.505825223989	45.895008	30.795149	703.2883	43543.0	44332.535	-789.53515625
europe	43	gp_mix	gp_mix	1	24096	812	2688	1.401928472518921	35.1358329463194	55.8107399249241	41.10094	56.721813	668.04877	22740.0	10204.282	12535.7177734375
europe	43	gp_mix	gp_mix	2	35501	114	2688	1.4041642665863037	38.1263306403452	38.0222815780417	25.629545	43.60812	1485.4865	11513.0	15733.889	-4220.888671875
europe	43	gp_mix	gp_mix	2	32167	506	2688	1.4041642665863037	34.4866881035754	39.6266680318994	32.625683	37.117477	311.23834	14869.0	32230.914	-17361.9140625
europe	43	gp_mix	gp_mix	2	45376	843	2688	1.4041642665863037	-2.54539501818286	39.0347939040604	53.97684	39.683407	6285.2734	771.0	40334.18	-39563.1796875
europe	43	gp_mix	gp_mix	3	32783	63	2688	1.3993115027745564	23.5268834814022	47.9716303305564	36.657284	44.01257	1508.4718	14253.0	22978.945	-8725.9453125
europe	43	gp_mix	gp_mix	3	27031	787	2688	1.3993115027745564	34.1380915796521	38.1917168596371	60.06243	40.065178	2885.871	19931.0	33960.207	-14029.20703125
europe	43	gp_mix	gp_mix	3	14167	946	2688	1.3993115027745564	59.0806298327452	41.1733359052756	58.645348	39.30909	117.60518	33376.0	36949.312	-3573.3125
europe	43	gp_mix	gp_mix	4	38456	257	2688	1.403735888004303	35.4420214621576	38.5987428412494	38.81596	34.06664	549.56647	8681.0	38062.94	-29381.94140625
europe	43	gp_mix	gp_mix	4	9174	326	2688	1.403735888004303	56.8615219497753	41.8499460399477	39.812057	33.60238	1988.0133	39467.0	41534.258	-2067.2578125
europe	43	gp_mix	gp_mix	4	38068	1456	2688	1.403735888004303	12.1069691204493	48.4693675860482	28.752644	42.036877	1967.3844	9031.0	12668.351	-3637.3505859375
europe	43	gp_mix	gp_mix	5	42576	353	2688	1.3995952407519023	18.3710671340034	44.4680168446108	33.080685	44.84639	1636.07	4162.0	14948.2295	-10786.2294921875
europe	43	gp_mix	gp_mix	5	11736	667	2688	1.3995952407519023	64.3181039884999	39.6359597497797	56.18087	43.14133	924.9103	36279.0	30667.27	5611.73046875
europe	43	gp_mix	gp_mix	5	27061	754	2688	1.3995952407519023	53.07852135555	57.0931123841306	10.542775	47.571445	4805.9404	19899.0	4179.6807	15719.3193359375
