sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	43	gp_mix	gp_mix	0	41517	44	2688	1.4630998810132345	57.5975768739416	35.8414074795135	58.94089	41.559666	366.09686	5468.0	17425.336	-11957.3359375
europe	43	gp_mix	gp_mix	0	37861	118	2688	1.4630998810132345	47.6666244743717	3.39797248970252	46.02378	33.47741	2280.5125	9250.0	14635.896	-5385.896484375
europe	43	gp_mix	gp_mix	0	5791	511	2688	1.4630998810132345	29.9269557257894	51.2378383782838	31.26705	42.301445	867.95197	43807.0	45521.918	-1714.91796875
europe	43	gp_mix	gp_mix	1	10238	212	2688	1.4054942687352499	40.4796735690085	57.7028001632235	55.879017	38.059288	2231.811	38132.0	14504.02	23627.98046875
europe	43	gp_mix	gp_mix	1	6002	414	2688	1.4054942687352499	32.505825223989	52.1199928476129	35.9259	53.121704	391.2824	43543.0	42743.0	800.0
europe	43	gp_mix	gp_mix	1	24096	812	2688	1.4054942687352499	55.8107399249241	35.1358329463194	55.816647	32.89138	140.22624	22740.0	13391.701	9348.298828125
europe	43	gp_mix	gp_mix	2	35501	114	2688	1.4076305667559306	38.0222815780417	38.1263306403452	41.947437	46.269016	819.06244	11513.0	24734.174	-13221.173828125
europe	43	gp_mix	gp_mix	2	32167	506	2688	1.4076305667559306	39.6266680318994	34.4866881035754	37.704586	40.71511	581.2997	14869.0	21375.785	-6506.78515625
europe	43	gp_mix	gp_mix	2	45376	843	2688	1.4076305667559306	39.0347939040604	-2.54539501818286	37.290478	52.45694	4737.84	771.0	36313.086	-35542.0859375
europe	43	gp_mix	gp_mix	3	32783	63	2688	1.4054070075352987	47.9716303305564	23.5268834814022	40.82373	49.952625	2231.3508	14253.0	27964.871	-13711.87109375
europe	43	gp_mix	gp_mix	3	27031	787	2688	1.4054070075352987	38.1917168596371	34.1380915796521	32.101093	51.985725	1754.6228	19931.0	38944.78	-19013.78125
europe	43	gp_mix	gp_mix	3	14167	946	2688	1.4054070075352987	41.1733359052756	59.0806298327452	35.49446	55.025696	723.5467	33376.0	35371.305	-1995.3046875
europe	43	gp_mix	gp_mix	4	38456	257	2688	1.4096550345420837	38.5987428412494	35.4420214621576	34.97316	43.950203	857.74164	8681.0	40687.516	-32006.515625
europe	43	gp_mix	gp_mix	4	9174	326	2688	1.4096550345420837	41.8499460399477	56.8615219497753	31.742893	41.877132	1739.8773	39467.0	44662.34	-5195.33984375
europe	43	gp_mix	gp_mix	4	38068	1456	2688	1.4096550345420837	48.4693675860482	12.1069691204493	46.205936	22.525036	823.62463	9031.0	5986.5015	3044.49853515625
europe	43	gp_mix	gp_mix	5	42576	353	2688	1.4054754853248597	44.4680168446108	18.3710671340034	49.586758	28.695002	966.22205	4162.0	9715.136	-5553.1357421875
europe	43	gp_mix	gp_mix	5	11736	667	2688	1.4054754853248597	39.6359597497797	64.3181039884999	43.669983	51.656185	1142.085	36279.0	27173.207	9105.79296875
