sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	0	41517	44	4032	2.4283355832099915	57.5975768739416	35.8414074795135	57.706284	37.007397	70.41611	5468.0	7155.203	-1687.203125
europe	30	gl	gl	0	37861	118	4032	2.4283355832099915	47.6666244743717	3.39797248970252	47.515842	17.730534	1073.4193	9250.0	11117.402	-1867.40234375
europe	30	gl	gl	0	5791	511	4032	2.4283355832099915	29.9269557257894	51.2378383782838	31.335182	48.710224	288.09396	43807.0	44241.04	-434.0390625
europe	30	gl	gl	1	10238	212	4032	2.412251321474711	40.4796735690085	57.7028001632235	39.25198	62.04596	394.9611	38132.0	38287.945	-155.9453125
europe	30	gl	gl	1	6002	414	4032	2.412251321474711	32.505825223989	52.1199928476129	32.234303	48.356884	354.68475	43543.0	43912.605	-369.60546875
europe	30	gl	gl	1	24096	812	4032	2.412251321474711	55.8107399249241	35.1358329463194	39.731705	34.195744	1789.245	22740.0	24984.771	-2244.771484375
europe	30	gl	gl	2	35501	114	4032	3.4145787517229715	38.0222815780417	38.1263306403452	41.188675	22.283789	1399.942	11513.0	11287.639	225.361328125
europe	30	gl	gl	2	32167	506	4032	3.4145787517229715	39.6266680318994	34.4866881035754	36.575424	42.45013	774.62366	14869.0	25804.225	-10935.224609375
europe	30	gl	gl	2	45376	843	4032	3.4145787517229715	39.0347939040604	-2.54539501818286	47.850796	26.70561	2537.6182	771.0	2556.525	-1785.52490234375
europe	30	gl	gl	3	32783	63	4032	2.4089072346687317	47.9716303305564	23.5268834814022	43.868946	22.735435	460.27994	14253.0	13799.392	453.6083984375
europe	30	gl	gl	3	27031	787	4032	2.4089072346687317	38.1917168596371	34.1380915796521	40.109955	44.390594	908.8642	19931.0	25712.357	-5781.357421875
europe	30	gl	gl	3	14167	946	4032	2.4089072346687317	41.1733359052756	59.0806298327452	39.760212	60.66193	206.3532	33376.0	34812.137	-1436.13671875
europe	30	gl	gl	4	38456	257	4032	2.4140071074167886	38.5987428412494	35.4420214621576	40.22139	45.884678	914.5292	8681.0	19451.93	-10770.9296875
europe	30	gl	gl	4	9174	326	4032	2.4140071074167886	41.8499460399477	56.8615219497753	37.58813	56.53876	474.6944	39467.0	39486.938	-19.9375
europe	30	gl	gl	4	38068	1456	4032	2.4140071074167886	48.4693675860482	12.1069691204493	47.939617	22.280472	755.67883	9031.0	6868.2173	2162.78271484375
europe	30	gl	gl	5	42576	353	4032	2.408621827761332	44.4680168446108	18.3710671340034	42.95299	25.920792	629.5023	4162.0	7889.8926	-3727.892578125
europe	30	gl	gl	5	11736	667	4032	2.408621827761332	39.6359597497797	64.3181039884999	38.76808	59.614727	416.55377	36279.0	37097.977	-818.9765625
europe	30	gl	gl	5	27061	754	4032	2.408621827761332	57.0931123841306	53.07852135555	58.408897	47.25984	374.8082	19899.0	17904.867	1994.1328125
europe	30	gl	gl	6	14248	219	4032	2.415758562088013	39.0935802129445	61.9388608792826	39.349644	57.298313	400.72076	33287.0	32841.58	445.421875
europe	30	gl	gl	6	8328	234	4032	2.415758562088013	38.4952504696221	57.5518963903799	36.369373	56.25097	262.8096	40522.0	41253.57	-731.5703125
europe	30	gl	gl	6	29420	362	4032	2.415758562088013	54.6894321288411	51.3870324676535	53.06561	30.031284	1405.9136	17563.0	18953.924	-1390.923828125
europe	30	gl	gl	7	13698	541	4032	1.4147792379061381	39.7878993465107	56.7472923618419	39.273335	56.484135	61.5072	33902.0	29477.79	4424.2109375
europe	30	gl	gl	7	4442	1338	4032	1.4147792379061381	30.0023654354624	42.3177685565776	31.431948	43.470135	193.39792	45493.0	45691.613	-198.61328125
europe	30	gl	gl	7	2240	1394	4032	1.4147792379061381	29.3103256455832	38.8152264154067	29.119194	38.415302	44.250717	48221.0	47744.504	476.49609375
europe	30	gl	gl	8	4572	784	4032	1.4091583967208863	32.2107071188628	44.2145705091229	38.344257	56.4197	1299.295	45352.0	41023.43	4328.5703125
europe	30	gl	gl	8	43789	951	4032	1.4091583967208863	50.4703016185216	15.9972365866472	47.166378	23.17061	640.4918	2856.0	1841.9089	1014.091064453125
europe	30	gl	gl	8	17718	1438	4032	1.4091583967208863	41.2676107985385	61.4908655562683	42.117886	53.507435	669.3312	28917.0	26925.717	1991.283203125
europe	30	gl	gl	9	39916	149	4032	2.4147232214609784	53.7005236094667	49.2496085737833	52.534973	29.444088	1323.7351	7236.0	3580.131	3655.868896484375
europe	30	gl	gl	9	45071	743	4032	2.4147232214609784	47.4761251101504	23.5974050959309	47.05132	22.175304	117.24495	1351.0	2005.2043	-654.204345703125
europe	30	gl	gl	9	44800	1265	4032	2.4147232214609784	42.7127682634756	22.615858010325	45.535343	31.316805	761.59094	1743.0	11240.768	-9497.767578125
europe	30	gl	gl	10	18843	704	4032	1.409839185078939	58.8884548521039	42.4091434519272	43.57232	45.873795	1719.5023	27913.0	26406.332	1506.66796875
europe	30	gl	gl	10	7197	1035	4032	1.409839185078939	34.0842242550324	51.6718074463212	41.27082	56.162617	891.1677	41997.0	38768.96	3228.0390625
europe	30	gl	gl	10	8335	1152	4032	1.409839185078939	35.1410545835864	58.5785073388961	35.241867	49.744286	802.5962	40506.0	43308.152	-2802.15234375
europe	30	gl	gl	11	6958	112	4032	2.413565715154012	31.2006759405829	55.1215619693074	38.01503	58.877026	831.8169	42321.0	39505.035	2815.96484375
europe	30	gl	gl	11	14593	711	4032	2.413565715154012	37.5253955694613	61.8679915925219	39.372955	59.971172	263.59534	32864.0	33955.65	-1091.6484375
europe	30	gl	gl	11	20253	1321	4032	2.413565715154012	39.8841100646229	61.7434576079314	40.61836	57.616226	359.61328	26471.0	30552.9	-4081.900390625
europe	30	gl	gl	12	5391	499	4032	1.4137258688608805	31.8066945939006	50.1656911909317	30.644646	45.851265	430.07217	44307.0	44158.098	148.90234375
europe	30	gl	gl	12	25368	539	4032	1.4137258688608805	56.9964098763196	58.3583282706988	46.612877	55.869957	1167.0017	21578.0	27611.865	-6033.865234375
europe	30	gl	gl	12	40527	651	4032	1.4137258688608805	51.7582150933054	40.2136627225098	55.77985	35.16415	556.5609	6603.0	7382.589	-779.5888671875
europe	30	gl	gl	13	4495	717	4032	2.4121250987052916	27.2392454851372	46.4261353683186	29.318777	36.99141	952.0631	45418.0	48860.6	-3442.6015625
europe	30	gl	gl	13	16689	894	4032	2.4121250987052916	40.9007328923811	61.8864364009685	57.343723	47.984165	2080.451	30214.0	21194.246	9019.75390625
europe	30	gl	gl	13	32860	1336	4032	2.4121250987052916	47.6541625833349	23.9408972014245	57.408794	35.254765	1323.7582	14156.0	12007.99	2148.009765625
europe	30	gl	gl	14	33987	546	4032	1.4116737047831218	38.9495468339423	31.2937899710193	41.045483	29.208437	293.01608	13013.0	13911.871	-898.87109375
europe	30	gl	gl	14	3138	820	4032	1.4116737047831218	30.098955670498	43.5342202655114	29.913797	39.494347	389.5294	47155.0	49214.543	-2059.54296875
