sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	30	gl_gt	41517	gl_gt	0	44	1344	1.3906711181004843	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.2049357	1.7898537	-1.0998995	35.8414074795135	57.5975768739416	5468.0	44.143677	58.310555	9446.153
europe	30	gl_gt	37861	gl_gt	0	118	1344	1.3906711181004843	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.1693145	0.47413507	-0.3561968	3.397972489702518	47.6666244743717	9250.0	21.582176	46.77745	20203.713
europe	30	gl_gt	5791	gl_gt	0	511	1344	1.3906711181004843	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.40851852	-1.0706284	1.3230966	51.2378383782838	29.9269557257894	43807.0	47.485962	33.23662	44494.465
europe	30	gl_gt	10238	gl_gt	1	212	1344	1.3805354078610739	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.4264532	-0.9783664	0.83062136	57.7028001632235	40.4796735690085	38132.0	47.872616	34.092125	37395.367
europe	30	gl_gt	6002	gl_gt	1	414	1344	1.3805354078610739	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.9675737	-0.25947642	0.8950178	52.1199928476129	32.505825223989	43543.0	56.808105	40.361217	38324.535
europe	30	gl_gt	24096	gl_gt	1	812	1344	1.3805354078610739	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.22976919	1.4570961	-0.09783647	35.1358329463194	55.8107399249241	22740.0	44.624786	55.330612	23998.79
europe	30	gl_gt	35501	gl_gt	2	114	1344	1.3749588131904602	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.29245326	-0.19637494	-0.7720728	38.1263306403452	38.0222815780417	11513.0	35.76115	40.85354	14269.388
europe	30	gl_gt	32167	gl_gt	2	506	1344	1.3749588131904602	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.32958165	-0.52128965	-0.061783243	34.4866881035754	39.6266680318994	14869.0	35.143898	38.033886	24533.81
europe	30	gl_gt	45376	gl_gt	2	843	1344	1.3749588131904602	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.8243918	0.6859448	-0.03325895	-2.545395018182859	39.0347939040604	771.0	54.328545	48.51042	24946.016
europe	30	gl_gt	32783	gl_gt	3	63	1344	2.3807336568832396	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.95683056	0.48703536	-0.40965796	23.5268834814022	47.9716303305564	14253.0	24.87284	46.868607	19369.662
europe	30	gl_gt	27031	gl_gt	3	787	1344	2.3807336568832396	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.3565056	-0.30987585	-0.086931586	34.1380915796521	38.1917168596371	19931.0	46.654095	39.90589	24059.594
europe	30	gl_gt	14167	gl_gt	3	946	1344	2.3807336568832396	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.93132216	-0.20991181	0.24010906	59.0806298327452	41.1733359052756	33376.0	56.18724	40.77929	28812.22
europe	30	gl_gt	38456	gl_gt	4	257	1344	1.3755074898401896	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.1563966	0.7958291	-1.0297558	35.4420214621576	38.5987428412494	8681.0	21.551598	49.555473	10433.376
europe	30	gl_gt	9174	gl_gt	4	326	1344	1.3755074898401896	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.73222035	-1.00895	1.1496642	56.8615219497753	41.8499460399477	39467.0	52.912476	33.928024	41712.93
europe	30	gl_gt	38068	gl_gt	4	1456	1344	1.3755074898401896	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.4229468	0.57657135	-1.0451707	12.1069691204493	48.4693675860482	9031.0	17.125477	47.656937	10212.139
europe	30	gl_gt	42576	gl_gt	5	353	1344	1.3885785659154257	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.724681	-0.5741349	-1.1714505	18.3710671340034	44.4680168446108	4162.0	28.91654	37.5618	8474.586
europe	30	gl_gt	11736	gl_gt	5	667	1344	1.3885785659154257	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.9682638	-0.79355955	0.8690987	64.3181039884999	39.6359597497797	36279.0	56.791157	35.660522	37956.297
europe	30	gl_gt	27061	gl_gt	5	754	1344	1.3885785659154257	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.06491262	1.7793739	-0.83440375	53.07852135555	57.0931123841306	19899.0	39.779736	57.95452	13344.214
europe	30	gl_gt	14248	gl_gt	6	219	1344	1.378108270963033	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.55494875	0.5616536	-0.6540642	61.9388608792826	39.0935802129445	33287.0	31.697594	47.496586	16037.078
europe	30	gl_gt	8328	gl_gt	6	234	1344	1.378108270963033	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.0357381	0.054713707	0.5957874	57.5518963903799	38.4952504696221	40522.0	57.780243	43.058598	34062.957
europe	30	gl_gt	29420	gl_gt	6	362	1344	1.378108270963033	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.24264815	0.5374485	-0.23422348	51.3870324676535	54.6894321288411	17563.0	44.775867	47.284683	22092.195
europe	30	gl_gt	13698	gl_gt	7	541	1344	2.377537985642751	0.982203895709542	-0.3210917674651099	0.5898661765878637	1.2530798	-0.3360678	0.43776166	56.7472923618419	39.7878993465107	33902.0	61.230885	39.6572	31693.828
europe	30	gl_gt	4442	gl_gt	7	1338	1344	2.377537985642751	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-0.18919872	-0.49415088	0.5197312	42.3177685565776	30.0023654354624	45493.0	37.35801	38.277557	32883.82
europe	30	gl_gt	2240	gl_gt	7	1394	1344	2.377537985642751	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.10118252	-1.0390134	1.3831968	38.8152264154067	29.3103256455832	48221.0	38.81487	33.522366	45419.15
europe	30	gl_gt	4572	gl_gt	8	784	1344	1.3785555164019268	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.23584545	-1.2031213	1.3303816	44.2145705091229	32.2107071188628	45352.0	44.644115	32.1678	44361.645
europe	30	gl_gt	43789	gl_gt	8	951	1344	1.3785555164019268	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.3082592	0.95142126	-1.4455184	15.997236586647197	50.4703016185216	2856.0	19.018024	50.74367	4676.633
europe	30	gl_gt	17718	gl_gt	8	1438	1344	1.3785555164019268	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.2557252	0.7186177	-0.32603806	61.4908655562683	41.2676107985385	28917.0	36.485966	48.736504	20681.023
europe	30	gl_gt	39916	gl_gt	9	149	1344	1.3803160270055135	0.5051309090882549	1.2840814915822303	-1.2660564091415134	1.06271	-0.22723725	0.17811581	49.2496085737833	53.7005236094667	7236.0	58.51111	40.575634	28039.0
europe	30	gl_gt	45071	gl_gt	9	743	1344	1.3803160270055135	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.0607493	0.55722415	-1.2407291	23.5974050959309	47.4761251101504	1351.0	23.240025	47.388206	7600.834
europe	30	gl_gt	44800	gl_gt	9	1265	1344	1.3803160270055135	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.0690076	0.4577495	-0.6194824	22.615858010325	42.7127682634756	1743.0	23.102852	46.52433	16549.766
europe	30	gl_gt	18843	gl_gt	10	704	1344	1.3814430236816406	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.8510853	-0.2234215	-0.017784491	42.4091434519272	58.8884548521039	27913.0	26.316177	40.717052	24891.908
europe	30	gl_gt	7197	gl_gt	10	1035	1344	1.3814430236816406	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.8860472	-0.2738224	0.735587	51.6718074463212	34.0842242550324	41997.0	55.12813	40.280273	35753.805
