sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	0	41517	44	4032	3.4228182315826414	57.5975768739416	35.8414074795135	57.57864	29.743057	363.3498	5468.0	5966.9365	-498.9365234375
europe	30	gl	gl	0	37861	118	4032	3.4228182315826414	47.6666244743717	3.39797248970252	46.37404	25.030077	1640.751	9250.0	6856.024	2393.97607421875
europe	30	gl	gl	0	5791	511	4032	3.4228182315826414	29.9269557257894	51.2378383782838	32.785194	49.967278	339.94046	43807.0	43459.832	347.16796875
europe	30	gl	gl	1	10238	212	4032	2.4165184140205382	40.4796735690085	57.7028001632235	39.0098	57.68697	163.44827	38132.0	39085.16	-953.16015625
europe	30	gl	gl	1	6002	414	4032	2.4165184140205382	32.505825223989	52.1199928476129	35.192318	50.611095	329.6123	43543.0	42923.145	619.85546875
europe	30	gl	gl	1	24096	812	4032	2.4165184140205382	55.8107399249241	35.1358329463194	52.46804	39.591892	471.40213	22740.0	23517.02	-777.01953125
europe	30	gl	gl	2	35501	114	4032	3.418120388189952	38.0222815780417	38.1263306403452	41.057804	30.458025	738.752	11513.0	12954.376	-1441.3759765625
europe	30	gl	gl	2	32167	506	4032	3.418120388189952	39.6266680318994	34.4866881035754	42.252506	31.7495	371.58936	14869.0	23046.004	-8177.00390625
europe	30	gl	gl	2	45376	843	4032	3.418120388189952	39.0347939040604	-2.54539501818286	46.32814	21.181648	2092.0159	771.0	2487.4192	-1716.419189453125
europe	30	gl	gl	3	32783	63	4032	2.4125479300816854	47.9716303305564	23.5268834814022	42.951298	23.673794	558.3527	14253.0	11525.6	2727.400390625
europe	30	gl	gl	3	27031	787	4032	2.4125479300816854	38.1917168596371	34.1380915796521	39.249367	42.87064	766.3509	19931.0	24925.15	-4994.150390625
europe	30	gl	gl	3	14167	946	4032	2.4125479300816854	41.1733359052756	59.0806298327452	39.210495	61.15489	280.4779	33376.0	32930.67	445.328125
europe	30	gl	gl	4	38456	257	4032	2.415618411699931	38.5987428412494	35.4420214621576	41.916836	24.351992	1009.8586	8681.0	7711.531	969.46923828125
europe	30	gl	gl	4	9174	326	4032	2.415618411699931	41.8499460399477	56.8615219497753	36.104416	56.6445	639.1484	39467.0	41196.52	-1729.51953125
europe	30	gl	gl	4	38068	1456	4032	2.415618411699931	48.4693675860482	12.1069691204493	45.46216	22.831087	878.8324	9031.0	5942.801	3088.19921875
europe	30	gl	gl	5	42576	353	4032	2.410780914624532	44.4680168446108	18.3710671340034	41.421528	24.622288	610.9968	4162.0	8022.7383	-3860.73828125
europe	30	gl	gl	5	11736	667	4032	2.410780914624532	39.6359597497797	64.3181039884999	38.73615	61.005325	302.519	36279.0	36332.914	-53.9140625
