sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	0	41517	44	4032	1.4099069555600485	57.5975768739416	35.8414074795135	56.92605	32.652206	205.77962	5468.0	6911.8843	-1443.88427734375
europe	30	gl	gl	0	37861	118	4032	1.4099069555600485	47.6666244743717	3.39797248970252	45.986553	17.943901	1120.5845	9250.0	8019.091	1230.9091796875
europe	30	gl	gl	0	5791	511	4032	1.4099069555600485	29.9269557257894	51.2378383782838	31.227495	49.441174	224.70784	43807.0	44470.797	-663.796875
europe	30	gl	gl	1	10238	212	4032	1.4040056904157003	40.4796735690085	57.7028001632235	38.02513	60.35484	355.82413	38132.0	38723.69	-591.69140625
europe	30	gl	gl	1	6002	414	4032	1.4040056904157003	32.505825223989	52.1199928476129	33.70982	54.112194	228.8033	43543.0	42363.945	1179.0546875
europe	30	gl	gl	1	24096	812	4032	1.4040056904157003	55.8107399249241	35.1358329463194	46.09481	35.662037	1080.9824	22740.0	23473.338	-733.337890625
europe	30	gl	gl	2	35501	114	4032	1.4051011006037395	38.0222815780417	38.1263306403452	40.825752	27.951921	927.17334	11513.0	13842.464	-2329.4638671875
europe	30	gl	gl	2	32167	506	4032	1.4051011006037395	39.6266680318994	34.4866881035754	40.81618	56.14419	1838.8553	14869.0	30918.332	-16049.33203125
europe	30	gl	gl	2	45376	843	4032	1.4051011006037395	39.0347939040604	-2.54539501818286	45.989365	23.65826	2270.2632	771.0	6458.4307	-5687.4306640625
europe	30	gl	gl	3	32783	63	4032	1.40131489833196	47.9716303305564	23.5268834814022	44.21268	27.911016	537.39856	14253.0	16594.572	-2341.572265625
europe	30	gl	gl	3	27031	787	4032	1.40131489833196	38.1917168596371	34.1380915796521	41.932793	34.63737	418.15082	19931.0	15156.272	4774.7275390625
europe	30	gl	gl	3	14167	946	4032	1.40131489833196	41.1733359052756	59.0806298327452	40.275604	62.62109	314.58148	33376.0	33551.87	-175.87109375
europe	30	gl	gl	4	38456	257	4032	1.40412171681722	38.5987428412494	35.4420214621576	51.16536	22.160196	1740.0256	8681.0	15604.44	-6923.4404296875
europe	30	gl	gl	4	9174	326	4032	1.40412171681722	41.8499460399477	56.8615219497753	38.988525	59.392384	383.54297	39467.0	40667.375	-1200.375
europe	30	gl	gl	4	38068	1456	4032	1.40412171681722	48.4693675860482	12.1069691204493	52.092934	27.222883	1144.5367	9031.0	6642.4155	2388.58447265625
europe	30	gl	gl	5	42576	353	4032	1.401208488146464	44.4680168446108	18.3710671340034	40.694626	26.48832	785.38995	4162.0	9736.545	-5574.544921875
europe	30	gl	gl	5	11736	667	4032	1.401208488146464	39.6359597497797	64.3181039884999	39.94239	59.579285	406.28027	36279.0	35358.48	920.51953125
europe	30	gl	gl	5	27061	754	4032	1.401208488146464	57.0931123841306	53.07852135555	58.841446	46.110706	454.32327	19899.0	19077.678	821.322265625
europe	30	gl	gl	6	14248	219	4032	1.4048104484875996	39.0935802129445	61.9388608792826	39.878487	59.22484	248.7142	33287.0	31961.027	1325.97265625
europe	30	gl	gl	6	8328	234	4032	1.4048104484875996	38.4952504696221	57.5518963903799	35.204903	51.724567	634.3749	40522.0	42253.36	-1731.359375
europe	30	gl	gl	6	29420	362	4032	1.4048104484875996	54.6894321288411	51.3870324676535	58.466404	37.166115	964.42377	17563.0	16496.596	1066.404296875
europe	30	gl	gl	7	13698	541	4032	1.4049165368080139	39.7878993465107	56.7472923618419	42.710957	54.46226	376.97336	33902.0	30973.14	2928.859375
europe	30	gl	gl	7	4442	1338	4032	1.4049165368080139	30.0023654354624	42.3177685565776	35.60018	45.541927	691.4357	45493.0	45226.242	266.7578125
europe	30	gl	gl	7	2240	1394	4032	1.4049165368080139	29.3103256455832	38.8152264154067	34.38323	41.744083	628.179	48221.0	48888.727	-667.7265625
