sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	0	41517	44	4032	2.4094212293624877	35.8414074795135	57.5975768739416	27.172934	51.865723	1105.9346	5468.0	3701.4985	1766.50146484375
europe	30	gl	gl	0	37861	118	4032	2.4094212293624877	3.39797248970252	47.6666244743717	13.17672	48.971336	1096.7592	9250.0	6754.2607	2495.7392578125
europe	30	gl	gl	0	5791	511	4032	2.4094212293624877	51.2378383782838	29.9269557257894	44.19508	30.3472	783.7462	43807.0	45779.535	-1972.53515625
europe	30	gl	gl	1	10238	212	4032	1.4048927108446756	57.7028001632235	40.4796735690085	59.21689	37.643475	235.67218	38132.0	38151.496	-19.49609375
europe	30	gl	gl	1	6002	414	4032	1.4048927108446756	52.1199928476129	32.505825223989	55.082504	34.802223	362.5456	43543.0	41538.746	2004.25390625
europe	30	gl	gl	1	24096	812	4032	1.4048927108446756	35.1358329463194	55.8107399249241	51.890354	50.13475	1916.9495	22740.0	24096.72	-1356.720703125
europe	30	gl	gl	2	35501	114	4032	1.4066089789072673	38.1263306403452	38.0222815780417	33.707905	43.983894	727.4235	11513.0	10517.961	995.0390625
europe	30	gl	gl	2	32167	506	4032	1.4066089789072673	34.4866881035754	39.6266680318994	30.564861	40.032303	437.74072	14869.0	23437.68	-8568.6796875
europe	30	gl	gl	2	45376	843	4032	1.4066089789072673	-2.54539501818286	39.0347939040604	10.280774	48.893684	1795.9094	771.0	1481.2249	-710.224853515625
europe	30	gl	gl	3	32783	63	4032	1.3992486755053202	23.5268834814022	47.9716303305564	13.863524	46.42708	1086.7234	14253.0	12910.029	1342.970703125
europe	30	gl	gl	3	27031	787	4032	1.3992486755053202	34.1380915796521	38.1917168596371	39.00317	41.84378	631.535	19931.0	23366.703	-3435.703125
europe	30	gl	gl	3	14167	946	4032	1.3992486755053202	59.0806298327452	41.1733359052756	55.731873	41.19628	372.36752	33376.0	30028.71	3347.2890625
europe	30	gl	gl	4	38456	257	4032	2.4035361409187317	35.4420214621576	38.5987428412494	16.543818	46.779884	2252.5017	8681.0	12973.636	-4292.6357421875
europe	30	gl	gl	4	9174	326	4032	2.4035361409187317	56.8615219497753	41.8499460399477	59.10893	39.51999	285.1169	39467.0	39748.016	-281.015625
europe	30	gl	gl	4	38068	1456	4032	2.4035361409187317	12.1069691204493	48.4693675860482	10.877273	48.547108	136.99812	9031.0	8759.747	271.2529296875
europe	30	gl	gl	5	42576	353	4032	1.4034734606742858	18.3710671340034	44.4680168446108	28.228436	42.553253	1113.33	4162.0	7659.212	-3497.2119140625
europe	30	gl	gl	5	11736	667	4032	1.4034734606742858	64.3181039884999	39.6359597497797	62.318573	38.84283	225.83275	36279.0	37685.02	-1406.01953125
europe	30	gl	gl	5	27061	754	4032	1.4034734606742858	53.07852135555	57.0931123841306	31.050756	53.336525	2468.0913	19899.0	17375.248	2523.751953125
europe	30	gl	gl	6	14248	219	4032	1.4123894294102988	61.9388608792826	39.0935802129445	55.617683	41.516434	716.4933	33287.0	32474.758	812.2421875
europe	30	gl	gl	6	8328	234	4032	1.4123894294102988	57.5518963903799	38.4952504696221	58.89974	38.261574	150.4963	40522.0	39697.85	824.1484375
europe	30	gl	gl	6	29420	362	4032	1.4123894294102988	51.3870324676535	54.6894321288411	34.86565	48.93635	1894.0175	17563.0	16238.586	1324.4140625
europe	30	gl	gl	7	13698	541	4032	1.409083406130473	56.7472923618419	39.7878993465107	62.528145	39.57898	642.9079	33902.0	29004.482	4897.517578125
europe	30	gl	gl	7	4442	1338	4032	1.409083406130473	42.3177685565776	30.0023654354624	41.817043	28.81163	112.96355	45493.0	47116.92	-1623.921875
europe	30	gl	gl	7	2240	1394	4032	1.409083406130473	38.8152264154067	29.3103256455832	39.388714	29.2958	63.781094	48221.0	48529.277	-308.27734375
europe	30	gl	gl	8	4572	784	4032	1.4033444285392762	44.2145705091229	32.2107071188628	49.381187	32.09195	574.5727	45352.0	43373.68	1978.3203125
europe	30	gl	gl	8	43789	951	4032	1.4033444285392762	15.9972365866472	50.4703016185216	20.22329	54.21879	614.54614	2856.0	269.83472	2586.165283203125
europe	30	gl	gl	8	17718	1438	4032	1.4033444285392762	61.4908655562683	41.2676107985385	54.517673	43.804874	789.50854	28917.0	28273.92	643.080078125
europe	30	gl	gl	9	39916	149	4032	1.4061541597048441	49.2496085737833	53.7005236094667	43.728947	60.14026	786.7274	7236.0	8587.942	-1351.9423828125
europe	30	gl	gl	9	45071	743	4032	1.4061541597048441	23.5974050959309	47.4761251101504	17.95895	47.230667	627.4861	1351.0	1953.6321	-602.632080078125
europe	30	gl	gl	9	44800	1265	4032	1.4061541597048441	22.615858010325	42.7127682634756	37.82177	45.554413	1712.464	1743.0	8633.994	-6890.994140625
europe	30	gl	gl	10	18843	704	4032	2.400304659207662	42.4091434519272	58.8884548521039	25.704294	39.786842	2546.6584	27913.0	23249.22	4663.779296875
europe	30	gl	gl	10	7197	1035	4032	2.400304659207662	51.6718074463212	34.0842242550324	58.962345	37.596333	840.28314	41997.0	39912.133	2084.8671875
europe	30	gl	gl	10	8335	1152	4032	2.400304659207662	58.5785073388961	35.1410545835864	55.31782	35.65952	363.92944	40506.0	42145.457	-1639.45703125
europe	30	gl	gl	11	6958	112	4032	1.4100617090861003	55.1215619693074	31.2006759405829	55.496845	34.97411	242.39345	42321.0	40832.508	1488.4921875
europe	30	gl	gl	11	14593	711	4032	1.4100617090861003	61.8679915925219	37.5253955694613	61.52416	37.66707	38.955383	32864.0	33975.055	-1111.0546875
europe	30	gl	gl	11	20253	1321	4032	1.4100617090861003	61.7434576079314	39.8841100646229	34.724823	37.287296	3009.934	26471.0	22216.309	4254.69140625
europe	30	gl	gl	12	5391	499	4032	2.4101940194765725	50.1656911909317	31.8066945939006	52.15226	34.461166	288.16647	44307.0	42958.527	1348.47265625
europe	30	gl	gl	12	25368	539	4032	2.4101940194765725	58.3583282706988	56.9964098763196	46.714924	44.19797	1551.6992	21578.0	25156.756	-3578.755859375
europe	30	gl	gl	12	40527	651	4032	2.4101940194765725	40.2136627225098	51.7582150933054	30.979765	51.381985	1027.3226	6603.0	6980.3467	-377.3466796875
europe	30	gl	gl	13	4495	717	4032	1.4038838863372802	46.4261353683186	27.2392454851372	39.07798	30.312027	854.54584	45418.0	48082.348	-2664.34765625
europe	30	gl	gl	13	16689	894	4032	1.4038838863372802	61.8864364009685	40.9007328923811	35.33178	42.053658	2953.8523	30214.0	25035.986	5178.013671875
europe	30	gl	gl	13	32860	1336	4032	1.4038838863372802	23.9408972014245	47.6541625833349	29.665579	41.58789	875.8341	14156.0	9374.403	4781.5966796875
europe	30	gl	gl	14	33987	546	4032	2.4044272263844806	31.2937899710193	38.9495468339423	34.172142	41.43664	395.63693	13013.0	15639.538	-2626.5380859375
europe	30	gl	gl	14	3138	820	4032	2.4044272263844806	43.5342202655114	30.098955670498	39.29474	29.710693	472.51785	47155.0	47406.805	-251.8046875
europe	30	gl	gl	14	15570	920	4032	2.4044272263844806	61.0805604499696	40.4608842388757	60.33902	38.808136	121.988014	31541.0	35343.88	-3802.87890625
europe	30	gl	gl	15	4175	1053	4032	2.406571793556213	46.5954393441919	26.8596151584228	45.442623	30.617785	317.1985	45817.0	45387.344	429.65625
europe	30	gl	gl	15	8103	1062	4032	2.406571793556213	58.0659533933643	38.2773182241327	57.109833	37.188873	124.54128	40836.0	41003.36	-167.359375
europe	30	gl	gl	15	17612	1186	4032	2.406571793556213	58.4891940565177	39.6497563666324	59.688885	41.517754	170.81067	29060.0	27414.61	1645.390625
europe	30	gl	gl	16	27841	341	4032	1.4104094862937928	43.2247583169473	60.9228437170131	28.683926	52.434002	1785.9468	19145.0	15411.109	3733.890625
europe	30	gl	gl	16	31987	958	4032	1.4104094862937928	35.1865034448227	40.0883709184305	27.34442	40.84329	874.9375	15052.0	13427.879	1624.12109375
europe	30	gl	gl	16	29740	1285	4032	1.4104094862937928	35.5889805175688	41.1287267632951	34.639893	38.137505	291.80945	17273.0	18644.557	-1371.556640625
europe	30	gl	gl	17	42954	120	4032	2.410619926452637	24.7008968320247	53.039752654526	12.339737	47.786594	1481.3529	3686.0	6526.841	-2840.8408203125
europe	30	gl	gl	17	29313	668	4032	2.410619926452637	0.323681116947311	48.1542102534225	26.15291	49.561382	2876.0352	17640.0	19244.918	-1604.91796875
europe	30	gl	gl	17	44631	1124	4032	2.410619926452637	24.7149514246735	42.6813117344114	14.981707	46.20432	1143.0906	1941.0	1953.122	-12.1219482421875
europe	30	gl	gl	18	15797	223	4032	1.4014886260032653	57.0801751338074	42.7599316478913	56.900185	40.864426	116.55148	31299.0	28725.824	2573.17578125
europe	30	gl	gl	18	43230	413	4032	1.4014886260032653	23.3973173471527	42.5414680085358	16.968433	46.878277	845.9166	3434.0	4828.8745	-1394.87451171875
europe	30	gl	gl	18	7965	1122	4032	1.4014886260032653	54.8227926963746	37.9301503809517	56.414013	36.957253	187.18015	40980.0	41088.707	-108.70703125
europe	30	gl	gl	19	3284	355	4032	1.4064623951911925	44.0601571404228	29.0049520909327	44.930645	30.473673	151.45403	46984.0	45783.92	1200.078125
europe	30	gl	gl	19	12451	371	4032	1.4064623951911925	62.1440912718244	37.3966377810528	60.61212	39.011044	190.80779	35308.0	36231.887	-923.88671875
europe	30	gl	gl	19	8261	1433	4032	1.4064623951911925	56.1487061259151	37.4853315166887	59.248436	36.98105	345.97174	40612.0	39658.61	953.390625
europe	30	gl	gl	20	38966	201	4032	1.399331025282542	58.2178121381502	59.862226177942	43.813297	61.244915	1604.5408	8189.0	11618.677	-3429.6767578125
europe	30	gl	gl	20	5532	1157	4032	1.399331025282542	51.9520905503001	32.0652887834136	50.359215	32.337044	178.13055	44149.0	43144.117	1004.8828125
europe	30	gl	gl	20	42029	1289	4032	1.399331025282542	36.9190893583756	55.5651798123675	46.209373	60.45729	1109.7517	4827.0	7223.001	-2396.0009765625
europe	30	gl	gl	21	26787	286	4032	1.405394156773885	4.0544720597662	44.9185514762032	34.291943	53.998245	3490.6816	20166.0	19383.586	782.4140625
europe	30	gl	gl	21	9787	869	4032	1.405394156773885	62.2438100780812	37.8942457031233	56.623497	37.44997	625.45105	38653.0	38210.152	442.84765625
europe	30	gl	gl	21	14701	1342	4032	1.405394156773885	57.6388944887385	40.7737875513231	48.995033	34.133823	1056.3386	32714.0	39740.273	-7026.2734375
europe	30	gl	gl	22	12398	2	4032	1.4075254917144775	62.8855568099032	37.8928083391232	27.157612	47.332043	4032.2869	35375.0	24515.357	10859.642578125
europe	30	gl	gl	22	35497	1061	4032	1.4075254917144775	26.2906066511456	43.5444757661429	9.617315	48.993942	1940.7308	11497.0	13612.585	-2115.5849609375
europe	30	gl	gl	22	32946	1177	4032	1.4075254917144775	22.8988279321058	45.8658245912951	43.01225	59.87414	2582.205	14082.0	16958.52	-2876.51953125
