sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	0	41517	44	4032	3.0471076528231302	57.5975768739416	35.8414074795135	48.562912	24.055342	1272.5873	5468.0	4991.9233	476.07666015625
europe	30	gl	gl	0	37861	118	4032	3.0471076528231302	47.6666244743717	3.39797248970252	46.53695	23.365414	1512.3312	9250.0	7956.639	1293.36083984375
europe	30	gl	gl	0	5791	511	4032	3.0471076528231302	29.9269557257894	51.2378383782838	31.667051	44.974564	628.62933	43807.0	44106.848	-299.84765625
europe	30	gl	gl	1	10238	212	4032	2.410762842496236	40.4796735690085	57.7028001632235	37.756424	58.250595	306.4752	38132.0	40361.47	-2229.46875
europe	30	gl	gl	1	6002	414	4032	2.410762842496236	32.505825223989	52.1199928476129	33.71437	49.045296	316.31796	43543.0	43661.59	-118.58984375
europe	30	gl	gl	1	24096	812	4032	2.410762842496236	55.8107399249241	35.1358329463194	49.59825	31.375662	735.5146	22740.0	21743.293	996.70703125
europe	30	gl	gl	2	35501	114	4032	2.4159964084625245	38.0222815780417	38.1263306403452	41.0013	30.014656	770.2616	11513.0	11252.018	260.982421875
europe	30	gl	gl	2	32167	506	4032	2.4159964084625245	39.6266680318994	34.4866881035754	38.80078	30.84365	326.98996	14869.0	21913.527	-7044.52734375
europe	30	gl	gl	2	45376	843	4032	2.4159964084625245	39.0347939040604	-2.54539501818286	46.909462	23.017996	2243.7175	771.0	2184.5632	-1413.563232421875
europe	30	gl	gl	3	32783	63	4032	2.4113194306691486	47.9716303305564	23.5268834814022	46.524704	19.221504	362.55255	14253.0	10581.297	3671.703125
europe	30	gl	gl	3	27031	787	4032	2.4113194306691486	38.1917168596371	34.1380915796521	40.886173	44.611496	946.0577	19931.0	26559.861	-6628.861328125
europe	30	gl	gl	3	14167	946	4032	2.4113194306691486	41.1733359052756	59.0806298327452	39.247215	61.104427	274.58176	33376.0	32841.996	534.00390625
europe	30	gl	gl	4	38456	257	4032	2.4154685894648233	38.5987428412494	35.4420214621576	46.655006	25.209959	1224.064	8681.0	6492.58	2188.419921875
europe	30	gl	gl	4	9174	326	4032	2.4154685894648233	41.8499460399477	56.8615219497753	38.863163	57.77433	340.9962	39467.0	39033.55	433.44921875
europe	30	gl	gl	4	38068	1456	4032	2.4154685894648233	48.4693675860482	12.1069691204493	50.439705	27.49057	1131.1707	9031.0	7723.677	1307.3232421875
europe	30	gl	gl	5	42576	353	4032	2.412086133162181	44.4680168446108	18.3710671340034	42.123905	24.965492	593.6906	4162.0	7140.692	-2978.69189453125
europe	30	gl	gl	5	11736	667	4032	2.412086133162181	39.6359597497797	64.3181039884999	36.676365	55.620167	828.18414	36279.0	40835.215	-4556.21484375
europe	30	gl	gl	5	27061	754	4032	2.412086133162181	57.0931123841306	53.07852135555	56.756035	26.4661	1605.1229	19899.0	15543.293	4355.70703125
europe	30	gl	gl	6	14248	219	4032	2.4176002144813538	39.0935802129445	61.9388608792826	41.257984	58.802467	359.01926	33287.0	29289.785	3997.21484375
europe	30	gl	gl	6	8328	234	4032	2.4176002144813538	38.4952504696221	57.5518963903799	37.807987	54.15343	306.81412	40522.0	40846.387	-324.38671875
europe	30	gl	gl	6	29420	362	4032	2.4176002144813538	54.6894321288411	51.3870324676535	57.573845	30.692495	1316.2067	17563.0	15454.744	2108.255859375
europe	30	gl	gl	7	13698	541	4032	3.4152388254801433	39.7878993465107	56.7472923618419	39.51845	57.95424	107.58349	33902.0	29641.246	4260.75390625
europe	30	gl	gl	7	4442	1338	4032	3.4152388254801433	30.0023654354624	42.3177685565776	30.196983	42.090794	30.742239	45493.0	46574.414	-1081.4140625
