sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl_gt	gl_gt	0	41517	44	1344	2.415890018145243	35.8414074795135	57.5975768739416	32.98535	-31.739521	7887.5396	5468.0	9194.044	-3726.0439453125
europe	30	gl_gt	gl_gt	0	37861	118	1344	2.415890018145243	3.39797248970252	47.6666244743717	64.517525	-66.618744	10794.012	9250.0	18938.012	-9688.01171875
europe	30	gl_gt	gl_gt	0	5791	511	1344	2.415890018145243	51.2378383782838	29.9269557257894	147.71806	-158.68083	2221.7727	43807.0	44657.24	-850.23828125
europe	30	gl_gt	gl_gt	1	10238	212	1344	1.4154240528742472	57.7028001632235	40.4796735690085	93.39297	-96.79227	3322.9514	38132.0	27197.85	10934.150390625
europe	30	gl_gt	gl_gt	1	6002	414	1344	1.4154240528742472	52.1199928476129	32.505825223989	148.34709	-156.28595	2385.2168	43543.0	43735.906	-192.90625
europe	30	gl_gt	gl_gt	1	24096	812	1344	1.4154240528742472	35.1358329463194	55.8107399249241	65.33731	-66.42598	7790.61	22740.0	18753.527	3986.47265625
europe	30	gl_gt	gl_gt	2	35501	114	1344	2.4216777880986533	38.1263306403452	38.0222815780417	97.03671	-92.53632	5283.329	11513.0	28493.729	-16980.728515625
europe	30	gl_gt	gl_gt	2	32167	506	1344	2.4216777880986533	34.4866881035754	39.6266680318994	67.392075	-62.4546	6988.141	14869.0	19447.234	-4578.234375
europe	30	gl_gt	gl_gt	2	45376	843	1344	2.4216777880986533	-2.54539501818286	39.0347939040604	80.47393	-75.72586	10729.294	771.0	23439.566	-22668.56640625
europe	30	gl_gt	gl_gt	3	32783	63	1344	2.404423749446869	23.5268834814022	47.9716303305564	63.531624	-58.725586	8463.919	14253.0	17507.967	-3254.966796875
europe	30	gl_gt	gl_gt	3	27031	787	1344	2.404423749446869	34.1380915796521	38.1917168596371	111.58655	-107.35679	4379.099	19931.0	31536.117	-11605.1171875
europe	30	gl_gt	gl_gt	3	14167	946	1344	2.404423749446869	59.0806298327452	41.1733359052756	123.23359	-119.16489	1184.5325	33376.0	34934.883	-1558.8828125
europe	30	gl_gt	gl_gt	4	38456	257	1344	2.426539905865987	35.4420214621576	38.5987428412494	83.75611	-88.495445	6501.1763	8681.0	24851.283	-16170.283203125
europe	30	gl_gt	gl_gt	4	9174	326	1344	2.426539905865987	56.8615219497753	41.8499460399477	131.18909	-141.42638	921.5751	39467.0	39506.395	-39.39453125
europe	30	gl_gt	gl_gt	4	38068	1456	1344	2.426539905865987	12.1069691204493	48.4693675860482	13.311596	-9.915383	6319.603	9031.0	3078.72	5952.280029296875
europe	30	gl_gt	gl_gt	5	42576	353	1344	2.413139017422994	18.3710671340034	44.4680168446108	5.203907	0.12134981	5027.519	4162.0	461.56433	3700.4356689453125
europe	30	gl_gt	gl_gt	5	11736	667	1344	2.413139017422994	64.3181039884999	39.6359597497797	130.9099	-126.145424	1892.7246	36279.0	38476.04	-2197.0390625
europe	30	gl_gt	gl_gt	5	27061	754	1344	2.413139017422994	53.07852135555	57.0931123841306	52.97931	-47.84601	6334.908	19899.0	14918.915	4980.0849609375
europe	30	gl_gt	gl_gt	6	14248	219	1344	2.4206942041714985	61.9388608792826	39.0935802129445	120.14116	-123.74587	953.3271	33287.0	35655.07	-2368.0703125
europe	30	gl_gt	gl_gt	6	8328	234	1344	2.4206942041714985	57.5518963903799	38.4952504696221	134.12709	-138.74303	1312.235	40522.0	39928.88	593.12109375
europe	30	gl_gt	gl_gt	6	29420	362	1344	2.4206942041714985	51.3870324676535	54.6894321288411	54.376488	-53.226585	6498.6377	17563.0	15555.755	2007.2451171875
europe	30	gl_gt	gl_gt	7	13698	541	1344	1.411248767375946	56.7472923618419	39.7878993465107	104.6839	-104.40877	2538.3203	33902.0	28229.51	5672.490234375
europe	30	gl_gt	gl_gt	7	4442	1338	1344	1.411248767375946	42.3177685565776	30.0023654354624	136.2892	-136.98059	1068.4785	45493.0	36985.918	8507.08203125
europe	30	gl_gt	gl_gt	7	2240	1394	1344	1.411248767375946	38.8152264154067	29.3103256455832	150.97202	-152.10455	1096.0442	48221.0	41055.59	7165.41015625
europe	30	gl_gt	gl_gt	8	4572	784	1344	2.409873831272125	44.2145705091229	32.2107071188628	161.55836	-166.64587	3361.1497	45352.0	47062.434	-1710.43359375
europe	30	gl_gt	gl_gt	8	43789	951	1344	2.409873831272125	15.9972365866472	50.4703016185216	36.44212	-32.619133	8353.276	2856.0	9728.553	-6872.552734375
europe	30	gl_gt	gl_gt	8	17718	1438	1344	2.409873831272125	61.4908655562683	41.2676107985385	39.82698	-36.096043	5558.0024	28917.0	10753.665	18163.3349609375
