sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	50	gl_gt	gl_gt	0	41517	44	1344	3.1359068512916566	57.5975768739416	35.8414074795135	56.78836	33.773262	153.68181	5468.0	6110.8735	-642.87353515625
europe	50	gl_gt	gl_gt	0	37861	118	1344	3.1359068512916566	47.6666244743717	3.39797248970252	45.056328	23.635292	1575.0837	9250.0	8971.451	278.548828125
europe	50	gl_gt	gl_gt	0	5791	511	1344	3.1359068512916566	29.9269557257894	51.2378383782838	34.591568	52.2832	527.90204	43807.0	42837.41	969.58984375
europe	50	gl_gt	gl_gt	1	10238	212	1344	2.432347277800242	40.4796735690085	57.7028001632235	39.396603	58.7333	149.07071	38132.0	38159.902	-27.90234375
europe	50	gl_gt	gl_gt	1	6002	414	1344	2.432347277800242	32.505825223989	52.1199928476129	33.21381	49.664417	242.48634	43543.0	43858.73	-315.73046875
europe	50	gl_gt	gl_gt	1	24096	812	1344	2.432347277800242	55.8107399249241	35.1358329463194	47.537918	33.966736	923.386	22740.0	24488.762	-1748.76171875
europe	50	gl_gt	gl_gt	2	35501	114	1344	3.435420246918996	38.0222815780417	38.1263306403452	39.181778	37.42595	142.57211	11513.0	14434.604	-2921.603515625
europe	50	gl_gt	gl_gt	2	32167	506	1344	3.435420246918996	39.6266680318994	34.4866881035754	38.793533	43.152534	752.05096	14869.0	24406.611	-9537.611328125
europe	50	gl_gt	gl_gt	2	45376	843	1344	3.435420246918996	39.0347939040604	-2.54539501818286	47.29834	22.99142	2252.3684	771.0	5104.7773	-4333.77734375
europe	50	gl_gt	gl_gt	3	32783	63	1344	2.4255876342455545	47.9716303305564	23.5268834814022	45.436302	23.050076	284.24887	14253.0	13216.981	1036.0185546875
europe	50	gl_gt	gl_gt	3	27031	787	1344	2.4255876342455545	38.1917168596371	34.1380915796521	39.51062	31.225107	291.76346	19931.0	19823.475	107.525390625
europe	50	gl_gt	gl_gt	3	14167	946	1344	2.4255876342455545	41.1733359052756	59.0806298327452	40.451344	60.97077	178.17615	33376.0	32880.9	495.1015625
europe	50	gl_gt	gl_gt	4	38456	257	1344	2.432339338461558	38.5987428412494	35.4420214621576	42.629932	27.541597	802.96344	8681.0	10242.308	-1561.3076171875
europe	50	gl_gt	gl_gt	4	9174	326	1344	2.432339338461558	41.8499460399477	56.8615219497753	38.347626	58.478737	412.9965	39467.0	40199.945	-732.9453125
