sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	50	gl_gt	gl_gt	0	41517	44	1344	1.4068939685821533	57.5975768739416	35.8414074795135	58.52902	31.916998	252.95515	5468.0	5972.59	-504.58984375
europe	50	gl_gt	gl_gt	0	37861	118	1344	1.4068939685821533	47.6666244743717	3.39797248970252	45.216614	24.430952	1629.253	9250.0	9409.538	-159.5380859375
europe	50	gl_gt	gl_gt	0	5791	511	1344	1.4068939685821533	29.9269557257894	51.2378383782838	31.262299	47.991867	344.325	43807.0	43657.363	149.63671875
europe	50	gl_gt	gl_gt	1	10238	212	1344	1.401910670598348	40.4796735690085	57.7028001632235	38.50704	57.237804	222.94577	38132.0	38759.59	-627.58984375
europe	50	gl_gt	gl_gt	1	6002	414	1344	1.401910670598348	32.505825223989	52.1199928476129	32.556732	48.752613	315.7233	43543.0	43751.305	-208.3046875
europe	50	gl_gt	gl_gt	1	24096	812	1344	1.401910670598348	55.8107399249241	35.1358329463194	48.16321	47.49817	1196.5608	22740.0	25406.63	-2666.630859375
europe	50	gl_gt	gl_gt	2	35501	114	1344	2.403724896907806	38.0222815780417	38.1263306403452	39.41053	34.812893	326.26572	11513.0	14474.5625	-2961.5625
europe	50	gl_gt	gl_gt	2	32167	506	1344	2.403724896907806	39.6266680318994	34.4866881035754	41.899166	31.407625	362.02872	14869.0	22425.1	-7556.099609375
europe	50	gl_gt	gl_gt	2	45376	843	1344	2.403724896907806	39.0347939040604	-2.54539501818286	48.95297	26.585909	2557.0344	771.0	4673.54	-3902.5400390625
europe	50	gl_gt	gl_gt	3	32783	63	1344	1.3996198256810506	47.9716303305564	23.5268834814022	45.2627	20.909445	361.47098	14253.0	14026.892	226.1083984375
europe	50	gl_gt	gl_gt	3	27031	787	1344	1.3996198256810506	38.1917168596371	34.1380915796521	38.47571	34.944195	77.07607	19931.0	17981.371	1949.62890625
europe	50	gl_gt	gl_gt	3	14167	946	1344	1.3996198256810506	41.1733359052756	59.0806298327452	39.91106	60.307064	174.46758	33376.0	33078.52	297.48046875
