sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	50	gl_gt	gl_gt	0	41517	44	1344	2.417538829644521	57.5975768739416	35.8414074795135	58.599346	37.026733	131.37111	5468.0	7357.071	-1889.07080078125
europe	50	gl_gt	gl_gt	0	37861	118	1344	2.417538829644521	47.6666244743717	3.39797248970252	47.97408	13.665815	766.8185	9250.0	7874.997	1375.0029296875
europe	50	gl_gt	gl_gt	0	5791	511	1344	2.417538829644521	29.9269557257894	51.2378383782838	32.187923	47.602047	427.9088	43807.0	44932.766	-1125.765625
europe	50	gl_gt	gl_gt	1	10238	212	1344	2.412151885032654	40.4796735690085	57.7028001632235	39.02448	60.082096	259.89633	38132.0	38239.176	-107.17578125
europe	50	gl_gt	gl_gt	1	6002	414	1344	2.412151885032654	32.505825223989	52.1199928476129	33.020103	50.26136	182.95561	43543.0	43154.82	388.1796875
europe	50	gl_gt	gl_gt	1	24096	812	1344	2.412151885032654	55.8107399249241	35.1358329463194	50.8289	37.54871	576.5817	22740.0	24477.51	-1737.509765625
europe	50	gl_gt	gl_gt	2	35501	114	1344	2.4152361392974853	38.0222815780417	38.1263306403452	40.87518	36.392925	350.3875	11513.0	15733.141	-4220.140625
europe	50	gl_gt	gl_gt	2	32167	506	1344	2.4152361392974853	39.6266680318994	34.4866881035754	41.01499	47.984722	1153.5226	14869.0	24694.541	-9825.541015625
europe	50	gl_gt	gl_gt	2	45376	843	1344	2.4152361392974853	39.0347939040604	-2.54539501818286	45.08701	19.043352	1897.9448	771.0	5442.7026	-4671.70263671875
europe	50	gl_gt	gl_gt	3	32783	63	1344	2.4083030899365743	47.9716303305564	23.5268834814022	45.1815	20.14975	403.50473	14253.0	13630.037	622.962890625
europe	50	gl_gt	gl_gt	3	27031	787	1344	2.4083030899365743	38.1917168596371	34.1380915796521	39.44183	32.498547	198.7391	19931.0	19980.025	-49.025390625
europe	50	gl_gt	gl_gt	3	14167	946	1344	2.4083030899365743	41.1733359052756	59.0806298327452	39.66157	60.157085	191.20871	33376.0	33151.58	224.421875
europe	50	gl_gt	gl_gt	4	38456	257	1344	2.4131858627001446	38.5987428412494	35.4420214621576	41.89035	29.728893	607.2929	8681.0	7981.025	699.97509765625
europe	50	gl_gt	gl_gt	4	9174	326	1344	2.4131858627001446	41.8499460399477	56.8615219497753	39.264427	60.452274	417.86758	39467.0	38455.957	1011.04296875
europe	50	gl_gt	gl_gt	4	38068	1456	1344	2.4131858627001446	48.4693675860482	12.1069691204493	47.064137	24.740017	955.88763	9031.0	5397.0913	3633.90869140625
europe	50	gl_gt	gl_gt	5	42576	353	1344	2.4082106630007427	44.4680168446108	18.3710671340034	45.20246	18.159525	83.35246	4162.0	4311.197	-149.19677734375
europe	50	gl_gt	gl_gt	5	11736	667	1344	2.4082106630007427	39.6359597497797	64.3181039884999	39.901173	60.675106	312.73233	36279.0	36374.363	-95.36328125
europe	50	gl_gt	gl_gt	5	27061	754	1344	2.4082106630007427	57.0931123841306	53.07852135555	59.447117	43.461	619.6009	19899.0	17559.896	2339.103515625
europe	50	gl_gt	gl_gt	6	14248	219	1344	2.4119749029477435	39.0935802129445	61.9388608792826	40.163315	60.44588	174.63031	33287.0	31825.303	1461.697265625
europe	50	gl_gt	gl_gt	6	8328	234	1344	2.4119749029477435	38.4952504696221	57.5518963903799	37.94727	56.72808	94.29657	40522.0	40591.586	-69.5859375
europe	50	gl_gt	gl_gt	6	29420	362	1344	2.4119749029477435	54.6894321288411	51.3870324676535	58.99763	49.694794	489.93854	17563.0	18839.662	-1276.662109375
europe	50	gl_gt	gl_gt	7	13698	541	1344	1.4143950064977011	39.7878993465107	56.7472923618419	40.79606	59.810665	282.95056	33902.0	30710.055	3191.9453125
europe	50	gl_gt	gl_gt	7	4442	1338	1344	1.4143950064977011	30.0023654354624	42.3177685565776	32.471092	45.08999	380.52377	45493.0	45098.21	394.7890625
europe	50	gl_gt	gl_gt	7	2240	1394	1344	1.4143950064977011	29.3103256455832	38.8152264154067	31.955133	39.474766	300.7807	48221.0	48324.156	-103.15625
europe	50	gl_gt	gl_gt	8	4572	784	1344	2.4083181579907733	32.2107071188628	44.2145705091229	31.691883	48.514446	409.73984	45352.0	44075.727	1276.2734375
europe	50	gl_gt	gl_gt	8	43789	951	1344	2.4083181579907733	50.4703016185216	15.9972365866472	48.497456	22.729969	533.2909	2856.0	2943.4856	-87.485595703125
europe	50	gl_gt	gl_gt	8	17718	1438	1344	2.4083181579907733	41.2676107985385	61.4908655562683	39.71781	57.390766	387.12207	28917.0	29368.871	-451.87109375
europe	50	gl_gt	gl_gt	9	39916	149	1344	1.4106663823127747	53.7005236094667	49.2496085737833	52.89549	31.858183	1156.3142	7236.0	5179.6523	2056.34765625
europe	50	gl_gt	gl_gt	9	45071	743	1344	1.4106663823127747	47.4761251101504	23.5974050959309	46.952583	22.216011	119.475945	1351.0	2187.2876	-836.28759765625
europe	50	gl_gt	gl_gt	9	44800	1265	1344	1.4106663823127747	42.7127682634756	22.615858010325	44.17349	20.708914	223.78146	1743.0	1799.7477	-56.7476806640625
europe	50	gl_gt	gl_gt	10	18843	704	1344	2.4079400022824604	58.8884548521039	42.4091434519272	42.260345	48.763145	1900.5629	27913.0	26345.16	1567.83984375
europe	50	gl_gt	gl_gt	10	7197	1035	1344	2.4079400022824604	34.0842242550324	51.6718074463212	35.506927	53.674538	241.79362	41997.0	41695.973	301.02734375
europe	50	gl_gt	gl_gt	10	8335	1152	1344	2.4079400022824604	35.1410545835864	58.5785073388961	36.976902	55.855927	318.6697	40506.0	41448.5	-942.5
europe	50	gl_gt	gl_gt	11	6958	112	1344	2.4118030865987143	31.2006759405829	55.1215619693074	34.733265	55.031864	392.89505	42321.0	41959.402	361.59765625
europe	50	gl_gt	gl_gt	11	14593	711	1344	2.4118030865987143	37.5253955694613	61.8679915925219	40.258595	60.03175	342.93848	32864.0	32528.291	335.708984375
europe	50	gl_gt	gl_gt	11	20253	1321	1344	2.4118030865987143	39.8841100646229	61.7434576079314	44.59812	47.816185	1258.4514	26471.0	26181.984	289.015625
europe	50	gl_gt	gl_gt	12	5391	499	1344	2.411844487984975	31.8066945939006	50.1656911909317	33.901104	53.30056	374.10864	44307.0	42708.41	1598.58984375
europe	50	gl_gt	gl_gt	12	25368	539	1344	2.411844487984975	56.9964098763196	58.3583282706988	44.989315	54.270214	1364.8209	21578.0	27011.225	-5433.224609375
europe	50	gl_gt	gl_gt	12	40527	651	1344	2.411844487984975	51.7582150933054	40.2136627225098	56.347874	37.157158	547.82367	6603.0	7840.586	-1237.5859375
europe	50	gl_gt	gl_gt	13	4495	717	1344	2.4070531606674193	27.2392454851372	46.4261353683186	29.889458	42.327286	496.99985	45418.0	46427.742	-1009.7421875
europe	50	gl_gt	gl_gt	13	16689	894	1344	2.4070531606674193	40.9007328923811	61.8864364009685	40.317715	58.291904	310.25748	30214.0	29064.88	1149.119140625
europe	50	gl_gt	gl_gt	13	32860	1336	1344	2.4070531606674193	47.6541625833349	23.9408972014245	52.237045	14.9498825	819.71844	14156.0	14319.63	-163.6298828125
europe	50	gl_gt	gl_gt	14	33987	546	1344	2.4106162269910176	38.9495468339423	31.2937899710193	39.0359	37.04215	496.80368	13013.0	13214.296	-201.2958984375
europe	50	gl_gt	gl_gt	14	3138	820	1344	2.4106162269910176	30.098955670498	43.5342202655114	29.616936	43.092747	68.44892	47155.0	46151.445	1003.5546875
europe	50	gl_gt	gl_gt	14	15570	920	1344	2.4106162269910176	40.4608842388757	61.0805604499696	39.673004	59.831524	137.73802	31541.0	33438.867	-1897.8671875
europe	50	gl_gt	gl_gt	15	4175	1053	1344	1.406176753838857	26.8596151584228	46.5954393441919	30.803833	44.393974	488.16135	45817.0	45417.04	399.9609375
europe	50	gl_gt	gl_gt	15	8103	1062	1344	1.406176753838857	38.2773182241327	58.0659533933643	38.462578	57.566246	48.188835	40836.0	40304.707	531.29296875
europe	50	gl_gt	gl_gt	15	17612	1186	1344	1.406176753838857	39.6497563666324	58.4891940565177	40.738674	59.07115	130.78209	29060.0	30620.008	-1560.0078125
europe	50	gl_gt	gl_gt	16	27841	341	1344	1.411672019958496	60.9228437170131	43.2247583169473	58.77021	38.812195	343.43246	19145.0	18091.113	1053.88671875
europe	50	gl_gt	gl_gt	16	31987	958	1344	1.411672019958496	40.0883709184305	35.1865034448227	42.9486	28.059696	672.8841	15052.0	17389.805	-2337.8046875
europe	50	gl_gt	gl_gt	16	29740	1285	1344	1.411672019958496	41.1287267632951	35.5889805175688	41.86837	28.59864	587.7795	17273.0	15648.106	1624.8935546875
europe	50	gl_gt	gl_gt	17	42954	120	1344	1.411597526073456	53.039752654526	24.7008968320247	49.132103	23.519176	442.26425	3686.0	3631.786	54.214111328125
europe	50	gl_gt	gl_gt	17	29313	668	1344	1.411597526073456	48.1542102534225	0.323681116947311	42.234333	26.38477	2133.593	17640.0	18031.36	-391.359375
europe	50	gl_gt	gl_gt	17	44631	1124	1344	1.411597526073456	42.6813117344114	24.7149514246735	45.718388	19.98035	506.29132	1941.0	1806.8098	134.190185546875
europe	50	gl_gt	gl_gt	18	15797	223	1344	1.4059042533238728	42.7599316478913	57.0801751338074	38.578094	58.71546	484.9934	31299.0	31695.607	-396.607421875
europe	50	gl_gt	gl_gt	18	43230	413	1344	1.4059042533238728	42.5414680085358	23.3973173471527	49.698772	28.889437	900.8389	3434.0	3378.3755	55.62451171875
europe	50	gl_gt	gl_gt	18	7965	1122	1344	1.4059042533238728	37.9301503809517	54.8227926963746	32.966255	55.286777	553.55524	40980.0	41132.98	-152.98046875
europe	50	gl_gt	gl_gt	19	3284	355	1344	2.4117554148038227	29.0049520909327	44.0601571404228	29.763794	42.33251	187.45189	46984.0	46100.418	883.58203125
europe	50	gl_gt	gl_gt	19	12451	371	1344	2.4117554148038227	37.3966377810528	62.1440912718244	39.82518	59.632988	347.13583	35308.0	35687.734	-379.734375
europe	50	gl_gt	gl_gt	19	8261	1433	1344	2.4117554148038227	37.4853315166887	56.1487061259151	37.093178	54.651226	139.46497	40612.0	41140.875	-528.875
europe	50	gl_gt	gl_gt	20	38966	201	1344	1.4046050707499187	59.862226177942	58.2178121381502	55.64959	30.343094	1704.4159	8189.0	5545.7456	2643.25439453125
europe	50	gl_gt	gl_gt	20	5532	1157	1344	1.4046050707499187	32.0652887834136	51.9520905503001	29.82376	43.39879	852.64655	44149.0	46318.996	-2169.99609375
europe	50	gl_gt	gl_gt	20	42029	1289	1344	1.4046050707499187	55.5651798123675	36.9190893583756	51.7161	25.314137	875.0425	4827.0	4247.4746	579.525390625
europe	50	gl_gt	gl_gt	21	26787	286	1344	1.410426139831543	44.9185514762032	4.0544720597662	46.36096	25.944967	1703.9071	20166.0	18619.043	1546.95703125
europe	50	gl_gt	gl_gt	21	9787	869	1344	1.410426139831543	37.8942457031233	62.2438100780812	42.034645	61.210533	468.72632	38653.0	36712.906	1940.09375
europe	50	gl_gt	gl_gt	21	14701	1342	1344	1.410426139831543	40.7737875513231	57.6388944887385	39.524372	54.42367	306.53345	32714.0	30850.24	1863.759765625
europe	50	gl_gt	gl_gt	22	12398	2	1344	1.4109427253405253	37.8928083391232	62.8855568099032	40.666645	58.246487	504.4208	35375.0	31154.074	4220.92578125
europe	50	gl_gt	gl_gt	22	35497	1061	1344	1.4109427253405253	43.5444757661429	26.2906066511456	46.229767	14.936645	942.0008	11497.0	12628.42	-1131.419921875
europe	50	gl_gt	gl_gt	22	32946	1177	1344	1.4109427253405253	45.8658245912951	22.8988279321058	46.139515	15.050385	606.7198	14082.0	14031.023	50.9765625
europe	50	gl_gt	gl_gt	23	3707	867	1344	1.4058578451474508	29.7370682161472	39.7349427362737	31.875597	43.958096	468.15234	46398.0	44919.223	1478.77734375
europe	50	gl_gt	gl_gt	23	22809	985	1344	1.4058578451474508	37.0000413994579	33.6051930211286	45.28102	30.441097	957.9527	24011.0	22704.059	1306.94140625
europe	50	gl_gt	gl_gt	23	7259	1170	1344	1.4058578451474508	35.0489457941201	51.2123813616227	34.704685	51.172398	38.453457	41934.0	42219.168	-285.16796875
europe	50	gl_gt	gl_gt	24	23581	393	1344	1.4081838925679524	36.5073861563494	40.3240019625088	41.137024	54.671753	1343.2493	23274.0	29076.36	-5802.359375
europe	50	gl_gt	gl_gt	24	29842	889	1344	1.4081838925679524	57.442602365508	40.3324160059173	59.908154	47.25839	484.87088	17163.0	18201.904	-1038.904296875
europe	50	gl_gt	gl_gt	24	824	1044	1344	1.4081838925679524	28.7439940654516	33.9582496587757	31.312624	43.49043	960.68524	49980.0	47290.895	2689.10546875
europe	50	gl_gt	gl_gt	25	812	640	1344	1.4046082258224488	29.3189300742952	35.8971269110075	30.066032	35.655483	86.29079	49998.0	49610.76	387.23828125
europe	50	gl_gt	gl_gt	25	12889	849	1344	1.4046082258224488	42.1953612313936	59.3701250853255	40.37265	59.972076	208.82243	34816.0	36701.965	-1885.96484375
europe	50	gl_gt	gl_gt	25	24204	1380	1344	1.4046082258224488	38.1094846530522	33.1046526007912	38.11637	34.432617	116.18211	22674.0	19226.256	3447.744140625
europe	50	gl_gt	gl_gt	26	35567	131	1344	2.4108654220898944	55.5550858296316	55.7055368223132	57.81482	39.933556	992.9374	11430.0	10540.912	889.087890625
europe	50	gl_gt	gl_gt	26	44359	1330	1344	2.4108654220898944	50.134759592963	4.57441028411522	47.50256	18.626019	1067.7859	2215.0	2164.8066	50.193359375
europe	50	gl_gt	gl_gt	26	26945	1345	1344	2.4108654220898944	49.306586734097	3.87883557505204	47.952198	18.83232	1107.3606	20019.0	22563.111	-2544.111328125
