sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	50	gl_gt	gl_gt	0	41517	44	1344	1.414918633302053	57.5975768739416	35.8414074795135	54.933537	39.536167	373.7934	5468.0	7483.1455	-2015.1455078125
europe	50	gl_gt	gl_gt	0	37861	118	1344	1.414918633302053	47.6666244743717	3.39797248970252	47.682697	15.896268	934.7573	9250.0	10150.303	-900.302734375
europe	50	gl_gt	gl_gt	0	5791	511	1344	1.414918633302053	29.9269557257894	51.2378383782838	32.51411	50.558018	294.8498	43807.0	43303.402	503.59765625
europe	50	gl_gt	gl_gt	1	10238	212	1344	1.4023394306500754	40.4796735690085	57.7028001632235	37.63588	57.006844	321.8713	38132.0	38337.266	-205.265625
europe	50	gl_gt	gl_gt	1	6002	414	1344	1.4023394306500754	32.505825223989	52.1199928476129	35.283386	51.069996	323.6921	43543.0	42221.51	1321.48828125
europe	50	gl_gt	gl_gt	1	24096	812	1344	1.4023394306500754	55.8107399249241	35.1358329463194	39.452705	30.623026	1849.1161	22740.0	20829.322	1910.677734375
europe	50	gl_gt	gl_gt	2	35501	114	1344	1.4036364793777465	38.0222815780417	38.1263306403452	40.952793	30.811394	706.9391	11513.0	14269.389	-2756.388671875
europe	50	gl_gt	gl_gt	2	32167	506	1344	1.4036364793777465	39.6266680318994	34.4866881035754	42.061947	36.22677	307.8006	14869.0	25399.156	-10530.15625
europe	50	gl_gt	gl_gt	2	45376	843	1344	1.4036364793777465	39.0347939040604	-2.54539501818286	41.940193	25.967068	2421.4663	771.0	7201.485	-6430.48486328125
europe	50	gl_gt	gl_gt	3	32783	63	1344	1.3997403343518575	47.9716303305564	23.5268834814022	45.383358	25.010168	309.23468	14253.0	10604.996	3648.00390625
europe	50	gl_gt	gl_gt	3	27031	787	1344	1.3997403343518575	38.1917168596371	34.1380915796521	48.06379	34.87954	1099.3575	19931.0	20393.027	-462.02734375
europe	50	gl_gt	gl_gt	3	14167	946	1344	1.3997403343518575	41.1733359052756	59.0806298327452	38.921253	61.183083	307.77225	33376.0	33093.203	282.796875
europe	50	gl_gt	gl_gt	4	38456	257	1344	1.402585490544637	38.5987428412494	35.4420214621576	40.27366	28.297445	640.99817	8681.0	7756.712	924.2880859375
europe	50	gl_gt	gl_gt	4	9174	326	1344	1.402585490544637	41.8499460399477	56.8615219497753	35.23145	56.108826	738.83966	39467.0	41159.95	-1692.94921875
europe	50	gl_gt	gl_gt	4	38068	1456	1344	1.402585490544637	48.4693675860482	12.1069691204493	49.64095	22.493477	767.3424	9031.0	3409.9636	5621.036376953125
europe	50	gl_gt	gl_gt	5	42576	353	1344	1.3998693267504374	44.4680168446108	18.3710671340034	42.328144	23.959808	510.2339	4162.0	7509.7964	-3347.79638671875
europe	50	gl_gt	gl_gt	5	11736	667	1344	1.3998693267504374	39.6359597497797	64.3181039884999	38.780594	58.284107	528.4079	36279.0	35484.203	794.796875
europe	50	gl_gt	gl_gt	5	27061	754	1344	1.3998693267504374	57.0931123841306	53.07852135555	60.017223	37.728813	945.2718	19899.0	14400.933	5498.0673828125
europe	50	gl_gt	gl_gt	6	14248	219	1344	0.7208454847335816	39.0935802129445	61.9388608792826	41.977066	61.708733	321.21808	33287.0	31877.898	1409.1015625
europe	50	gl_gt	gl_gt	6	8328	234	1344	0.7208454847335816	38.4952504696221	57.5518963903799	38.01721	59.048073	141.03787	40522.0	39633.94	888.05859375
europe	50	gl_gt	gl_gt	6	29420	362	1344	0.7208454847335816	54.6894321288411	51.3870324676535	59.488663	47.95934	572.2362	17563.0	18372.357	-809.357421875
europe	50	gl_gt	gl_gt	7	13698	541	1344	1.4032550732294717	39.7878993465107	56.7472923618419	39.27401	58.675102	174.92537	33902.0	30741.1	3160.900390625
europe	50	gl_gt	gl_gt	7	4442	1338	1344	1.4032550732294717	30.0023654354624	42.3177685565776	30.204702	45.071045	265.8042	45493.0	45732.406	-239.40625
