sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	50	gl_gt	gl_gt	0	41517	44	1344	1.407510483264923	35.8414074795135	57.5975768739416	36.983734	58.304127	141.88547	5468.0	6879.706	-1411.7060546875
europe	50	gl_gt	gl_gt	0	37861	118	1344	1.407510483264923	3.39797248970252	47.6666244743717	14.766925	48.54058	1267.7938	9250.0	6784.7393	2465.2607421875
europe	50	gl_gt	gl_gt	0	5791	511	1344	1.407510483264923	51.2378383782838	29.9269557257894	46.52877	32.601475	558.8538	43807.0	44207.887	-400.88671875
europe	50	gl_gt	gl_gt	1	10238	212	1344	1.401254947980245	57.7028001632235	40.4796735690085	58.917454	37.637337	213.99695	38132.0	39338.676	-1206.67578125
europe	50	gl_gt	gl_gt	1	6002	414	1344	1.401254947980245	52.1199928476129	32.505825223989	51.57734	33.598377	96.294525	43543.0	43402.48	140.51953125
europe	50	gl_gt	gl_gt	1	24096	812	1344	1.401254947980245	35.1358329463194	55.8107399249241	31.214521	48.01288	846.23956	22740.0	22950.025	-210.025390625
europe	50	gl_gt	gl_gt	2	35501	114	1344	1.4035552899042765	38.1263306403452	38.0222815780417	42.520283	44.579536	739.6719	11513.0	13705.188	-2192.1884765625
europe	50	gl_gt	gl_gt	2	32167	506	1344	1.4035552899042765	34.4866881035754	39.6266680318994	42.813637	41.80137	944.8797	14869.0	22592.742	-7723.7421875
europe	50	gl_gt	gl_gt	2	45376	843	1344	1.4035552899042765	-2.54539501818286	39.0347939040604	7.461986	48.68132	1543.9445	771.0	6466.1147	-5695.11474609375
europe	50	gl_gt	gl_gt	3	32783	63	1344	1.399046281973521	23.5268834814022	47.9716303305564	25.555897	45.846954	311.5771	14253.0	15707.627	-1454.626953125
europe	50	gl_gt	gl_gt	3	27031	787	1344	1.399046281973521	34.1380915796521	38.1917168596371	33.104565	39.909115	196.19533	19931.0	20771.445	-840.4453125
europe	50	gl_gt	gl_gt	3	14167	946	1344	1.399046281973521	59.0806298327452	41.1733359052756	61.24593	41.11989	240.78833	33376.0	32552.775	823.224609375
europe	50	gl_gt	gl_gt	4	38456	257	1344	1.4029745936393738	35.4420214621576	38.5987428412494	12.144566	48.598564	2779.0225	8681.0	11457.945	-2776.9453125
europe	50	gl_gt	gl_gt	4	9174	326	1344	1.4029745936393738	56.8615219497753	41.8499460399477	58.16982	39.623592	197.05986	39467.0	38203.49	1263.51171875
europe	50	gl_gt	gl_gt	4	38068	1456	1344	1.4029745936393738	12.1069691204493	48.4693675860482	16.253147	50.22893	498.5147	9031.0	4652.768	4378.23193359375
europe	50	gl_gt	gl_gt	5	42576	353	1344	1.401509455839793	18.3710671340034	44.4680168446108	24.39108	41.44783	738.7468	4162.0	5621.6763	-1459.67626953125
europe	50	gl_gt	gl_gt	5	11736	667	1344	1.401509455839793	64.3181039884999	39.6359597497797	59.63021	40.24643	522.2389	36279.0	35774.09	504.91015625
europe	50	gl_gt	gl_gt	5	27061	754	1344	1.401509455839793	53.07852135555	57.0931123841306	45.21516	61.699608	935.87305	19899.0	16966.04	2932.9609375
europe	50	gl_gt	gl_gt	6	14248	219	1344	1.404570960998535	61.9388608792826	39.0935802129445	61.38826	40.031525	78.731964	33287.0	32710.77	576.23046875
europe	50	gl_gt	gl_gt	6	8328	234	1344	1.404570960998535	57.5518963903799	38.4952504696221	57.47534	37.276093	73.30629	40522.0	40364.965	157.03515625
europe	50	gl_gt	gl_gt	6	29420	362	1344	1.404570960998535	51.3870324676535	54.6894321288411	51.996944	56.674137	152.68361	17563.0	21095.936	-3532.935546875
europe	50	gl_gt	gl_gt	7	13698	541	1344	0.721816623210907	56.7472923618419	39.7878993465107	60.603718	43.417336	477.2228	33902.0	29630.754	4271.24609375
europe	50	gl_gt	gl_gt	7	4442	1338	1344	0.721816623210907	42.3177685565776	30.0023654354624	47.5488	34.13747	666.3126	45493.0	45590.37	-97.37109375
europe	50	gl_gt	gl_gt	7	2240	1394	1344	0.721816623210907	38.8152264154067	29.3103256455832	38.014072	31.910187	243.3894	48221.0	48145.188	75.8125
