sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	57	cov_loss	gp	0	41517	44	4032	1.4091487566630045	57.5975768739416	35.8414074795135	51.244667	25.798464	957.8575	5468.0	1829.6262	3638.373779296875
europe	57	cov_loss	gp	0	37861	118	4032	1.4091487566630045	47.6666244743717	3.39797248970252	46.60168	24.275208	1578.8672	9250.0	6987.9604	2262.03955078125
europe	57	cov_loss	gp	0	5791	511	4032	1.4091487566630045	29.9269557257894	51.2378383782838	33.857716	52.364132	449.81805	43807.0	43010.645	796.35546875
europe	57	cov_loss	gp	1	10238	212	4032	1.4036400675773621	40.4796735690085	57.7028001632235	33.949917	56.40805	735.0461	38132.0	41194.277	-3062.27734375
europe	57	cov_loss	gp	1	6002	414	4032	1.4036400675773621	32.505825223989	52.1199928476129	34.08501	57.03733	489.53183	43543.0	41697.19	1845.80859375
europe	57	cov_loss	gp	1	24096	812	4032	1.4036400675773621	55.8107399249241	35.1358329463194	46.93514	29.26133	1066.9132	22740.0	19044.443	3695.556640625
europe	57	cov_loss	gp	2	35501	114	4032	1.4057005604108175	38.0222815780417	38.1263306403452	38.856583	34.471874	331.50198	11513.0	16301.434	-4788.43359375
europe	57	cov_loss	gp	2	32167	506	4032	1.4057005604108175	39.6266680318994	34.4866881035754	39.869175	55.17357	1764.8488	14869.0	27544.389	-12675.388671875
europe	57	cov_loss	gp	2	45376	843	4032	1.4057005604108175	39.0347939040604	-2.54539501818286	41.459137	27.524895	2553.368	771.0	10515.613	-9744.61328125
europe	57	cov_loss	gp	3	32783	63	4032	1.4007488171259561	47.9716303305564	23.5268834814022	42.68349	25.15667	601.62	14253.0	12567.66	1685.33984375
europe	57	cov_loss	gp	3	27031	787	4032	1.4007488171259561	38.1917168596371	34.1380915796521	40.76497	32.493393	319.04153	19931.0	22906.682	-2975.681640625
europe	57	cov_loss	gp	3	14167	946	4032	1.4007488171259561	41.1733359052756	59.0806298327452	36.469345	56.382042	572.8464	33376.0	36686.88	-3310.87890625
europe	57	cov_loss	gp	4	38456	257	4032	1.4050621469815572	38.5987428412494	35.4420214621576	38.03089	32.740036	244.03467	8681.0	11325.89	-2644.8896484375
europe	57	cov_loss	gp	4	9174	326	4032	1.4050621469815572	41.8499460399477	56.8615219497753	36.804058	55.84037	567.89703	39467.0	40843.715	-1376.71484375
europe	57	cov_loss	gp	4	38068	1456	4032	1.4050621469815572	48.4693675860482	12.1069691204493	44.19847	18.044912	657.9158	9031.0	4956.4526	4074.54736328125
europe	57	cov_loss	gp	5	42576	353	4032	1.4021060109138488	44.4680168446108	18.3710671340034	40.264267	23.425488	624.98926	4162.0	6345.9634	-2183.96337890625
europe	57	cov_loss	gp	5	11736	667	4032	1.4021060109138488	39.6359597497797	64.3181039884999	41.522476	61.404068	323.33618	36279.0	34710.668	1568.33203125
europe	57	cov_loss	gp	5	27061	754	4032	1.4021060109138488	57.0931123841306	53.07852135555	59.058876	46.39079	449.61337	19899.0	15513.65	4385.349609375
europe	57	cov_loss	gp	6	14248	219	4032	1.4057780067125956	39.0935802129445	61.9388608792826	38.293842	35.062763	2325.6938	33287.0	22580.592	10706.408203125
europe	57	cov_loss	gp	6	8328	234	4032	1.4057780067125956	38.4952504696221	57.5518963903799	37.62623	56.712025	121.424774	40522.0	41413.2	-891.19921875
europe	57	cov_loss	gp	6	29420	362	4032	1.4057780067125956	54.6894321288411	51.3870324676535	55.127113	45.5233	377.86755	17563.0	18960.293	-1397.29296875
europe	57	cov_loss	gp	7	13698	541	4032	1.4060043732325236	39.7878993465107	56.7472923618419	43.569447	58.60877	447.9737	33902.0	28549.945	5352.0546875
europe	57	cov_loss	gp	7	4442	1338	4032	1.4060043732325236	30.0023654354624	42.3177685565776	33.317936	45.994934	506.91492	45493.0	44307.18	1185.8203125
europe	57	cov_loss	gp	7	2240	1394	4032	1.4060043732325236	29.3103256455832	38.8152264154067	32.71537	45.902946	774.0577	48221.0	45502.508	2718.4921875
europe	57	cov_loss	gp	8	4572	784	4032	1.4018225868542988	32.2107071188628	44.2145705091229	38.01132	57.338726	1355.0206	45352.0	42180.652	3171.34765625
europe	57	cov_loss	gp	8	43789	951	4032	1.4018225868542988	50.4703016185216	15.9972365866472	46.59851	25.351004	811.30554	2856.0	6337.6426	-3481.642578125
europe	57	cov_loss	gp	8	17718	1438	4032	1.4018225868542988	41.2676107985385	61.4908655562683	43.927258	36.692837	2043.3527	28917.0	12495.316	16421.68359375
europe	57	cov_loss	gp	9	39916	149	4032	1.404978867371877	53.7005236094667	49.2496085737833	56.047947	29.626177	1277.6886	7236.0	4957.5264	2278.4736328125
europe	57	cov_loss	gp	9	45071	743	4032	1.404978867371877	47.4761251101504	23.5974050959309	48.07464	22.319551	116.39153	1351.0	2229.0425	-878.04248046875
europe	57	cov_loss	gp	9	44800	1265	4032	1.404978867371877	42.7127682634756	22.615858010325	37.45711	25.002424	618.59247	1743.0	17590.525	-15847.525390625
europe	57	cov_loss	gp	10	18843	704	4032	1.4015946745872498	58.8884548521039	42.4091434519272	40.56957	58.531235	2329.6582	27913.0	28007.082	-94.08203125
europe	57	cov_loss	gp	10	7197	1035	4032	1.4015946745872498	34.0842242550324	51.6718074463212	38.791344	60.55336	950.6968	41997.0	35659.793	6337.20703125
europe	57	cov_loss	gp	10	8335	1152	4032	1.4015946745872498	35.1410545835864	58.5785073388961	37.235016	59.472984	246.28307	40506.0	41111.04	-605.0390625
europe	57	cov_loss	gp	11	6958	112	4032	1.4061031182607016	31.2006759405829	55.1215619693074	35.52745	51.668648	578.0823	42321.0	43143.906	-822.90625
europe	57	cov_loss	gp	11	14593	711	4032	1.4061031182607016	37.5253955694613	61.8679915925219	44.53425	56.111176	916.2605	32864.0	29124.527	3739.47265625
europe	57	cov_loss	gp	11	20253	1321	4032	1.4061031182607016	39.8841100646229	61.7434576079314	47.174217	39.17738	1982.38	26471.0	20450.96	6020.0390625
europe	57	cov_loss	gp	12	5391	499	4032	1.4050100604693094	31.8066945939006	50.1656911909317	35.814545	49.898975	446.3328	44307.0	42181.773	2125.2265625
europe	57	cov_loss	gp	12	25368	539	4032	1.4050100604693094	56.9964098763196	58.3583282706988	45.703056	34.70048	2050.1848	21578.0	19079.324	2498.67578125
europe	57	cov_loss	gp	12	40527	651	4032	1.4050100604693094	51.7582150933054	40.2136627225098	53.901375	30.91707	667.86786	6603.0	9741.656	-3138.65625
europe	57	cov_loss	gp	13	4495	717	4032	1.4011839667956034	27.2392454851372	46.4261353683186	28.56903	34.9973	1132.3125	45418.0	47227.055	-1809.0546875
